ITEM_20150317_000001	Empty_helmet
ITEM_20160218_009615	Note yang ditingalkan Priest Gelija. Ini mungkin menjadi petunjuk yang menuntukan.
ITEM_20160218_009616	Peluit yang bisa memanggil Jolly ke lokasimu. Tiup peluitnya jika Jolly terlalu jauh.
ITEM_20160218_009617	Leftover Box
ITEM_20160218_009618	Darah monster ditemukan di Rohonxa Cliff. Apakah terkontaminasi oleh demon?
ITEM_20160218_009619	Chaser's Package
ITEM_20160218_009620	Tas yang berisi obat-obatan.
ITEM_20160218_009621	Crystal merah yang pernah digunakan demons. Penah merasa terancam karena itu.
ITEM_20160218_009622	Potongan kayu dengan energi negatif yang dibawa demon. Bisakah mengusir kutukan...
ITEM_20160218_009623	Mysterious pack yang dimiliki tiap demons. Mungkin berkaitan dengan kutukan.
ITEM_20160218_009624	Mysterious pack yang dimiliki tiap demons. Coba dipergunakan untuk mengetahui efek nya.
ITEM_20160218_009625	Restored Orb of Return
ITEM_20160218_009626	Twinkling Pearl Powder
ITEM_20160218_009627	Twinkling Pearl Powder dipersiapkan oleh Priest Auranas. Bisa digunakan pada demons..
ITEM_20160218_009628	Demon Warrant
ITEM_20160218_009629	Demon's warrant dijaga oleh bishops dan priests dengan mempertaruhkan hidup mereka. Tidak bisa dibaca karena tertulis dengan bahasa demon.
ITEM_20160218_009630	Priest Gelija's Medicine Pouch
ITEM_20160218_009631	Berisi obat-obatan dan perban.
ITEM_20160218_009632	Holy Water Cloth
ITEM_20160218_009633	Cloth yang diberkati holy water oleh Priest Gelija untuk menghilangkan fragments dari statue Marnox
ITEM_20160218_009634	Ashaq Underground Prison 1F Map
ITEM_20160218_009635	Map yang ditingalkan Urbonas ditemukan di Paupys Crossing. Ditandai area tertentu dari Ashaq Underground Prison 1F .
ITEM_20160218_009636	Orb of Return
ITEM_20160218_009637	Orb yang bisa menghancurkan cursed statue. Kamu bisa mengumpulkan magic pada orb dengan mengalahkan demons.
ITEM_20160218_009638	Shattering Orb of Return
ITEM_20160218_009639	Orb of Return dibawa oleh Priest Irma. Akan pecah karena terlalu banyak digunakan Marnox.
ITEM_20160218_009640	Marnox's Insignia
ITEM_20160218_009641	Sebuah insignia diberikan ke Marnox pengikut demon. Priest Gelija menyuruh untuk mencarinya.
ITEM_20160218_009642	Orb yang hapir selesai direstorasi.
ITEM_20160218_009643	Komponen untuk memperbaiki Mineral Detector dari Coastal Fortress. Diperoleh dari volunteers yang telah mati. Semoga arwah nya diterima disisi nya.
ITEM_20160218_009644	Flammable Powder
ITEM_20160218_009645	Bubuk yang mudah terbakar digunakan untuk membuat flares dan benda lain. Biasanya diperoleh dari monsters.
ITEM_20160218_009646	Kepari Inner Shell
ITEM_20160218_009647	Translucent inner shell Diperoleh dari Keparis. Tebal dan tidak mudah menyerap.
ITEM_20160218_009648	Durable leather strap Diperoleh dari Dendels. Sepertinya dapat digunakan untuk mengikat buku, namun tidak dalam keadaan seperti ini.
ITEM_20160218_009649	Binding strap dibuat mengunakan strap, Diperoleh dari Dandels.
ITEM_20160218_009650	Sebuah dud ditemukan di Sentry Bailey. Terlihat sangat tua. Bawa ke Sapper Master.
ITEM_20160218_009651	Loktanun Fluid
ITEM_20160218_009652	Loktanun Fluid memiliki asam. Dapat mengeringkan tumbuhan.
ITEM_20160218_009653	Small Leaves Herb
ITEM_20160218_009654	Tampak nya herb ini dibuat dengan small leaves seperti yang dijelaskan oleh Ash.
ITEM_20160218_009655	Saputangan milik pedagang, Saputangan diserahkan oleh Rose kepada Rashi untuk di endus. Memiliki bau yang asam.
ITEM_20160218_009656	Celana milik pedagang, Celana diserahkan oleh Rose kepada Rashi untuk di endus. Memiliki bau yang asam.
ITEM_20160218_009657	Baju milik pedagang, Baju diserahkan oleh Rose kepada Rashi untuk di endus. Memiliki bau yang asam.
ITEM_20160218_009658	Andres' Package
ITEM_20160218_009659	Peddler Andres' package. Berisi barang-barang mahal sebagai investasi yang dibeli dari seluruh aset nya.
ITEM_20160218_009660	Ronjia Grass 
ITEM_20160218_009661	Herbs permintaan Herbalist Tales. Memiliki efek penghilang rasa sakit yang menakjubkan.
ITEM_20160218_009662	Tamara Counteragent
ITEM_20160218_009663	Counteragent yang diberikan oleh Cleric Submaster. Menetralkan enegi jahat.
ITEM_20160218_009664	1st Page of Dadan Jungle Experiment Journal
ITEM_20160218_009665	Jurnal experimental yang ditulis dengan bahasa manusia. Klik Kanan untuk menggunakan.
ITEM_20160218_009666	2nd Page of Dadan Jungle Experiment Journal
ITEM_20160218_009667	3rd Page of Dadan Jungle Experiment Journal
ITEM_20160218_009668	4th Page of Dadan Jungle Experiment Journal
ITEM_20160218_009669	Green Apparition Essence
ITEM_20160218_009670	Essence untuk membuktikan mereka adalah demon untuk membuka special reading room.
ITEM_20160218_009671	Experiment Victim's Relic
ITEM_20160218_009672	Tidak ada cara untuk menemui pemilik relic ini.
ITEM_20160218_009673	Hilbeth's Backpack
ITEM_20160218_009674	Backpack dari korban experimen, Hilbeth. Terdapat banyak herbs misterius.
ITEM_20160218_009675	Thick Ring
ITEM_20160218_009676	Cincin yang terlihat milik seorang pria. Pemilik nya entah kemana.
ITEM_20160218_009677	Thin Bracelet
ITEM_20160218_009678	Bracelet tipis untuk wanita. Tidak terlihat tua.
ITEM_20160218_009679	Jewel Necklace
ITEM_20160218_009680	Jewel necklace. 'My beloved mother' terukir dibelakang nya.
ITEM_20160218_009681	Embroidered Handkerchief
ITEM_20160218_009682	Sulaman pada saputangan ini sangat detail dan dibuat dengan teliti.
ITEM_20160218_009683	Novaha Monastery's Holy Relic Fragment
ITEM_20160218_009684	Fragment holy relic dari Novaha Monastery.
ITEM_20160218_009685	Brown Hummingbird's Muscus
ITEM_20160218_009686	Brown Hummingbird's Muscus. Ini salah satu benda yang dimasukan dalam mesin oleh mage ?
ITEM_20160218_009687	Brown Hummingbird's Crystal
ITEM_20160218_009688	Brown Hummingbird's Crystal. Ini salah satu benda yang dimasukan dalam mesin oleh mage ?
ITEM_20160218_009689	Brown Hummingbird's Toenail
ITEM_20160218_009690	Brown Hummingbird's Toenail. Ini salah satu benda yang dimasukan dalam mesin oleh mage ?
ITEM_20160218_009691	Material digunakan untuk membuat Protective Barrier Crystals. Diperoleh dari Deadborn Scaps di Novaha Institute.
ITEM_20160218_009692	Crystal dibuat dari recipe yang diberikan oleh Wizard Submaster. Membantu saudara dari Rose dari demon.
ITEM_20160218_009693	Empty Barrier Crystal
ITEM_20160218_009694	Material digunakan untuk membuat Protective Barrier Crystals. Diperoleh dari Wizard Submaster.
ITEM_20160218_009695	Restored Novaha Monestry's Holy Relic
ITEM_20160218_009696	Holy relic telah dipulihkan berkat usaha dari Monk Abels.
ITEM_20160218_009697	Spirit Rock diisi spirit. Bawa ke Margiris untuk diakui sebagai anggota Church.
ITEM_20160218_009698	Hemostasis Herb
ITEM_20160218_009699	Kantung Drousy Herb dibuat oleh Druid Leja. Dikatakan bisa membuat  Ferrets di area sekitar bingung jika di aktifkan. Bisa digunakan 3 kali.
ITEM_20160218_009700	Scroll yang kosong. Observasi Ferrets seperti permintaan Benes dan tuliskan prilaku mereka pada scroll tersebut.
ITEM_20160218_009701	Scroll purification dibuat oleh Druid Master. Dikatakan untuk purify tanah yang terkontaminasi dengan energi iblis.
ITEM_20160218_009702	Pendulum digunakan untuk menemukan objek yang tersembunyi. Terkadang bereaksi ketika berburu monster.
ITEM_20160218_009703	Seseorang akan dengan mudah menemukan batu untuk digunakan sebagai flints di plateau black boulders.
ITEM_20160218_009704	Blue Lapasape Spotted Mushroom
ITEM_20160218_009705	Pokuborn Tusk
ITEM_20160218_009706	Tusks adalah senjata untama Pokuborn. Terlihat bisa digunakan sebagai perisai
ITEM_20160218_009707	Torch Gem
ITEM_20160218_009708	Repleted Torch Gem
ITEM_20160218_009709	Combat Enemy Counter
ITEM_20160218_009710	Item magis yang digunakan untuk menghitung musuh yang dikalahkan dimedan perang. Peltasta menggunakan nya untuk melewati test.
ITEM_20160218_009711	Wormwood
ITEM_20160218_009712	Hanya wormwood biasa. Rasa yang pahit membuat kamu sulit untuk memakan nya.
ITEM_20160218_009713	Seperti namanya, bekerja sebagai obat untuk menghentikan pendarahan.
ITEM_20160218_009714	Moonlight Flower
ITEM_20160218_009715	Bunga yang mekar hanya pada malam hari. Menawarkan efek anti-inflamasi.
ITEM_20160218_009716	Special Order Chisel
ITEM_20160218_009717	Pahat untuk memahat batu dibuat oleh blacksmith di Orsha untuk Submaster.
ITEM_20160218_009718	Aidas' Lost Spear Tip
ITEM_20160218_009719	Glowing Crystal
ITEM_20160218_009720	Kristal misterius diberikan oleh Submaster Krivis dengan permintaan purify monsters.
ITEM_20160218_009721	Energy dari Sadhu Master mengkristal disini.
ITEM_20160218_009722	Jejak yang ditingalkan Hoplites saat berlatih menggunakan monsters.
ITEM_20160218_009723	Bagian armor Hoplite tertinggal setelah pertempuran yang sengit.
ITEM_20160218_009724	Obat yang diminum oleh Barbarians selama periode latihan mereka. Bagi mereka yang meminumnya akan berkurang kekuatan nya. Efek obatnya bisa hentikan secara langsung.
ITEM_20160218_009725	Papayam Greasy Pulp
ITEM_20160218_009726	Papayams dikenal memiliki tekstur buah yang lembek.
ITEM_20160218_009727	Holy relic dikutuk dengan energi yang menarik demon. Berapa banyak lagi relics akan dikutuk?
ITEM_20160218_009728	Old Disc
ITEM_20160218_009729	Sebuah Piringan yang ditemukan di Floating Altar. Terkadang memancarkan cahaya kemerahan.
ITEM_20160218_009730	Sparkly Red Fragment
ITEM_20160218_009731	Fragment yang tidak diketahui. Memancarkan cahaya berwarna merah.
ITEM_20160218_009732	Rajatadpole Meat
ITEM_20160218_009733	Permintaan Samsonas untuk dipersembahkan kepada Goddess. Apakah dianggap sebagai persembahan yang layak ?
ITEM_20160218_009734	Burnt Diary
ITEM_20160218_009735	Sebagian Diary yang terbakar. Banyak bagian yang rusak terbakar dan sulit untuk dilihat.
ITEM_20160218_009736	Note With Content From Burnt Diary
ITEM_20160218_009737	Catatan dari bagian diary yang terbakar namun sekilas dapat terbaca.
ITEM_20160218_009738	Burnt Painting
ITEM_20160218_009739	Lukisan yang sebagian terbakar. Menggambarkan objek aneh seperti gem dan monster yang tidak diketahui.
ITEM_20160218_009740	Blue Herbs
ITEM_20160218_009741	Herbs yang memancarkan bau tertentu. Digunakan untuk menghilangkan jejak manusia.
ITEM_20160218_009742	Bait Meat
ITEM_20160218_009743	Material untuk memancing Hydra. Benarkah Hydra menyukai daging ini?
ITEM_20160218_009744	Markazi Flower
ITEM_20160218_009745	Tanaman yang tumbuh menjadi bunga kuning. Dapat dikunyah jika terdesak sebagai obat penghilang rasa sakit.
ITEM_20160218_009746	Gooey Grease
ITEM_20160218_009747	Grease dibuat dari monster Lard. Sangat mudah terbakar.
ITEM_20160218_009748	Rajapearlite Lard
ITEM_20160218_009749	Lemak yang mudah terbakar. Menjadi mudah terbakar saat disempurnakan.
ITEM_20160218_009750	Modis' Special Bait
ITEM_20160218_009751	Persembahan untuk Obelisk. Mengandung daging monster.
ITEM_20160218_009752	Sparkly Blue Fragment
ITEM_20160218_009753	Sparkly blue fragment ditemukan di Sicarius. Tampaknya bisa digunakan untuk mengaktifkan alat.
ITEM_20160218_009754	Sparkly Red Fragment
ITEM_20160218_009755	Sparkly red fragment ditemukan di Sicarius. Tampaknya bisa digunakan untuk mengaktifkan alat.
ITEM_20160218_009756	Sicarius Key
ITEM_20160218_009757	Kunci terbuat dari fragments biru yang berkilau. Digunakan untuk mengaktifkan device tertentu.
ITEM_20160218_009758	Spell Detector Compass
ITEM_20160218_009759	Compass yang bisa membaca spells. Digunakan untuk mencari benda yang mengandung protection spells.
ITEM_20160218_009760	Orb yang diberikan oleh Mihail. Digunakan untuk menyimpan magic dari monster yang dikalahkan.
ITEM_20160218_009761	Orb berisi dengan magic. Mihail berencana menggunakannya untuk meledakan magic supply device.
ITEM_20160218_009762	Cast Releasing Amulet
ITEM_20160218_009763	Amulet yang disiapkan oleh Melchioras. Dikatakan untuk membuat protection spells.
ITEM_20160218_009764	Magic Orb Pouch
ITEM_20160218_009765	Pouch berisi Magic Concentration Orbs
ITEM_20160218_009766	Halaman 1 buku harian dari seseorang bernama Ardel, mantan penduduk Delmore Castle.
ITEM_20160218_009767	Halaman 2 buku harian dari seseorang bernama Ardel, mantan penduduk Delmore Castle.
ITEM_20160218_009768	Halaman 3 buku harian dari seseorang bernama Ardell, mantan penduduk Delmore Castle.
ITEM_20160218_009769	Useful Arrow
ITEM_20160218_009770	Panah yang pernah menusuk Charcoal Walker. Sepertinya msaih bisa digunakan.
ITEM_20160218_009771	Spell Detector Crystal
ITEM_20160218_009772	Crystal yang bisa menemukan benda yang tersembunyi dibelakang . Gunakan untuk mencari magic supply device.
ITEM_20160218_009773	Useful Board
ITEM_20160218_009774	Papan dapat digunakan sebagai barikade. Diambil dari peti kayu tua.
ITEM_20160218_009775	Thorn Mushroom
ITEM_20160218_009776	Jamur yang bisa meningkatkan power Melchioras. Tidak terlihat lezat.
ITEM_20160218_009777	Charog Sap
ITEM_20160218_009778	Getah yang merembes keluar dari badan Charog. Baunya sangat mengerikan.
ITEM_20160218_009779	Yane's Shaman Doll
ITEM_20160218_009780	Alat untuk mempengaruhi jiwa monsters.
ITEM_20160218_009781	Ominous Magic Crystal
ITEM_20160218_009782	Crystal Untuk mengumpulkan sihir jahat. Taruh di device untuk menghancurkan nya.
ITEM_20160218_009783	Spell Amplifier
ITEM_20160218_009784	Amplifier yang dibawa Black Maizes. Item yang diinginkan oleh Revelator Mihail.
ITEM_20160218_009785	Raffly Soul Crystal
ITEM_20160218_009786	Vubbe Warrior Mind Crystal
ITEM_20160218_009786	Vubbe Warrior Mind Crystal
ITEM_20160318_009787	Setelah pewaris dari satu keluarga yang lebih terhormat membentuk rambut mereka dengan cara ini, banyak yang mengikuti. Harus dikatakan bagaimanapun juga, sulit untuk memanfaatkan pesona nya tanpa menonjol di awal.
ITEM_20160318_009788	Gaya rambut yang ditiru oleh banyak orang, dikembalikan dari sekitar masa Millenary. Namun, hal itu banyak dilakukan oleh kaum bangsawan karena gaya ini membuat sulit untuk memotong dan memeliharanya.
ITEM_20160318_009789	Root Lifted Wave Hairstyle
ITEM_20160318_009790	Beberapa mengatakan bahwa gaya rambut tidak dapat menjadi cara untuk menunjukkan rasa hormat kepada Goddess.{nl}Namun, para Goddess juga memiliki ketertarikan sendiri.
ITEM_20160318_009791	Noble Ponytail
ITEM_20160318_009792	Gaya rambut yang menjadi mode setiap kali kerajaan dalam masa damai. Gaya rambut ini menandakan kerinduan pada kedamaian dimasa lalu, sebelum Medzio Diena.
ITEM_20160318_009793	Menurut beberapa rumor, General Ramin mampu menemukan putri yang setengah terkubur di ruin of the old capital berkat gaya rambut ini.
ITEM_20160318_009794	Gaya rambut ini memiliki keindahan alami. Seperti berkah dari para Goddess.
ITEM_20160318_009795	Noble Long
ITEM_20160318_009796	Awalnya adalah gaya rambut untuk anak perempuan terhormat yang menghadiri Royal Girl's School di the old capital, semenjak itu banyak ditiru oleh banyak wanita.
ITEM_20160318_009797	Short Cut Firm
ITEM_20160318_009798	Sebuah metafora yang paling sesuai dengan gaya rambut ini adalah seolah-olah kesucian Goddess Statue telah turun kepada rambut seseorang. Bukan patung kayu tentu saja.
ITEM_20160318_009799	Artie Saif
ITEM_20160318_009800	Vienie Badelaire
ITEM_20160318_009801	Magi Colichemarde
ITEM_20160318_009802	Lumas Sword
ITEM_20160318_009803	Artie Farangi
ITEM_20160318_009804	Vienie Thorn Cutter
ITEM_20160318_009805	Duro Demion Sword
ITEM_20160318_009806	Vienie Koperon Sword
ITEM_20160318_009807	Futere Scimitar
ITEM_20160318_009808	Magi Shamshir
ITEM_20160318_009809	Supportive Badelaire
ITEM_20160318_009810	Seimos Sword
ITEM_20160318_009811	Magas Sword
ITEM_20160318_009812	Holy Blade
ITEM_20160318_009813	Ira Blade
ITEM_20160318_009814	Pensara Sword
ITEM_20160318_009815	Ruma Sword
ITEM_20160318_009816	Catacombs Blade
ITEM_20160318_009817	- Memberikan damage tambahan sebesar 50% dari jumlah block musuh ketika menggunakan basic attack
ITEM_20160318_009818	Lolopanther Sword
ITEM_20160318_009819	Jaas Katzbalger
ITEM_20160318_009820	Earth Dress Sword
ITEM_20160318_009821	Slaake Zweihander
ITEM_20160318_009822	Lumas Two-handed Sword
ITEM_20160318_009823	Magi Executioner's Sword
ITEM_20160318_009824	Artie Greatsword
ITEM_20160318_009825	Vienie Overknife
ITEM_20160318_009826	Duris Twin Blade
ITEM_20160318_009827	Eki Lumai Two-handed Sword
ITEM_20160318_009828	Vienie Twin Blade
ITEM_20160318_009829	Supportive Katzbalger
ITEM_20160318_009830	Seimos Two-handed Sword
ITEM_20160318_009831	- 2% kemungkinan untuk memberikan damage tambahan yang sama dengan jumlah dari pemulihan SP kamu.
ITEM_20160318_009832	Tilly Two-handed Sword
ITEM_20160318_009833	Khasti Two-handed Sword
ITEM_20160318_009834	Pensara Two-handed Sword
ITEM_20160318_009835	Magi Two-handed Sword
ITEM_20160318_009836	Lolopanther Two-handed Sword
ITEM_20160318_009837	Magi Alter Rod
ITEM_20160318_009838	Artie Nald Rod
ITEM_20160318_009839	Schipell Meteor Rod
ITEM_20160318_009840	Lumas Rod
ITEM_20160318_009841	Slaake Meteor Rod
ITEM_20160318_009842	Hunting Ring Rod
ITEM_20160318_009843	Vitt Corona Rod
ITEM_20160318_009844	Duris Battle Rod
ITEM_20160318_009845	Artie Snake Rod
ITEM_20160318_009846	Supportive Alter Rod
ITEM_20160318_009847	Seimos Rod
ITEM_20160318_009848	Tilly Rod
ITEM_20160318_009849	Catacombs Rod
ITEM_20160318_009850	Magic Circle
ITEM_20160318_009851	Pensara Rod
ITEM_20160318_009852	Maga Rod
ITEM_20160318_009853	Lolopanther Rod
ITEM_20160318_009854	Lightning Siege Bow
ITEM_20160318_009855	Vienie Sniper Bow
ITEM_20160318_009856	Earth Skull Bow
ITEM_20160318_009857	Lumas Bow
ITEM_20160318_009858	Poison Wooden Compound Bow
ITEM_20160318_009859	Futere Tag Bow
ITEM_20160318_009860	Vienie Rogue Bow
ITEM_20160318_009861	Hunting Wreech Bow
ITEM_20160318_009862	Magi Kaman
ITEM_20160318_009863	Light Gorithos
ITEM_20160318_009864	Supportive Siege Bow
ITEM_20160318_009865	Seimos Bow
ITEM_20160318_009866	Tilly Bow
ITEM_20160318_009867	Khasti Bow
ITEM_20160318_009868	Pensara Bow
ITEM_20160318_009869	Maga Bow
ITEM_20160318_009870	Lolopanther Bow
ITEM_20160318_009871	- Semua Skill level Quarrel Shooter {img green_up_arrow 16 16}2
ITEM_20160318_009872	- [Backstab] skill level {img green_up_arrow 16 16}3
ITEM_20160318_009873	- 2% kemungkinan untuk memberikan {img green_up_arrow 16 16}600% damage
ITEM_20160318_009874	Eki Fedimian Turret
ITEM_20160318_009875	Eki Veteran Crossbow
ITEM_20160318_009876	Holy Bullet Shooter
ITEM_20160318_009877	Lumas Crossbow
ITEM_20160318_009878	Vitt Black Tip Shooter
ITEM_20160318_009879	Vienie Spiked Crossbow
ITEM_20160318_009880	Vienie Windlass
ITEM_20160318_009881	Light Kracked Shooter
ITEM_20160318_009882	Adata Cranequin
ITEM_20160318_009883	Didel Kracked Shooter
ITEM_20160318_009884	Supportive Fedimian Turret
ITEM_20160318_009885	Didel Grand Cross
ITEM_20160318_009886	Sebuah busur yang bagus dan terkenal untuk Quarrel Shooter.
ITEM_20160318_009887	Seimos Crossbow
ITEM_20160318_009888	Magas Shooter
ITEM_20160318_009889	Pensara Crossbow
ITEM_20160318_009890	Ruma Crossbow
ITEM_20160318_009891	Catacombs Shooter
ITEM_20160318_009892	Lolopanther Crossbow
ITEM_20160318_009893	Vienie Fedimian Club
ITEM_20160318_009894	Slaake Rune Mace
ITEM_20160318_009895	Lightning Spiked Club
ITEM_20160318_009896	Lumas Mace
ITEM_20160318_009897	Magi Stirus Hammer
ITEM_20160318_009898	Vienie War Hammer
ITEM_20160318_009899	Eki Sledgehammer
ITEM_20160318_009900	Dark Burawa
ITEM_20160318_009901	Artie Battle Hammer
ITEM_20160318_009902	Didel Burawa
ITEM_20160318_009903	Supportive Fedimian Club
ITEM_20160318_009904	Seimos Mace
ITEM_20160318_009905	Magas Mace
ITEM_20160318_009906	Pensara Mace
ITEM_20160318_009907	Ruma Mace
ITEM_20160318_009908	Catacombs Club
ITEM_20160318_009909	Lolopanther Club
ITEM_20160318_009910	Ledas Shield
ITEM_20160318_009911	Otrava Shield
ITEM_20160318_009912	Lolopanther Shield
ITEM_20160318_009913	Hell's Alchupiz
ITEM_20160318_009914	Hunting Gelti Alchupiz
ITEM_20160318_009915	Jaas Winged Spear
ITEM_20160318_009916	Lumas Spear
ITEM_20160318_009917	Artie Breach Pike
ITEM_20160318_009918	Light Langdebeve
ITEM_20160318_009919	Adata Chauve-souris
ITEM_20160318_009920	Slaake Corsesca
ITEM_20160318_009921	Artie Hasta
ITEM_20160318_009922	Vienie Corsesca
ITEM_20160318_009923	Supportive Alchupiz
ITEM_20160318_009924	Seimos Spear
ITEM_20160318_009925	Tilly Spear
ITEM_20160318_009926	Khasti Spear
