ETC_20150317_000001	Kepa
ETC_20160218_018761	Duplicated Reward Prevention
ETC_20160218_018762	Curling Gimmick
ETC_20160218_018763	Monster Kill Count Check Session
ETC_20160218_018764	Magic Power War Objective
ETC_20160218_018765	Monster and NPC Test
ETC_20160218_018766	Magic Power Deliever Objective
ETC_20160218_018767	Karacha Set
ETC_20160218_018768	Meningkatkan Backstab damage 3x ketika menyerang musuh dari belakang {nl}Evasion {img red_down_arrow 16 16}188
ETC_20160218_018769	Velnia Monkey Set
ETC_20160218_018770	DEX {img green_up_arrow 16 16}6
ETC_20160218_018771	Elgos Set
ETC_20160218_018772	Magic Defense {img green_up_arrow 16 16}5
ETC_20160218_018773	Magic Defense {img green_up_arrow 16 16}10
ETC_20160218_018774	INT {img green_up_arrow 16 16}15
ETC_20160218_018775	Ibre Set
ETC_20160218_018776	Physical Defense {img green_up_arrow 16 16}5
ETC_20160218_018777	Physical Defense {img green_up_arrow 16 16}10
ETC_20160218_018778	Evasion {img green_up_arrow 16 16}15
ETC_20160218_018779	Grinas Set
ETC_20160218_018780	Dark Property Resistance {img green_up_arrow 16 16}10
ETC_20160218_018781	Dark Property Resistance {img green_up_arrow 16 16}20
ETC_20160218_018782	HP {img green_up_arrow 16 16}1020
ETC_20160218_018783	Basic Attack, +6 {img green_up_arrow 16 16} magic defense for 30 seconds with every [Physical] attack, -6 {img red_down_arrow 16 16} phyiscal defense{nl}When stacked, increases Holy and Dark property attacks equal to 7.5% magic defense for 10 seconds when stacked 20 times.
ETC_20160218_018784	Minimum Combo Count
ETC_20160218_018785	Ketika kamu set value ke 1, log tentang NGS akan tetap sebagai info log.
ETC_20160218_018786	Count per one wiki ranking page
ETC_20160218_018787	Bokor Zombie Count
ETC_20160218_018788	Ketika ENABLE_NEW_DEBUG, Menyimpan Zone Server Memory Information MongoLog
ETC_20160218_018789	pc expression col count
ETC_20160218_018790	pc expression row count
ETC_20160218_018791	Enrolled Ability Count in pc_nonbattle.xml
ETC_20160218_018792	Call Count dengan history list
ETC_20160218_018793	Market Item List Count per one page
ETC_20160218_018794	Sell Item List Count per one page 
ETC_20160218_018795	Harga minimum silver ketika mendaftarkan token ke market
ETC_20160218_018796	1 Hari
ETC_20160218_018797	Harga maximum silver ketika mendaftarkan token ke market
ETC_20160218_018798	Menyesuaikan harga market maximum
ETC_20160218_018799	Apakah kamu akan mendaftrakannya di market atau tidak
ETC_20160218_018800	Monsters yang dibuat di fields, lifeTIme ketika tidak ada input;
ETC_20160218_018801	Jumlah TP maximum yang gratis
ETC_20160218_018802	Limited Time bisa rollback gratis
ETC_20160218_018803	Charge TP gratis setiap 7200 detik (2 jam)
ETC_20160218_018804	Storage Expansion Price
ETC_20160218_018805	Silver Commission untuk Shop Skill
ETC_20160218_018806	Storage Expansion Count
ETC_20160218_018807	TP akan digunakan ketika merubah  Team  Karakter kamu
ETC_20160218_018808	TP akan digunakan ketika merubah  Nama Karakter kamu
ETC_20160218_018809	Shutdown Test
ETC_20160218_018810	Maximum Expand Storage Count
ETC_20160218_018811	Gunakan TP untuk reset Instance Dungeon
ETC_20160218_018812	OptDesc/Thrust Skill Lv +1
ETC_20160218_018813	OptDesc/Bash Skill Lv +1
ETC_20160218_018814	OptDesc/Gung Ho Skill Lv +1
ETC_20160218_018815	OptDesc/Concentrate Skill Lv +1
ETC_20160218_018816	OptDesc/Pain Barrier Skill Lv +1
ETC_20160218_018817	OptDesc/Restrain Skill Lv +1
ETC_20160218_018818	OptDesc/Pommel Beat Skill Lv +1
ETC_20160218_018819	OptDesc/Double Slash Skill Lv +1
ETC_20160218_018820	OptDesc/Wagon Wheel Skill Lv +1
ETC_20160218_018821	OptDesc/Cartar Stroke Skill Lv +1
ETC_20160218_018822	OptDesc/Crown Skill Lv +1
ETC_20160218_018823	OptDesc/Cross Guard Skill Lv +1
ETC_20160218_018824	OptDesc/Moulinet Skill Lv +1
ETC_20160218_018825	OptDesc/Sky Liner Skill Lv +1
ETC_20160218_018826	OptDesc/Crosscut Skill Lv +1
ETC_20160218_018827	OptDesc/Skull Swing Skill Lv +1
ETC_20160218_018828	OptDesc/Vertical Slash Skill Lv +1
ETC_20160218_018829	OptDesc/Umbo Blow Skill Lv +1
ETC_20160218_018830	OptDesc/Rim Blow Skill Lv +1
ETC_20160218_018831	OptDesc/Swash Buckling Skill Lv +1
ETC_20160218_018832	OptDesc/Guardian Skill Lv +1
ETC_20160218_018833	OptDesc/Shield Lob Skill Lv +1
ETC_20160218_018834	OptDesc/High Guard Skill Lv +1
ETC_20160218_018835	OptDesc/Butterfly Skill Lv +1
ETC_20160218_018836	OptDesc/Umbo Thrust Skill Lv +1
ETC_20160218_018837	OptDesc/Stabbing Skill Lv +1
ETC_20160218_018838	OptDesc/Pierce Skill Lv +1
ETC_20160218_018839	OptDesc/Finestra Skill Lv +1
ETC_20160218_018840	OptDesc/Synchro Thrusting Skill Lv +1
ETC_20160218_018841	OptDesc/Long Stride Skill Lv +1
ETC_20160218_018842	OptDesc/Spear Lunge Skill Lv +1
ETC_20160218_018843	OptDesc/Spear Throw Skill Lv +1
ETC_20160218_018844	OptDesc/Embowel Skill Lv +1
ETC_20160218_018845	OptDesc/Stomping Kick Skill Lv +1
ETC_20160218_018846	OptDesc/Cleave Skill Lv +1
ETC_20160218_018847	OptDesc/Helm Chopper Skill Lv +1
ETC_20160218_018848	OptDesc/Warcry Skill Lv +1
ETC_20160218_018849	OptDesc/Frenzy Skill Lv +1
ETC_20160218_018850	OptDesc/Seism Skill Lv +1
ETC_20160218_018851	OptDesc/Giant Swing Skill Lv +1
ETC_20160218_018852	OptDesc/Pouncing Skill Lv +1
ETC_20160218_018853	OptDesc/Impaler Skill Lv +1
ETC_20160218_018854	OptDesc/Earth Wave Skill Lv +1
ETC_20160218_018855	OptDesc/Trot Skill Lv +1
ETC_20160218_018856	OptDesc/Steed Charge Skill Lv +1
ETC_20160218_018857	OptDesc/Doom Spike Skill Lv +1
ETC_20160218_018858	OptDesc/Charge Skill Lv +1
ETC_20160218_018859	OptDesc/Jolly Roger Skill Lv +1
ETC_20160218_018860	OptDesc/Iron Hook Skill Lv +1
ETC_20160218_018861	OptDesc/Kill Hauling Skill Lv +1
ETC_20160218_018862	OptDesc/Dust Devil Skill Lv +1
ETC_20160218_018863	OptDesc/Double Weapon Assault Skill Lv +1
ETC_20160218_018864	OptDesc/Hexen Dropper Skill Lv +1
ETC_20160218_018865	OptDesc/Punish Skill Lv +1
ETC_20160218_018866	OptDesc/Deed of Valor Skill Lv +1
ETC_20160218_018867	OptDesc/Mordschlag Skill Lv +1
ETC_20160218_018868	OptDesc/Double Pay Earn Skill Lv +1
ETC_20160218_018869	OptDesc/Cyclone Skill Lv +1
ETC_20160218_018870	OptDesc/Shield Charge Skill Lv +1
ETC_20160218_018871	OptDesc/Montano Skill Lv +1
ETC_20160218_018872	OptDesc/Targe Smash Skill Lv +1
ETC_20160218_018873	OptDesc/Shield Push Skill Lv +1
ETC_20160218_018874	OptDesc/Shield Shoving Skill Lv +1
ETC_20160218_018875	OptDesc/Shield Bash Skill Lv +1
ETC_20160218_018876	OptDesc/Slithering Skill Lv +1
ETC_20160218_018877	OptDesc/Shooting Star Skill Lv +1
ETC_20160218_018878	OptDesc/High Kick Skill Lv +1
ETC_20160218_018879	OptDesc/Bind Skill Lv +1
ETC_20160218_018880	OptDesc/Lunge Skill Lv +1
ETC_20160218_018881	OptDesc/Sept Etoiles Skill Lv +1
ETC_20160218_018882	OptDesc/Attaque Coquille Skill Lv +1
ETC_20160218_018883	OptDesc/Esquive Toucher Skill Lv +1
ETC_20160218_018884	OptDesc/Flanconnade Skill Lv +1
ETC_20160218_018885	OptDesc/Attaque Composee Skill Lv +1
ETC_20160218_018886	OptDesc/Energy Bolt Skill Lv +1
ETC_20160218_018887	OptDesc/Lethargy Skill Lv +1
ETC_20160218_018888	OptDesc/Sleep Skill Lv +1
ETC_20160218_018889	OptDesc/Reflect Shield Skill Lv +1
ETC_20160218_018890	OptDesc/Earthquake Skill Lv +1
ETC_20160218_018891	OptDesc/Surespell Skill Lv +1
ETC_20160218_018892	OptDesc/Magic Missile Skill Lv +1
ETC_20160218_018893	OptDesc/Fire Ball Skill Lv +1
ETC_20160218_018894	OptDesc/Fire Wall Skill Lv +1
ETC_20160218_018895	OptDesc/Enchant Fire Skill Lv +1
ETC_20160218_018896	OptDesc/Flare Skill Lv +1
ETC_20160218_018897	OptDesc/Flame Ground Skill Lv +1
ETC_20160218_018898	OptDesc/Fire Pillar Skill Lv +1
ETC_20160218_018899	OptDesc/Hell Breath Skill Lv +1
ETC_20160218_018900	OptDesc/Ice Bolt Skill Lv +1
ETC_20160218_018901	OptDesc/Ice Spike Skill Lv +1
ETC_20160218_018902	OptDesc/Ice Wall Skill Lv +1
ETC_20160218_018903	OptDesc/Ice Blast Skill Lv +1
ETC_20160218_018904	OptDesc/Gust Skill Lv +1
ETC_20160218_018905	OptDesc/Snow Rollng Skill Lv +1
ETC_20160218_018906	OptDesc/Frost Pillar Skill Lv +1
ETC_20160218_018907	OptDesc/Psychic Pressure Skill Lv +1
ETC_20160218_018908	OptDesc/Telekinesis Skill Lv +1
ETC_20160218_018909	OptDesc/Swap Skill Lv +1
ETC_20160218_018910	OptDesc/Teleportation Skill Lv +1
ETC_20160218_018911	OptDesc/Magnetic Force Skill Lv +1
ETC_20160218_018912	OptDesc/Raise Skill Lv +1
ETC_20160218_018913	OptDesc/Gravity Pole Skill Lv +1
ETC_20160218_018914	OptDesc/Summoning Skill Lv +1
ETC_20160218_018915	OptDesc/Summon Familiar Skill Lv +1
ETC_20160218_018916	OptDesc/Summon Salamion Skill Lv +1
ETC_20160218_018917	OptDesc/Physical Link Skill Lv +1
ETC_20160218_018918	OptDesc/Joint Penalty Skill Lv +1
ETC_20160218_018919	OptDesc/Hangman's Knot Skill Lv +1
ETC_20160218_018920	OptDesc/Spiritual Chain Skill Lv +1
ETC_20160218_018921	OptDesc/Life String Skill Lv +1
ETC_20160218_018922	OptDesc/Quicken Skill Lv +1
ETC_20160218_018923	OptDesc/Resurrect Skill Lv +1
ETC_20160218_018924	OptDesc/Stop Skill Lv +1
ETC_20160218_018925	OptDesc/Slow Skill Lv +1
ETC_20160218_018926	OptDesc/Haste Skill Lv +1
ETC_20160218_018927	OptDesc/Back Masking Skill Lv +1
ETC_20160218_018928	OptDesc/Gather Corpses Skill Lv +1
ETC_20160218_018929	OptDesc/Flesh Cannon Skill Lv +1
ETC_20160218_018930	OptDesc/Flesh Hoop Skill Lv +1
ETC_20160218_018931	OptDesc/Dirty Pole Skill Lv +1
ETC_20160218_018932	OptDesc/Corpse Tower Skill Lv +1
ETC_20160218_018933	OptDesc/Enhance Left Arm Skill Lv +1
ETC_20160218_018934	OptDesc/Shrink Body Skill Lv +1
ETC_20160218_018935	OptDesc/Swell Body Skill Lv +1
ETC_20160218_018936	OptDesc/Transpose Skill Lv +1
ETC_20160218_018937	OptDesc/Enhance Right Arm Skill Lv +1
ETC_20160218_018938	OptDesc/Swell Brain Skill Lv +1
ETC_20160218_018939	OptDesc/Electrocute Skill Lv +1
ETC_20160218_018940	OptDesc/Stone Curse Skill Lv +1
ETC_20160218_018941	OptDesc/Hail Skill Lv +1
ETC_20160218_018942	OptDesc/Prominence Skill Lv +1
ETC_20160218_018943	OptDesc/Meteor Skill Lv +1
ETC_20160218_018944	OptDesc/Freezing Sphere Skill Lv +1
ETC_20160218_018945	OptDesc/Rain Skill Lv +1
ETC_20160218_018946	OptDesc/Frost Cloud Skill Lv +1
ETC_20160218_018947	OptDesc/Swift Step Skill Lv +1
ETC_20160218_018948	OptDesc/Multi Shot Skill Lv +1
ETC_20160218_018949	OptDesc/Full Draw Skill Lv +1
ETC_20160218_018950	OptDesc/Oblique Shot Skill Lv +1
ETC_20160218_018951	OptDesc/Kneeling Shot Skill Lv +1
ETC_20160218_018952	OptDesc/Heavy Shot Skill Lv +1
ETC_20160218_018953	OptDesc/Twin Arrows Skill Lv +1
ETC_20160218_018954	OptDesc/Coursing Skill Lv +1
ETC_20160218_018955	OptDesc/Snatching Skill Lv +1
ETC_20160218_018956	OptDesc/Pointing Skill Lv +1
ETC_20160218_018957	OptDesc/Rush Dog Skill Lv +1
ETC_20160218_018958	OptDesc/Retrieve Skill Lv +1
ETC_20160218_018959	OptDesc/Hounding Skill Lv +1
ETC_20160218_018960	OptDesc/Growling Skill Lv +1
ETC_20160218_018961	OptDesc/Deploy Pavise Skill Lv +1
ETC_20160218_018962	OptDesc/Scatter Caltrops Skill Lv +1
ETC_20160218_018963	OptDesc/Stone Shot Skill Lv +1
ETC_20160218_018964	OptDesc/Rapid Fire Skill Lv +1
ETC_20160218_018965	OptDesc/Teardown Skill Lv +1
ETC_20160218_018966	OptDesc/Running Shot Skill Lv +1
ETC_20160218_018967	OptDesc/Barrage Skill Lv +1
ETC_20160218_018968	OptDesc/High Anchoring Skill Lv +1
ETC_20160218_018969	OptDesc/Critical Shot Skill Lv +1
ETC_20160218_018970	OptDesc/Steady Aim Skill Lv +1
ETC_20160218_018971	OptDesc/Time Bomb Arrow Skill Lv +1
ETC_20160218_018972	OptDesc/Bounce Shot Skill Lv +1
ETC_20160218_018973	OptDesc/Spiral Arrow Skill Lv +1
ETC_20160218_018974	OptDesc/Stake Stockades Skill Lv +1
ETC_20160218_018975	OptDesc/Conceal Skill Lv +1
ETC_20160218_018976	OptDesc/Claymore Skill Lv +1
ETC_20160218_018977	OptDesc/Punji Steak Skill Lv +1
ETC_20160218_018978	OptDesc/Detonate Trap Skill Lv +1
ETC_20160218_018979	OptDesc/Broom Trap Skill Lv +1
ETC_20160218_018980	OptDesc/Collar Bomb Skill Lv +1
ETC_20160218_018981	OptDesc/Spike Shooter Skill Lv +1
ETC_20160218_018982	OptDesc/Detoxify Skill Lv +1
ETC_20160218_018983	OptDesc/Needle Blow Skill Lv +1
ETC_20160218_018984	OptDesc/Bewitch Skill Lv +1
ETC_20160218_018985	OptDesc/Wugong Gu Skill Lv +1
ETC_20160218_018986	OptDesc/Zhendu Skill Lv +1
ETC_20160218_018987	OptDesc/Throw Gu Pot Skill Lv +1
ETC_20160218_018988	OptDesc/Jincan Gu Skill Lv +1
ETC_20160218_018989	OptDesc/Flu Flu Skill Lv +1
ETC_20160218_018990	OptDesc/Flare Shot Skill Lv +1
ETC_20160218_018991	OptDesc/Cloaking Skill Lv +1
ETC_20160218_018992	OptDesc/Perspective Distortion Skill Lv +1
ETC_20160218_018993	OptDesc/Scan Skill Lv +1
ETC_20160218_018994	OptDesc/Split Arrow Skill Lv +1
ETC_20160218_018995	OptDesc/Sneak Hit Skill Lv +1
ETC_20160218_018996	OptDesc/Feint Skill Lv +1
ETC_20160218_018997	OptDesc/Capture Skill Lv +1
ETC_20160218_018998	OptDesc/Vendetta Skill Lv +1
ETC_20160218_018999	OptDesc/Burrow Skill Lv +1
ETC_20160218_019000	OptDesc/Evasion Skill Lv +1
ETC_20160218_019001	OptDesc/Lachrymator Skill Lv +1
ETC_20160218_019002	OptDesc/Backstab Skill Lv +1
ETC_20160218_019003	OptDesc/Concentrated Fire Skill Lv +1
ETC_20160218_019004	OptDesc/Caracole Skill Lv +1
ETC_20160218_019005	OptDesc/Limacon Skill Lv +1
ETC_20160218_019006	OptDesc/Retreat Shot Skill Lv +1
ETC_20160218_019007	OptDesc/Broadhead Skill Lv +1
ETC_20160218_019008	OptDesc/Bodkin Point Skill Lv +1
ETC_20160218_019009	OptDesc/Barbed Arrow Skill Lv +1
ETC_20160218_019010	OptDesc/Crossfire Skill Lv +1
ETC_20160218_019011	OptDesc/Magic Arrow Skill Lv +!
ETC_20160218_019012	OptDesc/Divine Arrow Skill Lv +1
ETC_20160218_019013	OptDesc/Roost Skill Lv +1
ETC_20160218_019014	OptDesc/Circling Skill Lv +1
ETC_20160218_019015	OptDesc/Hovering Skill Lv +1
ETC_20160218_019016	OptDesc/Pheasant Skill Lv +1
ETC_20160218_019017	OptDesc/Hanging Shot Skill Lv +1
ETC_20160218_019018	OptDesc/Cannon Shot Skil Level +1
ETC_20160218_019019	OptDesc/Shoot Down Skill Lv +1
ETC_20160218_019020	OptDesc/Siege Burst Skill Lv +1
ETC_20160218_019021	OptDesc/Cannon Blast Skill Lv +1
ETC_20160218_019022	OptDesc/Heal Skill Lv +1
ETC_20160218_019023	OptDesc/Cure Skill Lv +1
ETC_20160218_019024	OptDesc/Safety Zone Skill Lv +1
ETC_20160218_019025	OptDesc/Deprotected Zone Skill Lv +1
ETC_20160218_019026	OptDesc/Divine Might Skill Lv +1
ETC_20160218_019027	OptDesc/Fade Skill Lv +1
ETC_20160218_019028	OptDesc/Guardian Saint Skill Lv +1
ETC_20160218_019029	OptDesc/Aspersion Skill Lv +1
ETC_20160218_019030	OptDesc/Monstrance Skill Lv +1
ETC_20160218_019031	OptDesc/Blessing Skill Lv +1
ETC_20160218_019032	OptDesc/Sacrament Skill Lv +1
ETC_20160218_019033	OptDesc/Revive Skill Lv +1
ETC_20160218_019034	OptDesc/Mass Heal Skill Lv +1
ETC_20160218_019035	OptDesc/Exorcise Skill Lv +1
ETC_20160218_019036	OptDesc/Stone Skin Skill Lv +1
ETC_20160218_019037	OptDesc/Aukuras Skill Lv +1
ETC_20160218_019038	OptDesc/Zalciai Skill Lv +1
ETC_20160218_019039	OptDesc/Daino Skill Lv +1
ETC_20160218_019040	OptDesc/Zaibas Skill Lv +1
ETC_20160218_019041	OptDesc/Divine Stigma Skill Lv +1
ETC_20160218_019042	OptDesc/Melstis Skill Lv +1
ETC_20160218_019043	OptDesc/Hexing Skill Lv +1
ETC_20160218_019044	OptDesc/Effigy Skill Lv +1
ETC_20160218_019045	OptDesc/Zombify Skill Lv +1
ETC_20160218_019046	OptDesc/Mackangdal Skill Lv +1
ETC_20160218_019047	OptDesc/Bwa Kayiman Skill Lv +1
ETC_20160218_019048	OptDesc/Samediveve Skill Lv +1
ETC_20160218_019049	OptDesc/Ogouveve Skill Lv +1
ETC_20160218_019050	OptDesc/Damballa Skill Lv +1
ETC_20160218_019051	OptDesc/Chortasmata Skill Lv +1
ETC_20160218_019052	OptDesc/Carnivory Skill Lv +1
ETC_20160218_019053	OptDesc/Sterea Trofh Skill Lv +1
ETC_20160218_019054	OptDesc/Transform Skill Lv +1
ETC_20160218_019055	OptDesc/Shape Shifting Skill Lv +1
ETC_20160218_019056	OptDesc/Telepath Skill Lv +1
ETC_20160218_019057	OptDesc/Out of Body Skill Lv +1
ETC_20160218_019058	OptDesc/Astral Body Explosion Skill Lv +1
ETC_20160218_019059	OptDesc/Vashita Siddhi Skill Lv +1
ETC_20160218_019060	OptDesc/Possession Skill Lv +1
ETC_20160218_019061	OptDesc/Statue of Goddess Vakarine Skill Lv +1
ETC_20160218_019062	OptDesc/Statue of Goddess Zemyna Skill Lv +1
ETC_20160218_019063	OptDesc/Statue of Goddess Laima Skill Lv +1
ETC_20160218_019064	OptDesc/Carve Skill Lv +1
ETC_20160218_019065	OptDesc/Carve Owl Skill Lv +1
ETC_20160218_019066	OptDesc/Carve World Tree Skill Lv +1
ETC_20160218_019067	OptDesc/Statue of Goddess Ausrine Skill Lv +1
ETC_20160218_019068	OptDesc/Arcane Energy Skill Lv +1
ETC_20160218_019069	OptDesc/Change Skill Lv +1
ETC_20160218_019070	OptDesc/Counter Spell Skill Lv +1
ETC_20160218_019071	OptDesc/Forecast Skill Lv +1
ETC_20160218_019072	OptDesc/Prophecy Skill Lv +1
ETC_20160218_019073	OptDesc/Iron Skin Skill Lv +1
ETC_20160218_019074	OptDesc/Double Punch Skill Lv +1
ETC_20160218_019075	OptDesc/Palm Strike Skill Lv +1
ETC_20160218_019076	OptDesc/Hand Knife Skill Lv +1
ETC_20160218_019077	OptDesc/Energy Blast Skill Lv +1
ETC_20160218_019078	OptDesc/1 Inch Punch Skill Lv +1
ETC_20160218_019079	OptDesc/God Finger Flick Skill Lv +1
ETC_20160218_019080	OptDesc/Golden Bell Shield Skill Lv +1
ETC_20160218_019081	OptDesc/Simony Skill Lv +1
ETC_20160218_019082	OptDesc/Indulgentia Skill Lv +1
ETC_20160218_019083	OptDesc/Discerning Evil Skill Lv +1
ETC_20160218_019084	OptDesc/Increase Magic Defense Skill Lv +1
ETC_20160218_019085	OptDesc/Oblation Skill Lv +1
ETC_20160218_019086	OptDesc/Smite Skill Lv +1
ETC_20160218_019087	OptDesc/Restoration Skill Lv +1
ETC_20160218_019088	OptDesc/Resist Eelements Skill Lv +1
ETC_20160218_019089	OptDesc/Turn Undead Skill Lv +1
ETC_20160218_019090	OptDesc/Conversion Skill Lv +1
ETC_20160218_019091	OptDesc/Barrier Skill Lv +1
ETC_20160218_019092	OptDesc/Conviction Skill Lv +1
ETC_20160218_019093	Two-handed Bow
ETC_20160218_019094	One-handed Sword Pistol
ETC_20160218_019095	One-handed Spear Pistol
ETC_20160218_019096	Rapier Pistol
ETC_20160218_019097	Recipe - Protection Barrier Crystal
ETC_20160218_019098	A recipe to create a Protection Barrier Crystal
ETC_20160218_019099	Recipe - Scout Master's Special Medicine
ETC_20160218_019100	A recipe to create the Scout Master's special medicine
ETC_20160218_019101	Recipe - Letter Scroll
ETC_20160218_019102	A recipe to reveal the hidden letters on the empty scroll
