QUEST_LV_0400_20171128_002734	Listen to the song's lyrics and find the meaning behind them.	나무에서 들리는 노래 소리를 잘 듣고 가사의 의미를 알아보세요.				
QUEST_LV_0400_20171128_002735	Do as the lyrics say	노래의 가사대로 행동하기				
QUEST_LV_0400_20171128_002736	Based on what Indrea has told you, Goddess Medeina called butterflies "The Preachers of Love" due to their nature of helping flowers mate. However, Indrea isn't sure what "Half of my heart" means. Find out what the goddess meant by the phrase, and act it out.	노래를 들은 인드레아는 메데이나 여신은 꽃의 암술과 수술을 오가며 열매를 맺게 하는 나비를 사랑의 전도자라 불렀다고 합니다. 그런데 인드레아는 메데이나 여신의 반 쪽 마음이 뭘 의미하는지 모르겠다고 합니다. 여신의 반 쪽 마음이 의미하는 바를 파악하고 그대로 행동해보세요.				
QUEST_LV_0400_20171128_002737	Something is happening to the tree. Talk to Indrea.	나무에 뭔가 변화가 있는 것 같습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002738	Defeat Rocktortuga	나타난 락토르투가를 처치하기				
QUEST_LV_0400_20171128_002739	Rocktortuga has appeared when you were listening to the song with Indrea. Defeat Rocktortuga.	인드레아와 함께 나무에서 들리는 노래를 들으려고 하자 락토르투가가 나타났습니다. 락토르투가를 처치하세요.				
QUEST_LV_0400_20171128_002740	You have defeated Rocktortuga. Talk to Indrea.	락토르투가를 처치했습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002741	You have reached the place mentioned in the song. Talk to Indrea.	인드레아와 함께 노래에서 알려준 장소로 찾아왔습니다. 그녀와 대화하세요.				
QUEST_LV_0400_20171128_002742	Follow the song's lyrics	노래 가사를 생각해 행동하기				
QUEST_LV_0400_20171128_002743	There are three pillars at Tacasz Stream. Indrea thinks that something will happen by placing the apples in these pillars. Do as she asks.	타카스 냇가에 기둥이 3개가 있습니다. 인드레아는 기둥에 얻은 사과들을 넣으면 뭔가 될 것 같다고 합니다. 기둥에 사과를 넣으세요.				
QUEST_LV_0400_20171128_002744	Talk to Indrea	인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002745	Talk to the dog with no owner	주인 없는 보이는 개와 대화하기				
QUEST_LV_0400_20171128_002746	The dog with no owner seems to be asking you to follow him. Follow the dog.	주인이 없어 보이는 개가 마치 자신을 따라오라는 듯 바라보고 있습니다. 개와 대화하세요.				
QUEST_LV_0400_20171128_002747	Follow the dog	개를 따라가기				
QUEST_LV_0400_20171128_002748	The dog is going somewhere. Keep following.	개가 어디론가 향합니다. 개를 따라가세요.				
QUEST_LV_0400_20171128_002749	The dog has lead you to a monk who seems tired. Talk to the monk.	개를 따라가 보니 기운 없어 보이는 수도사가 있었습니다. 수도사와 대화하세요.				
QUEST_LV_0400_20171128_002750	The monk seems to be in a hurry. Talk to him.	수도사 급하게 뭔가를 이야기하려는 듯 보입니다. 그와 대화하세요.				
QUEST_LV_0400_20171128_002751	Go to Narvas Temple	나르바스 사원으로 가기				
QUEST_LV_0400_20171128_002752	The monk told you that Arch Mage Agailla Flurry divided Hauberk into three parts and sealed them inside Narvas Temple. However, after Medzio Diena, the seal was cracked and some essence of Hauberk has leaked out. Nearby demons have noticed this, and have been attacking the temple to fully awaken Hauberk. The monk wants you to stop this in his stead. Some demons will be fighting amongst themselves along the way, so the monk has given you instructions on how to go through them. Read the instruction to avoid the demons and reach Narvas Temple.	수도사는 대마법사 아가일라 플러리가 세 개로 나눠진 하우벅을 봉인한 나르바스 사원을 관리하고 있었다고 합니다. 그런데 신수의 날 이후 봉인에 틈이 생기고 그 틈 사이로 하우벅이 기운이 흘러 나왔다고 합니다. 하우벅의 기운을 탐지한 마족들은 나르바스 사원을 습격해 봉인된 하우벅을 깨우려 하고 있다고 합니다. 수도사는 자신을 대신해 하우벅이 봉인에서 풀려나지 않게 해달라고 합니다. 그런데 나르바스 사원으로 가는 길에 마족들끼리 서로 싸우고 있을 것이라 합니다. 이것을 뚫고 지나 갈 수 있도록 수도사가 메모지에 몇 가지 사항을 적어뒀습니다. 메모지를 읽고 마족을 피해 나르바스 사원으로 이동하세요.				
QUEST_LV_0400_20171128_002753	The monk told you that Arch Mage Agailla Flurry divided Hauberk into three parts and sealed them inside Narvas Temple. However, after Medzio Diena, the seal was cracked and some essence of Hauberk has leaked out. Nearby demons have noticed this, and have been attacking the temple to fully awaken Hauberk. The monk wants you to stop this in his stead. Some demons will be fighting amongst themselves along the way, so the monk has given you instructions on how to go through them. Read the instruction to avoid the demons and reach Narvas Temple.	수도사는 대마법사 아가일라 플러리가 세 개로 나눠진 하우벅을 봉인한 나르바스 사원을 관리하고 있었다고 합니다. 그런데 신수의 날 이후 봉인에 틈이 생기고 그 틈 사이로 하우벅이 기운이 흘러 나왔다고 합니다. 하우벅의 기운을 탐지한 마족들은 나르바스 사원을 습격해 봉인을 깨 하우벅을 깨우려 하고 있다고 합니다. 수도사는 자신을 대신해 하우벅이 봉인에서 풀려나지 않게 해달라고 합니다. 그런데 나르바스 사원으로 가는 길에 마족들끼리 서로 싸우고 있을 것이라 합니다. 이것을 뚫고 지나 갈 수 있도록 수도사가 메모지에 몇 가지 사항을 적어뒀습니다. 메모지를 읽고 마족을 피해 나르바스 사원으로 이동하세요.				
QUEST_LV_0400_20171128_002754	Creating Distractions	이목 집중				
QUEST_LV_0400_20171128_002755	Read the instruction	메모지를 읽어 보기				
QUEST_LV_0400_20171128_002756	Find out how to avoid the demons by reading the instructions.	어떻게 마족들 사이를 뚫고 가야할지를 메모지를 읽어 방법을 강구하세요.				
QUEST_LV_0400_20171128_002757	You've learned that going straight through them isn't viable. Burn their camp first to create distractions. Defeat the demons in the base to burn the place down.	마족들이 싸우는 곳을 뚫고 가기는 어려워 보입니다. 먼저 마족의 진지를 불 태워 그들의 눈을 돌리는 게 좋겠습니다. 마족의 진지를 불 태우기 위해서는 진지에 남아있는 마족을 모두 처치하세요.				
QUEST_LV_0400_20171128_002758	Defeat the demons in the camp.	마족의 진지에 남아있는 마족을 처치하기				
QUEST_LV_0400_20171128_002759	Collect Sporgimo flowers	스포르기모 꽃 구하기				
QUEST_LV_0400_20171128_002760	You've learned that going straight through the demons isn't a viable plan. Instead, burn their camp first to create a distraction. Gather Sporgimo flowers, which are highly inflammable, to burn the place down.	마족들이 싸우는 곳을 뚫고 가기는 어려워 보입니다. 먼저 마족의 진지를 불 태워 그들의 눈을 돌리는 게 좋겠습니다. 마족의 진지를 불 태우기 위해서는 불에 잘타고 폭발하는 성질을 가지고 있는 스포르기모 꽃을 구하세요.				
QUEST_LV_0400_20171128_002761	Place Sporgimo flowers	스포르기모 꽃 놓기				
QUEST_LV_0400_20171128_002762	You've learned that going straight through the demons isn't a viable plan. Instead, burn their camp first to create a distraction. You have gathered enough Sporgimo flowers. Place them near the camp.	마족들이 싸우는 곳을 뚫고 가기는 어려워 보입니다. 먼저 마족의 진지를 불 태워 그들의 눈을 돌리는 게 좋겠습니다. 마족의 진지를 불 태우기 위해 필요한 스포르기모 꽃을 모두 구했습니다. 마족의 시설물 근처에 스포르기모 꽃을 놓으세요.				
QUEST_LV_0400_20171128_002763	Burn the placed Sporgimo flowers	스포르기모 꽃 불 태우기				
QUEST_LV_0400_20171128_002764	You've learned that going straight through demons isn't a viable plan. Instead, burn their camp first to create a distraction. You have placed some Sporgimo flowers around their camp. Light the flowers with fire to create an explosion.	마족들이 싸우는 곳을 뚫고 가기는 어려워 보입니다. 먼저 마족의 진지를 불 태워 그들의 눈을 돌리는 게 좋겠습니다. 마족의 진지를 불 태우기 스포르기모 꽃을 마족의 시설물 근처에 놨습니다. 스포르기모 꽃에 불을 붙혀 폭발하도록 만드세요.				
QUEST_LV_0400_20171128_002765	Go find a place to hide	몸 숨기기 좋은 장소로 이동하기				
QUEST_LV_0400_20171128_002766	The flowers are on fire. These will soon explode, and it will attract demons. Go find a place to hide.	스포르기모 꽃에 불을 붙였습니다. 금방이라도 커다란 폭발음과 함께 불이 나 마족들이 돌아올 겁니다. 적당한 곳에 몸을 숨기세요.				
QUEST_LV_0400_20171128_002767	The flowers are on fire. These will soon explode, and it will attract demons. Go find a place to hide.	스포르기모 꽃에 불을 붙였습니다. 금방이라도 커다란 폭발음과 함께 불이 나 마족들이 돌아올 것입니다. 적당한 곳으로 가 몸을 숨기세요.				
QUEST_LV_0400_20171128_002768	Go to Narvas Temple	나르바스 사원으로 이동하기				
QUEST_LV_0400_20171128_002769	You have set fire on the demons' camp. When the right moment comes, go to Narvas Temple.	마족의 진지에 불을 질렀습니다. 기회를 엿봐 나르바스 사원으로 이동하세요.				
QUEST_LV_0400_20171128_002770	Go to Narvas Temple.	나르바스 사원으로 이동하세요				
QUEST_LV_0400_20171128_002771	Go through the demons' defense line	마족들의 방어선 뚫기				
QUEST_LV_0400_20171128_002772	On the way to the temple, you've found a defense line created by demons. Fight through the line to reach the temple.	나르바스 사원으로 가는 길목에 또 다른 마족의 방어선이 있습니다. 이 방어선을 뚫고 나르바스 사원으로 이동하세요.				
QUEST_LV_0400_20171128_002773	Go to Narvas Temple.	나르바스 사원으로 이동하세요.				
QUEST_LV_0400_20171128_002774	Defeat monsters who are on your way	나르바스 사원으로 이동을 방해하는 몬스터를 처치				
QUEST_LV_0400_20171128_002775	Narvas Temple's barrier	나르바스 사원의 방어막				
QUEST_LV_0400_20171128_002776	Talk to Monk Aistis	수도사 아이스티스와 대화				
QUEST_LV_0400_20171128_002777	Go talk to Monk Aistis.	수도사 아이스티스와 대화하세요.				
QUEST_LV_0400_20171128_002778	Gather Demonic Essence	마족의 정수를 구하기				
QUEST_LV_0400_20171128_002779	Monk Aistis has told you that the barrier's energy is about to run out. He asked you to bring Demonic Essence to use as its energy source. Defeat the demons in Izoliacjia Plateau to collect Demonic Essence.	수도사 아이스티스는 방어시설의 에너지가 바닥이 났다고 합니다. 그는 에너지를 대신할 수 있는 마족의 정수를 구해서 사용하자고 합니다. 이졸라챠 고원에 있는 마족을 처치해 정수를 구하세요.				
QUEST_LV_0400_20171128_002780	Defeat demons to collect %s	마족을 처치해 %s 구하기				
QUEST_LV_0400_20171128_002781	Break the auxiliary detector system	보조 감지 시설 작동 중지 시키기				
QUEST_LV_0400_20171128_002782	Aistis has proposed to alter the detector system to turn them into something defensive. To do that, the detector system needs to be shut down. However, auxiliary detector systems will keep that from happening. Aistis will stop the detector system, so you must shut down its auxiliary systems.	수도사 아이스티스는 감지시설을 개조해 방어 시설로 사용하자고 합니다. 그러기 위해서는 감지 시설을 중지시켜야 하는데 본체 감지 시설을 정지시켜도 보조 감지 시설은 계속 작동한다고 합니다. 수도사 아이스티스는 자신이 본체 감지 시설을 작동 중지시킬테니 대신 보조 감지 시설을 꺼달라고 합니다.				
QUEST_LV_0400_20171128_002783	Bring the parts from a destroyed defensive system nearby	근처에 파괴된 방어시설에게 부품 가져오기				
QUEST_LV_0400_20171128_002784	Aistis needs parts from a destroyed defensive system to make repairs. However, there are demons near the place. Aistis will bring the parts, so you must defeat the demons in the area.	수도사 아이스티스는 근처에 파괴된 방어시설에서 부품을 가져와 수리를 해야 하는데  파괴된 방어시설 주변에 마족들이 있다고 합니다. 자신은 파괴된 방어시설에서 부품을 가져올테니 마족들을 맡아달라고 합니다.				
