QUEST_LV_0400_20161214_001420	Everything must be done by the Savior, and the Savior alone.{nl}My task is merely to deliver to you the instructions and wait.	모든 것은 구원자 스스로 하도록 되어 있어요.{nl}저는 그저 저에게 주어진 역할대로 당신에게 말을 전하고 기다릴 뿐이죠.				큐폴 레냐
QUEST_LV_0400_20161214_001421	Did you find the Prophecy Tome?	예언의 서는 찾으셨나요?				큐폴 레냐
QUEST_LV_0400_20161214_001422	The Tome was made by the power of Goddess Laima.{nl}Therefore, it can only be seen through the power of fate.{nl}	예언의 서는 라이마 여신의 힘으로 만들어졌습니다.{nl}그래서 운명의 힘으로만 내용을 볼 수 있답니다.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001423	Her power is imbued in the Orb of Fate located in Rechimas Way.{nl}You must first receive the power of the Orb in order to read the Prophecy Tome.{nl}	리키마스 길에 있는 운명의 보주에 그녀의 힘이 담겨있습니다.{nl}운명의 보주로부터 힘을 받아 예언의 서를 읽고 따르도록 하세요.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001424	All I can do from here is wait for you to acquire the treaty and return.{nl}Everything you need to know will be written in the Prophecy Tome. I will be waiting at the Yudejan Altar.	지금부터 제가 할 수 있는 일은 그저 당신이 서약을 얻어 돌아오는 것을 기다리는 일뿐입니다.{nl}모든 것은 예언의 서에 적혀 있으니, 저는 유데이안의 제단 쪽에서 기다리고 있겠습니다.				큐폴 레냐
QUEST_LV_0400_20161214_001425	The demons have started to wander around Yudejan Forest.{nl}They covet the treaty that's hidden here.	얼마 전부터 마족이 유데이안 숲을 돌아다니고 있습니다.{nl}이 곳에 존재하는 서약을 노리는 것일 테지요.				큐폴 레냐
QUEST_LV_0400_20161214_001426	{nl}They must not want the Savior to obtain it.{nl}Goddess Laima did make provisions for this moment, but still...	{nl}아마도 서약이 구원자에게 넘어가는 것을 원치 않을 겁니다.{nl}라이마 여신께서 대비를 해 두셨다고는 하지만 혹시 모르니..				큐폴 레냐
QUEST_LV_0400_20161214_001427	{nl}If you cross paths with a demon, eliminating it would be the wisest thing to do.	{nl}혹시라도 마족을 마주치게 된다면 그 자리에서 처단하는 것이 좋겠습니다.				큐폴 레냐
QUEST_LV_0400_20161214_001428	My role is to merely relay unto you the words of Goddess Laima and look over the developments.{nl}All else is dependent on you alone.	제 역할은 그저 당신에게 라이마 여신의 뜻을 전달하고 그 결과를 지켜보는 것입니다.{nl}모든 것은 당신에게 달려있어요.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001429	I can only tell you to beware of the demons that covet the treaty.	다만, 서약을 노리는 마족은 조심하십시오.				큐폴 레냐
QUEST_LV_0400_20161214_001430	You have obtained the treaties and the slate.	여신의 서약, 마족의 서약 그리고 서약의 석판까지 모두 손에 넣으셨군요.				큐폴 레냐
QUEST_LV_0400_20161214_001431	Now you must read the contents of the treaty.{nl}You can do so at the Yudejan Altar.{nl}	이제 서약의 내용을 확인할 차례군요.{nl}유데이안의 제단에서 서약을 볼 수 있죠.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001432	Place the treaty slate in the Yudejan Altar, then set the goddess treaty and the demon treaty.{nl}The contents of the treaty should then be revealed.	유데이안의 제단에 서약의 석판을 올리고 여신의 서약과 마족의 서약을 띄우세요.{nl}그러면 서약의 내용을 읽을 수 있다고 전해 들었습니다.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001433	I know neither its contents nor what they will mean to you.{nl}But if it was Laima's will to pass onto you this message through Her prophecy, surely they are important.	그게 무슨 내용일지, 구원자님께 어떤 의미가 있을지는 저도 모릅니다.{nl}하지만 라이마 여신이 예언을 통해 무언가를 보고 당신에게 전하고자 했으니 분명 중요한 일일 것입니다.				큐폴 레냐
QUEST_LV_0400_20161214_001434	The treaty was signed a thousand... No, more than a thousand years ago, by both demons and goddesses.{nl}Perhaps you already knew this, or perhaps you're surprised to hear it for the first time.{nl}	서약은 천 년.. 아니 그보다도 훨씬 전에 여신과 마족이 맺은 약속입니다.{nl}당신이 이미 알고 있을 수도, 처음 듣는 놀라운 사실일 수도 있어요.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001435	All I'm certain of is that you must know the contents of the treaty.{nl}That is what Goddess Laima prepared for you.	어떤 내용이라도 당신에게 전해져야 할 이야기라는 것만은 확실하겠죠.{nl}라이마 여신이 이렇게까지 준비해둔 일이니까요.				큐폴 레냐
QUEST_LV_0400_20161214_001436	I wonder if things would have been different had we listened to Laima.{nl}It's too late for that, I suppose.	라이마 여신의 말에 더 귀 기울였더라면 뭔가 달라졌을까요?{nl}이미 늦은 일이지만요.				큐폴 레냐
QUEST_LV_0400_20161214_001437	Did you read the treaty?{nl}	서약의 내용은 확인하셨나요?{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001438	I know not what meaning the treaty will have to you.{nl}I was simply told that it was meant for the eyes of the Savior.	서약이 당신에게 어떤 의미가 있을지는 모르겠어요.{nl}다만 이 또한 구원자가 알아야 할 일이겠죠.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001439	The future depends on you now.{nl}Every choice you make shall be a step towards the salvation of our world.{nl}	이제 앞으로 갈 길은 당신에게 달려있습니다.{nl}당신의 선택 하나하나가 세상을 구할 발걸음이 될 것입니다.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001440	May your path be blessed, Savior...	구원자의 앞길에 축복을..				큐폴 레냐
QUEST_LV_0400_20161214_001443	The Nobreer Epidemic	노브리어의 역병				
QUEST_LV_0400_20161214_001444	Alright, I'll take your medicine.	약을 받아 마신다				
QUEST_LV_0400_20161214_001445	That's absolute nonsense.	헛소리하지 말라고 한다				
QUEST_LV_0400_20161214_001446	Finding a Cure for the Epidemic (1)	역병의 치료법을 찾아서(1)				
QUEST_LV_0400_20161214_001447	I'll help you in place of Cicas.	시카스 대신 돕겠다고 한다				
QUEST_LV_0400_20161214_001448	That's too bad.	안타깝게 생각하고 있다고 한다				
QUEST_LV_0400_20161214_001449	Finding a Cure for the Epidemic (2)	역병의 치료법을 찾아서(2)				
QUEST_LV_0400_20161214_001450	Let's do something else instead.	다른 일을 하자고 한다				
QUEST_LV_0400_20161214_001451	Finding a Cure for the Epidemic (3)	역병의 치료법을 찾아서(3)				
QUEST_LV_0400_20161214_001452	I'll collect the plant samples.	식물 표본을 채집해오겠다고 한다				
QUEST_LV_0400_20161214_001453	We should get some rest first.	조금 쉬었다가 하자고 한다				
QUEST_LV_0400_20161214_001454	You have found the sample collecting tools.{nl}Go to Nobreer Falls and collect plant samples.	식물 표본채집 도구를 찾았습니다{nl}노브리어 폭포로 가서 식물 표본을 채집하세요				
QUEST_LV_0400_20161214_001455	Finding a Cure for the Epidemic (4)	역병의 치료법을 찾아서(4)				
QUEST_LV_0400_20161214_001456	Finding a Cure for the Epidemic (5)	역병의 치료법을 찾아서(5)				
QUEST_LV_0400_20161214_001457	I'll collect the monster samples.	몬스터의 표본을 구해오겠다고 한다				
QUEST_LV_0400_20161214_001458	Are you completely out of your mind?	정신을 어디에 두고 다니냐고 한다				
QUEST_LV_0400_20161214_001459	You have found the tools for collecting monster samples.{nl}Go to the Upper Shipping Station and spray the monsters with the special solution before collecting samples.	몬스터 표본을 채집하는데 필요한 도구를 모두 찾았습니다{nl}상부 운송지의 몬스터에게 특수 용액을 뿌리고 표본을 채집하세요				
QUEST_LV_0400_20161214_001460	Finding a Cure for the Epidemic (6)	역병의 치료법을 찾아서(6)				
QUEST_LV_0400_20161214_001461	The Truth Behind the Epidemic (1)	역병의 정체(1)				
QUEST_LV_0400_20161214_001462	I'll go get the epidemic detectors.	역병 감지석을 가져오겠다고 한다				
QUEST_LV_0400_20161214_001463	I'm afraid it's time for me to say goodbye.	이제는 우리가 헤어져야 할 시간이라고 한다				
QUEST_LV_0400_20161214_001464	The Truth Behind the Epidemic (2)	역병의 정체(2)				
QUEST_LV_0400_20161214_001465	Nobreer Demonic Plague	노브리어의 역귀				
QUEST_LV_0400_20161214_001466	I'll go and check, don't worry.	확인하고 올테니 걱정말라고 한다				
QUEST_LV_0400_20161214_001467	I say we keep our hands off the situation now.	이쯤에서 손을 떼는 게 좋겠다고 한다.				
QUEST_LV_0400_20161214_001468	Laima's Prophecy Tome (1)	라이마가 남긴 예언의 서(1)				
QUEST_LV_0400_20161214_001469	I'll find the treaty.	서약을 찾겠다고 한다				
QUEST_LV_0400_20161214_001470	We should focus on the present instead of dwelling on the past.	과거보단 현재 일에나 집중하라고 한다				
QUEST_LV_0400_20161214_001471	Laima's Prophecy Tome (2)	라이마가 남긴 예언의 서(2)				
QUEST_LV_0400_20161214_001472	That sounds like too much for me already.	처음부터 너무 번거롭다고 한다				
QUEST_LV_0400_20161214_001473	Demon Treaty (1)	마족의 서약(1)				
QUEST_LV_0400_20161214_001474	Using the power of fate...	운명의 힘 사용 중				
QUEST_LV_0400_20161214_001475	The magic barrier was disabled and the treaty revealed itself.{nl}To obtain the demon treaty, collect the Impure Blood of Yudejan.	보호 마법이 해제되어 마족과 여신의 서약이 모습을 드러냈습니다{nl}마족의 서약을 얻기 위해 예언에 서에 적힌 유데이안의 부정한 피를 모으세요				
QUEST_LV_0400_20161214_001476	Demon Treaty (2)	마족의 서약(2)				
QUEST_LV_0400_20161214_001477	You have collected the Impure Blood of Yudejan.{nl}Go to the red magic circle in Tamsus Way.	유데이안의 부정한 피를 충분히 모았습니다{nl}탐소스 길에 있는 붉은 마법진으로 가세요				
QUEST_LV_0400_20161214_001478	Demon Treaty (3)	마족의 서약(3)				
QUEST_LV_0400_20161214_001479	The evil energy became stronger with the impure blood of Yudejan.{nl}Go to Tamsus Ikeitimas and find the token of the demon treaty.	유데이안의 부정한 피에 부정한 기운이 강해졌습니다{nl}탐소스 이케이티마스로 가서 마족의 서약 증표를 찾으세요				
QUEST_LV_0400_20161214_001480	Demon Treaty (4)	마족의 서약(4)				
QUEST_LV_0400_20161214_001481	Adding evil energy...	부정한 기운 주입 중				
QUEST_LV_0400_20161214_001482	Acquiring the demon treaty...	마족의 서약 얻는 중				
QUEST_LV_0400_20161214_001483	The demon treaty is now in your hands.{nl}Return to the site of the treaty seal.	마족의 서약을 손에 넣었습니다{nl}서약의 봉인이 있던 서약의 봉인터로 돌아가세요				
QUEST_LV_0400_20161214_001484	Goddess Treaty (1)	여신의 서약(1)				
QUEST_LV_0400_20161214_001485	Opening the demon seal...	마족의 봉인 해제 중				
QUEST_LV_0400_20161214_001486	You have released the demon seal.{nl}As told by the Prophecy Tome, go to Sviesos Way and find the Goddess' Stone of Faith.	마족의 봉인을 해제했습니다{nl}이제 예언의 서에 적힌대로 스비에소스 길에 있는 여신의 신뢰석을 찾으세요				
QUEST_LV_0400_20161214_001487	You have found the Goddess' Stone of Faith.{nl}Go to Tamsus Ikeitimas and obtain the token of the goddess treaty.	여신의 신뢰석을 찾았습니다{nl}탐소스 이케이티마스로 가서 여신의 서약 증표를 손에 넣으세요				
QUEST_LV_0400_20161214_001488	Goddess Treaty (1)	여신의 서약(2)				
QUEST_LV_0400_20161214_001489	Acquiring the goddess treaty...	여신의 서약 얻는 중				
QUEST_LV_0400_20161214_001490	The goddess treaty is now in your hands.{nl}Return to the site of the treaty seal.	여신의 서약을 손에 넣었습니다{nl}서약의 봉인터에 있는 서약의 봉인으로 돌아가세요				
