QUEST_UNUSED_20150317_000001	A ha, you're on your way to see Master Pardoner. I wish you luck.
QUEST_UNUSED_20151102_002847	Worship the Statue of Goddess Ausrine in the Central Plaza!
QUEST_UNUSED_20151102_002848	Find the Item Merchant
QUEST_UNUSED_20151102_002849	Find the Accessory Merchant
QUEST_UNUSED_20151102_002850	Inesa Hamondale is looking for you
QUEST_UNUSED_20151102_002851	Talking
QUEST_UNUSED_20151102_002852	Just tell me where to go
QUEST_UNUSED_20151102_002853	If it's too complicated, I'll pass
QUEST_UNUSED_20151102_002854	They're in perfect condition
QUEST_UNUSED_20151102_002855	Their condition doesn't look so good
QUEST_UNUSED_20151102_002856	I'll repair the Goddess Statues.
QUEST_UNUSED_20151102_002857	Stop the New Plot
QUEST_UNUSED_20151102_002858	Investigate the Magically Imbued Objects
QUEST_UNUSED_20151102_002859	All For a Bigger Blow
QUEST_UNUSED_20151102_002860	Starting in the Area
QUEST_UNUSED_20151102_002861	Destroy the Magic Circle Generating Device
QUEST_UNUSED_20151102_002862	Preparations Complete
QUEST_UNUSED_20151102_002863	Evidence in Ruins
QUEST_UNUSED_20151102_002864	For Those Who Remember Them
QUEST_UNUSED_20151102_002865	Be Considerate to the Next Person
QUEST_UNUSED_20151102_002866	Reutilizing Resources
QUEST_UNUSED_20151102_002867	Unfortunate Distrust
QUEST_UNUSED_20151102_002868	Fast Return
QUEST_UNUSED_20151102_002869	The Investigation Continues
QUEST_UNUSED_20151102_002870	Rash Judgement
QUEST_UNUSED_20151102_002871	Device Blocking Operation
QUEST_UNUSED_20151102_002872	First Steps to Camp Defense
QUEST_UNUSED_20151102_002873	Eat or Be Eaten
QUEST_UNUSED_20151102_002874	Playing With Poison
QUEST_UNUSED_20151102_002875	First Aid Supplies
QUEST_UNUSED_20151102_002876	Paustas Tracking Operation (1)
QUEST_UNUSED_20151102_002877	Paustas Tracking Operation (2)
QUEST_UNUSED_20151102_002878	Set The Trap
QUEST_UNUSED_20151102_002879	Swap the Spirit
QUEST_UNUSED_20151102_002880	The Path to Him
QUEST_UNUSED_20151102_002881	Unexpected Side Effects
QUEST_UNUSED_20151102_002882	This Is Just The Beginning
QUEST_UNUSED_20151102_002883	So It May Never Be Repeated
QUEST_UNUSED_20151102_002884	Corners Well Polished
QUEST_UNUSED_20151102_002885	Finding Clues to the Plot
QUEST_UNUSED_20151102_002886	Thorough Procedure
QUEST_UNUSED_20151102_002887	Now I can finally rest...
QUEST_UNUSED_20151102_002888	I'll go; what do the herbs look like?
QUEST_UNUSED_20151102_002889	Stay quiet
QUEST_UNUSED_20151102_002890	I'll destroy the totems
QUEST_UNUSED_20151102_002891	I'll refuse
QUEST_UNUSED_20151102_002892	That's a bit too much
QUEST_UNUSED_20151102_002893	Retrieving the red water
QUEST_UNUSED_20151102_002894	I'll go immediately
QUEST_UNUSED_20151102_002895	I don't think that'll be necessary
QUEST_UNUSED_20151102_002896	I'll do it right away
QUEST_UNUSED_20151102_002897	Let's have a look at the girl's sapling
QUEST_UNUSED_20151102_002898	Let's wait and see what happens
QUEST_UNUSED_20151102_002899	I'm afraid I can't help you now
QUEST_UNUSED_20151102_002900	Let me organize my thoughts
QUEST_UNUSED_20151102_002901	I'll try and destroy it
QUEST_UNUSED_20151102_002902	I'll go right away
QUEST_UNUSED_20151102_002903	Let's wait for a while
QUEST_UNUSED_20151102_002904	I think that's going to be difficult
QUEST_UNUSED_20151102_002905	One-Way Street
QUEST_UNUSED_20151102_002906	I have no reason to go there
QUEST_UNUSED_20151102_002907	Accident Prevention
QUEST_UNUSED_20151102_002908	Got it
QUEST_UNUSED_20151102_002909	The Wizard Master is complaining about no one stepping up to solve the monster problem despite the constant danger. Go to East Siauliai Woods and defeat the Ironbaum.
QUEST_UNUSED_20151102_002910	Set Up the Namotts of Purification in Canyon Area 36_1
QUEST_UNUSED_20151102_002911	The Oracle Master says evil energy is becoming stronger and interfering with her powers. Go to Canyon Area 36_1, where evil energy is at its strongest, and set up the Namotts of Purification.
QUEST_UNUSED_20151102_002912	You have set up all Namotts of Purification. Return to the Oracle Master.
QUEST_UNUSED_20151102_002913	Writings have started to appear on the pillar. Move closer to read them.
QUEST_UNUSED_20151102_002914	Collect Green Infroholder Eggs
QUEST_UNUSED_20151102_002915	To find out where the revelations are, you need to speak to the unruly Ruklys era spirits, which is no easy task. Collect Green Infroholder Eggs to make a token of restraint.
QUEST_UNUSED_20151102_002916	You've collected the Green Infroholder Eggs. Bring them to the Old Manager.
QUEST_UNUSED_20151102_002917	Help restore Laswi's Stamina
QUEST_UNUSED_20151102_002918	Rose wants to use Laswi to find the merchants scattered around the area. However, Laswi is not in good condition. Give Laswi a stamina recovery potion.
QUEST_UNUSED_20151102_002919	Talk to the XX Village Resident
QUEST_UNUSED_20151102_002920	Talk to Rose.
QUEST_UNUSED_20151102_002921	Destroy the devices attached to the Monk
QUEST_UNUSED_20151102_002922	Talk to Monk Goss
QUEST_UNUSED_20151102_002923	Talk to Monk Goss
QUEST_UNUSED_20151102_002924	Obtain XX Essence
QUEST_UNUSED_20151102_002925	To disable the magic circle installed on the warehouse door, you have to prove that you are a demon.
QUEST_UNUSED_20151102_002926	Defeat XX to obtain %s
QUEST_UNUSED_20151102_002927	Talk to Monk Goss
QUEST_UNUSED_20151102_002928	Protect Monk Goss and Rose
QUEST_UNUSED_20151102_002929	Protect Monk Guss while he opens the warehouse gate.
QUEST_UNUSED_20151102_002930	Help the Villagers escape to safety
QUEST_UNUSED_20151102_002931	Help the village residents escape to safety.
QUEST_UNUSED_20151102_002932	Talk to the Experiment Victim (1)
QUEST_UNUSED_20151102_002933	Talk to the experiment victim (1).
QUEST_UNUSED_20151102_002934	Give the Experiment Victim a Recovery Potion
QUEST_UNUSED_20151102_002935	The experiment victim's health is in poor condition after the demon experiments. Help them with a stamina recovery potion.
QUEST_UNUSED_20151102_002936	Defeat demons nearby
QUEST_UNUSED_20151102_002937	Defeat the demons nearby to allow the experiment victim (1) to escape the monastery.
QUEST_UNUSED_20151102_002938	Defeat demons nearby
QUEST_UNUSED_20151102_002939	Talk to Experiment Victim (2)
QUEST_UNUSED_20151102_002940	Talk to Experiment Victim (2)
QUEST_UNUSED_20151102_002941	Find the Experiment Victim's (2) Family and Friends' Belongings
QUEST_UNUSED_20151102_002942	The experiment victim (2) wants to get back their family and friends' belongings for their funeral. Find their belongings.
QUEST_UNUSED_20151102_002943	Find Edmundas
QUEST_UNUSED_20151102_002944	Find Edmundas in zone 64_2 of the monastery.
QUEST_UNUSED_20151102_002945	Rescue Edmundas
QUEST_UNUSED_20151102_002946	Find and destroy the contraptions making Edmundas suffer.
QUEST_UNUSED_20151102_002947	Destroy the Mysterious Wizard's contraptions
QUEST_UNUSED_20151102_002948	The contraptions summoned by the wizard are making Edmundas suffer. Destroy them.
QUEST_UNUSED_20151102_002949	Talk to Edmundas
QUEST_UNUSED_20151102_002950	Talk to Edmundas
QUEST_UNUSED_20151102_002951	Destroy the Magic Stone of Pain
QUEST_UNUSED_20151102_002952	Destroy the Confinement Device
QUEST_UNUSED_20151102_002953	Destroy the device that's holding Edmundas captive.
QUEST_UNUSED_20151102_002954	Talk to the Experiment Victim
QUEST_UNUSED_20151102_002955	Talk to the Experiment Victim
QUEST_UNUSED_20151102_002956	Find the Experiment Victim's backpack
QUEST_UNUSED_20151102_002957	Find the Experiment Victim's backpack
QUEST_UNUSED_20151102_002958	Check the Experimentation Zone
QUEST_UNUSED_20151102_002959	The experiment victim as asked you to rescue the villagers from the location of the experiments. Check the demons' experimentation zone.
QUEST_UNUSED_20151102_002960	Talk to the Experiment Victim
QUEST_UNUSED_20151102_002961	Destroy the Experiment Equipment
QUEST_UNUSED_20151102_002962	Destroy the Experiment Equipment
QUEST_UNUSED_20151102_002963	Destroy the Demons' Experiment Tools
QUEST_UNUSED_20151102_002964	Talk to the Monk
QUEST_UNUSED_20151102_002965	Talk to the Monk
QUEST_UNUSED_20151102_002966	Retrieve the Holy Relic Fragments
QUEST_UNUSED_20151102_002967	Retrieve the fragments of the relic destroyed by the demons.
QUEST_UNUSED_20151102_002968	Set up the Relic
QUEST_UNUSED_20151102_002969	Set up the Relic
QUEST_UNUSED_20151102_002970	Talk to the Monk
QUEST_UNUSED_20151102_002971	Find objects to overload the device
QUEST_UNUSED_20151102_002972	Look for objects that might overload the device and bring them to Edmundas.
QUEST_UNUSED_20151102_002973	Collect Black Gems
QUEST_UNUSED_20151102_002974	Collect Black Gems and overload the device
QUEST_UNUSED_20151102_002975	Remove the Crystal
QUEST_UNUSED_20151102_002976	Use the device's protection barrier and remove the crystal
QUEST_UNUSED_20151102_002977	Talk to Edmundas
QUEST_UNUSED_20151102_002978	Rescue Rose
QUEST_UNUSED_20151102_002979	Rose's mind is being controlled. Rescue her.
QUEST_UNUSED_20151102_002980	Defeat Deathweaver
QUEST_UNUSED_20151102_002981	Defeat monsters nearby
QUEST_UNUSED_20151102_002982	Defeat the monsters around Edmundas and Rose
QUEST_UNUSED_20151102_002983	Defeat the monsters threatening Edmundas and Rose
QUEST_UNUSED_20151102_002984	Talk to the Wizard Submaster
QUEST_UNUSED_20151102_002985	Talk to the Wizard Submaster
QUEST_UNUSED_20151102_002986	Talk to the Wizard Master
QUEST_UNUSED_20151102_002987	Talk to the Wizard Master
QUEST_UNUSED_20151102_002988	Obtain Demon Essence
QUEST_UNUSED_20151102_002989	The Wizard Submaster requires Demon Essence to create a Protection Barrier Crystal. Obtain the required amount of Demon Essence.
QUEST_UNUSED_20151102_002990	Set up the Protection Barrier Crystal
QUEST_UNUSED_20151102_002991	Set up the Protection Barrier Crystal
QUEST_UNUSED_20151102_002992	Obtain Mysterious Wizard's Experiment Journal
QUEST_UNUSED_20151102_002993	Obtain Mysterious Wizard's Experiment Journal
QUEST_UNUSED_20151102_002994	Shut down the Breeding Device
QUEST_UNUSED_20151102_002995	Shut down the giant bracken spore breeding device
QUEST_UNUSED_20151102_002996	Look for Mayor Romanas
QUEST_UNUSED_20151102_002997	Lost in the Forest
QUEST_UNUSED_20151102_002998	The Missing Bishop
QUEST_UNUSED_20151102_002999	The Burnt Whereabouts
QUEST_UNUSED_20151102_003000	Monster Colony
QUEST_UNUSED_20151102_003001	Large-Scale Search Operation
QUEST_UNUSED_20151102_003002	Defeat the monsters from District 1 and collect Priest Gelija's notes
QUEST_UNUSED_20151102_003003	Agent Larena has asked you to take Jolly, the priests' dog, and search for traces of them nearby.
QUEST_UNUSED_20151102_003004	Defeat Specter Monarch
QUEST_UNUSED_20151102_003005	Defeat the monsters from District 1
QUEST_UNUSED_20151102_003006	Agent Orwen has asked you to defeat the monsters in District 1 that are interfering with the informers' search operations.
QUEST_UNUSED_20151102_003007	Deactivate the Ominous Magic Circles
QUEST_UNUSED_20151102_003008	Agent Orwen has asked you to release the magic circles spread out through Districts 1/2.
QUEST_UNUSED_20151102_003009	Preliminary Investigation
QUEST_UNUSED_20151102_003010	Defeat the monsters from District 3
QUEST_UNUSED_20151102_003011	Agent Notres sees signs of demons in the affected monsters. Defeat the monsters in District 5 and collect their contaminated blood, then bring it Agent Notres.
QUEST_UNUSED_20151102_003012	Chaser Zegaus has asked you to defeat the monsters in District 7 to protect those who are injured.
QUEST_UNUSED_20151102_003013	The Dangerous Trace
QUEST_UNUSED_20151102_003014	Bishop Urbonas' Whereabouts
QUEST_UNUSED_20151102_003015	Destroy the 3rd Zone Cursed Totem
QUEST_UNUSED_20151102_003016	Destroy the 4th Zone Cursed Totem Fragments
QUEST_UNUSED_20151102_003017	Check the 4th Zone Cursed Totem
QUEST_UNUSED_20151102_003018	Talk to Chaser Torvana
QUEST_UNUSED_20151102_003019	Chaser Torvana has asked you to collect the black wooden pieces requested by the 2nd Ward Intelligence Command.
QUEST_UNUSED_20151102_003020	Chaser Daramaus has asked you to investigate the objects used by the demons, as requested by the 3rd Ward Intelligence Command. Defeat demons to collect the sacks they carry.
QUEST_UNUSED_20151102_003021	Talk to Chaser Daramaus
QUEST_UNUSED_20151102_003022	Destroy the 2nd Ward Cursed Totem
QUEST_UNUSED_20151102_003023	Talk to Priest Irma
QUEST_UNUSED_20151102_003024	Defeat Fire Lord
QUEST_UNUSED_20151102_003025	Destroy the 4th Ward Cursed Totem
QUEST_UNUSED_20151102_003026	Priest Irma suggests you destroy the surveillance totem to distract Demon Lord Marnox and go to Ashaq Underground Prison 3F to retrieve the Demon Orders. Attach the incomplete demon stones found around the second totem to it and destroy the totem.
QUEST_UNUSED_20151102_003027	Talk to Gelija
QUEST_UNUSED_20151102_003028	What If Again
QUEST_UNUSED_20151102_003029	Talk to Priest Auranas
QUEST_UNUSED_20151102_003030	Talk to Priest Draznie
QUEST_UNUSED_20151102_003031	Defeat the monsters from District 3
QUEST_UNUSED_20151102_003032	A Deeper Place
QUEST_UNUSED_20151102_003033	Talk to Priest Gelija
QUEST_UNUSED_20151102_003034	Everything Intact
