ITEM_20150317_000001	Empty_helmet
ITEM_20151022_007497	Devilglove Fragment
ITEM_20151022_007498	Basic Gem Abrasive
ITEM_20151022_007499	Intermediate Gem Abrasive
ITEM_20151022_007500	Advanced Gem Abrasive
ITEM_20151022_007501	Superior Gem Abrasive
ITEM_20151022_007502	Blue Orb: Kepa
ITEM_20151022_007503	Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.
ITEM_20151022_007504	Blue Orb: Leaf Bug
ITEM_20151022_007505	Blue Orb: Hanaming
ITEM_20151022_007506	Blue Orb: Chinency
ITEM_20151022_007507	Blue Orb: Infrorocktor
ITEM_20151022_007508	Blue Orb: Chupacabra
ITEM_20151022_007509	Blue Orb: Popolion
ITEM_20151022_007510	Blue Orb: Weaver
ITEM_20151022_007511	Blue Orb: Pokubu
ITEM_20151022_007512	Blue Orb: Red Kepa
ITEM_20151022_007513	Blue Orb: Jukopus
ITEM_20151022_007514	Blue Orb: Vubbe Thief
ITEM_20151022_007515	Blue Orb: Raflower
ITEM_20151022_007516	Blue Orb: Vubbe Miner
ITEM_20151022_007517	Blue Orb: Bat
ITEM_20151022_007518	Blue Orb: Stone Orca
ITEM_20151022_007519	Blue Orb: Shredded
ITEM_20151022_007520	Blue Orb: Yekubite
ITEM_20151022_007521	Blue Orb: Vubbe Archer
ITEM_20151022_007522	Blue Orb: Vubbe Wizard
ITEM_20151022_007523	Blue Orb: Crystal Spider
ITEM_20151022_007524	Blue Orb: Vubbe Shaman
ITEM_20151022_007525	Blue Orb: Vubbe Fighter
ITEM_20151022_007526	Blue Orb: Zignuts
ITEM_20151022_007527	Blue Orb: Panto Pathfinder
ITEM_20151022_007528	Blue Orb: Grummer
ITEM_20151022_007529	Blue Orb: Mali
ITEM_20151022_007530	Blue Orb: Leafly
ITEM_20151022_007531	Blue Orb: Panto
ITEM_20151022_007532	Blue Orb: Panto Wizard
ITEM_20151022_007533	Blue Orb: Panto Warrior
ITEM_20151022_007534	Blue Orb: Spion Archer
ITEM_20151022_007535	Blue Orb: Green Puragi
ITEM_20151022_007536	Blue Orb: Firent
ITEM_20151022_007537	Blue Orb: Banshee
ITEM_20151022_007538	Blue Orb: Brown Zigri
ITEM_20151022_007539	Blue Orb: Hummingbird
ITEM_20151022_007540	Blue Orb: Deadborn Scap Magician
ITEM_20151022_007541	Blue Orb: Seedmia
ITEM_20151022_007542	Blue Orb: Coliflower Archer
ITEM_20151022_007543	Blue Orb: Panto Archer
ITEM_20151022_007544	Blue Orb: Mallardu
ITEM_20151022_007545	Blue Orb: Large Panto Spearman
ITEM_20151022_007546	Blue Orb: Brown Rodelin
ITEM_20151022_007547	Blue Orb: Tanu
ITEM_20151022_007548	Blue Orb: Tipio
ITEM_20151022_007549	Blue Orb: Doyor
ITEM_20151022_007550	Blue Orb: Beetow
ITEM_20151022_007551	Blue Orb: Siaulav Archer
ITEM_20151022_007552	Blue Orb: Black Maize
ITEM_20151022_007553	Blue Orb: Ultanun
ITEM_20151022_007554	Blue Orb: Red Loxodon
ITEM_20151022_007555	Blue Orb: Upent
ITEM_20151022_007556	Blue Orb: Caro
ITEM_20151022_007557	Blue Orb: Tini Archer
ITEM_20151022_007558	Blue Orb: Carcashu
ITEM_20151022_007559	Blue Orb: Mentiwood
ITEM_20151022_007560	Blue Orb: Beeteros
ITEM_20151022_007561	Blue Orb: Tini Magician
ITEM_20151022_007562	Blue Orb: Rodelin
ITEM_20151022_007563	Blue Orb: Yognome
ITEM_20151022_007564	Blue Orb: Desmodus
ITEM_20151022_007565	Blue Orb: Glizardon
ITEM_20151022_007566	Blue Orb: Corylus
ITEM_20151022_007567	Blue Orb: Galok
ITEM_20151022_007568	Blue Orb: Pawndel
ITEM_20151022_007569	Blue Orb: Pawnd
ITEM_20151022_007570	Blue Orb: Egnome
ITEM_20151022_007571	Blue Orb: Green Apparition
ITEM_20151022_007572	Blue Orb: Colitile
ITEM_20151022_007573	Blue Orb: Infro Holder Archer
ITEM_20151022_007574	Blue Orb: Thornball
ITEM_20151022_007575	Blue Orb: Coliflower
ITEM_20151022_007576	Blue Orb: Velwriggler
ITEM_20151022_007577	Blue Orb: Truffle
ITEM_20151022_007578	Blue Orb: Operor
ITEM_20151022_007579	Blue Orb: Bagworm
ITEM_20151022_007580	Blue Orb: Groll
ITEM_20151022_007581	Blue Orb: Blue Fragaras
ITEM_20151022_007582	Blue Orb: Merog Stinger
ITEM_20151022_007583	Blue Orb: Merog Shaman
ITEM_20151022_007584	Blue Orb: Chafperor
ITEM_20151022_007585	Blue Orb: Matsum
ITEM_20151022_007586	Blue Orb: Ammon
ITEM_20151022_007587	Blue Orb: Infro Holder Shaman
ITEM_20151022_007588	Blue Orb: Catacombs Candle Spider
ITEM_20151022_007589	Blue Orb: Catacombs Mushcarfung
ITEM_20151022_007590	Blue Orb: Catacombs Maggot
ITEM_20151022_007591	Blue Orb: Catacombs Leaf Bug
ITEM_20151022_007592	Blue Orb: Cronewt Poison Needler
