ITEM_20150317_000001	Empty_helmet
ITEM_20171128_016720	[E-Run] Melinas Staff (30 Days)
ITEM_20171128_016721	A result of rudimentary research attempting to increase the quality of staves by combining several items.
ITEM_20171128_016722	[E-Run] Deathweaver Bow (30 Days)
ITEM_20171128_016723	[E-Run] Deathweaver Cross Bow (30 Days)
ITEM_20171128_016724	[E-Run] Vubbe Morning Star (30 Days)
ITEM_20171128_016725	 - 3% chance to inflict [Stun] on an enemy for 3 seconds
ITEM_20171128_016726	[E-Run] Vubbe Armour (30 Days)
ITEM_20171128_016727	[E-Run] Vubbe Pants (30 Days)
ITEM_20171128_016728	[E-Run] Cheminis Sword (30 Days)
ITEM_20171128_016729	[E-Run] Chapparition Two-Hand Sword (30 Days)
ITEM_20171128_016730	[E-Run] Chapparition Rod (30 Days)
ITEM_20171128_016731	[E-Run] Patrice Staff (30 Days)
ITEM_20171128_016732	Death was already immanent within the rapid growth behind the explosive increase of plants. It draws as near as life force is used for rapid growth and magic gained from ferns has the same effect on plants.
ITEM_20171128_016733	[E-Run] Chapparition Bow (30 Days)
ITEM_20171128_016734	[E-Run] Chapparition Shooter (30 Days)
ITEM_20171128_016735	[E-Run] Chapparition Mace (30 Days)
ITEM_20171128_016736	[E-Run] Silver Spear (30 Days)
ITEM_20171128_016737	[E-Run] Cheminis Pike (30 Days)
ITEM_20171128_016738	[E-Run] Mark Tunic (30 Days)
ITEM_20171128_016739	[E-Run] Mark Pants (30 Days)
ITEM_20171128_016740	[E-Run] Durandal (30 Days)
ITEM_20171128_016741	 - All Swordsman skill levels {img green_up_arrow 16 16}2
ITEM_20171128_016742	[E-Run] Flamini (30 Days)
ITEM_20171128_016743	[E-Run] Secretum (30 Days)
ITEM_20171128_016744	Equipment made especially for Wizards.
ITEM_20171128_016745	[E-Run] Candle Staff (30 Days)
ITEM_20171128_016746	[E-Run] Heart Seeker (30 Days)
ITEM_20171128_016747	[E-Run] Shooting Star (30 Days)
ITEM_20171128_016748	In the past, only archers who completed the training in the Astral Tower could use this weapon.
ITEM_20171128_016749	[E-Run] Escanciu Mace (30 Days)
ITEM_20171128_016750	[E-Run] Doom Spear (30 Days)
ITEM_20171128_016751	[E-Run] Laideca (30 Days)
ITEM_20171128_016752	 - 1% chance to reduce an enemy's movement speed by {img red_down_arrow 16 16}15 for 10 seconds
ITEM_20171128_016753	[E-Run] Brigandine Armor (30 Days)
ITEM_20171128_016754	Minivern's high defense becomes a great gift for crafters after it dies, like in this armor.
ITEM_20171128_016755	[E-Run] Brigandine Pants (30 Days)
ITEM_20171128_016756	[E-Run] Velniup (30 Days)
ITEM_20171128_016757	[E-Run] Tilly Two-Hand Sword (30 Days)
ITEM_20171128_016758	[E-Run] Temere (30 Days)
ITEM_20171128_016759	 - 1% chance to reduce an enemy's magic defense by 50% of your own magic defense and {img green_up_arrow 16 16} increase physical defense for 30 seconds with a basic attack
ITEM_20171128_016760	This rod's nickname is 'The Staff of Patience.' Legends say that Agailla Flurry, the greatest wizard in history, devised this rod to train her apprentices.
ITEM_20171128_016761	[E-Run] Sunflower (30 Days)
ITEM_20171128_016762	[E-Run] Wilding Bane (30 Days)
ITEM_20171128_016763	 - 100% critical rate on Beast-type enemies{nl}- {img red_down_arrow 16 16}25% damage on non-Beast-type enemies
ITEM_20171128_016764	Prior to Medzio Diena, hunters rarely used this bow. It might sound strange, but the bow would cause excessive damage to the prey.
ITEM_20171128_016765	[E-Run] Seimos Crossbow (30 Days)
ITEM_20171128_016766	[E-run] Seimos Mace (30 Days)
ITEM_20171128_016767	[E-Run] Seimos Spear (30 Days)
ITEM_20171128_016768	[E-Run] Seimos Pike (30 Days)
ITEM_20171128_016769	[E-Run] Hunting Armor (30 Days)
ITEM_20171128_016770	After Medzio Diena, the equipment that were used for the hunting and the adventures are receiving the spotlight. As the number of violent monsters increases, the adventurous hunting which was unique before is becoming daily lives.
ITEM_20171128_016771	[E-Run] Hunting Pants (30 Days)
ITEM_20171128_016772	[E-Run] Flame (30 Days)
ITEM_20171128_016773	[E-Run] Hell and Heaven (30 Days)
ITEM_20171128_016774	[E-Run] Casti Rod (30 Days)
ITEM_20171128_016775	[E-Run] Malledoom (30 Days)
ITEM_20171128_016776	[E-Run] Casti Bow (30 Days)
ITEM_20171128_016777	[E-Run] Karacha Cross Bow (30 Days)
ITEM_20171128_016778	[E-Run] Drake Tail (30 Days)
ITEM_20171128_016779	[E-Run] Casti Spear (30 Days)
ITEM_20171128_016780	[E-Run] Magas Pike (30 Days)
ITEM_20171128_016781	[E-Run] Duelist (30 Days)
ITEM_20171128_016782	 - All Fencer skill levels {img green_up_arrow 16 16}1
ITEM_20171128_016783	[E-Run] Veteran Tunic (30 Days)
ITEM_20171128_016784	[E-Run] Veteran Pants (30 Days)
ITEM_20171128_016785	[E-Run] Pensara Sword (30 Days)
ITEM_20171128_016786	[E-Run] Pensara Two-Hand Sword (30 Days)
ITEM_20171128_016787	[E-Run] Pensara Rod (30 Days)
ITEM_20171128_016788	[E-Run] Power Staff (30 Days)
ITEM_20171128_016789	 - Staff attacks (C Key) increase damage equal to 200% of your magic attack
ITEM_20171128_016790	[E-Run] Marksman (30 Days)
ITEM_20171128_016791	 - Attacks will reduce an enemy's critical resistance by {img red_down_arrow 16 16} 8 for 20 seconds (Max Stacks: 20)
ITEM_20171128_016792	[E-Run] Didel Grand Cross (30 Days)
ITEM_20171128_016793	 - All Quarrel Shooter skill levels {img green_up_arrow 16 16}2
ITEM_20171128_016794	The Quarrel Shooter Master himself had received this bow recently.
ITEM_20171128_016795	[E-Run] Pensara Mace (30 Days)
ITEM_20171128_016796	[E-Run] Pensara Spear (30 Days)
ITEM_20171128_016797	[E-Run] Pensara Pike (30 Days)
ITEM_20171128_016798	[E-Run] Spada (30 Days)
ITEM_20171128_016799	[E-Run] Finisher (30 Days)
ITEM_20171128_016800	[E-Run] Bandit Armor (30 Days)
ITEM_20171128_016801	[E-Run] Bandit Pants (30 Days)
ITEM_20171128_016802	[Kupole] Pierene Sword
ITEM_20171128_016803	[Kupole] Gale Slasher
ITEM_20171128_016804	[Kupole] Windia Rod
ITEM_20171128_016805	[Kupole] Vienarazis Staff
ITEM_20171128_016806	[Kupole] Aufgowle Bow
ITEM_20171128_016807	[Kupole] Silver Hook
ITEM_20171128_016808	[Kupole] Vienarazis Mace
ITEM_20171128_016809	[Kupole] Vienarazis Two-handed Mace
ITEM_20171128_016810	[Kupole] Pygry Spear
ITEM_20171128_016811	[Kupole] Sacmet
ITEM_20171128_016812	[Kupole] Elga Rapier
ITEM_20171128_016813	[Kupole] Dragoon Piper
ITEM_20171128_016814	[Kupole] Double Stack
ITEM_20171128_016815	[Kupole] Lion Head Cannon
ITEM_20171128_016816	[Kupole] Lion Head  Dagger
ITEM_20171128_016817	[Kupole] Lion Head Shield
ITEM_20171128_016818	A pair of wings made out of balloons. Unfortunately they don't let you fly.{nl} Can be exchanged for medals.
ITEM_20171128_016819	A pair of wings modeled after an eagle's. Unfortunately they don't let you fly.{nl} Can be exchanged for medals.
ITEM_20171128_016820	A pair of bat wings. Unfortunately they don't let you fly.{nl} Can be exchanged for medals.
ITEM_20171128_016821	A pair of wings made out of spider webs. Unfortunately they don't let you fly.{nl} Can be exchanged for medals.
ITEM_20171128_016822	Special Costume Test
ITEM_20171128_016823	Winter Night
ITEM_20171128_016824	[Shadowmancer Special Costume]
ITEM_20171128_016825	This costume features ornaments symbolizing the solar and lunar eclipses on which the Shadowmancer Master is particularly keen.
ITEM_20171128_016826	Clear End
ITEM_20171128_016827	[Matador Special Costume]
ITEM_20171128_016828	This Matador costume is a symbol of prestige among the class, as it is given only to those who show true talent in their art.
ITEM_20171128_016829	Tuned Fireworks
ITEM_20171128_016830	[Bullet Marker Special Costume]
ITEM_20171128_016831	This costume mimics the style of the first clothes Flint Winterwood received when he became recognized as Bullet Marker Master. It is unclear who offered him the garments.
ITEM_20171128_016832	Prophecy Wings
ITEM_20171128_016833	[Zealot Special Costume]
ITEM_20171128_016834	Formerly a symbol of Laima's searchers, it soon became the costume of choice for all Zealots. It lacks representations of Jurate, in consideration of possible conflicts with the goddess' loremaster orders.
ITEM_20171128_016835	Rank 10 Card
ITEM_20171128_016836	Increases your character's class level to Level 15 of Rank 9. Can only be used on Rank 9 characters. Right-click to use.
ITEM_20171128_016837	Lucky Golden Week Chest (1 Hour)
ITEM_20171128_016838	
ITEM_20171128_016839	Challenge Mode One Entry Voucher
ITEM_20171128_016840	Use this to allow one extra entry in Challenge Mode.
ITEM_20171128_016841	Challenge Mode One Entry Voucher (1 Day)
ITEM_20171128_016842	Challenge Mode One Entry Voucher (14 Days)
ITEM_20171128_016843	
ITEM_20171128_016844	Right-click to open and receive the following items:{nl} - Companion Voucher x12{nl} - x4 EXP Tome x3 {nl} - Attribute Points: 1,000 x2 {nl} - Instanced Dungeon Multiply Token x3{nl} - 500,000 Silver
ITEM_20171128_016845	
ITEM_20171128_016846	
ITEM_20171128_016847	Contains an unknown object. Right-click to use.
ITEM_20171128_016848	Glackuman Cube
ITEM_20171128_016849	Bleak Chapparition Cube
ITEM_20171128_016850	Starving Velnia Monkey Cube
ITEM_20171128_016851	Alluring Succubus Cube
ITEM_20171128_016852	Burning Fire Lord Cube
ITEM_20171128_016853	Noisy Mineloader Cube
ITEM_20171128_016854	Blasphemous Deathweaver Cube
ITEM_20171128_016855	Forest Keeper Ferret Marauder Cube
ITEM_20171128_016856	Starving Ellaganos Cube
ITEM_20171128_016857	Violent Cerberus Cube
ITEM_20171128_016858	Wrathful Harpeia Cube
ITEM_20171128_016859	Prison Manager Prison Cutter Cube
ITEM_20171128_016860	Frantic Molich Cube
ITEM_20171128_016861	It seems to contain something special. Right-click to open.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20
ITEM_20171128_016862	It's a not-so-stable cube. It shows movement to revert back to its original property.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20
ITEM_20171128_016863	The First Refuge Raid Dungeon Cube
ITEM_20171128_016864	A reward obtained from The First Refuge Raid Dungeon
ITEM_20171128_016865	Underground Chapel Dungeon Cube
ITEM_20171128_016866	A reward obtained from Underground Chapel Dungeon
ITEM_20171128_016867	Historic Site Ruins Dungeon Cube
ITEM_20171128_016868	A reward obtained from Historic Site Ruins Dungeon
ITEM_20171128_016869	Monument of Desire Dungeon Cube
ITEM_20171128_016870	A reward obtained from Monument of Desire Dungeon
ITEM_20171128_016871	Fallen Legwyn Family Dungeon Cube
ITEM_20171128_016872	A reward obtained from Fallen Legwyn Family dungeon
ITEM_20171128_016873	Catacombs Underground Dungeon Cube
ITEM_20171128_016874	A reward obtained from Catacombs Underground Dungeon
ITEM_20171128_016875	Castle Dungeon Cube: Red
ITEM_20171128_016876	A reward obtained from Castle Dungeon
ITEM_20171128_016877	Castle Dungeon Cube: Blue
ITEM_20171128_016878	Underground Castle Dungeon Cube
ITEM_20171128_016879	After collecting 8 pieces and right-click to receive Unidentified Weapon Cube (Lv.75).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016880	After collecting 8 pieces and right-click to receive Unidentified Armor Cube (Lv.75).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016881	After collecting 8 pieces and right-click to receive Unidentified Weapon Cube (Lv.120).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016882	After collecting 8 pieces and right-click to receive Unidentified Armor Cube (Lv.120).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016883	After collecting 8 pieces and right-click to receive Unidentified Weapon Cube (Lv.170).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016884	After collecting 8 pieces and right-click to receive Unidentified Armor Cube (Lv.170).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016885	After collecting 8 pieces and right-click to receive Unidentified Weapon Cube (Lv.220).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016886	After collecting 8 pieces and right-click to receive Unidentified Armor Cube (Lv.220).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016887	After collecting 8 pieces and right-click to receive Unidentified Weapon Cube (Lv.270).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016888	After collecting 8 pieces and right-click to receive Unidentified Armor Cube (Lv.270).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016889	After collecting 8 pieces and right-click to receive Unidentified Weapon Cube (Lv.315).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016890	After collecting 8 pieces and right-click to receive Unidentified Armor Cube (Lv.315).{nl} - If Unidentified Cube is less than 8, it could be exchanged into 1 Nucle. {nl} - if the Cube is more than 8, it could be changed into Weapon Box.
ITEM_20171128_016891	Challenge Cube
ITEM_20171128_016892	Can only be used on equipment with 0 Potential. The equipment won't be destroyed upon failure. Does not require a silver fee for enhancement. When you fail at an enhance level of +12 or higher, it will reduce to +10.
ITEM_20171128_016893	Colony Battle Coin
ITEM_20171128_016894	A coin to commemorate the victory at Colony Battle.
ITEM_20171128_016895	Red Valerijonas
ITEM_20171128_016896	Normally Valerijonas could be used as Healing Herb but you can not use the Red One.
ITEM_20171128_016897	Blue Aurorapas
ITEM_20171128_016898	The Blue branch of laurel is extremely rare and its usability is not yet discovered
ITEM_20171128_016899	Yellow Vjolulidas
ITEM_20171128_016900	Yellow apple flower is too rare and its usability is not yet discovered
ITEM_20171128_016901	Broken Nimrah Damsel Orb
ITEM_20171128_016902	Nimrah Lancer's Spear
ITEM_20171128_016903	Nimrah Soldier's Broken Rapier
ITEM_20171128_016904	Lunar Angel Trumpet
ITEM_20171128_016905	Varle Gunner Cannon Fragment
ITEM_20171128_016906	Varle Skipper Sword Fragment
ITEM_20171128_016907	Varle Helmsman Mace Head
ITEM_20171128_016908	Beur Beak
ITEM_20171128_016909	Quality Neuk Leather
ITEM_20171128_016910	Yakyak Horn
ITEM_20171128_016911	Creto Feather
ITEM_20171128_016912	Portal Stone
ITEM_20171128_016913	Item used in Portal Shops.
ITEM_20171128_016914	Nucle Powder
ITEM_20171128_016915	A refined unidentified crystal core that mutates both organic and inorganic materials for equipment to use. {nl} {nl} It could be used as crafting material
ITEM_20171128_016916	Sierra Powder
ITEM_20171128_016917	After the rampage of the vegetations, it starts appearing they absorb sort of energy from nature. To use the energy, it has been fined into powder. {nl} It could be used as crafting material
ITEM_20171128_016918	Popolion Waterball Orgel
ITEM_20171128_016919	Use to play music.
ITEM_20171128_016920	Old Story of Laima, right-click to read.
ITEM_20171128_016921	Story of Laima and Gesti, right-click to read.
ITEM_20171128_016922	Story of Premier Emminant, right click to read
ITEM_20171128_016923	Manual for an administrator of Fantasy Library, Right-click to read.
ITEM_20171128_016924	Story of Martis, right-click to read.
ITEM_20171128_016925	Story of Jetsi, right-click to read.
ITEM_20171128_016926	Story of Nebulas, right-click to read.
ITEM_20171128_016927	Story of Solcomm, right-click to read.
ITEM_20171128_016928	Enhancement Card: 300 (14 Days)
ITEM_20171128_016929	A Enhance care use for Enhancing Cards
ITEM_20171128_016930	[E-Run] Goddess Sculpture
ITEM_20171128_016931	Install Goddess' Statue which provides Goddess's Blessing for five minutes.
ITEM_20171128_016932	[E-Run] Shining Superior Gem Abrasive
ITEM_20171128_016933	Used to enhance gems, Amplifies the EXP of gems
ITEM_20171128_016934	[E-Run] Instance One Entry Voucher
ITEM_20171128_016935	Use it to enter an instanced dungeon one more time.
ITEM_20171128_016936	[E-Run] Instance Dungeon Reset Voucher
ITEM_20171128_016937	Use this to reset the instance entry restrictions for instanced dungeons and mercenary missions.
ITEM_20171128_016938	A cake used in wedding celebrations.{nl}Increases +3 movement speed, HP +10 and EXP gains +10% for 60 minutes.
ITEM_20171128_016939	Earth's Happy Chest
ITEM_20171128_016940	A Box given to the Savior whom helped to improve the happiness of the Earth
