SKILL_20150317_000001	Attack
SKILL_20161005_006686	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Reduced enemy's movement speed by #{CaptionRatio2}#% for 7 seconds{nl}Able to use while riding
SKILL_20161005_006687	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Charge forward and deals damage to enemies coming in contact. Cavalry Charge gets more vulnerable to crits and its crit resistance gets reduced.
SKILL_20161005_006688	Storm Bolt
SKILL_20161005_006689	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Push your sword in with great force to attack. The target gets more vulnerable to defense decreasing effect from arrow attacks and has a chance to bleed for 10 seconds.
SKILL_20161005_006690	Attack: #{SkillAtkAdd}#{nl}Status Ailment Duration: #{CaptionTime}# seconds{nl}Bleed Chance: 30%{nl}Able to use while riding
SKILL_20161005_006691	Spread Shot
SKILL_20161005_006692	{#DD5500}{ol}[Missile]{/}{/}{nl}Fire five arrows at once to attack enemies within range.
SKILL_20161005_006693	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Number of Targets: #{CaptionRatio2}#
SKILL_20161005_006694	Homing Arrow
SKILL_20161005_006695	{#DD5500}{ol}[Missile]{/}{/}{nl}Aim straight at the enemy and fire multiple arrows.
SKILL_20161005_006696	Rapid Fire
SKILL_20161005_006697	{#DD5500}{ol}[Missile]{/}{/}{nl}Pull the quiver quickly and shoot.
SKILL_20161005_006698	Triple Arrow
SKILL_20161005_006699	{#DD5500}{ol}[Missile]{/}{/}{nl}Shoot three exploding arrows. The explosion attacks nearby enemies as well.
SKILL_20161005_006700	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%
SKILL_20161005_006701	{#DD5500}{ol}[Missile]{/}{/}{nl}Shoot multiple arrows up in the air to bring up a storm of arrows. The targets in its AoE get damage per hit.
SKILL_20161005_006702	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Arrow Rain Duration: 3 seconds
SKILL_20161005_006703	Jump Shot
SKILL_20161005_006704	{#DD5500}{ol}[Missile]{/}{/}{nl}Jump high up in the air and fire arrow forward. Enemies in its trajectory get damage and movement speed reduced.
SKILL_20161005_006705	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Ratio: #{SkillSR}#{nl}Reduced Enemy Movement Speed Chance: #{CaptionRatio2}#%
SKILL_20161005_006706	Parthian Shaft
SKILL_20161005_006707	{#DD5500}{ol}[Missile]{/}{/}{nl}Charge forward but attack the opposite direction. Only Able to Use while Moving
SKILL_20161005_006708	Activate Patron Saint Magic Circle. The target of the magic circle receives damage instead of the caster and HP, SP and STA recovery get increased.
SKILL_20161005_006709	Savior
SKILL_20161005_006710	Lycanthropy
SKILL_20161005_006711	Temporarily transform into a wolf.Continuously consume SP while in the wolf form.
SKILL_20161005_006712	Able to use Wolf Skills{nl}Additional Attack: #{SkillAtkAdd}#{nl}Maximum Duration: #{CaptionTime}# minutes{nl}Consumes 2% SP per minute
SKILL_20161005_006713	Summon the Henge Stone. Increases skill levels of magic circles and installations by cleric type clases by 1 and stats while in the transformed mode.
SKILL_20161005_006714	Set up a shop that can change the character's gender. 
SKILL_20161005_006715	Gender change can be performed as many as the amount of required items owned.
SKILL_20161005_006716	Foretell
SKILL_20161005_006717	Summon a moving magic circle in front. While on the magic circle, there is a chance to be invincible.
SKILL_20161005_006718	Magic Circle Movement Speed: #{CaptionRatio}#{nl}Attack Nullify Chance: #{CaptionRatio2}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006719	Twist of Fate
SKILL_20161005_006720	Deal a fixed amount damage to the selected target based on its maximum HP. The target continuously recovers its HP and the total amount it will recover matches the amount lost by this attack. The skill does not apply to the field boss monster.
SKILL_20161005_006721	Reduces #{CaptionRatio}#% - #{CaptionRatio2}#% of maximum HP{nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006722	Install a magic circle that grant super healing ability temporarily. You or your party member recover to the HP to the point when the target stepped on the magic circle. 
SKILL_20161005_006723	Black Death Steam
SKILL_20161005_006724	{#993399}{ol}[Magic] - [Poison]{/}{/}{nl}Spread Black Death Steam around and deal continuous damage. The affected targets infect other targets nearby. When using Incinerate on the target, it receives additional damage.
SKILL_20161005_006725	Disenchant
SKILL_20161005_006726	With a certain probability, removes all the beneficial effects on the enemies.
SKILL_20161005_006727	Buff Removal Chance: #{CaptionRatio}#%{nl}Maximum Targets: #{CaptionRatio2}#
SKILL_20161005_006728	Based on the number derived from selected targets, gains a chance to perform   Repeated Hits. The attacked target gains damage according to the Repeated Hits chance.
SKILL_20161005_006729	The number of repeated hits based on Double Chance{nl}Attack per Repeated Hit: #{CaptionRatio}#%
SKILL_20161005_006730	Clone
SKILL_20161005_006731	Clone a selected monster based on the number calculated from the formula. Clone monsters will not yield EXP items can be dropped. Furthermore, the original and the copy cannot be further cloned.
SKILL_20161005_006732	Cloned Monster Duration: [Calculated result] + #{CaptionTime}# seconds
SKILL_20161005_006733	Heretic's Fork
SKILL_20161005_006734	Iron Boots
SKILL_20161005_006735	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Install a Pear of Anguish on the ground that deals damage to oncoming enemy. If a magic-using enemy is detected, it flies over to it and deals even greater damage.
SKILL_20161005_006736	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Number of Installations: #{CaptionRatio2}#
SKILL_20161005_006737	Lead Sprayer
SKILL_20161005_006738	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}
SKILL_20161005_006739	Attack: #{SkillAtkAdd}#{nl}Duration: #{CaptionTime}# seconds{nl}Requires 1 Wheel of Judgement
SKILL_20161005_006740	God Smash
SKILL_20161005_006741	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Lifts the weapon high up in the air above the head and smash it down. Deals additional damage when equipped with a Blunt weapon.
SKILL_20161005_006742	Malleus Maleficarum
SKILL_20161005_006743	{#993399}{ol}[Magic]{/}{/}{nl}Release the power of the spellbook to attack. The attacked enemy will have its INT and SPR halved and SP consumption doubled.
SKILL_20161005_006744	Attack: #{SkillAtkAdd}#{nl}Duration: #{CaptionTime}# seconds {nl}Maximum Targets: 7
SKILL_20161005_006745	{#993399}{ol}[Magic]{/}{/}{nl}Attach a charm that removes one's presence. The allies in the vicinity of the installed charm is safe from monsters.
SKILL_20161005_006746	Explosion Attack: #{SkillAtkAdd}#{nl}Charm Duration: #{CaptionTime}# minutes{nl}AoE: #{CaptionRatio}#{nl}Requires 2 Strange Yellow Papers
SKILL_20161005_006747	Entrenchment
SKILL_20161005_006748	{#993399}{ol}[Magic]{/}{/}{nl}Throws a charm at a target to attack and locks it in its place.
SKILL_20161005_006749	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} Duration: 3 seconds
SKILL_20161005_006750	Hurling
SKILL_20161005_006751	{#993399}{ol}[Magic]{/}{/}{nl}Uses the way of Daoshi to hurl the nearby enemies to attack. The number of affected targets increases with the skill level.
SKILL_20161005_006752	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Number of Targets: #{CaptionRatio2}#
SKILL_20161005_006753	Hidden Potential
SKILL_20161005_006754	You and your party members briefly receive an increase to your physical and magic attacks. However, the increased amount is determined randomly.
SKILL_20161005_006755	Physical Attack +#{CaptionRatio}# - #{CaptionRatio2}# {nl}Magic Attack +#{CaptionRatio}# - #{CaptionRatio2}# {nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006756	{#993399}{ol}[Magic]{/}{/}{nl}Install a charm that call upon furious storm. It activates when coming in contact with an enemy and the enemies within its range get attacked once and receive additional damage to electric attacks.
SKILL_20161005_006757	Calling Storm Attack: #{SkillAtkAdd}#{nl}Charm Duration #{CaptionRatio}# seconds{nl}Storm Duration: #{CaptionTime}# seconds{nl}Requires 2 Strange Yellow Papers
SKILL_20161005_006758	Begone Demon
SKILL_20161005_006759	{#993399}{ol}[Magic]{/}{/}{nl}Instantly activates the spell contained inside the installed charm. Storm Calling immediately calls to rain and Creeping Death, Tri-Disaster and Dark Sight explode to attack nearby enemies.
SKILL_20161005_006760	Attribute Damage: #{CaptionRatio}#%{nl}
SKILL_20161005_006761	{#993399}{ol}[Magic]{/}{/}{nl}Install a charm with a resistance to the Fire, Ice and Lightening properties. Allies within the vicinity of the charm will have their Fire, Ice and Lightening property resistances increased. When the charm explodes, nearby enemies will receive damage based on the three properties.
SKILL_20161005_006762	Explosion Attack: #{SkillAtkAdd}#{nl}Charm Duration: #{CaptionTime}# minutes{nl}Fire, Ice, Lightening Property Resistance: +#{CaptionRatio}#% {nl}Requires 2 Strange Yellow Papers
SKILL_20161005_006763	{#993399}{ol}[Magic]{/}{/}{nl}Install the Creeping Death charm that moves slowly foward. Creeping Death deals continuous damage to the targets coming in contact with it while moving. Deals additional damage when exploding via Begone Demon. 
SKILL_20161005_006764	Attack: #{SkillAtkAdd}#{nl}Explosion Attack: #{CaptionRatio2}#{nl}Number of Hits: #{CaptionRatio}#{nl}Requires 3 Strange Yellow Papers
SKILL_20161005_006765	Gohei
SKILL_20161005_006766	Sweeping
SKILL_20161005_006767	Hamaya
SKILL_20161005_006768	Kagura
SKILL_20161005_006769	Grants additional damage to attacks.
SKILL_20161005_006770	Gradually reduces maximum HP and becomes vulnerable to arrow attacks.
SKILL_20161005_006771	Unable to Attack
SKILL_20161005_006772	Serpentine: Melee Attack Bonus
SKILL_20161005_006773	Become vulnerable to all types of melee attacks.
SKILL_20161005_006774	Currently in Ghastly Trail state.
SKILL_20161005_006775	Increases critical damage of pierce attacks and nullifies shield.
SKILL_20161005_006776	Crit resistance decreased.
SKILL_20161005_006777	Decreased critical resistance
SKILL_20161005_006778	When hit, your crit chance increases.
SKILL_20161005_006779	Become vulnerable to gun attacks.
SKILL_20161005_006780	Great Corruption
SKILL_20161005_006781	Gradually reduces maximum HP and becomes vulnerable to arrow attacks.{nl}Also, equipped gear becomes corroded and certain stats will be nullified.
SKILL_20161005_006782	INT stats decreased and cleric and wizard type classes get silenced and become unable to attack or use skills.
SKILL_20161005_006783	Joust: Silence
SKILL_20161005_006784	INT stat decreased and unable to use skills.
SKILL_20161005_006785	Attack and Defense decreased.
SKILL_20161005_006786	Trapped in another dimension.
SKILL_20161005_006787	Wheel Torture
SKILL_20161005_006788	Undetectable by enemies.
SKILL_20161005_006789	Storm Calling
SKILL_20161005_006790	Receive damage and additional lightening property damage.
SKILL_20161005_006791	Bound
SKILL_20161005_006792	Increased evasion rate, decreased movement speed.
SKILL_20161005_006793	Enemy gets blinded and receives additional damage from cannon attacks. Detects targets in Cloaking or Burrowed states.
SKILL_20161005_006794	Generates a barrier that absorbs enemy attacks.
SKILL_20161005_006795	Receives continuous damage.
SKILL_20161005_006796	Leg Shot
SKILL_20161005_006797	When attacking, there is a chance to give the enemy confusion.
SKILL_20161005_006798	Reward (Weapon)
SKILL_20161005_006799	Reward (Top)
SKILL_20161005_006800	Hamaya (Holy)
SKILL_20161005_006801	Become vulnerable to [Slash]-type attacks. This does not apply to [Plate] armor.
SKILL_20161005_006802	Blocks missile attacks and magic force attacks.
SKILL_20161005_006803	Gets HP drain from the target and heals the attacker's HP. SP unrecoverable.
SKILL_20161005_006804	Absorbs evil spirits and expells their energy around. Your normal attacks become imbued with the evil spirit.
SKILL_20161005_006805	Numbed. Movement and attack speed decreased.
SKILL_20161005_006806	The hawk attacks enemies attacking the master with Blistering Thrash, and those approaching the master with the Hovering skill.
SKILL_20161005_006807	Cracked Armor
SKILL_20161005_006808	Defense decreasing effect of arrow attacks will increase from 5 stacks to 7 stacks.
SKILL_20161005_006809	Buff effect removed.
SKILL_20161005_006810	Merkabah: Divine Protection
SKILL_20161005_006811	Either all physical attacks blocked or magic attacks nullified.
SKILL_20161005_006812	Max. HP decreased. Continuous HP recovery.
SKILL_20161005_006813	Fire, Ice and Lightning property resistance increased.
SKILL_20161005_006814	Reduces your SPR and INT while doubling your SP consumption. Additional damage equal to your magic attack will be received.
SKILL_20161005_006815	Disenchant: Neutralize Gear
SKILL_20161005_006816	Partially nullifies the defenstive stats from equipment.
SKILL_20161005_006817	Malleus Maleficarum: Mana Burn
SKILL_20161005_006818	Increased Lightning Attack.
SKILL_20161005_006819	Increased maximum SP. Increased Character Level.
SKILL_20161005_006820	Merkabah: Increased Magic Defense
SKILL_20161005_006821	Bayonet Thrust: Reduced Recovery
SKILL_20161005_006822	Reduced HP and SP recovery.
SKILL_20161005_006823	Running Shot applied.
SKILL_20161005_006824	Limacon applied.
SKILL_20161005_006825	Equip Cassis Crista to use Murmillo skills.{nl}Increases the chance to block [Missile]-type attacks or nullify magic attacks.{nl}However, reduces movement speed and evasion rate for [Melee]-type attacks.{nl}Depending on acquired attributes, increases Peltasta and Rodelero skills.
SKILL_20161005_006826	Foretell: Attack Immunity
SKILL_20161005_006827	Gains a chance to be immune to all attacks.
SKILL_20161005_006828	Magic Attack Immunity
SKILL_20161005_006829	Missile Attack Immunity
SKILL_20161005_006830	Continuous Damage Immunity
SKILL_20161005_006831	Floor Immunity Buff
SKILL_20161005_006832	Homunculus
SKILL_20161005_006833	Do normal attacks with a cannon.
SKILL_20161005_006834	Gains one skill level for magic circle and installment skills.
SKILL_20161005_006835	Missile Attack Defense
SKILL_20161005_006836	Physical Attack Increased
SKILL_20161005_006837	When receiving damage, it decreases shield gauge instead of HP.{nl}The shield gauge is displayed in terms of one's own max. HP and{nl}shield gauges exceeding max. HP will be displayed with an indicators like x2, x3 etc.{nl}Furthermore, the max. shield gauge obtainable per rank is fixed.
SKILL_20161005_006838	AoE attack ratio increased.
SKILL_20161005_006839	Power Ancient
SKILL_20161005_006840	Attack and Magic Attack increased.
SKILL_20161005_006841	Berserker Effect
SKILL_20161005_006842	Attack increased.
SKILL_20161005_006843	SP Increased State
SKILL_20161005_006844	SP amount and SP Recovery increased.
SKILL_20161005_006845	HP Increased State
SKILL_20161005_006846	HP amount, defense and magic defense increased.
SKILL_20161005_006847	Manahas' Protection
SKILL_20161005_006848	Adds 110 ice property damage to your attack.
SKILL_20161005_006849	Champagne
SKILL_20161005_006850	Increased AoE ratio.
SKILL_20161005_006851	Instanced Clear Voucher Barrier
SKILL_20161005_006852	Immune to all damage.
SKILL_20161005_006853	[One-handed Sword] type Weapon can be equipped on the right hand (sub weapon).
SKILL_20161005_006854	One-handed Spear Mastery: Medium-sized Hunter
SKILL_20161005_006855	When equipped with [One-handed Spear], battling a medium-sized enemy increases your skill damage by 4% per attribute level.
