QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20171128_006826	The strong devotion that characterizes the Zealots does not currently tend to manifest itself in ways that contradict royal laws or secular standards.{nl}Historically, Zealots have accused demons as the main culprits for the disappearance of the goddesses.
QUEST_20171128_006827	In the past, this has lead Zealots to abduct a number of high-rank demons.{nl}The Zealots proceeded to torture the captured demons, interrogating them about the whereabouts of the goddesses as well as the demons' involvement in the incident.
QUEST_20171128_006828	Their practices remained largely unknown by both the Kingdom and other cleric orders. Is it thought, however, that had they been exposed, the Zealots' cruel torture tactics would have received their fair share of criticism.
QUEST_20171128_006829	In the process of capturing and torturing high-rank demons, the Zealots also committed a number of unintended assassinations.{nl}In some cases, the demons were killed during the Zealots' attempts to abduct them. Unaware of the circumstances, a small section of the general public often supported these apparently calculated murders.
QUEST_20171128_006830	Despite the minimal support obtained, the Zealots continued to be seen mostly in a negative light, which only reinforced their distance from the general population.{nl}This was all despite the fact that their actions were serving the noble purpose or regaining contact with Goddess Jurate.
QUEST_20171128_006831	Unlike Goddess Jurate's Loremasters, the Zealots were determined to solve the problem in their own radical ways.{nl}The order believed that Goddess Jurate's lack of communication was due to the fishing industry and other human intrusions to Her realm.{nl}This lead to Zealots attempting to sabotage not only fishermen, but also the royal navy, pirate crews and any human with a connection to the sea.
QUEST_20171128_006832	Although the Zealots were never entirely wrong in their interpretation of Goddess Jurate's desires, their dubious methods and refusal to adopt a more moderate stance made them generally disliked by the public.
QUEST_20171128_006833	In light of these events, the Kingdom was forced to place several legal restrictions on the Zealots' activities, which contributed to a reduced public opposition to the order, although some aversion remained.
QUEST_20171128_006834	Despite their undisputed devotion, to this day Zealots have been unable to establish themselves as a leading religious order among other clerics due to their extreme, single-minded approach to faith.{nl}It is because of this trait, however, that the order has managed to continue their activities in the Kingdom throughout the eras.
QUEST_20171128_006835	Extracted from paper by Inquisitor apprentice Thomas Iconostasis, year 1021 of the Kingdom
QUEST_20171128_006836	Zealots: A History
QUEST_20171128_006837	{s33}{nl}Zealots: A History{/}
QUEST_20171128_006838	Religious sects can be classified according to two factors: the goddess they serve, and how they serve divinity.{nl}In this aspect, our Zealot order is a rather particular case.
QUEST_20171128_006839	Our order was founded on the desire to take a stronger stance on the then-recent disappearance of the goddesses.{nl}Since the order's early days, our objective has been not to worship the goddesses, but to find Them and return them to humanity.{nl}Should the day come when all the goddesses have been found and their positions restored, it is uncertain what the role of the Zealots will become.{nl}It will be the duty of the future Zealot Master as well as the order's to follow the wishes of the goddesses regarding this matter.
QUEST_20171128_006840	Throughout the history of the Kingdom, three goddesses ??Laima, Jurate and Dahlia ??are known to have disappeared or lost their connection with humanity.{nl}A majority of the Zealot order is concerned with finding Laima and Jurate, although members devoted to Dahlia do exist.{nl}Zealots who dedicate their work to reestablishing contact with Jurate have sharply disassociated themselves from the goddess' Loremasters, of which only a few members remain.{nl}The general perception that Jurate Zealots feel superior to or even ignore Her Loremasters is therefore not entirely wrong.
QUEST_20171128_006841	Historically, the Zealot order has been unable to find support and popularity with the general public.{nl}The Zealots' limited personnel and poor financial stability has led to multiple internal conflicts over the recipients of the order's efforts.{nl}The very nature of the Zealot order, with requires extraordinarily strong will and determination from its members, has more than once been the cause of intense disagreements within the group.
QUEST_20171128_006842	One of such disagreements ultimately brought about the division of our order into two factions around the Kingdom's millennium. Surprisingly, the order was reunified 30 years later with a marriage between the leaders of both factions.{nl}Their daughter is Aliza Tal, the current Zealot Master and representative, in charge of maintaining the order's unity into the next era.{nl}Many expect Tal's term as Zealot Master to consolidate a new direction for the order, one that will ensure a bright future for Zealots after a new Master eventually takes the position.{nl}This is a particularly sensitive issue for Zealots, with the impending generation shift from the supporters of Tal's parents to their own succeeding members of the order.{nl}Ultimately, then, the success of the Zealot order unification will depend on how Aliza Tal approaches her duty as Master, guided by the legacy of her parents.
QUEST_20171128_006843	Fortunately for the order, Aliza Tal has demonstrated excellent conduct in her term as Zealot Master, earning the trust of not only Zealots but other clerics as well.{nl}One could say that, as an order specialized in the search of absent divinity, now more than ever the Zealots possess a relative advantage to other cleric groups that may very well contribute to their growing status in society. 
QUEST_20171128_006844	Zealots and Divine Power
QUEST_20171128_006845	{s31}{nl}Zealots and Divine Power{/}
QUEST_20171128_006846	Like their history and personality, the Zealots' views on divinity are characteristically different from those of other clerics.{nl}Unlike cleric orders which approach and use the divine power of the goddesses through prayer or ceremonies, Zealots, who are devoted to searching for the missing goddesses, rely on no divine figure from which to borrow their power.
QUEST_20171128_006847	As the affiliation to multiple religious sects is not forbidden under the Kingdom's law, Zealots are allowed to use the power of other goddesses to pursue their activities.{nl}This, however, is a rare occurrence, given the Zealots' strongly independent and determined religious mindset.
QUEST_20171128_006848	One method the Zealots have found to circumvent this limitation was to create their own kind of self-sacrificial rite.{nl}The very designation of this method may sound daunting but, to put it simply, Zealots do this by sacrificing their life energy and similar forces to invoke a new power.
QUEST_20171128_006849	As such, although unable to directly use the power of the goddesses, the Zealots' rites allow them to make use of a universal divine power connected to that of the goddesses, or the inherent divine force of the world itself.
QUEST_20171128_006850	Sensing and utilizing this universal divine power are abilities exclusive to those of the Zealot order. This is often presented by Zealots as definitive proof that, despite their lack of direct communication with the goddesses, they remain a recognized cleric order in the eyes of the divinities.
QUEST_20171128_006851	On the other hand, the Zealots' methods of manifesting their abilities by sacrificing life energy and related components are, to this day, not generally accepted among the public or other cleric orders.
QUEST_20171128_006852	The Zealot order itself has shown no intentions of revising its practices, which seems to indicate that it will continue to stand by the uncompromising, self-segregating stance it is known for in the eras to come.
QUEST_20171128_006853	What can I do for you?
QUEST_20171128_006854	Is there anything you need?
QUEST_20171128_006855	This looks like the tombstone the Zealot Master talked about.
QUEST_20171128_006856	This stone says something different from the book.
QUEST_20171128_006857	Part of the content is erased, making it hard to read.
QUEST_20171128_006858	The text is about religious orders.
QUEST_20171128_006859	This stone filled with small text looks a little suspicious.
QUEST_20171128_006860	Found the stone. It's time to return to the Zealot Master.
QUEST_20171128_006861	You found it.{nl}Congratulations, you passed the first test.
QUEST_20171128_006862	The content you read is about the history of our order.{nl}We must understand our own history so that we may continue it.
QUEST_20171128_006863	Take this book and read it again.{nl}Return to me after you understand it.
QUEST_20171128_006864	Are you ready to answer a few questions about 'Zealots: A History'?
