QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20160329_003888	Strong Beliefs
QUEST_20160329_003889	Try Your Best
QUEST_20160329_003890	Let's wait for a while.
QUEST_20160329_003891	Fallen Days
QUEST_20160329_003892	I'll make sure it's safe.
QUEST_20160329_003893	I think you should hide better.
QUEST_20160329_003894	Cure-all Medicine
QUEST_20160329_003895	Spirit-carrying Monster
QUEST_20160329_003896	Fading Spirit
QUEST_20160329_003897	Collect Antidote Sample
QUEST_20160718_003898	Select the user who requires NPC Hide/Unhide.
QUEST_20160718_003899	Essence Purifier
QUEST_20160718_003900	Use Flame Crystal
QUEST_20160718_003901	Select Ally to Summon
QUEST_20160718_003902	Select Destination for Ally
QUEST_20160718_003903	Event Reward Volunteer
QUEST_20160718_003904	Thank you for participating in the defense against Warpulis' raid.
QUEST_20160718_003905	I have nothing more to give you at the moment.
QUEST_20160718_003906	Event Helper
QUEST_20160718_003907	Thank you for participating in the event.{nl}After the joining period is over, follow the gestures around me.{nl}Press
QUEST_20160718_003908	to open the Macro UI and click the gestures to use them.
QUEST_20160718_003909	Cannot participate while the event is going on.{nl}Please, join our next event.
QUEST_20160718_003910	Thorny Vines Forest Dungeon
QUEST_20160718_003911	Thorny Vines Forest Dungeon (Recommended Lv : 175){nl}Only you and your party members can enter together.{nl}Do you want to enter?
QUEST_20160718_003912	Thank you for participating in the event.
QUEST_20160718_003913	You have not participated in this event.{nl}Join us next time when there is another event.
QUEST_20160718_003914	You failed the event.{nl}Please, try the next one.
QUEST_20160718_003915	Do the gesture near the Event Helper!{nl}Do you wish to stop participating in the event?
QUEST_20160718_003916	STR is vital for a Swordsman-type class.{nl}Invest stat points in it and increase your physical attack and critical attack. On top of that, you can carry more items with you.
QUEST_20160718_003917	But you can increase your DEX or your CON.{nl}DEX increases accuracy, evasion rate and critical Rrate.{nl}Increasing CON means increased max HP and HP recovery.{nl}It is also good for block and critical resistance.{nl}
QUEST_20160718_003918	{nl}Think careful about what path you will take.
QUEST_20160718_003919	INT is an essential stat for a Wizard-type class.{nl}INT increases magic attack.{nl}
QUEST_20160718_003920	However, you shouldn't forget SPR if you want to cast more spells.{nl}You'll have to choose between being balanced or specialized.
QUEST_20160718_003921	Having high STR is a must for an Archer-type class.{nl}STR increases your physical attack and critical attack.{nl}
QUEST_20160718_003922	{nl}But DEX is almost equally important. It increases Hit Probability, Evasion Rate and Critical Rate.{nl}Think carefully about what path you will take.
QUEST_20160718_003923	INT is an essential stat for a Cleric-type class.{nl}INT increases magic attack.{nl}
QUEST_20160718_003924	STR increases physical attack, critical attack and the amount of items you can carry.{nl}SPR is good for increasing your max SP and SP recovery.{nl}Think carefully about what path you will take.{nl}
QUEST_20160718_003925	I no longer have the strength to carry on, but will write this for anyone who has made it past this area. {nl}Naktis... it's funny that I yearn for a curse on the Monarch of Curses.
QUEST_20160718_003926	What was he trying to protect with this gigantic Royal Mausoleum? {nl}The answer must be inside, but the bleak atmosphere the interior exudes makes me hesitate to enter.
QUEST_20160718_003927	What was he trying to protect with this gigantic Royal Mausoleum? {nl}The answer must be inside, but the bleak atmosphere the interior exudes makes me hesitate to enter.
QUEST_20160718_003928	A new disaster is brewing in this prison.{nl}The demons are invading through the dimensional crack, {nl}and are trying to take over this prison as a new base.{nl}
QUEST_20160718_003929	I am truly sorry.{nl}But this is the only way for us to survive.
QUEST_20160718_003930	I'm sorry... {nl}I'm so sorry.
QUEST_20160718_003931	The fear of demons made us forget who we truly are.{nl}
QUEST_20160718_003932	The courage and mercy from this traveler here reawakened our sense of duty once more.{nl}
QUEST_20160718_003933	Soldiers of the kingdom!{nl}Raise your arms and shields, for we are the sodliers whose duty is to crush the demons!
QUEST_20160718_003934	We will fight them on our site.{nl}Guylens, Delyn, Herntas! Polish our weapons and prepare our base for battle.{nl}
QUEST_20160718_003935	Callans!{nl}Prepare our bombs.
QUEST_20160718_003936	Hyrance, Kuijlen and Heulen will spread disinformation to the demons.{nl} Tell them that the Revelator is stronger than expected and we require re-inforcement.
QUEST_20160718_003937	The signal of the detector is weak.
QUEST_20160718_003938	The detector has spotted something.
QUEST_20160718_003939	The detector is reacting to the ore.
QUEST_20160718_003940	The detector has found the ore.
QUEST_20160718_003941	The ore is not far off.
QUEST_20160718_003942	The ore is nearby.
QUEST_20160718_003943	On your feet, soldiers!
QUEST_20160718_003944	Village Priest Arntas
QUEST_20160718_003945	Here, take these orbs. One is for the detecting and the other one is for absorbing.{nl}I will be gathering up the divine energy in Dhalvin Rendevous.
QUEST_20160718_003946	A traveler to such a harsh and cold place like this? How odd.
QUEST_20160718_003947	{nl}This place is far from hospitable for the unprepared traveler.
QUEST_20160718_003948	Go over the bridge and keep going straight. You will meet Squadron Leader Talon. Speak with Talon and get the supplies for your journey.
QUEST_20160718_003949	Supply Soldier Herntas
QUEST_20160718_003950	Ah! A traveler.{nl}You are just in luck. We were gathering up the supplies for the oncoming travelers.{nl}
QUEST_20160718_003951	Here you go. I hope, these will help you on your journey.
QUEST_20160718_003952	This plateau is not a friendly place for humans.
QUEST_20160718_003953	Supply Soldier Delyn
QUEST_20160718_003954	We had no choice.
QUEST_20160718_003955	The soldiers' morale is down.{nl}They're afraid the demons will do something.
QUEST_20160718_003956	Use this scroll against monsters.
QUEST_20160718_003957	As you approach the statue, you feel a bit nauseous.
QUEST_20160718_003958	You feel nauseous and disgusted.
QUEST_20160718_003959	Black stones are at Dvejoti Cliff.{nl}The cliff is infested with monsters, so be careful.
QUEST_20160718_003960	I will be making the Purification Sphere.
QUEST_20160718_003961	Thank you so much for clearing out the monsters.
QUEST_20160718_003962	You can hear an unknown whisper.
QUEST_20160718_003963	You cannot see the storage building.
QUEST_20160718_003964	Without the black wall, we wouldn't have been trapped here.
QUEST_20160718_003965	We must find a way to penetrate that black wall.
QUEST_20160718_003966	Free Dungeon Gimmick
QUEST_20160718_003967	The air seems to have been purified.
QUEST_20160718_003968	Mysterious Device
QUEST_20160718_003969	To operate the device, it seems like you need a piece of an orb.
QUEST_20160718_003970	The light from the device is directing you to somewhere.
QUEST_20160718_003971	You are unable to pick up the orb.
QUEST_20160718_003972	The device is not working.
QUEST_20160718_003973	Wizard's Soul
QUEST_20160718_003974	The wizard who owns this grave has appeared.
QUEST_20160718_003975	Found staff recipe from the grave.
QUEST_20160718_003976	There is nothing around the grave.
QUEST_20160718_003977	My staff has been restored.{nl}As a token for my gratitude, I will help you fight the monsters.
QUEST_20160718_003978	I will be with you, weakening the enemies.
QUEST_20160718_003979	Officer's Soul
QUEST_20160718_003980	Please, find my soldiers who are disperesed.
QUEST_20160718_003981	Epitaph
QUEST_20160718_003982	In the hopes of restoring my staff...
QUEST_20160718_003983	With the owner of the grave.
QUEST_20160718_003984	The Wizard's soul roams around.
QUEST_20160718_003985	Show them the proof you have received, and they will follow.
QUEST_20160718_003986	The orb pieces are not enough to activate the device.
QUEST_20160718_003987	Thanks to you my soldiers have returned safely.
QUEST_20160718_003988	You made it possible for us to go back home. I consider the moment I met you as the best luck I have ever had.
QUEST_20160718_003989	The Baron's greed had him send his men into this area. {nl}None of them made it back.
QUEST_20160718_003990	The easiest way to tell clerics and wizards apart is to see how they use the grace of the goddess.{nl}Clerics use it as it comes to them, Wizards transform it in different ways according to their will.{nl}
QUEST_20160718_003991	Because of Helgasercle, a great chaos will come down on this world. {nl}It's a desperate gamble to leave the tower to a goddess who should be taking care of the world's flame.
QUEST_20160718_003992	I came to Agailla Flurry's room to pick up cleaning materials, {nl}and I saw Flurry talking to a woman with giant flames swaying around her body.{nl}
QUEST_20160718_003993	After that, the basic senses, religious belief of the goddess, {nl}and mathematical approaches were mixed to find areas for expansion.
QUEST_20160718_003994	However, you shouldn't forget SPR if you want to cast more spells.{nl}You'll have to choose between being balanced or specialized.
QUEST_20160718_003995	{nl}But DEX is almost equally important. It increases Hit Probability, Evasion Rate and Critical Rate.{nl}Think careful about what path you will take.
QUEST_20160718_003996	The Orb Crystal can be found around Nuosirdum Chapel and Worship Anteroom.{nl}We are counting on you!
QUEST_20160718_003997	I installed most of them in the Waiting Room and the Supply Room.{nl}You might be able to get some from the Blue Vubbe Archers over there, too.
QUEST_20160718_003998	His last request was to fulfill the divine mission in Maven's place before returning to the goddess, and the Church accepted.
QUEST_20160718_003999	The difference is that it is the will of the dead that keeps the spirit behind {nl}while curses are forced upon by others onto you.
QUEST_20160718_004000	The Demon Lord of Curses, Naktis... {nl}She has not shown herself yet, but I'm sure she's somewhere inside the sanctuary.
QUEST_20160718_004001	264th day of the War{nl}-{nl}A friend who's acting as Ruklys' advisor told me that Kadumel is conspiring with a group of thieves to overturn the situation.{nl}To stop this, Ruklys with his chosen elite troops will leave the fortress in secret.{nl}Telling me to keep the secret at all costs, my friend had a very serious look on his face.{nl}
