ETC_20170605_027929	A box that contains 5 Attribute Points 1,000 Tickets. Right-click to obtain. 	사용시 1,000 특성 포인트가 5장 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용하면 아이템이 지급됩니다.				
ETC_20170605_027930	Attribute Points Box (Rank B) 	특성 포인트 상자 B급				
ETC_20170605_027931	A box that contains 2 Attribute Points 1,000 Tickets. Right-click to obtain. 	사용시 1,000 특성 포인트가 2장 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용하면 아이템이 지급됩니다.				
ETC_20170605_027932	Attribute Points Box (Rank C) 	특성 포인트 상자 C급				
ETC_20170605_027933	A box that contains 1 Attribute Points 1,000 Ticket. Right-click to obtain. 	사용시 1,000 특성 포인트가 1장 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용하면 아이템이 지급됩니다.				
ETC_20170605_027934	Enchant Scroll Box (4 Scrolls) 	마법 부여 스크롤 상자 (4장)				
ETC_20170605_027935	A box that contains 4 Enchant Scrolls. Right-click to obtain. 	마법 부여 스크롤 4장이 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용하면 아이템이 지급됩니다.				
ETC_20170605_027936	EXP Tome Box (4 Tomes) 	경험의 서 상자 (4개)				
ETC_20170605_027937	A box that contains 4 EXP Tomes. Right-click to obtain. 	경험의서 4개가 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용하면 아이템이 지급됩니다.				
ETC_20170605_027938	Cannot be used when another box is present. 	팝업북 생성 위치에 충돌 상자가 있어서 생성할 수 없습니다.				
ETC_20170605_027939	Not enough space to open the book. 	이동할 수 없는 곳에는 팝업북을 생성하실 수 없습니다.				
ETC_20170605_027940	Cannot be used in PVP areas and Instanced Dungeons. 	PVP 지역과 인스턴스 존에서는 사용하실 수 없습니다.				
ETC_20170605_027941	Cannot be used when moving. 	연출 상태에서는 사용하실 수 없습니다.				
ETC_20170605_027942	The pop-up book has finished. 	팝업북을 사용 종료 합니다.				
ETC_20170605_027943	Cannot be used when another pop-up book is near. 	주변에 다른 팝업북이 있어서 사용할 수 없습니다.				
ETC_20170605_027944	The music box has finished. 	오르골을 사용 종료 합니다.				
ETC_20170605_027945	Cannot be used when another music box is near. 	주변에 다른 오르골이 있어서 사용할 수 없습니다.				
ETC_20170605_027946	Cannot be used while riding companions. 	컴패니언을 탑승 중에는 사용할 수 없습니다.				
ETC_20170605_027947	Cannot be used in current status. 	현재 상태에서는 사용할 수 없습니다.				
ETC_20170605_027948	You have received {COUNT} Wooden Planks	나무 판자 {COUNT} 개 받는다				
ETC_20170605_027949	{MIN} minutes have past since starting the event. 	이벤트 시작 후 {MIN}분이 지났습니다				
ETC_20170605_027950	You have already participated in the event today. 	오늘은 이미 이벤트에 참여하셨습니다				
ETC_20170605_027951	Quest 	퀘스트 				
ETC_20170605_027952	{nl} If you are about to use Cheat	{nl} 치트를 실행하시려면 				
ETC_20170605_027953	{nl}while using the quest tool	{nl} 퀘스트 툴을 실행하시려면 				
ETC_20170605_027954	{nl}click the ESC key to cancel.	 {nl}ESC 키를 클릭하시면 취소 됩니다.				
ETC_20170609_027955	Receive Invitation	청첩장 받기				
ETC_20170609_027956	Check Remaining Invitations	남은 청첩장 확인				
ETC_20170609_027957	You have {WEDDINGCOUNT} invitations left to deliver.	앞으로 {WEDDINGCOUNT}명에게 청첩장을 건네주어야 합니다.				
ETC_20170615_027958	?٫???Ř 관???ūŘ	트랜잭션 관련 오류				
ETC_20170615_027959	DPK ?ѫ߬	DPK 에러				
ETC_20170615_027960	?ɬʤ?լ? ?٫ʻ???Ŭ?	패스엔진 잘못된 위치				
ETC_20170615_027961	?ҫ]?٬? ?ˬ????ѫ߬코드	등록되지 않았던 에러코드				
ETC_20170615_027962	findShortestPath ?ų̆?٬??֫??? 배경???문의?լü?٬?.	findShortestPath 실패하였습니다. 배경팀에 문의해주세요.				
ETC_20170615_027963	컨텐츠기???ŭl립트?ѬĜ ?ѫ߬가 발생?٬??֫??? ?ѫ߬ 메시지륿֬�?٬ĸ??	컨텐츠기획 스크립트에서 에러가 발생하였습니다. 에러 메시지를 확인하세요.				
ETC_20170615_027964	?ݬʤ?ݪذ???ŭl립트?ѬĜ ?ѫ߬가 발생?٬??֫??? ?ѫ߬ 메시지륿֬�?٬ĸ??	시스템기획 스크립트에서 에러가 발생하였습니다. 에러 메시지를 확인하세요.				
ETC_20170615_027965	TakeDamage?ѬĜ ???ū?Ŭ? �??ɫ? ?ɬک 카운??20)륿�??٬??֫???	TakeDamage에서 한 프레임에 줄 수 있는 허용 카운트(20)를 오버하였습니다.				
ETC_20170615_027966	BTree ?ŭl립트?ѬĜ 문제가 발생?ɬʵ?ɫˤ.	BTree 스크립트에서 문제가 발생했습니다.				
ETC_20170615_027967	?ի?지 ?άʤ쳐의 D3D Rect??Lock ?ūŘ	이미지 텍스쳐의 D3D Rect의 Lock 오류				
ETC_20170615_027968	리플?ɬݴ ?ͬʤ??	리플레이 테스트				
ETC_20170615_027969	로그 ?ū\?ݭ˰ ?֬? ?ūŘ ?ƫ???	로그 프로퍼티 형식 오류 입니다.				
ETC_20170615_027970	?ɭ· ?֫Ӵ ?ƫ???	패킷 정보 입니다				
ETC_20170615_027971	?ի˹ 머신??CPU ?ͬک??	해당 머신의 CPU 사용율				
ETC_20170615_027972	?ݫݼ?ի????ɬ? ?ʫ?(MB)	드라이브의 남은 용량(MB)				
ETC_20170615_027973	초당 ?լʤ???Ҭĸ??비율(100% = 1�?	초당 디스크 엑세스 비율(100% = 1초)				
ETC_20170615_027974	초당 ?ŭʸ?ͭl ?ͬک??Bytes)	초당 네트워크 사용량(Bytes)				
ETC_20170615_027975	?ɬ? 촿메모릿?ʫ?(KBytes)	남은 총 메모리 용량(KBytes)				
ETC_20170615_027976	?ի˹ ?ݫ???초당 ?ū??	해당 서버의 초당 프레임				
ETC_20170615_027977	?ի˹ ?ݫ???리소???ի? ?ͬک??	해당 서버의 리소스 디비 사용량				
ETC_20170615_027978	?ի˹ ?ݫ???게임 ?ի? ?ͬک??	해당 서버의 게임 디비 사용량				
ETC_20170615_027979	?ի˹ ?ݫ?가 ?ͬک?٫? 메모리량	해당 서버가 사용하는 메모리량				
ETC_20170615_027980	?ի˹ ?ݫ?가 ?ͬک?٫? TX??	해당 서버가 사용하는 TX량				
ETC_20170615_027981	?ի˹ ?ݫ???Fatal ?ūŘ ????	해당 서버의 Fatal 오류 횟수				
ETC_20170615_027982	?ի˹ ?ݫ????ի? ?ѪҰ ?ų̆ ????	해당 서버의 디비 연결 실패 횟수				
ETC_20170615_027983	?ի˹ ?ݫ?가 보낸 촿�??갿�?	해당 서버가 보낸 총 패킷 갯수				
ETC_20170615_027984	?ի˹ ?ݫ?가 보낸 촿�???ͪذ	해당 서버가 보낸 총 패킷 크기				
ETC_20170615_027985	?ի˹ ?ݫ?가 받쿠촿�??갿�?	해당 서버가 받은 총 패킷 갯수				
ETC_20170615_027986	?ի˹ ?ݫ?가 받쿠촿�???ͪذ	해당 서버가 받은 총 패킷 크기				
ETC_20170615_027987	배럭?ݫ????ɫ? ?l? ??	배럭서버에 있는 유저 수				
ETC_20170615_027988	배럭?ݫ??ѬĜ ?իݼ?լָ?٫\ 보낸 ?ɭ· 개수	배럭서버에서 클라이언트로 보낸 패킷 개수				
ETC_20170615_027989	배력?ݫ??ѬĜ ?իݼ?լָ?٫\ 보낸 ?ɭ· ?ͪذ	배력서버에서 클라이언트로 보낸 패킷 크기				
ETC_20170615_027990	배럭?ݫ?가 ?իݼ?լָ?٫\ 부??받쿠?ɭ· 개수	배럭서버가 클라이언트로 부터 받은 패킷 개수				
ETC_20170615_027991	배럭?ݫ?가 ?իݼ?լָ?٫\ 부??받쿠?ɭ· ?ͪذ	배럭서버가 클라이언트로 부터 받은 패킷 크기				
ETC_20170615_027992	배럭?ݫ??ѬĜ 글로벌롿보???ɭ· 개수	배럭서버에서 글로벌로 보낸 패킷 개수				
ETC_20170615_027993	배럭?ݫ??ѬĜ 글로벌롿보???ɭ· ?ͪذ	배럭서버에서 글로벌로 보낸 패킷 크기				
ETC_20170615_027994	배럭?ݫ?가 글로벌롿뿿?받쿠?ɭ· 개수	배럭서버가 글로벌로 부터 받은 패킷 개수				
ETC_20170615_027995	배럭?ݫ?가 글로벌 부??받쿠?ɭ· 개수	배럭서버가 글로벌 부터 받은 패킷 개수				
ETC_20170615_027996	글로벌 ?ݫ????ɫ? ?l? ??	글로벌 서버에 있는 유저 수				
ETC_20170615_027997	미션 ?٬ʤ?լʤ 촿개??	미션 인스턴스 총 개수				
ETC_20170615_027998	미션 ?٬ʤ?լʤ 비활??개수	미션 인스턴스 비활성 개수				
ETC_20170615_027999	미션 ?٬ʤ?լʤ ?ݬı 개수	미션 인스턴스 활성 개수				
ETC_20170615_028000	미션 ?٬ʤ?լʤ 비활?ҫ?긿개??	미션 인스턴스 비활성대기 개수				
ETC_20170615_028001	미션 ?٬ʤ?լʤ 종료 개수	미션 인스턴스 종료 개수				
ETC_20170615_028002	글로벌?ݫ??ѬĜ 배럭?ݫ?롿보???ɭ· 개수	글로벌서버에서 배럭서버로 보낸 패킷 개수				
ETC_20170615_028003	글로벌?ݫ??ѬĜ 배럭?ݫ?롿보???ɭ· ?ͪذ	글로벌서버에서 배럭서버로 보낸 패킷 크기				
ETC_20170615_028004	글로벌?ݫ?가 배럭?ݫ?롿뿿?받쿠?ɭ· 개수	글로벌서버가 배럭서버로 부터 받은 패킷 개수				
ETC_20170615_028005	글로벌?ݫ?가 배럭?ݫ?롿뿿?받쿠?ɭ· ?ͪذ	글로벌서버가 배럭서버로 부터 받은 패킷 크기				
ETC_20170615_028006	글로벌?ݫ??ѬĜ 존서버로 보낸 ?ɭ· 개수	글로벌서버에서 존서버로 보낸 패킷 개수				
ETC_20170615_028007	글로벌?ݫ??ѬĜ 존서버로 보낸 ?ɭ· ?ͪذ	글로벌서버에서 존서버로 보낸 패킷 크기				
ETC_20170615_028008	글로벌?ݫ?가 존서버로 부??받쿠?ɭ· 개수	글로벌서버가 존서버로 부터 받은 패킷 개수				
ETC_20170615_028009	글로벌?ݫ?가 존서버로 부??받쿠?ɭ· ?ͪذ	글로벌서버가 존서버로 부터 받은 패킷 크기				
ETC_20170615_028010	글로벌?ݫ??ѬĜ 채팅?ݫ?롿보???ɭ· 개수	글로벌서버에서 채팅서버로 보낸 패킷 개수				
ETC_20170615_028011	글로벌?ݫ??ѬĜ 채팅?ݫ?롿보???ɭ· ?ͪذ	글로벌서버에서 채팅서버로 보낸 패킷 크기				
ETC_20170615_028012	글로벌?ݫ?가 채팅?ݫ?롿뿿?받쿠?ɭ· 개수	글로벌서버가 채팅서버로 부터 받은 패킷 개수				
ETC_20170615_028013	글로벌?ݫ?가 채팅?ݫ?롿뿿?받쿠?ɭ· ?ͪذ	글로벌서버가 채팅서버로 부터 받은 패킷 크기				
ETC_20170615_028014	글로벌?ݫ??ѬĜ 릴레?լŘ?ݫ?롿보???ɭ· 개수	글로벌서버에서 릴레이션서버로 보낸 패킷 개수				
ETC_20170615_028015	글로벌?ݫ??ѬĜ 릴레?լŘ?ݫ?롿보???ɭ· ?ͪذ	글로벌서버에서 릴레이션서버로 보낸 패킷 크기				
ETC_20170615_028016	글로벌?ݫ?가 릴레?լŘ?ݫ?롿뿿?받쿠?ɭ· 개수	글로벌서버가 릴레이션서버로 부터 받은 패킷 개수				
ETC_20170615_028017	글로벌?ݫ?가 릴레?լŘ?ݫ?롿뿿?받쿠?ɭ· ?ͪذ	글로벌서버가 릴레이션서버로 부터 받은 패킷 크기				
ETC_20170615_028018	글로벌?ݫ??ѬĜ ?٭˰그서버로 보낸 ?ɭ· 개수	글로벌서버에서 인티그서버로 보낸 패킷 개수				
ETC_20170615_028019	글로벌?ݫ??ѬĜ ?٭˰그서버로 보낸 ?ɭ· ?ͪذ	글로벌서버에서 인티그서버로 보낸 패킷 크기				
ETC_20170615_028020	글로벌?ݫ?가 ?٭˰그서버로 부??받쿠?ɭ· 개수	글로벌서버가 인티그서버로 부터 받은 패킷 개수				
ETC_20170615_028021	글로벌?ݫ?가 ?٭˰그서버로 부??받쿠?ɭ· ?ͪذ	글로벌서버가 인티그서버로 부터 받은 패킷 크기				
ETC_20170615_028022	존서버에 ?Ƭޥ 중인 ?l? ??	존서버에 입장 중인 유저 수				
ETC_20170615_028023	존서버에 ?Ƭޥ???l? ??	존서버에 입장한 유저 수				
ETC_20170615_028024	글로벌 ?ݫ?? ?ѪҰ ?k̴	글로벌 서버와 연결 유무				
ETC_20170615_028025	존서버에 배치???ū??ޭʸ ??	존서버에 배치된 오브젝트 수				
ETC_20170615_028026	?ѫ????	쓰레드 수				
ETC_20170615_028027	StringID ?ͬک??	StringID 사용량				
ETC_20170615_028028	?ѪҰ???ͬ? 개수	연결된 소켓 개수				
ETC_20170615_028029	?ݪѰ???l? ??	제거될 유저 수				
ETC_20170615_028030	BTree ?ͬک개수	BTree 사용개수				
ETC_20170615_028031	?Ŭެ 브로??캐스??개수	현재 브로드 캐스팅 개수				
ETC_20170615_028032	?ի˹ ?ѫʬ???ɫ? ?l? ??	해당 데몬에 있는 유저 수				
ETC_20170615_028033	몽고로그 ?ͬک??	몽고로그 사용량				
ETC_20170615_028034	?֭թ ?٫? 매칭 ?լҭ ????	통합 인던 매칭 요청 횟수				
ETC_20170615_028035	?֭թ ?٫? 매칭 ?ͬ???????	통합 인던 매칭 재입장 횟수				
ETC_20170615_028036	?֭թ ?٫? 매칭 ?Ҫӵ ????	통합 인던 매칭 성공 횟수				
ETC_20170615_028037	?֭թ ?٫? 매칭 취소 ????	통합 인던 매칭 취소 횟수				
ETC_20170615_028038	존서버에??글로벌?ݫ?롿보???ɭ· 개수	존서버에서 글로벌서버로 보낸 패킷 개수				
ETC_20170615_028039	존서버에??글로벌?ݫ?롿보???ɭ· ?ͪذ	존서버에서 글로벌서버로 보낸 패킷 크기				
ETC_20170615_028040	존서버꿠글로벌?ݫ?롿뿿?받쿠?ɭ· 개수	존서버가 글로벌서버로 부터 받은 패킷 개수				
ETC_20170615_028041	존서버꿠글로벌?ݫ?롿뿿?받쿠?ɭ· ?ͪذ	존서버가 글로벌서버로 부터 받은 패킷 크기				
ETC_20170615_028042	글로벌 존서버에??채팅?ݫ?롿보???ɭ· 개수	글로벌 존서버에서 채팅서버로 보낸 패킷 개수				
ETC_20170615_028043	글로벌 존서버에??채팅?ݫ?롿보???ɭ· ?ͪذ	글로벌 존서버에서 채팅서버로 보낸 패킷 크기				
ETC_20170615_028044	글로벌 존서버꿠채팅?ݫ?롿뿿?받쿠?ɭ· 개수	글로벌 존서버가 채팅서버로 부터 받은 패킷 개수				
ETC_20170615_028045	글로벌 존서버꿠채팅?ݫ?롿뿿?받쿠?ɭ· ?ͪذ	글로벌 존서버가 채팅서버로 부터 받은 패킷 크기				
ETC_20170615_028046	글로벌 존서버에??릴레?լŘ?ݫ?롿보???ɭ· 개수	글로벌 존서버에서 릴레이션서버로 보낸 패킷 개수				
ETC_20170615_028047	글로벌 존서버에??릴레?լŘ?ݫ?롿보???ɭ· ?ͪذ	글로벌 존서버에서 릴레이션서버로 보낸 패킷 크기				
ETC_20170615_028048	글로벌 존서버꿠릴레?լŘ?ݫ?롿뿿?받쿠?ɭ· 개수	글로벌 존서버가 릴레이션서버로 부터 받은 패킷 개수				
