ETC_20150317_000001	Kepa
ETC_20160323_021221	Grants Token benefits to all your characters in the server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures{nl} - Increased maximum buff count{nl} - Able to use Personal Trade up to 30 times
ETC_20160323_021222	Grants Token benefits to all your characters in the server for 15 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
ETC_20160323_021223	90 TP [Event]
ETC_20160323_021224	Use to obtain 90 TP.
ETC_20160323_021225	Lucky 100 Package
ETC_20160323_021226	Right-click to obtain the following items:{nl} - Party Horn{nl} - 100 TP{nl} - 100 TP
ETC_20160323_021227	Dellam Sandbank
ETC_20160323_021228	Polybba Marshlands
ETC_20160323_021229	Kranta Skerries
ETC_20160323_021230	Sniega Sentry
ETC_20160323_021231	Dalyti Vacant Lot
ETC_20160323_021232	Lemyra Sentry
ETC_20160323_021233	Old Bridge
ETC_20160323_021234	Pramgi Hillside
ETC_20160323_021235	Sahguma Lagoon
ETC_20160323_021236	Lamdonas Coral Reef
ETC_20160323_021237	Khanka Sentry
ETC_20160323_021238	Antsp Lowland
ETC_20160323_021239	Bachl Vacant Lot
ETC_20160323_021240	Tuolo Coral Reef
ETC_20160323_021241	Garama Sandbank
ETC_20160323_021242	Old Pilgrim
ETC_20160323_021243	Old Monk
ETC_20160323_021244	Demon Sword
ETC_20160323_021245	Monastery Main Gate
ETC_20160323_021246	Monastery Main Gate (Open)
ETC_20160323_021247	Pile of Plant Roots
ETC_20160323_021248	Female Monk 3
ETC_20160323_021249	Water Pot
ETC_20160323_021250	Stew Pot
ETC_20160323_021251	Cranto Transport Magic Circle
ETC_20160323_021252	Male Kabbalist
ETC_20160323_021253	Stone
ETC_20160323_021254	Silhouette Crystal (no obb)
ETC_20160323_021255	Vera Elevator
ETC_20160323_021256	Klaipeda's Statue of Goddess Ausrine Manager
ETC_20160323_021257	Absorb Mine Crystal Power
ETC_20160323_021258	Orsha's Statue of Goddess Ausrine Manager
ETC_20160323_021259	Escape from the Binding Magic Circle
ETC_20160323_021260	Find a way to destroy the Magic Circle
ETC_20160323_021261	Destroy the Green Magic Circle
ETC_20160323_021262	Destroy the Blue Magic Circle
ETC_20160323_021263	Go to the Earth Magic Circle with Lutas
ETC_20160323_021264	Protect Kabbalist Lutas
ETC_20160323_021265	Add Balancing Energy to the Magic Circle
ETC_20160323_021266	Create a Binding Magic Circle for the Earth Magic Circle
ETC_20160323_021267	Create a Binding Magic Circle for the Sea Magic Circle
ETC_20160323_021268	Create a Binding Magic Circle for the Balancing Magic Circle
ETC_20160323_021269	Remove Dangerous Magic Circles
ETC_20160323_021270	Charge Pattern Time Settings
ETC_20160323_021271	Bronza Set
ETC_20160323_021272	Argint Set
ETC_20160323_021273	Magic Defense {img green_up_arrow 16 16} 14
ETC_20160323_021274	Auru Set
ETC_20160323_021275	Magic Defense {img green_up_arrow 16 16} 18
ETC_20160323_021276	Platina Set
ETC_20160323_021277	Magic Defense {img green_up_arrow 16 16} 22
ETC_20160323_021278	1 day=overall instanced dungeons. 0=instanced dungeons per server
ETC_20160323_021279	Recipe - Old Cane Restoration Tome
ETC_20160323_021280	A tome used to restore old canes.
ETC_20160323_021281	Recipe - Vienie Koperon Sword
ETC_20160323_021282	Recipe - Duris Twin Blade
ETC_20160323_021283	Recipe - Vitt Corona Rod
ETC_20160323_021284	Recipe - Dellis Evil Staff
ETC_20160323_021285	Recipe - Light Kracked Shooter
ETC_20160323_021286	Recipe - Dark Burawa
ETC_20160323_021287	Recipe - Duris Demon Pike
ETC_20160323_021288	Recipe - Coro Epee
ETC_20160323_021289	Recipe - Fire Musket
ETC_20160323_021290	Recipe - Critti Cannon
ETC_20160323_021291	Recipe - Vista Cannon
ETC_20160323_021292	Recipe - Erera Cannon
ETC_20160323_021293	Recipe - Stropy Cannon
ETC_20160323_021294	Recipe - Agvara Cannon
ETC_20160323_021295	Recipe - Demono Amulet
ETC_20160323_021296	Recipe - Augalo Amulet
ETC_20160323_021297	Recipe - Perejimo Amulet
ETC_20160323_021298	Recipe - Zveries Amulet
ETC_20160323_021299	Recipe - Vabalo Amulet
ETC_20160323_021300	Recipe - Magijos Amulet
ETC_20160323_021301	Recipe - Vinies Amulet
ETC_20160323_021302	Recipe - Palemidas Amulet
ETC_20160323_021303	Recipe - Pertraukos Amulet
ETC_20160323_021304	Rank: {Number}
ETC_20160323_021305	You can't move to the instanced dungeon.
ETC_20160323_021306	EXP Gain
ETC_20160323_021307	You can't use it at the max level.
ETC_20160323_021308	Physical Damage Decrease
ETC_20160323_021309	Magic Damage Decrease
ETC_20160323_021310	Count:
ETC_20160323_021311	Receive all rewards (Count: {COUNT})
ETC_20160323_021312	Collecting magical energy
ETC_20160323_021313	You've collected all magical power in the crystal
ETC_20160323_021314	You've stopped collecting
ETC_20160323_021315	Removed the Plateau Sugar Beet Stems
ETC_20160323_021316	Retrieving the trap
ETC_20160323_021317	You've retrieved a Faulty Trap
ETC_20160323_021318	You mishandled the trap!{nl}Run!
ETC_20160323_021319	Digging the soil
ETC_20160323_021320	You have no more to dig
ETC_20160323_021321	You've stopped digging
ETC_20160323_021322	You've found Blue Coal
ETC_20160323_021323	Picking up a stone
ETC_20160323_021324	You've found an adequately sized stone to throw
ETC_20160323_021325	You already have a stone{nl}Throw it towards the center of the magic circle
ETC_20160323_021326	Throwing up the stone
ETC_20160323_021327	Normal stones are ineffective
ETC_20160323_021328	Orange Siaulav Horn Piece
ETC_20160323_021329	Jukotail Coral Piece
ETC_20160323_021330	The Green Magic Circle has disappeared with the earthquake!
ETC_20160323_021331	The Blue Magic Circle has disappeared with the earthquake!
ETC_20160323_021332	You've obtained a piece of coral horn!
ETC_20160323_021333	Throwing the piece of coral horn
ETC_20160323_021334	Absorbing the earth energy
ETC_20160323_021335	You've absorbed the earth energy
ETC_20160323_021336	You couldn't absorb the earth energy
ETC_20160323_021337	You've absorbed the sea energy
ETC_20160323_021338	The earth energy smears into the Sea Magic Stone
ETC_20160323_021339	Lutas' concentration has become vague
ETC_20160323_021340	The Balancing Magic Circle has been completed!
ETC_20160323_021341	Injecting the energy of balance
ETC_20160323_021342	The monsters around are disturbing the injection of the energy!
ETC_20160323_021343	The sea energy is mixing with the Earth Magic Stone
ETC_20160323_021344	You've completed the Binding Magic Circle
ETC_20160323_021345	Creating the Binding Magic Circle
ETC_20160323_021346	You've been caught by the Binding Magic Circle!
ETC_20160323_021347	You've lured the monsters into the Binding Magic Circle
ETC_20160323_021348	You've found the dangerous Binding Magic Circle
ETC_20160323_021349	You couldn't find the dangerous Binding Magic Circle
ETC_20160323_021350	The magic circle has already disappeared
ETC_20160323_021351	The magic circle has already been created here
ETC_20160323_021352	Using the Magic Searching Stone
ETC_20160323_021353	You can't transform while doing a quest in this region.
ETC_20160323_021354	Guild member {Name} received {Item} (x{Count}) from the Guild Storage. 
ETC_20160323_021355	You've received an item from the Guild Storage. Retrieve the item in your Lodge.
ETC_20160323_021356	You can't use this item in other Guild Hangouts.
ETC_20160323_021357	You can only place one bonfire.{nl}The previous bonfire has been removed.
ETC_20160323_021358	You cannot sell this.
ETC_20160323_021359	You are not in the condition to do this action.
ETC_20160323_021360	Per Enhancement Tier
ETC_20160323_021361	Only {Job} (Circle {Grade}) can purchase this.
ETC_20160323_021362	You will resurrect in a moment
ETC_20160323_021363	{Name} who possessed {MonName} until the last obtained {Point}
ETC_20160323_021364	Remaining time before the game starts
ETC_20160323_021365	Remaining time before the game ends
ETC_20160323_021366	The game has already started.
ETC_20160323_021367	The number of participants allowed has been exceeded.
ETC_20160323_021368	Rank {Value}
ETC_20160323_021369	{Win} Win {Lose} Lose
ETC_20160323_021370	The weekly standings will refresh after {Time}
ETC_20160323_021371	{Point} Points
ETC_20160323_021372	Rank {Rank}
ETC_20160323_021373	TP Exchange Ticket
ETC_20160323_021374	Guild Reward
ETC_20160323_021375	1st Standing Server Reward
ETC_20160323_021376	Free TP + {Value} until the next refresh of the weekly standings
ETC_20160323_021377	Re-enter auto party matching
ETC_20160323_021378	You already have the Token benefits.{nl}Using another Token will stack:{nl}- Total duration time;{nl}- Number of personal trades;{nl}All other benefits will be{nl}maintained at the same value.{nl}Do you still want to use it?
ETC_20160323_021379	[Alchemist Master]{nl}
ETC_20160323_021380	Collector
ETC_20160323_021381	Plateau Sugar Beet Stems
ETC_20160323_021382	[Hoplite Master]{nl}    Aidas Valor
ETC_20160323_021383	3F Purifier
ETC_20160323_021384	[Barbarian Master]{nl}      Walder Junnot
ETC_20160323_021385	Catch the Hanaming before the other players!
ETC_20160323_021386	The battle has begun!{nl}Destroy your opponent's Guild Tower.
ETC_20160329_021387	{nl}Reduces Potential when equipped.{nl}{nl}Number of Magic Amulets that can be equipped: {Remain}
ETC_20160329_021388	Acquired Orb Crystal.
ETC_20160329_021389	Acquired Lapasape wand fragment.
ETC_20160329_021390	Found dry Dadania leaves.
ETC_20160329_021391	There doesn't seem to be any more left.
ETC_20160329_021392	Finished collecting.
ETC_20160329_021393	Acquired antidote sample.
ETC_20160329_021394	You have released the trapped spirits.
ETC_20160329_021395	Collecting the spirits…
ETC_20160329_021396	Collected the fading spirits.
ETC_20160329_021397	All purified.
ETC_20160329_021398	Finished purifying.
ETC_20160329_021399	Shoveling
ETC_20160329_021400	There is nothing more to shovel.
ETC_20160329_021401	You have found the ancient materials.
ETC_20160329_021402	You can't change to neutral status yet.
ETC_20160329_021403	Do you want to change your guild to neutral status?{nl}Neutral guilds cannot participate in field wars.{nl}The neutral status will be maintained for {DAY} day(s).
ETC_20160329_021404	You have changed your guild to neutral status. You may change this status again after {DAY} day(s).
ETC_20160329_021405	You have disabled your guild's neutral status. You may change its status again after {DAY} day(s).
ETC_20160329_021406	You can't change your guild to neutral status during a war.
ETC_20160329_021407	{@st42}[Status change available after {TIME}]
ETC_20160329_021408	This guild is set to neutral status; you cannot declare war on it.
ETC_20160329_021409	Your guild is set to neutral status; you cannot declare war on other guilds.
ETC_20160329_021410	You may only declare war on up to 3 different guilds.
ETC_20160329_021411	You can't declare a war without a Guild Tower.
ETC_20160405_021412	Megaphone Lv Restriction
ETC_20160405_021413	Amount queried in one time when reading chat contents from the chat server
ETC_20160405_021414	You must be at least Lv {Level} to use this.
ETC_20160411_021415	Incorrect argument no. Please check function call for errors.
ETC_20160411_021416	DB connection failed
ETC_20160411_021417	Token tip
ETC_20160411_021418	Using a Token increases your EXP earned from monsters by 30%.
ETC_20160411_021419	Using a Token allows you to learn up to two different attributes simultaneously.
ETC_20160411_021420	Using a Token reduces your Market commission fee to 10%.
ETC_20160411_021421	Using a Token speeds up your movement by 3.
ETC_20160411_021422	Use a Token to increase your allowed number of items registered on the Market to 10.
ETC_20160411_021423	Use a Token to increase the number of buffs your character can receive.
ETC_20160411_021424	Use a Token to make use of premium gestures.
ETC_20160411_021425	Characters using a Token can perform 1:1 trades with other characters using Tokens.
ETC_20160411_021426	Use a new Token when another Token is already in use to increase your Token duration time and allowed number of trades.
ETC_20160411_021427	You can complete daily quests up to 5 times a day. The daily quest count is reset every day at 6 AM EST.
ETC_20160411_021428	Daily quests have different content and give different rewards depending on your character's level.
ETC_20160411_021429	Instanced Dungeon tip
ETC_20160411_021430	Your instanced dungeon entry count is reset every day at 6 AM EST.
ETC_20160411_021431	Instanced dungeons and missions not completed within one hour are automatically terminated.
ETC_20160411_021432	Level differences among members arise during automatic instanced dungeon party matching depending on the matching time.
ETC_20160411_021433	Entering instanced dungeons or missions through the auto party matching system earns you bonus EXP.
ETC_20160411_021434	Parties with at least 3 members of different starting (Rank 1) classes receive bonus EXP.
ETC_20160411_021435	Collection Tip
ETC_20160411_021436	Press F11 to view your list of collections registered at the Magic Association.
ETC_20160411_021437	Battle League Tip
ETC_20160411_021438	The Team Battle League ranking is reset every Monday at midnight.
ETC_20160411_021439	You can purchase EXP cards using the points earned through the Team Battle League.
ETC_20160411_021440	Guild Tip
ETC_20160411_021441	Guild Wars start 1 hour after war has been declared and carry on for 1 week.
ETC_20160411_021442	Guild masters can set their guilds to 
ETC_20160411_021443	 status, which disables war declarations.
ETC_20160411_021444	Team Storage Tip
ETC_20160411_021445	Using a Token, you can transfer items between characters on the same account through Team Storage.
ETC_20160411_021446	You can receive EXP Cards from the Wings of Vibora NPCs by defeating a certain number of monsters.
ETC_20160411_021447	You can receive EXP Cards from the Wings of Vibora NPCs by achieving 100% exploration on a map.
ETC_20160411_021448	Team Level Tip
ETC_20160411_021449	The higher your team level, the more additional EXP your characters can earn. You can raise your team up to Lv 50.
ETC_20160411_021450	Thrust Skill Lv +1
ETC_20160411_021451	Bash Skill Lv +1
ETC_20160411_021452	Gung Ho Skill Lv +1
ETC_20160411_021453	Concentrate Skill Lv +1
ETC_20160411_021454	Pain Barrier Skill Lv +1
ETC_20160411_021455	Restrain Skill Lv +1
ETC_20160411_021456	Pommel Beat Skill Lv +1
