ETC_20150317_000001	Kepa
ETC_20150317_008451	Recipe - Forest Leather Armor
ETC_20150317_008452	Recipe - Klaida Gauntlets
ETC_20150317_008453	Recipe - Klaida Greaves
ETC_20150317_008454	Recipe - Klaida Skirt
ETC_20150317_008455	Recipe - Klaida Mail
ETC_20150317_008456	Recipe - Grima Pants
ETC_20150317_008457	Recipe - Grima Robe
ETC_20150317_008458	Recipe - Veris Gloves
ETC_20150317_008459	Recipe - Veris Boots
ETC_20150317_008460	Recipe - Veris Pants
ETC_20150317_008461	Recipe - Veris Tunic
ETC_20150317_008462	Recipe - Scale Gloves
ETC_20150317_008463	Recipe - Scale Boots
ETC_20150317_008464	Recipe - Scale Leggings
ETC_20150317_008465	Recipe - Scale Mail
ETC_20150317_008466	Recipe - Hard Veris Gloves
ETC_20150317_008467	Recipe - Hard Veris Boots
ETC_20150317_008468	Recipe - Hard Veris Pants
ETC_20150317_008469	Recipe - Hard Veris Tunic
ETC_20150317_008470	Recipe - Heavy Scale Gloves
ETC_20150317_008471	Recipe - Heavy Scale Boots
ETC_20150317_008472	Recipe - Heavy Scale Leggings
ETC_20150317_008473	Recipe - Heavy Scale Mail
ETC_20150317_008474	Recipe - Regal Pants
ETC_20150317_008475	Recipe - Regal Robe
ETC_20150317_008476	Recipe - Brigandine Gloves
ETC_20150317_008477	Recipe - Brigandine Boots
ETC_20150317_008478	Recipe - Brigandine Pants
ETC_20150317_008479	Recipe - Brigandine Armor
ETC_20150317_008480	Recipe - Plate Gauntlets
ETC_20150317_008481	Recipe - Plate Greaves
ETC_20150317_008482	Recipe - Plate Leggings
ETC_20150317_008483	Recipe - Plate Armor
ETC_20150317_008484	Recipe - Pokubu Armor
ETC_20150317_008485	Recipe - Kabra Boots
ETC_20150317_008486	Recipe - Crimson Leather Armor
ETC_20150317_008487	Recipe - Carpenter Gloves
ETC_20150317_008488	Recipe - Tenet Chain Pants
ETC_20150317_008489	Recipe - Tenet Chainmail
ETC_20150317_008490	Recipe - Zalia Leather Gloves
ETC_20150317_008491	Recipe - Zalia Leather Boots
ETC_20150317_008492	Recipe - Zalia Leather Pants
ETC_20150317_008493	Recipe - Zalia Leather Armor
ETC_20150317_008494	Recipe - Proba Gloves
ETC_20150317_008495	Recipe - Proba Robe
ETC_20150317_008496	Recipe - Studded Gloves
ETC_20150317_008497	Recipe - Studded Boots
ETC_20150317_008498	Recipe - Studded Pants
ETC_20150317_008499	Recipe - Studded Armor
ETC_20150317_008500	Recipe - Insect Gauntlets
ETC_20150317_008501	Recipe - Insect Greaves
ETC_20150317_008502	Recipe - Insect Skirt
ETC_20150317_008503	Recipe - Insect Mail
ETC_20150317_008504	Recipe - Protas Boots
ETC_20150317_008505	Recipe - Protas Trousers
ETC_20150317_008506	Recipe - Red Veris Gloves
ETC_20150317_008507	Recipe - Red Veris Tunic
ETC_20150317_008508	Recipe - Light Plate Leggings
ETC_20150317_008509	Recipe - Light Plate Armor
ETC_20150317_008510	Recipe - Heavy Grima Gloves
ETC_20150317_008511	Recipe - Heavy Grima Boots
ETC_20150317_008512	Recipe - Heavy Grima Robe
ETC_20150317_008513	Recipe - Pokubon Leather Pants
ETC_20150317_008514	Recipe - Pokubon Leather Armor
ETC_20150317_008515	Recipe - Drake Leather Gloves
ETC_20150317_008516	Recipe - Drake Leather Boots
ETC_20150317_008517	Recipe - Drake Leather Leggings
ETC_20150317_008518	Recipe - Drake Leather Tunic
ETC_20150317_008519	Recipe - Silver Plate Gauntlets
ETC_20150317_008520	Recipe - Silver Plate Greaves
ETC_20150317_008521	Recipe - Silver Plate Leggings
ETC_20150317_008522	Recipe - Silver Plate Armor
ETC_20150317_008523	Recipe - Vubbe Fighter Gauntlets
ETC_20150317_008524	Recipe - Shield Crasher
ETC_20150317_008525	Recipe - Vine Gloves
ETC_20150317_008526	Recipe - Vine Boots
ETC_20150317_008527	Recipe - Vine Pants
ETC_20150317_008528	Recipe - Vine Greaves
ETC_20150317_008529	Recipe - Saint Robe
ETC_20150317_008530	Recipe - Soul Chaser Gloves
ETC_20150317_008531	Recipe - Soul Chaser Boots
ETC_20150317_008532	Recipe - Soul Chaser Pants
ETC_20150317_008533	Recipe - Soul Chaser Armor
ETC_20150317_008534	Recipe - Bone Gauntlets
ETC_20150317_008535	Recipe - Bone Greaves
ETC_20150317_008536	Recipe - Bone Skirt
ETC_20150317_008537	Recipe - Bone Armor
ETC_20150317_008538	Recipe - Shade Hands
ETC_20150317_008539	Recipe - Shade Runner
ETC_20150317_008540	Recipe - Shade Skirt
ETC_20150317_008541	Recipe - Shade Dancer
ETC_20150317_008542	Recipe - Wind Runner
ETC_20150317_008543	Recipe - Banshee Veil
ETC_20150317_008544	Recipe - Wild Leather Gloves
ETC_20150317_008545	Recipe - Leather Armor of Followers
ETC_20150317_008546	Recipe - Vejo Boots
ETC_20150317_008547	Recipe - Rokas Leather Armor
ETC_20150317_008548	Recipe - Rokas Mail
ETC_20150317_008549	Recipe - Rokas Robe
ETC_20150317_008550	Recipe - Nependus Globe
ETC_20150317_008551	Recipe - For Mine Armor
ETC_20150317_008552	Recipe - Riena Pants
ETC_20150317_008553	Recipe - Riena Robe
ETC_20150317_008554	Recipe - Riena Leather Pants
ETC_20150317_008555	Recipe - Riena Leather Armor
ETC_20150317_008556	Recipe - Riena Plate Leggings
ETC_20150317_008557	Recipe - Riena Plate Armor
ETC_20150317_008558	Recipe - Wooden Buckler
ETC_20150317_008559	Recipe - Wooden Kite Shield
ETC_20150317_008560	Recipe - Kite Shield
ETC_20150317_008561	Recipe - Round Shield
ETC_20150317_008562	Recipe - Steel Kite Shield
ETC_20150317_008563	Recipe - Steel Buckler
ETC_20150317_008564	Recipe - Machinery Shield
ETC_20150317_008565	Recipe - Wooden Shield
ETC_20150317_008566	Recipe - Oak Shield
ETC_20150317_008567	Recipe - Savage Shield
ETC_20150317_008568	Recipe - Jalia Kite Shield
ETC_20150317_008569	Recipe - Heavy Kite Shield
ETC_20150317_008570	Recipe - Bead shield
ETC_20150317_008571	Recipe - Circle Guard
ETC_20150317_008572	Recipe - Ludas Shield
ETC_20150317_008573	Recipe - Wall Guard
ETC_20150317_008574	Recipe - Fortress
ETC_20150317_008575	Recipe - Beetleback
ETC_20150317_008576	Recipe - Sage Wall
ETC_20150317_008577	Recipe - Aias
ETC_20150317_008578	Recipe - Knife
ETC_20150317_008579	Recipe - Dark Dagger
ETC_20150317_008580	Recipe - Main Gauche
ETC_20150317_008581	Recipe - Chupacabra Necklace
ETC_20150317_008582	Recipe - String Necklace
ETC_20150317_008583	Recipe - Panto Talisman
ETC_20150317_008584	Recipe - Pielight Pendant
ETC_20150317_008585	Recipe - Kriolight Pendant
ETC_20150317_008586	Recipe - Magic Talisman
ETC_20150317_008587	Recipe - Strength Pendant
ETC_20150317_008588	Recipe - Health Stone
ETC_20150317_008589	Recipe - Warrior Pendant
ETC_20150317_008590	Recipe - Conqueror
ETC_20150317_008591	Recipe - Petamion
ETC_20150317_008592	Recipe - Electric Toothbrush
ETC_20150317_008593	Recipe - Animated Mouse
ETC_20150317_008594	Recipe - Safiea Necklace
ETC_20150317_008595	Recipe - Anger of Necklace
ETC_20150317_008596	Recipe - Leather Bangle
ETC_20150317_008597	Recipe - Iron Bangle
ETC_20150317_008598	Recipe - Crystal Bangle
ETC_20150317_008599	Recipe - Shine Bracelet
ETC_20150317_008600	Recipe - Battle Bracelet
ETC_20150317_008601	Recipe - Poison Bangle
ETC_20150317_008602	Recipe - Plants Bracelet
ETC_20150317_008603	Recipe - Control Bangle
ETC_20150317_008604	Recipe - Hunter Bangle
ETC_20150317_008605	Recipe - Buresa Ob Archer
ETC_20150317_008606	Recipe - Wizard Bracelet
ETC_20150317_008607	Recipe - Rapid Bangle
ETC_20150317_008608	Recipe - Glass Bracelet
ETC_20150317_008609	Recipe - Gladiator Band
ETC_20150317_008610	Recipe - Bracelet Ob Linne
ETC_20150317_008611	Recipe - Fora
ETC_20150317_008612	Recipe - Faure
ETC_20150317_008613	Recipe - Sissel Bracelet
ETC_20150317_008614	Recipe - Jakariel Bangle
ETC_20150317_008615	Recipe - Nesting Chick
ETC_20150317_008616	Recipe for crafting a costume.
ETC_20150317_008617	Recipe - Steel Helmet
ETC_20150317_008618	Recipe - Goat Horn
ETC_20150317_008619	Recipe - Red Horn
ETC_20150317_008620	Recipe - Kepa Doll
ETC_20150317_008621	Recipe - Red Devil Wings
ETC_20150317_008622	Recipe - Feather Helmet
ETC_20150317_008623	Recipe - Sprout
ETC_20150317_008624	Recipe - Dead Headband
ETC_20150317_008625	Recipe - A Fistful of Dollars
ETC_20150317_008626	Recipe - A Fool's Cap
ETC_20150317_008627	Recipe - Crown Headband
ETC_20150317_008628	Recipe - Mint chocolate cupcake
ETC_20150317_008629	Gladiator
ETC_20150317_008630	Only
ETC_20150317_008631	Viking
ETC_20150317_008632	Crusader
ETC_20150317_008633	Solo 
ETC_20150317_008634	Find an opponent with the same level.
ETC_20150317_008635	Play with a pre-made team with the appropriate level.
ETC_20150317_008636	Solo (Rank)
ETC_20150317_008637	Team (Rank)
ETC_20150317_008638	System-wide
ETC_20150317_008639	Swordsman Advancement
ETC_20150317_008640	Highlander Advancement
ETC_20150317_008641	Peltasta Advancement
ETC_20150317_008642	Hoplite Advancement
ETC_20150317_008643	Centurion Advancement
ETC_20150317_008644	Barbarian Advancement
ETC_20150317_008645	Cataphract Advancement
ETC_20150317_008646	Corsair Advancement
ETC_20150317_008647	Doppelsöldner Advancement
ETC_20150317_008648	Rodelero Advancement
ETC_20150317_008649	Squire Advancement
ETC_20150317_008650	Murmillo Advancement
ETC_20150317_008651	Shinobi Advancement
ETC_20150317_008652	Wizard Advancement
ETC_20150317_008653	Pyromancer Advancement
ETC_20150317_008654	Cryomancer Advancement
ETC_20150317_008655	Psychokino Advancement
ETC_20150317_008656	Alchemist Advancement
ETC_20150317_008657	Sorcerer Advancement
ETC_20150317_008658	Linker Advancement
ETC_20150317_008659	Cronomancer Advancement
ETC_20150317_008660	Necromancer Advancement
ETC_20150317_008661	Thaumaturge Advancement
ETC_20150317_008662	Elementalist Advancement
ETC_20150317_008663	Mimic Advancement
ETC_20150317_008664	Tosa Advancement //namecheck
ETC_20150317_008665	Archer Advancement
ETC_20150317_008666	Ranger Advancement
ETC_20150317_008667	Quarrel Shooter Advancement
ETC_20150317_008668	Hunter Advancement
ETC_20150317_008669	Sapper Advancement
ETC_20150317_008670	Mugosa Advancement
ETC_20150317_008671	Hackapell Advancement
ETC_20150317_008672	Scout Advancement
ETC_20150317_008673	Rogue Advancement
ETC_20150317_008674	Schwaze Reiter Advancement
ETC_20150317_008675	Fletcher Advancement
ETC_20150317_008676	Pied Piper Advancement
ETC_20150317_008677	Appraiser Advancement
ETC_20150317_008678	Cleric Advancement
ETC_20150317_008679	Priest Advancement
ETC_20150317_008680	Krivis Advancement
ETC_20150317_008681	Bokor Advancement
ETC_20150317_008682	Druid Advancement
ETC_20150317_008683	Sadu Advancement
ETC_20150317_008684	Dievdirbys Advancement
ETC_20150317_008685	Oracle Advancement
ETC_20150317_008686	Monk Advancement
ETC_20150317_008687	Pardoner Advancement
ETC_20150317_008688	Paladin Advancement
ETC_20150317_008689	Chaplain Advancement
ETC_20150317_008690	Shepherd Advancement
ETC_20150317_008691	Toggle to the place which can't do global gen.
ETC_20150317_008692	For both modes
ETC_20150317_008693	Invincibility
ETC_20150317_008694	Remove Invincibility
ETC_20150317_008695	Zombie state
ETC_20150317_008696	Zombie status off
ETC_20150317_008697	View object state
ETC_20150317_008698	Hide object state 
ETC_20150317_008699	Navigation Camera ON (F11)
ETC_20150317_008700	Navigation Camera OFF (F12)
ETC_20150317_008701	Full HP recovery
ETC_20150317_008702	Full SP recovery
ETC_20150317_008703	No STA reduction
ETC_20150317_008704	Change Speed (10)
ETC_20150317_008705	Change Speed (500)
ETC_20150317_008706	Change Speed (1000)
ETC_20150317_008707	Add Experience (+1000)
ETC_20150317_008708	Add Experience (+10000)
ETC_20150317_008709	Add Experience (+10)
ETC_20150317_008710	Toggle Navigation Mesh
ETC_20150317_008711	Create mini-map marker
ETC_20150317_008712	Toggle Navigation Mesh Camera
ETC_20150317_008713	Lock Navigation Camera
ETC_20150317_008714	Toggle OBB
ETC_20150317_008715	Full repair equipment
ETC_20150317_008716	Change Hair
ETC_20150317_008717	General properties
ETC_20150317_008718	Item name
ETC_20150317_008719	Item properties
ETC_20150317_008720	Item description
ETC_20150317_008721	Monster name
ETC_20150317_008722	Monster properties
ETC_20150317_008723	Monster level
ETC_20150317_008724	Additional damage
ETC_20150317_008725	Combat property
ETC_20150317_008726	Add Defense
ETC_20150317_008727	Add Health
ETC_20150317_008728	Damage ratio vs. monsters
ETC_20150317_008729	Minimum range
ETC_20150317_008730	Maximum range
ETC_20150317_008731	Knockdown Power
ETC_20150317_008732	Knockdown Defense
ETC_20150317_008733	Walk speed
ETC_20150317_008734	GO properties
ETC_20150317_008735	Attack speed
ETC_20150317_008736	Fixed skill number
ETC_20150317_008737	Debug Animation
ETC_20150317_008738	Position
ETC_20150317_008739	Fixed scale
ETC_20150317_008740	Skill damage
ETC_20150317_008741	Damage Count
ETC_20150317_008742	Skill timing
ETC_20150317_008743	Skill name
ETC_20150317_008744	Skill properties
ETC_20150317_008745	SP Consumption
ETC_20150317_008746	Splash
ETC_20150317_008747	Cast time
ETC_20150317_008748	Cast Speed Animation
ETC_20150317_008749	Cooldown group
ETC_20150317_008750	Cooldown
ETC_20150317_008751	Cooldown time
ETC_20150317_008752	Overkill group
ETC_20150317_008753	Overkill usage
ETC_20150317_008754	Overkill delay
ETC_20150317_008755	Enemy power when killed
ETC_20150317_008756	Die count
ETC_20150317_008757	Knockdown and kill angle
ETC_20150317_008758	Hit Delay
ETC_20150317_008759	Hit Delays to kill
ETC_20150317_008760	Lowercase file name
ETC_20150317_008761	Over-hit time
ETC_20150317_008762	Cooldown property
ETC_20150317_008763	Time reduction type
ETC_20150317_008764	Class stats
ETC_20150317_008765	3D Monster death time
ETC_20150317_008766	Die-in-place
ETC_20150317_008767	Death Animation
ETC_20150317_008768	Keyboard navigation Tip
ETC_20150317_008769	Use the arrow keys to move your character.
ETC_20150317_008770	Jump Tip
ETC_20150317_008771	Press X to jump.
ETC_20150317_008772	Attack Tip
ETC_20150317_008773	Press Z to attack.
ETC_20150317_008774	STR Stat Tip
ETC_20150317_008775	The Strength stat increases your physical damage and critical damage. 
ETC_20150317_008776	VIT Stat Tip
ETC_20150317_008777	The Vitality stat increases your max HP, HP recovery rate, inventory weight, critical resistance and shield block rate.
ETC_20150317_008778	INT Stat Tip
ETC_20150317_008779	The Intelligence stat increases your magic attack.
ETC_20150317_008780	SPR Stat Tip
ETC_20150317_008781	The Spirit stat increases your max SP and SP recovery rate.
ETC_20150317_008782	DEX Stat Tip
ETC_20150317_008783	The Dexterity stat increases your accuracy, critical chance and avodability.
ETC_20150317_008784	Continuous Attack Tip
ETC_20150317_008785	Hold down Z to attack continuously.
ETC_20150317_008786	Stamina Tip
ETC_20150317_008787	When your STA has reached 0, you will stop running.
ETC_20150317_008788	Stamina Recovery Tip
ETC_20150317_008789	Destroy Tree Roots Crystals in fields or use Stamina Pills to recover your STA.
ETC_20150317_008790	Overkill Tip
ETC_20150317_008791	When the monster is the same level and attack damage is twice the monster's HP, overkill is triggered and you earn bonus EXP.
ETC_20150317_008792	Rest Mode Tip
ETC_20150317_008793	Press the Insert key to rest. In rest mode, your HP, SP and STA recovery increases.
ETC_20150317_008794	Bonfire Tip
ETC_20150317_008795	When nearby a bonfire in rest mode, the recovery of all characters resting will increase.
ETC_20150317_008796	Crafting Tip
ETC_20150317_008797	You can craft items in rest mode if you have the recipes and materials.
ETC_20150317_008798	Enhancement Tip
ETC_20150317_008799	Use the anvil to enhance your weapons and armor to become stronger.
ETC_20150317_008800	Potential Tip
ETC_20150317_008801	The Potential of an item decreases by player trading, adding sockets, equipping magic amulets or failing enhancement.
ETC_20150317_008802	Chat Window Tip
ETC_20150317_008803	Press the Enter key to open the chatting window. After you're done chatting, press Enter again to close the window.
ETC_20150317_008804	Megaphone Tip
ETC_20150317_008805	Entering /y before your chat allows you to broadcast your message. The Megaphone item is required to do so.
ETC_20150317_008806	Repair Tip
ETC_20150317_008807	You can repair equipments with low durability through the blacksmiths located in town.
ETC_20150317_008808	Shop System Tip
ETC_20150317_008809	You can buy and sell items through the merchants in town.
ETC_20150317_008810	Return Tip
ETC_20150317_008811	You can return to the quest NPC immediately by using the 'Backspace' key or pressing the 'Go back' button.
ETC_20150317_008812	Attributes Tip
ETC_20150317_008813	You can learn job-specific attributes from the Master NPCs. Look for the Master NPC's in each area.
ETC_20150317_008814	Shiny Monster Tip
ETC_20150317_008815	Shiny Monsters can drop items up to more than ten times than normal monsters.
ETC_20150317_008816	Town Tip
ETC_20150317_008817	Various merchants and master NPC for each class are located in a village.
ETC_20150317_008818	Warp move_1 Tip
ETC_20150317_008819	You can move to other areas through Goddess Vakarine Statue.
ETC_20150317_008820	Warp move_2 Tip
ETC_20150317_008821	You can move to other areas using the Warp Scroll if there is no Goddess Vakarine Statue nearby.
ETC_20150317_008822	Treasure Chest Tip
ETC_20150317_008823	During your adventure, you can find hidden treasure chests. Some treasure chests may require keys that match the level.
ETC_20150317_008824	Video Recording Tip
ETC_20150317_008825	Press F12 to record a gameplay video.
ETC_20150317_008826	Screenshot Tip
ETC_20150317_008827	Press Print Screen to take screenshots.
ETC_20150317_008828	Character Info Tip
ETC_20150317_008829	Press F1 to view your character information.
ETC_20150317_008830	Inventory Tip
ETC_20150317_008831	Press F2 to open your inventory to see the items and silver you own.
ETC_20150317_008832	Classes, Skills and Attributes Tip
ETC_20150317_008833	Press F1 to view info on your class, skills, and attributes.
ETC_20150317_008834	Adventure Journal Tip
ETC_20150317_008835	Press F4 to view your cumulative record of gameplay.
ETC_20150317_008836	Quest Tip
ETC_20150317_008837	Press F5 to view information on quests in progress.
ETC_20150317_008838	Party Tip
ETC_20150317_008839	Press F6 to view your party.
ETC_20150317_008840	Party Request Tip
ETC_20150317_008841	Right click on another player's character to send a party request. When the request is accepted, you can play together in a party.
ETC_20150317_008842	Public Party List Tip
ETC_20150317_008843	It shows the list of current parties in the game. Click on the list to join the party.
ETC_20150317_008844	Buddy List Tip
ETC_20150317_008845	Press F7 to view your buddy list.
ETC_20150317_008846	Pose Tip
ETC_20150317_008847	Press F8 to apply a pose or macro.
ETC_20150317_008848	Companion Info Tip
