ETC_20150317_000001	Kepa
ETC_20150729_013820	Press {img SPACE 40 40} in front of the Supplies Box to retrieve it.
ETC_20150729_013821	Adopt and train Companions. They aid you in combat and transport.
ETC_20150729_013822	You can adopt a Companion by paying the fee required.
ETC_20150729_013823	{nl}{nl}Companion follows and helps the character in combat and receives EXP.
ETC_20150729_013824	Some Classes
ETC_20150729_013825	can ride the Companion in combat.
ETC_20150729_013826	Press {img F9 40 40} to view information of the companion following you.
ETC_20150729_013827	Companions consume Stamina when you bring them along. Companion's movement speed will decrease when there is no Stamina. {nl}{nl}Press the Switch button to change the Companion's status to rest mode.
ETC_20150729_013828	You can recover Companion's Stamina by feeding the Companion. {nl}{nl}HP will be recovered fully and Stamina will be recovered partially.
ETC_20150729_013829	Companion food can be purchased from Companion Trader NPC.
ETC_20150729_013830	Train your Companion through the Companion Trader to increase its abilities. A Training fee is required.
ETC_20150729_013831	Monsters found in dungeons will attack characters on sight.
ETC_20150729_013832	Gems may be lost when you die in dungeons so be careful!
ETC_20150729_013833	When you die in dungeons, press
ETC_20150729_013834	to revive at the entrance outside the dungeon.
ETC_20150729_013835	Receive beneficial effects when you worship the Goddess Statues.
ETC_20150729_013836	gives you status points.
ETC_20150729_013837	enables you to warp to other areas.
ETC_20150729_013838	There are many types of treasure chests {nl}and you can obtain special items from them.
ETC_20150729_013839	You can receive the rewards by pressing {img SPACE 40 40} from level 1 treasure chests.
ETC_20150729_013840	You can obtain the key through{nl}quest progress.
ETC_20150729_013841	Use the Social Function to interact with other players.
ETC_20150729_013842	[Friends] You can check your friends using {img F7 40 40}. Users should agree each other in order to add each other into their Friend List.
ETC_20150729_013843	Use {img mouseclick_right 40 40} to send a proposal to a character that you want to become your friend.
ETC_20150729_013844	You can check your friends' log in status and their locations.
ETC_20150729_013845	{nl} {nl}[Like] Use {img mouseclick_right 40 40} to other characters
ETC_20150729_013846	press!
ETC_20150729_013847	You can check it from Character Info.
ETC_20150729_013848	Add Magic Amulet on weapons and shields for additional effects.
ETC_20150729_013849	After {img mouseclick_left 40 40} Magic Amulet, when you {img mouseclick_right 40 40} the equipment, a magic amulet will be attached to the equipment.
ETC_20150729_013850	When attached, a magic amulet will consume Potential.
ETC_20150729_013851	You can check the attached amulet from the tooltip of the item.
ETC_20150729_013852	You can't eliminate the attached magic amulet unlike a gem and can't enhance it.
ETC_20150729_013853	When you are equipped with the equipment with a magic amulet attached, you can see the magic amulet swaying from the equipment.
ETC_20150729_013854	Overkill will be activated if you inflict more damages with a powerful attack to a monster than its remaining HP.
ETC_20150729_013855	You can engage in 1:1 Card Battle with an other player using monsters cards.
ETC_20150729_013856	When you defeat a Boss monster, you will obtain a monster card.
ETC_20150729_013857	Chatting Window
ETC_20150729_013858	When you input, Card Battle Table will be opened.{nl}You opponent can participate Card Battle by {img SPACE 40 40} key.
ETC_20150729_013859	When you register a card at Inventory that you will use for Card Battle and press Decide, you will be ready. The registered card will be shown as undisclosed to your opponent.
ETC_20150729_013860	When both sides decide on the cards, they disclose their cards and the win/loss will be decided using Roulette.
ETC_20150729_013861	Win/Loss will be decided by comparing the monsters' number of legs, height, weight, number of stars and etc.
ETC_20150729_013862	Based on the information on the cards, win/loss will be decided.
ETC_20150729_013863	The winner will obtain the loser's card
ETC_20150729_013864	You can use the obtained card as a material to enhance the other card you have which will increase the number of stars
ETC_20150729_013865	By pressing {img Insert 40 40}, you can go into Rest mode to use it.
ETC_20150729_013866	The Sky Tower
ETC_20150729_013867	Supply Route
ETC_20150729_013868	Dock
ETC_20150729_013869	Coast Guard
ETC_20150729_013870	Bepiare Square
ETC_20150729_013871	Rishis Beacon Mound
ETC_20150729_013872	Karuda Fortress
ETC_20150729_013873	Skida Fortress
ETC_20150729_013874	Avansa Hall
ETC_20150729_013875	Dubus Street
ETC_20150729_013876	Ginios Survey Office
ETC_20150729_013877	Bakareza Market Lot
ETC_20150729_013878	Siokas Residential Area
ETC_20150729_013879	Watchtower
ETC_20150729_013880	Pilma Parapet Wall
ETC_20150729_013881	Collapsed Temple Lot
ETC_20150729_013882	Tarima Downtown
ETC_20150729_013883	Dingofasil Governmental Office
ETC_20150729_013884	Bepabi Corridor
ETC_20150729_013885	Kauru Corridor
ETC_20150729_013886	The room of the rest
ETC_20150729_013887	Entrace Room
ETC_20150729_013888	Kansias Stone Room
ETC_20150729_013889	Sielva Prayer Room
ETC_20150729_013890	Rauda Imperial House
ETC_20150729_013891	Sveiki Hall
ETC_20150729_013892	Atimo Hall
ETC_20150729_013893	The burial chamber of Karail
ETC_20150729_013894	Seima Stone Chamber
ETC_20150729_013895	Catacomb Wall
ETC_20150729_013896	Bone
ETC_20150729_013897	Spatial Magic Stone
ETC_20150729_013898	Catacomb Grave01
ETC_20150729_013899	Catacomb Grave02
ETC_20150729_013900	Changed Tree Root Crystal_Temporal Use
ETC_20150729_013901	Monk1
ETC_20150729_013902	Monk2
ETC_20150729_013903	Monk3
ETC_20150729_013904	Monk4
ETC_20150729_013905	Monk5
ETC_20150729_013906	Bright Thorny Flower
ETC_20150729_013907	Big Bright Thorny Flower
ETC_20150729_013908	Monk3 Down
ETC_20150729_013909	Monk4 Down
ETC_20150729_013910	Carpet
ETC_20150729_013911	When Party Leader accepts the boss hunting mission, go to the area with your party members to start the boss hunting.
ETC_20150729_013912	When Party Leader accepts the mission, you can go to Fedimian Mercenary Reception Office to start the mission with your party members. When the party members are all gathered, Party Leader should talk to the receptionist, Ramda to move to the mission location to start the mission.
ETC_20150729_013913	When Party Leader accepts the party quest, party members can also receive the quest. After receiving the party quest, move to to the quest location to start the quest.
ETC_20150729_013914	When Party Leader accepts Team Battle League, you can compete against other parties by forming a team with your party members. After accepting, please wait until your opponent is selected.
ETC_20150729_013915	DoTimeAction:Collecting:2:SITGROPE:None
ETC_20150729_013916	DoTimeAction:Extracting the core of the Monster:3:SITGROPE:None
ETC_20150729_013917	Notice:NOTICE_Dm_!:You haven't obtained anything:5/NPCDead
ETC_20150729_013918	The Secret of the Chamber - Swordsman type_Conditions
ETC_20150729_013919	The Secret of the Chamber - Wizard type_Conditions
ETC_20150729_013920	The Secret of the Chamber - Archer type_Conditions
ETC_20150729_013921	The Secret of the Chamber - Cleric type_Conditions
ETC_20150729_013922	Obtain fragile leaves from wild herb
ETC_20150729_013923	Dievdirbys Master's story
ETC_20150729_013924	Necromancer Master's story
ETC_20150729_013925	Chronomancer Master's story
ETC_20150729_013926	Cremate the revived body
ETC_20150729_013927	Cross Srautas Gorge and go to Gele Plateau
ETC_20150729_013928	Get rid of the strange energy (1)
ETC_20150729_013929	Get rid of the strange energy (2)
ETC_20150729_013930	Get rid of the strange energy (3)
ETC_20150729_013931	The minimum time until the next player recommendation after a recommendation(secs)
ETC_20150729_013932	The time that will not take until the first party recommendation after log in (secs)
ETC_20150729_013933	The penalty points for the person who has been already recommended
ETC_20150729_013934	If only the parties below the point exist, I will not make recommendations. That point
ETC_20150729_013935	The average time until the next party recommendation(secs). About the person who has normal reputation points.
ETC_20150729_013936	The maximum time until the next party recommendation(secs). About the person who has bad reputation points, but who will be recommended anyways
ETC_20150729_013937	Already recommended player is not recommeded to the other party. (mins)
ETC_20150729_013938	Receipe-Pyruma Chain
ETC_20150729_013939	Receipe-Icema Chain
ETC_20150729_013940	Receipe-Poisonma Chain
ETC_20150729_013941	Receipe-Lightna Chain
ETC_20150729_013942	Receipe-Max Petamion
ETC_20150729_013943	Receipe-Knot Armband
ETC_20150729_013944	Receipe-Featered Armband
ETC_20150729_013945	Receipe-Tassel Armband
ETC_20150729_013946	GM Advancement
ETC_20150729_013947	Magic Amulet
ETC_20150729_013948	The character equipped a companion cannot be deleted.
ETC_20150729_013949	PVP team battle is open.
ETC_20150729_013950	It is unable target.
ETC_20150729_013951	User {UserName} won.
ETC_20150729_013952	User {UserName} Card
ETC_20150729_013953	The one with the long english name
ETC_20150729_013954	the one with the short english name
ETC_20150729_013955	Please drop the cards
ETC_20150729_013956	There is no the other player.
ETC_20150729_013957	The main quests that can process after reached levels
ETC_20150729_013958	{@st41}Random compensation{/}
ETC_20150729_013959	Fainted Wendiogo Archer
ETC_20150729_013960	You've shot Wendigo with the paralyzing needle!{nl}Pull out the hairs of fainted Wendigo Archer in 10 secs!
ETC_20150729_013961	Wendigo Archer has disappeared!
ETC_20150729_013962	You are moving as if you are being pulled regardless of will!
ETC_20150729_013963	Obtained the detonator!
ETC_20150729_013964	This monster has a detonator!
ETC_20150729_013965	The terminal rejected accesss!
ETC_20150729_013966	You will lost your energy to the terminal for 1 minute!{nl}Sitrigaila could eliminate all the evil energy!
ETC_20150729_013967	Obtained all core required.
ETC_20150729_013968	{@st59}Increase Max SP, SP recovery, Block penetration, Magic DEF{/}
ETC_20150729_013969	You can clearly hear the sounds of devices!{nl}When you go to 5th area, a lubricant should be there
ETC_20150729_013970	Asking about the eternal life
ETC_20150729_013971	You've dedicated the tendon of Big Siaulamb as an offering
ETC_20150729_013972	The sacred energy is coming into your body!
ETC_20150729_013973	You've dedicated 1 tendon of Big Siaulamb as an offering
ETC_20150729_013974	You've dedicated 5 tendons of Big Siaulamb as an offering
ETC_20150729_013975	You've dedicated 15 tendons of Big Siaulamb as an offering
ETC_20150729_013976	You've dedicated 20 tendons of Big Siaulambs as an offering
ETC_20150729_013977	You've dedicated 1 core of Jolem as an offering
ETC_20150729_013978	You've dedicated 5 cores of Jolem as an offering
ETC_20150729_013979	You've dedicated 15 cores of Jolem as an offering
ETC_20150729_013980	You've dedicated 20 cores of Jolem as an offering
ETC_20150729_013981	You've dedicated 1 stem of Ashulong
ETC_20150729_013982	You've dedicated 5 stems of Ashulong
ETC_20150729_013983	You've dedicated 15 stems of Ashulong
ETC_20150729_013984	You've dedicated 20 stems of Ashulong
ETC_20150729_013985	You've dedicated 1 Fishing Rod
ETC_20150729_013986	You've dedicated 5 Fishing Rods
ETC_20150729_013987	You've dedicated 15 Fishing Rods
ETC_20150729_013988	You've dedicated 20 Fishing Rods
ETC_20150729_013989	The monsters that sensed something suspicious are rushing in!
ETC_20150729_013990	You've received the blessing from the suspicious tombstone
ETC_20150729_013991	You've received the blessing from the suspicious stone pole
ETC_20150729_013992	You don't have enough fragments of frozen spirit
ETC_20150729_013993	You've dedicated the cores of Zolems
ETC_20150729_013994	You've dedicated Ashulong Stems
ETC_20150729_013995	You've dedicated the fishing rod
ETC_20150729_013996	Cremating
ETC_20150729_013997	The spell doll of the grave guard has been destroyed!
ETC_20150729_013998	Due to an unknown power that is surrounding the sacred object of the religious body, you can't destroy it.
ETC_20150729_013999	Fallen down corpse
ETC_20150729_014000	Release the lunatic energy!
ETC_20150729_014001	When party members gather at {img trasuremapmark 25 25}{nl}Boss Hunting Mission will be started. {nl}Mission Area : {MapName}{nl}Defeat the boss and receive the rewards with your party members.
