QUEST_20150317_000001	$Please select the user requiring a quest update.
QUEST_20151001_002493	I could not save all the people at the capital city on Medzio Diena. {nl}But, I heard some Revelator saved everyone at the Crystal Mine. It is very good indeed.
QUEST_20151001_002494	About the Tenet Church, I know those Watchers well.{nl}I wanted them to move to Klaipeda since the world is dangerous these days, {nl}but they told me they feel more comfortable at Gele Plateau.{nl}Everything turned out well because of you.
QUEST_20151001_002495	I want to research further about the sacred power,{nl}which the first Paladin Master created on Gele Plateau.{nl}If we somehow use that power, we may find a way to save the kingdom.
QUEST_20151001_002496	The Vubbes rushed out from the Crystal Mine because of the Demon Lord. {nl}But, I don't know why they took the villagers. Do you know something about this?
QUEST_20151001_002497	I can't believe it. Is the legend of Cunningham of the Crystal Mine for real?{nl}If that's so, where is she?
QUEST_20151001_002498	When I first saw the Revelator, I thought it was a trick by the demons...{nl}But, since he retook the Tenet Church, I really believe he may save the world.
QUEST_20151001_002499	I've heard about what happened at the Crystal Mine.{nl}I am sure the Revelators are the ones sent by the goddesses.
QUEST_20151001_002500	We are happy to hear that the Tenet Church was taken back from the hands of the demons.{nl}But, we still have a long way to go. We feel ashamed that we couldn't actively participate.
QUEST_20151001_002501	The goddesses always win.{nl}The defeat of the Demon Lord Mirtis by the Revelator is evidence.
QUEST_20151001_002502	Even though the goddesses aren't here, we have no doubts that we are going to win.{nl}The Revelator who protected the Tenet Church confirms that.
QUEST_20151001_002503	Everyone thought that the legend of Cunningham was just a story.{nl}But, since the Demon Lord at the Crystal Mine really appeared, who was that girl anyways...
QUEST_20151001_002504	I've known the Paladin Master for a long time.{nl}He must have had some worries... You have done something great.
QUEST_20151001_002505	The Crystal Mine is the start of the ordeal.{nl}But, that is the sacred duty which you are responsible for.{nl}
QUEST_20151001_002506	When the great earth accepts the death and the stars in the sky draw the horizon...{nl}The seeker of truth who will stand on the line where births and deaths continue eternally.
QUEST_20151001_002507	Laima never showed herself in recorded history.{nl}And she was waiting for you while making the revelation in that long period.
QUEST_20151001_002508	Splendid. I've heard some Revelator defeated the Demon Lord.{nl}But, what was more surprising is that the legend of Cunningham is actually true.
QUEST_20151001_002509	I've pondered about many things since I heard that the Tenet Church was protected.{nl}All these disasters probably occurred for something way bigger than we could ever imagine...
QUEST_20151001_002510	I don't know who the Revelator is, {nl}but it's so great to hear that the Demon Lord at the Crystal Mine was defeated.{nl}Now, dreaming for a hope is not meaningless.
QUEST_20151001_002511	I am worried about the safety of the Paladin Master,{nl}although it was great to protect the Tenet Church.{nl}He concentrated on recovering for a long time when he used the divine object{nl}at the capital city on Medzio Diena.
QUEST_20151001_002512	I've heard the demons failed to occupy the Mage Tower because of the Revelator,{nl}who has appeared recently. But, if I was one of them, {nl}I would have prepared enough so that no one could try occupying the tower. {nl}Unlike what had happened to my family.
QUEST_20151001_002513	How dare a Demon Lord insult the teachings of Maven...{nl}Naktis has paid the price for it.
QUEST_20151001_002514	I have heard about the Revelator who drove out the demons from the Mage Tower.{nl}The Masters didn't do anything. Of course, I didn't do anything neither.
QUEST_20151001_002515	Everyone is just busy trying to survive after Medzio Diena, {nl}so they don't have time to think about going to the great cathedral.{nl}But everyone relies on the Great Cathedral. {nl}The Revelator completed a huge task.
QUEST_20151001_002516	I don't know who the Revelator is, but I could have saved Mage Tower better than the Revelator. {nl}Of course, my fees would have be met.
QUEST_20151001_002517	Even a person like me who goes after money, I know how important the Great Cathedral is.{nl}But, one thing that keeps my attention... The necklaces of the wise man, Maven. {nl}They are not in the hands of the demons right?
QUEST_20151001_002518	I came here by passing through rough winds and waves, {nl}while you've came here by going through the Thorny Vines Forest.{nl}You must be joking that you haven't found the goddesses. Seriously, how did you do that?
QUEST_20151001_002519	If the Mage Tower collapses, Fedimian won't be safe.{nl}The Demon Lord Helgasercle... the end of the obsession ends in such vain. 
QUEST_20151001_002520	Ever since the Revelators who dreamt of the goddesses appeared, {nl}the hands of the demons released them one by one.{nl}The same goes for the Great Cathedral. {nl}The proof that the Goddesses didn't abandon us is them.
QUEST_20151001_002521	Leaving the kingdom
QUEST_20151001_002522	A gigantic tree rose up from deep underground the capital city.{nl}The size of the tree was big enough that it couldn't even be compared against any mountain.{nl}As a result, many cities and towns were destroyed and many people lost their beloved ones.{nl}
QUEST_20151001_002523	But, the disaster did not end there.{nl}The evil energy started to surround the grounds and the monsters started to become feral. {nl}The demons started to attack.{nl}It was like an incurable disease, we didn't see any sign of recovery.
QUEST_20151001_002524	Still, the goddesses were no where to be found.{nl}The goddesses who we trusted disappeared without a trace and responded to nobody's prayers.{nl}People became mad and depressed, and soon only resignations were left behind.{nl}We started to prevent the chaos as much as we could, {nl}but as we did so, more misunderstandings were created. {nl}Death was always close-by and we gradually became dreary. 
QUEST_20151001_002525	We are becoming dreary to all the sadness and the pains.{nl}As if lifeless, we give up on everything and try not to do anything.{nl}It is like we are seeing the end of the history of the kingdom...{nl}We are just keep repeating the names of the goddesses.{nl}
QUEST_20151001_002526	I will end my writing here and leave the kingdom.{nl}I don't like my feeling of helplessness and the depressions.{nl}I am going to leave to a place where I can dream for hope again...
QUEST_20151001_002527	Savior...{nl}Laima told us that she had dreamt about the collapse of the world.{nl}And among many Revelators, one Savior would save everyone.{nl}
QUEST_20151001_002528	However, I cannot fully trust Laima's foresight.{nl}
QUEST_20151001_002529	For the Savior that would appear some day...{nl}I should have been responsible for the flames of the world, but I neglected my duties.{nl}
QUEST_20151001_002530	I thought the reason why I had to follow the revelation on behalf of Agailla Flurry,{nl}was related to her death and the ill-fated relationship with Helgasercle.{nl}
QUEST_20151001_002531	But, everything was accomplished as foretold by Laima.{nl}After Medzio Diena, I had to endure the long fight with my weak power.{nl}
QUEST_20151001_002532	Thanks for rescuing me, Savior.{nl}I should've listened to Laima sooner... and I regret the days in the past.
QUEST_20151001_002533	Perhaps I shall soon lose my breath. {nl}Pilgrims, may the blessings of the goddess be with you!
QUEST_20151001_002534	What was the thing she was looking for until the end?{nl}I am sure it has a sad story behind it.
QUEST_20151001_002535	Tree Root Crystals are slowly killing me.{nl}It feels as if I am drowning.{nl}
QUEST_20151001_002536	I have lost all desires. Am I dying? {nl}Eating and even breathing feels meaningless to me.{nl}
QUEST_20151001_002537	This surely isn't a teaching of Maven. {nl}Greed? Laziness? How can we call killing each other a lesson? {nl}I even envy Dion for dying first.{nl}
QUEST_20151001_002538	If only I had a little more time... {nl}The data I've collected near Dykyne Fork... I can't leave them...
QUEST_20151001_002539	The archer gives an arrow as a present, but the enemy take it as death.{nl}I think the world is like that now.
QUEST_20151001_002540	$I will stay here with the Believers. {nl}I will somehow prevent the Thorn Forest from expanding any more.{nl}
QUEST_20151001_002541	Don't tell them about me for a while.{nl}Humans need a place to rely on...{nl}When they find out the powerlessness of the goddesses, this world will be filled with chaos and sighs.{nl}
QUEST_20151001_002542	The guardian of the Royal Mausoleum where the next revelation awaits is quite far from here.{nl}So I will open a portal for you as a shortcut.{nl}In the name of Saule, the goddess of the sun, I will pray for your safety.
