QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20180320_008368	Let me check that they aren't contaminated.{nl}It'll only be a moment.
QUEST_20180320_008369	I'm not entirely aware of what the situation is like in the Onmyoji nation...{nl}I'm guessing only part of the land will be fit for cultivation at the moment, but I believe these mushroom samples will be useful in the long run.
QUEST_20180320_008370	Uska sent you over to talk to me...?{nl}Oh, right! What was I thinking?{nl}I agreed to help Uska gather relief goods for the Onmyoji nation.{nl}
QUEST_20180320_008371	There's no time to collect the grape seeds I promised...{nl}Not to mention how long it takes to check for contamination.{nl}
QUEST_20180320_008372	I didn't mean to bother you, but would you go and collect the grape seeds for me?{nl}
QUEST_20180320_008373	I heard about your good deed in Greene Manor.{nl}But I need to make sure the seeds aren't contaminated.
QUEST_20180320_008374	I didn't mean to bother you, but would you go and collect the grape seeds for me?{nl}
QUEST_20180320_008375	Thank you, that's very kind of you.{nl}You can collect the seed samples in Greene Manor.{nl}
QUEST_20180320_008376	Look in the mounds near the Avarza Grape Farm and Ziura Junction.{nl}But make sure not to disturb the farmers' grape fields.
QUEST_20180320_008377	I will need about 15 Grape Seed Samples.{nl}
QUEST_20180320_008378	I'll prepare for the contamination tests meanwhile... Thanks again for agreeing to help me.
QUEST_20180320_008379	I will need about 15 Grape Seed Samples from Greene Manor.{nl}Look in the mounds near the Avarza Grape Farm and Ziura Junction.{nl}
QUEST_20180320_008380	I'll prepare for the contamination tests meanwhile... Thanks again for agreeing to help me.
QUEST_20180320_008381	You have the Grape Seed Samples!{nl}
QUEST_20180320_008382	I'm not entirely aware of what the situation is like in the Onmyoji nation...{nl}I'm guessing only part of the land will be fit for cultivation at the moment, but I believe these grape seed samples will be useful in the long run.
QUEST_20180320_008383	Ah, yes, you came to see me about the support for the Onmyoji nation.{nl}
QUEST_20180320_008384	I promised Uska I would provide accommodation for the refugees.{nl}I've arranged a land lot for the camp, and I've also requested the materials for the tents at the Orsha Item Merchant.{nl}
QUEST_20180320_008385	I asked the boy to let me know as soon as the tent materials were ready...{nl}If you can, do confirm with the Item Merchant.
QUEST_20180320_008386	Do confirm whether the tent materials are ready at the Orsha Item Merchant.
QUEST_20180320_008387	Oh boy... we're in trouble.{nl}I was just about to tell Lady Hamondale we're still short on rope.{nl}
QUEST_20180320_008388	Everybody's using rope these days...{nl}It's hard to keep enough of it in stock.{nl}
QUEST_20180320_008389	I'm really sorry to ask you this but... would you help find some rope?
QUEST_20180320_008390	Wow, really? Thanks!{nl}
QUEST_20180320_008391	Do you know the Ducky monsters of Sunset Flag Forest and Khamadon Forest?{nl}You can get some really good leather from them.{nl}
QUEST_20180320_008392	I would need you to make about 100 pieces of Processed Leather with the Ducky Leather.{nl}Alright, then!
QUEST_20180320_008393	The Ducky monsters live in the Sunset Flag Forest and Khamadon Forest.{nl}I need you to get some of their leather and make me 100 pieces of Processed Leather.{nl}
QUEST_20180320_008394	Plant stems make for some really durable rope, but they take so long to collect...{nl}Our best bet is probably leather rope.
QUEST_20180320_008395	Yup, this should be enough!{nl}
QUEST_20180320_008396	You can tell Lady Hamondale the tent materials will be ready in no time!
QUEST_20180320_008397	All I need are the materials, the rest is a piece of cake!
QUEST_20180320_008398	I'm glad to hear everything is ready.{nl}You may tell Uska we'll finish all the preparations in time.
QUEST_20180320_008399	We're still slightly short-handed... but I'll make sure everything goes as planned.
QUEST_20180320_008400	Support for the Onmyoji nation, you're saying?{nl}
QUEST_20180320_008401	Aye. I got a request for it a while back.{nl}I asked around and I found me a captain who can get the goods over to them.{nl}
QUEST_20180320_008402	But I don't know, he isn't lookin' too cheery.{nl}I think he said he lost some sort of brooch, was it?{nl}
QUEST_20180320_008403	But trust me, he's the man ye want.{nl}I'm only tellin' you this because I want to help.{nl}If ye need him, he'll be around Rasvoy Lake.
QUEST_20180320_008404	The ol' bandit will be somewhere around Rasvoy Lake. Couldn't tell ye where, exactly.
QUEST_20180320_008405	Pirate Captain Lowe
QUEST_20180320_008406	You got something to say to me?
QUEST_20180320_008407	Is that so...?{nl}The Corsair Master told you to come see me?{nl}
QUEST_20180320_008408	Well, I got no time to be helping you right now.{nl}I lost something that belongs to my wife.{nl}
QUEST_20180320_008409	I looked all over this darned place...{nl}Those filthy Brown Lapasapes must have stolen it from me.{nl}
QUEST_20180320_008410	But let's say you whack the little mutts and find my wife's brooch.{nl}I'd be a whole lot more interested in helping you out. How's that sound?
QUEST_20180320_008411	Now we're talking. I know the brooch has to be either here in Rasvoy Lake or the Oasseu Memorial.{nl}One of the Brown Lapasapes is gonna be carrying it.{nl}
QUEST_20180320_008412	It's a purple brooch, you can't miss it. You find it, you bring it back, understood?
QUEST_20180320_008413	Just get the Brown Lapasapes in Rasvoy Lake and Oasseu Memorial.{nl}If you see them drop the brooch, you bring it right back to me, got it?{nl}
QUEST_20180320_008414	Remember, it's a purple brooch!
QUEST_20180320_008415	O-ho! That's it, right there! That's the brooch!{nl}I knew it was those Lapasapes, the filthy rats.{nl}
QUEST_20180320_008416	Right, right. You said you needed me to sail a ship, was it?{nl}
QUEST_20180320_008417	A trip like that isn't cheap, you know?{nl}But alright. Since you found me the darned brooch.{nl}
QUEST_20180320_008418	Just let the Corsair Master know, will you?{nl}Not a lot of captains are up this job, you know? I'll do him the favor.
QUEST_20180320_008419	You can let the Corsair Master know I'm sailing the ship.{nl}You're lucky my mood's right again after I got that brooch back.
QUEST_20180320_008420	50 monsters later, the captain's brooch is still nowhere to be found.{nl}But it's still too early to give up. Keep trying.
QUEST_20180320_008421	That's more than 100 monsters now.{nl}But the captain is certain the brooch is with the Brown Lapasapes, so keep trying.
QUEST_20180320_008422	The Brown Lapasapes seem to have turned more violent.{nl}Is it because of the smell of blood?
QUEST_20180320_008423	Found an object that looks like the captain's brooch.{nl}Go back to him and return the brooch.
QUEST_20180320_008424	Ye solved everything with Lowe, did you?{nl}Aye. Tell Uska he's got his captain.
QUEST_20180320_008425	Ho ho. Got the old scallywag chirping again, ready to sail.
QUEST_20180320_008426	Oh, you're here to check on the supplies for the Onmyoji Master.{nl}
QUEST_20180320_008427	I'm almost done preparing all the medical supplies for the donation...{nl}But there is one thing I'm missing.{nl}It's a type of blood circulation supplement I'm trying to produce. Unfortunately I still don't have all the materials for it.{nl}
QUEST_20180320_008428	It's going to take some time for me to gather everything...{nl}Although, if you can find me some Hard Thistles, that would cut it down by quite a lot.{nl}What do you say?
QUEST_20180320_008429	Hard Thistles are found in Barha Forest and Nahash Forest.{nl}I'd like you to bring back about 15 Hard Thistles.{nl}
QUEST_20180320_008430	If you can't find them at first, look for the purple spots.{nl}The thistles in those regions contain a substance that makes them glow in a very characteristic shade of purple.{nl}
QUEST_20180320_008431	I'll gather the rest of the materials meanwhile.
QUEST_20180320_008432	Hard Thistles are found in Barha Forest and Nahash Forest.{nl}I'd like you to bring back about 15 Hard Thistles.{nl}
QUEST_20180320_008433	The thistles in those regions contain a substance that makes them glow in a very characteristic shade of purple, so look out for the purple spots.
QUEST_20180320_008434	Excellent. These are exactly the kind of Hard Thistles I was looking for.{nl}Thank you.{nl}
QUEST_20180320_008435	Revelator, would you mind doing me another favor?{nl}
QUEST_20180320_008436	In my research camp just down the road I have four piles of boxes with medical supplies.{nl}They're all set to be shipped, but I think I have their quantities mixed up.{nl}
QUEST_20180320_008437	While I'm working on the blood circulation supplement, would you go there and check the stock of each supply?
QUEST_20180320_008438	The supply boxes are at my research camp.{nl}Just check the amount of each type of supply in the four box piles.
QUEST_20180320_008439	Did you count all the supplies?
QUEST_20180320_008440	Medical Supplies
QUEST_20180320_008441	Fever Medicine - 1,460{nl}Small Bandages - 2,970
QUEST_20180320_008442	Antiseptic - 1,630{nl}Pain Medication - 2,150
QUEST_20180320_008443	Ointment - 2,470{nl}Antihemorrhagic Drug - 1,390
QUEST_20180320_008444	Large Bandages - 1,850{nl}Bandaids - 2,260
QUEST_20180320_008445	How many doses of fever and pain medication were there in total?
QUEST_20180320_008446	How many doses of antihemorrhagic drug and antiseptic were there in total?
QUEST_20180320_008447	How many doses of ointment and bandaids were there in total?
QUEST_20180320_008448	How many small and large bandages were there in total?
QUEST_20180320_008449	Those numbers are slightly different from what I had noted.{nl}Would you mind checking one more time?
QUEST_20180320_008450	Ah, yes. The numbers seem right.{nl}You can tell Uska I will have all the medical supplies ready for the donation.
QUEST_20180320_008451	I also had time to prepare the blood circulation supplement. Everything is ready to be shipped.
QUEST_20180320_008452	You came to check on how the donation is doing, did you?{nl}
QUEST_20180320_008453	I just talked to headquarters a few days ago.{nl}I'm gonna be in charge of managing the whole fund transfer, you know?{nl}
