QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_002884	I found a Theo Phillies bag. Let's give back to my husband.
QUEST_LV_0200_20150317_002885	Regain to defeat the monster %s
QUEST_LV_0200_20150317_002886	Search bag of Theo Phillies to defeat the monster
QUEST_LV_0200_20150317_002887	Let a little love to hear the circumstances of such Theo Phillies as going to trimmed the spirit now drinking water
QUEST_LV_0200_20150317_002888	Getting about material
QUEST_LV_0200_20150317_002889	When you how to create a drug that caused immune to the curse of the succubus and knows Teofirisu, let's bring the material of medicine. Three stay is likely to be able to get the parasitic to material from the monsters are the roots of your big leaves reeds on the wilderness.
QUEST_LV_0200_20150317_002890	I bring material to Theo Phillies
QUEST_LV_0200_20150317_002891	I have to get all the material of medicine. Please bring the material to now Theo Phillies.
QUEST_LV_0200_20150317_002892	Now because ate medicine, about this situation, let's hear more.
QUEST_LV_0200_20150317_002893	I'll save other pilgrims
QUEST_LV_0200_20150317_002894	I felt that if you display to find what is somewhere in the piers of the decorative, seems to the spirit of other pilgrims come back. Please try looking for that thing.
QUEST_LV_0200_20150317_002895	Lost the pilgrims and conversation
QUEST_LV_0200_20150317_002896	I found the now of things, let's look for other pilgrims. It seems to be in place that is not too far.
QUEST_LV_0200_20150317_002897	Gravestones from %s to obtain
QUEST_LV_0200_20150317_002898	Encounter of square of tombstone
QUEST_LV_0200_20150317_002899	The encounter of the square, there is someone in the tombstone. Some circumstances Let's examine whether there is.
QUEST_LV_0200_20150317_002900	Search photos sculpture
QUEST_LV_0200_20150317_002901	I found a small silver frame in the vicinity of the tombstone. Photo Add to this framework is likely can be obtained from the peripheral monsters. Please try to hunt the monsters around.
QUEST_LV_0200_20150317_002902	Search to %s defeat monsters around
QUEST_LV_0200_20150317_002903	To defeat the monsters around, Search portion of FIG.
QUEST_LV_0200_20150317_002904	With Rocca lamp of tombstone
QUEST_LV_0200_20150317_002905	The Wiz Rocca lamp, there is someone in the tombstone. Let's look at some of whether circumstances are.
QUEST_LV_0200_20150317_002906	I browse the box of key
QUEST_LV_0200_20150317_002907	Box I fell rolling in the tombstone. However box key is not visible. Let's defeat around the monster.
QUEST_LV_0200_20150317_002908	Is expand the bag
QUEST_LV_0200_20150317_002909	I found the key to the bag! Now let's open the bag.
QUEST_LV_0200_20150317_002910	Obtained by killing monsters around %s
QUEST_LV_0200_20150317_002911	Key acquisition defeat monsters around
QUEST_LV_0200_20150317_002912	Sam purification of the decorative
QUEST_LV_0200_20150317_002913	One of the fountain in the piers of the decorative, the somehow now looks like sunny has disappeared. You can be to know how to purify If you go near the Sam also is the same.
QUEST_LV_0200_20150317_002914	Installation pot to collect the sap
QUEST_LV_0200_20150317_002915	You need to find only the jar file of put the sap. I explore the surrounding. There is a bottle near the Sam. Please install the bottom of the tree around Kas wilderness the bottle to you.
QUEST_LV_0200_20150317_002916	You need to find only the jar file of put the sap. I explore the surrounding. There is a bottle near the Sam.
QUEST_LV_0200_20150317_002917	Sap collected from the bottle
QUEST_LV_0200_20150317_002918	Please remove the sap in the installed sap pot.
QUEST_LV_0200_20150317_002919	the installed jar seems sap is gathered in. Now I recovered and come.
QUEST_LV_0200_20150317_002920	were seeded the collected sap in spring
QUEST_LV_0200_20150317_002921	The sap in spring is purification Neizumi is, you'll be trees regain his power. Please be the sap is dispersed in spring.
QUEST_LV_0200_20150317_002922	Secret in the pier of the decorative
QUEST_LV_0200_20150317_002923	And purify the water as soon as the tree would regain power, it seems to have been something displayed in place that is displayed! Please be hurry to see!
QUEST_LV_0200_20150317_002924	Lost Asmodian succubus
QUEST_LV_0200_20150317_002925	The pilgrims in the pier of the decorative was multiplying the hesitation is this succubus fashion. Please be getting rid of succubus.
QUEST_LV_0200_20150317_002926	Succubus treatment
QUEST_LV_0200_20150317_002927	location hidden
QUEST_LV_0200_20150317_002928	Is what happened in far away When you have collected all of the three types of pattern of pillars. Let entered into. A special way you will need to go to there.
QUEST_LV_0200_20150317_002929	Secret Mun'yansoku
QUEST_LV_0200_20150317_002930	Mun'yansoku issues a light, this place hidden boss appeared in! What would happen if defeat this?
QUEST_LV_0200_20150317_002931	Monster extermination that had guarded the place
QUEST_LV_0200_20150317_002932	Royal investigation team Frey and conversation
QUEST_LV_0200_20150317_002933	Royal investigation team Frey saw the Scott report and is a pretty serious look. Let's try to talk again with the royal family investigation team Frey.
QUEST_LV_0200_20150317_002934	Red and Vubbe predator extermination instead of royal investigation team Frey
QUEST_LV_0200_20150317_002935	Royal investigation team Frey while going to be coming for a while I went to the other research team members, we ask that you willing to get rid of red Vubbe predators in it. That's right somehow strange mood is willing to its side.
QUEST_LV_0200_20150317_002936	The red Vubbe predator seems to come back to some extent hatch spouse royal investigation team Frey. Let's go back to Frey.
QUEST_LV_0200_20150317_002937	Royal investigation team Frey I think that there are I thought remote while watching the Scott report. Please try to converse with Frey.
QUEST_LV_0200_20150317_002938	Collect debris to defeat the Woodman
QUEST_LV_0200_20150317_002939	Royal investigation team Frey has raised the question of whether would not be associated with skin of feeling bad tree Scott had part Vega told while watching a lot of Woodman in hoof vacant lot of deer. Please bring the debris to defeat the Woodman to be able Frey examines.
QUEST_LV_0200_20150317_002940	Royal investigation team Frey If this degree is likely to be able to larger amount of research. Please bring the Woodman of debris to Frey.
QUEST_LV_0200_20150317_002941	For scoring Woodman %s acquisition
QUEST_LV_0200_20150317_002942	Although the royal investigation team Frey there are things that should come something, it is not yet arrived, it seems to panic a little. Please try again conversation with Frey.
QUEST_LV_0200_20150317_002943	I come received reports on the royal investigation team Scott
QUEST_LV_0200_20150317_002944	Royal investigation team Frey if to undergo a secondary report from Scott, it is I believe still crying did not come. Please go to have a report to Scott instead of Frey.
QUEST_LV_0200_20150317_002945	Royal investigation team Scott is surrounded by Vubbe, it was a place that compromise is hard. Please try to interact with the surprised Scott.
QUEST_LV_0200_20150317_002946	Monster extermination that was attacked Scott
QUEST_LV_0200_20150317_002947	Royal investigation team Frey was dark with a secondary report to Scott. Please try to conversation in order to receive a secondary report to Scott.
QUEST_LV_0200_20150317_002948	The transmission secondary report of Scott to Frey
QUEST_LV_0200_20150317_002949	Frey might awaiting Scott news. Please tell immediately the secondary report was received on Scott to Frey.
QUEST_LV_0200_20150317_002950	Joint investigation team Frey and conversation
QUEST_LV_0200_20150317_002951	Forgotten the way of the original incident resolution seems still far. What to do now, let's talk to the royal family investigation team Frey.
QUEST_LV_0200_20150317_002952	After using the soul collection scroll, spirit body acquisition of red Vubbe shooter to defeat the red Vubbe shooter
QUEST_LV_0200_20150317_002953	You can use the soul prison scroll, you will be able to acquire the spirit of the defeat and red Vubbe shooter after enchanted to red Vubbe shooter. Collect the spirit of the red Vubbe shooter, tell the royal investigation team Yes cut.
QUEST_LV_0200_20150317_002954	Talk to the joint investigation team Frey to have a spirit body of appropriately collected red Vubbe shooter
QUEST_LV_0200_20150317_002955	Awarded for scoring a red Vubbe Archer soul jail after obtaining scroll using %s
QUEST_LV_0200_20150317_002956	Conversation with the joint investigation team oil cut
QUEST_LV_0200_20150317_002957	I feel that even close to the truth of the forgotten original horrible incident. Please try again conversation with the royal family investigation team oil cut.
QUEST_LV_0200_20150317_002958	supplies box survey soldiers left
QUEST_LV_0200_20150317_002959	I do not know yet exactly cut of the joint investigation team oil, but it will do it and it is clear that you are trying to do something in the bark of the tree. In order to ensure a clue, let's examine the supplies that soldiers who had been stationed had left here long before I went to watchtower.
QUEST_LV_0200_20150317_002960	Vubbe treatment that broke the supplies box
QUEST_LV_0200_20150317_002961	Vubbe tracking fled to break the supplies box
QUEST_LV_0200_20150317_002962	When I went to the watchtower Vubbe will destroy the supplies box soldiers have left long ago, it had Tsuke bought stealing something. Please keep track of my Vubbe wearing.
QUEST_LV_0200_20150317_002963	Talk to the joint investigation team oil cut.
QUEST_LV_0200_20150317_002964	Che aid the spread and %s acquisition
QUEST_LV_0200_20150317_002965	Cut royal investigation team oil I am aware there is that something Jipuhi. Please try again conversation with the oil cut.
QUEST_LV_0200_20150317_002966	Vubbe is gathered reconnaissance and chasing between regions
QUEST_LV_0200_20150317_002967	Cut royal investigation team oil I assume that you witnessed that Vubbe goes deluged. Let's try to reconnaissance separately the oil cut and regions.
QUEST_LV_0200_20150317_002968	Vubbe is make a strange flag, has emerged and is paying's ghost a strange ritual! As will be reported back to take the cut would be nice.
QUEST_LV_0200_20150317_002969	And destroy the flag of part Bejoku
QUEST_LV_0200_20150317_002970	Royal investigation team oil cut you a thing flag of Vubbe produces a Woodspirit. Let's have a conversation with organic cut about what to do now.
QUEST_LV_0200_20150317_002971	Destroy Vubbe flag
QUEST_LV_0200_20150317_002972	While cut royal investigation team oil is evil aura is felt in more than one place, probably to would have made a Woodspirit at the same time in multiple locations. You must prevent you from destroying Vubbe flag to make it prevented by Woodspirit a collection of ghost.
