QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_002832	성자의 무덤 근처의 여신상이 있습니다. 적갈나무 단층숲의 여신 상 중 진짜는 어느 것일지 찾아 봅시다.
QUEST_LV_0200_20150317_002833	가짜 여신상
QUEST_LV_0200_20150317_002834	가짜 여신상이 몬스터로 변했습니다. 몬스터를 퇴치하세요.
QUEST_LV_0200_20150317_002835	가짜 여신상으로 변해있던 몬스터 처치
QUEST_LV_0200_20150317_002836	마로네 숲길 아래쪽에는 여신상이 있습니다. 적갈나무 단층숲의 여신 상 중 진짜는 어느 것일지 찾아 봅시다.
QUEST_LV_0200_20150317_002837	딥디르비 마스터와 대화
QUEST_LV_0200_20150317_002838	이 여신상은 아무래도 고장이 난 것 같습니다. 여신상을 만든 사람인 딥디르비 마스터를 찾아가서 이 내용을 보고 해야 합니다.
QUEST_LV_0200_20150317_002839	이 여신상은 아무래도 고장이 난 것 같습니다. 여신상을 만든 사람인 딥디르비 마스터, 즉 조각가 테슬라를 찾아가서 이 내용을 보고 해야 합니다.
QUEST_LV_0200_20150317_002840	딥디르비 마스터, 즉 조각가 테슬라에게 여신상에 대한 설명을 하고, 수리하는 방법을 물어 보세요.
QUEST_LV_0200_20150317_002841	여신상 수리 재료 구하기
QUEST_LV_0200_20150317_002842	여신상을 수리하기 위해서는, 석고 조각을 뜯어간 몬스터로부터 석고 조각들을 회수하여 물로 잘 개어 발라줘야 한다고 합니다. 몬스터들로부터 석고 조각을 구한 뒤 주변의 갈대잎에 맺힌 이슬을 모아 여신상을 수리해 봅시다.
QUEST_LV_0200_20150317_002843	여신상 수리 하기
QUEST_LV_0200_20150317_002844	재료를 다 모았습니다. 딥디르비 마스터가 시켰던 대로 재료들을 여신상에 들고 가서 수리를 해 봅시다.
QUEST_LV_0200_20150317_002845	주변 몬스터들로부터 %s 획득
QUEST_LV_0200_20150317_002846	여신상 수리
QUEST_LV_0200_20150317_002847	여신상을 성공적으로 수리 한 것일까요? 여신상을 살펴 봅시다.
QUEST_LV_0200_20150317_002848	이 여신상은 가짜였습니다! 더구나 사라지면서 주변에 몬스터 소환진을 깔아 버렸습니다! 몬스터 소환진을 없애버리세요!
QUEST_LV_0200_20150317_002849	몰려 나온 몬스터 처치
QUEST_LV_0200_20150317_002850	오염된 성소에서 몰려든 몬스터들을 처치해야 합니다!
QUEST_LV_0200_20150317_002851	클레릭 마스터 찾아 가기
QUEST_LV_0200_20150317_002852	이 성소의 관리는 옆 알림판에 쓰인 대로 클레릭 마스터입니다. 이 오염을 풀려면 어떻게 해야 하는지, 찾아가서 물어 보세요
QUEST_LV_0200_20150317_002853	클레릭 마스터에게 적갈나무 단층숲 성소에 대한 이야기를 나눠 보세요.
QUEST_LV_0200_20150317_002854	성소의 휘장 찾기
QUEST_LV_0200_20150317_002855	클레릭 마스터는 자신이 준 문장을 사용하면, 성소를 저주하고 있는 몬스터들이 나타날 것이라고 말해 주었습니다. 성소로 돌아가 주변에서 클레릭 마스터의 신앙의 표식을 사용해 보세요.
QUEST_LV_0200_20150317_002856	성소 수리 하기
QUEST_LV_0200_20150317_002857	클레릭 마스터가 말 한 대로 저주가 걸린 몬스터들을 다 죽인 것 같습니다. 성소로 돌아가 확인 해 봅시다.
QUEST_LV_0200_20150317_002858	맑은 물 떠 오기
QUEST_LV_0200_20150317_002859	성소에서 축복을 받으려면, 적갈나무 단층숲 개울의 징검다리에서 맑은 물을 떠와서 바쳐야 합니다.
QUEST_LV_0200_20150317_002860	개울의 징검다리에서 구한 맑은 물을 가지고 성소로 가서 경배하세요.
QUEST_LV_0200_20150317_002861	은둔자의 집 근처에 여신상이 있습니다. 적갈나무 단층숲의 여신 상 중 진짜는 어느 것일지 찾아 봅시다.
QUEST_LV_0200_20150317_002862	축복 받는 법
QUEST_LV_0200_20150317_002863	헌화 준비
QUEST_LV_0200_20150317_002864	성소의 축복은 알림판에 쓰인 대로 꽃을 바쳐야 합니다. 주변에서 풀꽃을 꺾어 성소에 바치고 경배 하세요.
QUEST_LV_0200_20150317_002865	꽃을 모두 준비했으니, 성소에 헌화하고 축복을 받으세요.
QUEST_LV_0200_20150317_002866	파드너 마스터 찾아가기
QUEST_LV_0200_20150317_002867	성소에 헌금을 해도 축복은 커녕 실버만 빼앗기면서 기절하곤 합니다. 이 성소도 오염된 것 같으니, 알림판에 쓰여 있는 성소 관리자인 파드너 마스터를 찾아 갑시다.
QUEST_LV_0200_20150317_002868	성소 오염 정화하기
QUEST_LV_0200_20150317_002869	파드너 마스터로부터 구입 해 온 정화부를 성소 앞에서 태우면 성소가 본래의 모습을 찾는다고 합니다. 정화부를 태우세요.
QUEST_LV_0200_20150317_002870	파드너 마스터로부터 정화 하는 법 알아 오기
QUEST_LV_0200_20150317_002871	성소에서 갑자기 몬스터가 튀어 나왔습니다! 아무래도 성소가 오염되었던 모양입니다. 일단 몬스터를 처치 하세요.
QUEST_LV_0200_20150317_002872	무사히 몬스터를 물리쳤습니다. 성소 오염의 주범이었던 듯 한 몬스터를 물리쳤으니, 다시 성소에 경배하고 축복을 받으세요.
QUEST_LV_0200_20150317_002873	아이언 바움 처치
QUEST_LV_0200_20150317_002874	순례자와 대화
QUEST_LV_0200_20150317_002875	가식의 교각로의 세스티네 황야에 쓰러져 있는 순례자가 있습니다. 어찌된 사연인지 다가가 말을 걸어 보세요.
QUEST_LV_0200_20150317_002876	물 구하기
QUEST_LV_0200_20150317_002877	순례자 테오필리스의 정신을 차리게 할 물이 필요 합니다. 아쉬운대로 묘비에 맺힌 이슬이라도 구해 오세요.
QUEST_LV_0200_20150317_002878	순례자 테오필리스와 대화
QUEST_LV_0200_20150317_002879	묘비에 맺힌 이슬을 거의 모았습니다. 이제 그 물을 순례자 테오필리스에게 갖다 주고 그의 사연을 들어 보세요.
QUEST_LV_0200_20150317_002880	테오필리스가 정신을 차렸습니다. 다시 말을 걸어 보세요.
QUEST_LV_0200_20150317_002881	테오필리스의 가방 구하기
QUEST_LV_0200_20150317_002882	몬스터가 가져 간 테오필리스의 가방을 되찾아 오세요.
QUEST_LV_0200_20150317_002883	가방 갖다 주기
QUEST_LV_0200_20150317_002884	테오필리스의 가방을 찾았습니다. 주인에게 돌려 줍시다.
QUEST_LV_0200_20150317_002885	몬스터들을 처치하고 %s 되찾기
QUEST_LV_0200_20150317_002886	몬스터를 처치하고 태오필리스의 가방 찾기
QUEST_LV_0200_20150317_002887	물을 마시고 이제 좀 정신을 차린 거 같은 테오필리스의 사연을 들어 봅시다
QUEST_LV_0200_20150317_002888	약 재료 구하기
QUEST_LV_0200_20150317_002889	서큐버스의 저주에 면역이 생기게 하는 약을 만드는 방법을 테오필리스가 알고 있다고 하니, 약의 재료를 구해 옵시다. 세스티네 황야 위쪽의 큰잎사귀 갈대의 뿌리에 기생하고 있는 몬스터로부터 재료를 구할 수 있다고 합니다.
QUEST_LV_0200_20150317_002890	테오필리스에게 재료 가져다 주기
QUEST_LV_0200_20150317_002891	약의 재료를 다 구했습니다. 이제 테오필리스에게 재료를 가져다 주세요.
QUEST_LV_0200_20150317_002892	이제 약을 먹었으니 이 곳의 사연에 대해 더 들어 봅시다.
QUEST_LV_0200_20150317_002893	다른 순례자 구해 주기
QUEST_LV_0200_20150317_002894	가식의 교각로 어딘가에 있는 물건들을 찾아 보여주면 다른 순례자들의 정신이 돌아올 것이라고 합니다. 그 물건들을 찾아 보세요.
QUEST_LV_0200_20150317_002895	미혹당한 순례자와 대화
QUEST_LV_0200_20150317_002896	이제 물건들을 찾았으니, 다른 순례자를 찾아 봅시다. 그리 멀지 않은 곳에 있을 것 같습니다.
QUEST_LV_0200_20150317_002897	묘비에서 %s 구하기
QUEST_LV_0200_20150317_002898	만남의 광장의 묘비
QUEST_LV_0200_20150317_002899	만남의 광장에는 누군가의 묘비가 있습니다. 어떤 사연이 있는지 살펴 봅시다.
QUEST_LV_0200_20150317_002900	사진 조각 찾기
QUEST_LV_0200_20150317_002901	묘비 근처에서 작은 사진틀을 발견했습니다. 이 틀에 넣을 사진은 주변 몬스터들로부터 구할 수 있을 것 같습니다. 주변의 몬스터를 사냥해 보세요.
QUEST_LV_0200_20150317_002902	주변의 몬스터를 사냥해서 %s 찾기
QUEST_LV_0200_20150317_002903	주변의 몬스터를 사냥해서 그림 조각 찾기
QUEST_LV_0200_20150317_002904	위드로카 진입로의 묘비
QUEST_LV_0200_20150317_002905	위드로카 진입로에는 누군가의 묘비가 있습니다. 어떤 사연인지 살펴 보세요.
QUEST_LV_0200_20150317_002906	상자 열쇠 찾아 보기
QUEST_LV_0200_20150317_002907	묘비에서 상자가 굴러 떨어졌습니다. 그런데 상자의 열쇠가 보이지 않습니다. 주위 몬스터들을 처치해 봅시다.
QUEST_LV_0200_20150317_002908	가방 열기
QUEST_LV_0200_20150317_002909	가방의 열쇠를 찾았습니다! 이제 그 가방을 열어 봅시다.
QUEST_LV_0200_20150317_002910	주변 몬스터를 처치하여 %s 획득
QUEST_LV_0200_20150317_002911	주변 몬스터를 처치하여 열쇠 획득
QUEST_LV_0200_20150317_002912	가식의 샘 정화
QUEST_LV_0200_20150317_002913	가식의 교각로에 하나 있는 샘물은 어쩐지 지금은 맑음이 사라져 있는 것 처럼 보입니다. 샘 근처에 가면 정화하는 법을 알 수 있을 것도 같습니다.
QUEST_LV_0200_20150317_002914	수액을 모을 항아리 설치
QUEST_LV_0200_20150317_002915	수액을 담을 만한 항아리를 찾아야 합니다. 주변을 둘러 보세요. 샘 근처에 항아리들이 있습니다. 그 항아리를 니에카스 벌판 주변의 나무 아래 설치 하세요.
QUEST_LV_0200_20150317_002916	수액을 담을 만한 항아리를 찾아야 합니다. 주변을 둘러 보세요. 샘 근처에 항아리들이 있습니다.
QUEST_LV_0200_20150317_002917	항아리에서 수액 회수
QUEST_LV_0200_20150317_002918	설치한 수액 항아리에서 수액을 꺼내야 합니다.
QUEST_LV_0200_20150317_002919	설치한 항아리에 수액이 모인 것 같습니다. 이제 회수 해 오세요.
QUEST_LV_0200_20150317_002920	채취한 수액을 샘물에 뿌리기
QUEST_LV_0200_20150317_002921	수액을 샘물에 뿌리면 샘물이 정화되면서 나무가 제 힘을 되찾게 될 것입니다. 수액을 샘물에 뿌려 주세요.
QUEST_LV_0200_20150317_002922	가식의 교각로의 비밀
QUEST_LV_0200_20150317_002923	샘물을 정화하고 나무가 힘을 되찾자 마자, 표시된 곳에서 무언가 나타난 것 같습니다! 서둘러 가 보세요!
QUEST_LV_0200_20150317_002924	미혹의 마족 서큐버스
QUEST_LV_0200_20150317_002925	가식의 교각로의 순례자들을 미혹에 들게 한 것은 이 서큐버스인 모양입니다. 서큐버스를 처치하세요.
QUEST_LV_0200_20150317_002926	서큐버스 처치
QUEST_LV_0200_20150317_002927	숨겨진 장소
QUEST_LV_0200_20150317_002928	기둥들에서 3종류의 문양을 모두 모았더니 멀리 떨어진 곳에서 어떤 일이 일어난 것 같습니다. 안으로 들어가 보세요. 그곳으로 가려면 특별한 방법이 필요합니다.
QUEST_LV_0200_20150317_002929	문양석의 비밀
QUEST_LV_0200_20150317_002930	문양석이 빛을 내더니 숨겨진 이 곳에서 보스가 나타났습니다! 이를 물리치면 어떤 일이 일어날까요?
QUEST_LV_0200_20150317_002931	그 곳을 지키고 있던 몬스터 처치
QUEST_LV_0200_20150317_002932	왕실조사단 프레이와 대화
QUEST_LV_0200_20150317_002933	왕실조사단 프레이는 스캇의 보고서를 보면서 꽤 심각한 표정을 짓고 있습니다. 왕실조사단 프레이와 다시 대화해 봅시다.
QUEST_LV_0200_20150317_002934	왕실조사단 프레이를 대신해 붉은 부베 약탈자 처치
QUEST_LV_0200_20150317_002935	왕실조사단 프레이는 잠시 다른 조사단원들에게 갔다 와야겠다면서 그 동안 붉은 부베 약탈자를 처치해줄 것을 부탁했습니다. 왠지 기분이 묘하지만 그쯤은 해줄 수 있을 것 같습니다.
QUEST_LV_0200_20150317_002936	붉은 부베 약탈자를 어느정도 해치우자 왕실조사단 프레이가 돌아온 것 같습니다. 프레이에게 돌아가 봅시다.
QUEST_LV_0200_20150317_002937	왕실조사단 프레이는 스캇의 보고서를 보면서 먼가 생각난 게 있는 듯 싶습니다. 프레이와 대화해 보세요.
QUEST_LV_0200_20150317_002938	우드맨을 처치하고 파편 수집
QUEST_LV_0200_20150317_002939	왕실조사단 프레이는 사슴발굽 공터에서 우드맨을 많이 봤다면서 스캇이 말한 부베가 지니고 있던 기분나쁜 나무껍질과 관련이 있지 않을까 하는 의문을 제기했습니다. 프레이가 조사해 볼 수 있도록 우드맨을 처치하고 파편을 가져다 주세요.
QUEST_LV_0200_20150317_002940	이 정도면 왕실조사단 프레이가 넉넉하게 연구할 수 있을 것 같습니다. 프레이에게 우드맨의 파편을 가져다 주세요.
QUEST_LV_0200_20150317_002941	우드맨을 처치해 %s 획득
QUEST_LV_0200_20150317_002942	왕실조사단 프레이는 뭔가 와야 할 것이 있는데 아직 도착하지 않아 조금 당황한 모양입니다. 프레이와 다시 대화해 보세요.
QUEST_LV_0200_20150317_002943	왕실조사단 스캇에게 보고서 받아오기
QUEST_LV_0200_20150317_002944	왕실조사단 프레이는 스캇에게서 2차 보고서를 받아야 하는데 그것이 아직 오질 않아 궁금해하고 있습니다. 프레이를 대신해 스캇에게 보고서를 받으러 가 주세요.
QUEST_LV_0200_20150317_002945	왕실조사단 스캇은 부베들에게 포위당해 하마터면 큰일날 뻔 했습니다. 놀란 스캇과 대화해 보세요.
QUEST_LV_0200_20150317_002946	스캇을 습격한 몬스터 처치
QUEST_LV_0200_20150317_002947	왕실조사단 프레이는 스캇에게 2차 보고서를 가지고 오라고 했습니다. 스캇에게 2차 보고서를 받기 위해 대화해 보세요.
QUEST_LV_0200_20150317_002948	스캇의 2차 보고서를 프레이에게 전달
QUEST_LV_0200_20150317_002949	프레이가 스캇의 소식을 기다리고 있을지도 모릅니다. 스캇에게 받은 2차 보고서를 프레이에게 빨리 전달해 주세요.
QUEST_LV_0200_20150317_002950	합동조사단 프레이와 대화
QUEST_LV_0200_20150317_002951	잊혀진 나루의 사건 해결의 길은 아직도 먼 것 같습니다. 이제 무얼 해야 하는지 왕실조사단 프레이와 대화해 봅시다.
QUEST_LV_0200_20150317_002952	영혼수집 스크롤 사용 후 붉은 부베 궁수를 처치해 붉은 부베 궁수의 정신체 획득
QUEST_LV_0200_20150317_002953	영혼감옥 스크롤을 사용해서 붉은 부베 궁수에게 마법을 건 후 처치하면 붉은 부베 궁수의 정신체를 획득할 수 있습니다. 붉은 부베 궁수의 정신체를 모아서 왕실조사단 유커트에게 전해 주세요.
QUEST_LV_0200_20150317_002954	적당히 모은 붉은 부베 궁수의 정신체를 가지고 합동 조사단 프레이와 대화하세요
QUEST_LV_0200_20150317_002955	붉은 부베 궁수에게 영혼감옥 스크롤사용 후 처치해 %s 획득
QUEST_LV_0200_20150317_002956	합동조사단 유커트와 대화
QUEST_LV_0200_20150317_002957	잊혀진 나루의 무서운 사건의 진상에 더욱 가까워진 느낌입니다. 왕실조사단 유커트와 다시 대화해 보세요.
QUEST_LV_0200_20150317_002958	병사들이 남기고 간 보급품 상자 조사
QUEST_LV_0200_20150317_002959	합동조사단 유커트는 아직 정확히는 알지 못하지만 나무껍질로 무언가를 하려는 건 분명하다고 합니다. 단서확보를 위해 감시탑으로 가서 오래 전 이곳에 주둔했던 병사들이 남기고 간 보급품을 조사해 봅시다.
