SKILL_20150317_000001	Attack
SKILL_20150714_004387	Changing the shape of [Tercio] position. The locations of the number 4 and the number 6 will move away from the center.
SKILL_20150714_004388	Crane Wing: Change Formation
SKILL_20150714_004389	Changing the shape of [Crane Wing] Formation. It will be the shape that will lure enemies more deep inside.
SKILL_20150714_004390	Schiltron: Healing Time
SKILL_20150714_004391	When you are in [Schiltron] region, HP recovery time of the squad members will be reduced by 2 sec per Attribute level.
SKILL_20150714_004392	Testudo: Adapted to move
SKILL_20150714_004393	When you are in [Testudo] position, Movement Speed of your squad members will decrease by 5% per Attribute level.
SKILL_20150714_004394	Damage of [Cyclone] will increase by 1% per Attribute level.
SKILL_20150714_004395	Damage of [Mordschlag] will increase by 1% per Attribute level.
SKILL_20150714_004396	Damage of [Punish] will increase by 1% per Attribute level.
SKILL_20150714_004397	When you are attacking an enemy with [Mordschlag] that is defending with Cloth, damage will be critical.
SKILL_20150714_004398	While using [Pain Barrier], Movement Speed will increase by 5% per Attribute level, but Evasion will decrease by 10% per Attribute level.
SKILL_20150714_004399	Damage of [Energy Bolt] will increase by 1% per Attribute level.
SKILL_20150714_004400	The reflective damage of [Reflect Shield] will increase per Attribute level and as a result, the amount of shooting damage will decrease.
SKILL_20150714_004401	Damage of [Earthquake] will increase by 1% per Attribute level.
SKILL_20150714_004402	Damage of [Magic Missile] will increase by 1% per Attribute level.
SKILL_20150714_004403	While [Quick Cast] is being activated, the next Magical damage will increase by 10%.
SKILL_20150714_004404	Sleep: Duration
SKILL_20150714_004405	Duration of [Sleep] will increase by 1 sec per Attribute level.
SKILL_20150714_004406	Damage of [Fire Ball] that will be dealt on an enemy will increase by 1% per Attribute level.
SKILL_20150714_004407	Damage of [Fire Wall] that will be dealt on an enemy will increase by 1% per Attribute level.
SKILL_20150714_004408	Damage of [Flare] that will be dealt on an enemy will increase by 1% per Attribute level.
SKILL_20150714_004409	Damage of [Fire Pillar] that will be dealt on an enemy will increase by 1% per Attribute level.
SKILL_20150714_004410	Damage of [Hell Breath] that will be dealt on an enemy will increase by 1% per Attribute level.
SKILL_20150714_004411	An enemy that is shot by [Fire Ball] will receive flame damage for 5 secs with 10% probability per Attribute level.
SKILL_20150714_004412	When an ally steps on [Fire Wall], Fire ATK will increase by 5 per Attribute level for 5 secs.
SKILL_20150714_004413	An enemy that is shot by [Hell Breath] will be pushed behind with 10% probability per Attribute level.
SKILL_20150714_004414	When an enemy is near [Enchant Fire] range, the enemy's Fire resistance will decrease by 10% for 5 secs.
SKILL_20150714_004415	When equipped with [Staff] type weapon, a character's Fire type ATK rate will increase by 3 per Attribute level.
SKILL_20150714_004416	Flare: Additional Damage
SKILL_20150714_004417	Damage of [Flare] will increase by 10 per Attribute level to the enemies that are in Cloth defence type.
SKILL_20150714_004418	Damage of [Ice Bolt] will increase by 1% per Attribute level.
SKILL_20150714_004419	Damage of [Ice Pike] will increase by 1% per Attribute level.
SKILL_20150714_004420	Damage of [Ice Blast] will increase by 1% per Attribute level.
SKILL_20150714_004421	Damage of [Snow Rolling] will increase by 1% per Attribute level.
SKILL_20150714_004422	The probability that the enemy that was attacked by [Ice Bolt] turn into [Freezing] increases by 10% per Attribute level.
SKILL_20150714_004423	The enemy pushed by [Gust] will receive damage 50% per Magic ATK.
SKILL_20150714_004424	When you are equipped with [Rod], a character's Ice ATK rate will increase by 3 per Attribute level.
SKILL_20150714_004425	Ice Wall: Cryorite
SKILL_20150714_004426	When [Ice Wall] disappears, Cryorite will be dropped with the probability 1% per Attribute level.
SKILL_20150714_004427	Sub Zero Shield: Duration
SKILL_20150714_004428	Duration of Freezing that will be applied due to [Sub Zero Shield] will increase by 1 sec per Attribute level.
SKILL_20150714_004429	Ice Blast: Additional damage
SKILL_20150714_004430	Damage of [Ice Blast] will be added by 10 per Attribute level to the enemies that are Leather Defence type.
SKILL_20150714_004431	Cryomancer: Specialized in Freezing
SKILL_20150714_004432	The enemy that are in Freezing due to a skill by Cryomancer will receive 10% additional damage from Lightning attacks.
SKILL_20150714_004433	Damage of [Telekinesis] will be increased by 1% per Attribute level.
SKILL_20150714_004434	Damage of [Psychic Pressure] will be increased by 1% per Attribute level.
SKILL_20150714_004435	Damage of [Magnetic Force] will be increased by 1% per Attribute level.
SKILL_20150714_004436	Whenever an enemy gets shot by [Pshychic Pressure], it will fall into [Stun] for 1 sec with the probability of 10% per Attribute level.
SKILL_20150714_004437	When using [Gravity Pole], Evasion will increase by 10% per Attribute level.
SKILL_20150714_004438	The enemy that was shot by [Magnetic Force] will fall into [Stun] status for 1 sec with the probability of 5%.
SKILL_20150714_004439	Physical DEF rate will decrease by 5% per Attribute level for the enemies that will be pulled by [Gravity Pole].
SKILL_20150714_004440	Swap: Friendly
SKILL_20150714_004441	[Swap] will be applied to allies and not enemies.
SKILL_20150714_004442	Hangman's Knot: Add more damage
SKILL_20150714_004443	The enemies shot by [Hangman's Knot] will receive 20% more damage of the character's magical damage per Attribute level.
SKILL_20150714_004444	Life String: Remaining DEF
SKILL_20150714_004445	When using [Life String], 10% of Physical DEF will be remained per Attribute level.
SKILL_20150714_004446	Duration of [Spritual Chain] will increase by 1 sec per Attribute level.
SKILL_20150714_004447	The enemies that will be disconnected by [Unbind] will receive damage. ATK rate will increase by 10% of Magic ATK rate per Attribute level.
SKILL_20150714_004448	Joint Penalty: Electricity
SKILL_20150714_004449	The enemies that received [Joint Penalty] will receive 10% additional damage per Attribute level for Lightning attack.
SKILL_20150714_004450	Joint Penalty: Poison
SKILL_20150714_004451	The enemies that received [Joint Penalty] will receive 10% additional damage per Attribute level for Poison attack.
SKILL_20150714_004452	Joint Penalty: Earth
SKILL_20150714_004453	The enemies that received [Joint Penalty] will receive 10% additional damage per Attribute level for Earth attack.
SKILL_20150714_004454	The enemy's movement speed will decrease by 10% whose size got bigger by [Swell Body] and Physical and Magical ATK rate will increase by 5% per Attribute level.
SKILL_20150714_004455	The enemy's movement speed will increase by 5% whose size got smaller by [Shrink Body] and Physical and Magical ATK rate will decrease by 10% per Attribute level.
SKILL_20150714_004456	Whenever the size of an enemy changes by [Swell Body], more damage will be incurred which is 30% of Magical ATK rate per Attribute level.
SKILL_20150714_004457	Whenever the size of an enemy changes by [Shrink Body], more damage will be incurred which is 30% of Magical ATK rate per Attribute level.
SKILL_20150714_004458	Enhance Left Arm: Specialized in reducing the size
SKILL_20150714_004459	When you attack an enemy that is in [Shrink Body] status when [Left Arm Enhancement] is activated, 35 more damage will be incurred per Attribute level.
SKILL_20150714_004460	Left Arm Enhancement: Specialized in amplifying the size
SKILL_20150714_004461	When you attack an enemy that is in [Swell Body] when [Left Arm Enhancement] is being activated, the weakened ATK rate status will continue. Duration will increase by 8 secs per Attribute level and the weakened ATK rate can be overlapped max 10 times.
SKILL_20150714_004462	Right Arm Enhancement: Dexterity
SKILL_20150714_004463	If you are not equipped with a Sub Weapon,
SKILL_20150714_004464	Transpose: Balance
SKILL_20150714_004465	When using [Transpose], INT and CON will not be changed, but instead their average value will be applied to each of them.
SKILL_20150714_004466	Reversi: Exclusive for Capture
SKILL_20150714_004467	When using [Reversi] the floor of allies will be changed to enemies'. It will be activated when the enemies are nearby.
SKILL_20150714_004468	Damage dealt on an enemy with [Prominence] will be increased by 1% per Attribute level.
SKILL_20150714_004469	Damage dealt on an enemy with [Hail] will be increased by 1% per Attribute level.
SKILL_20150714_004470	Damage dealt on an enemy with [Electrocute] will be increased by 1% per Attribute level.
SKILL_20150714_004471	Damage dealt on an enemy with [Meteor] will be increased by 1% per Attribute level.
SKILL_20150714_004472	When using [Electrocute] to the enemies that are in [Freezing], 50% additional damage based on Magic ATK rate will be dealt per Attribute level.
SKILL_20150714_004473	Whenever an enemy gets shot by [Hail], it will fall into [Freezing] with 5% probability per Attribute level.
SKILL_20150714_004474	While charging [Meteor], Evasion will increase by 10 per Attribute level.
SKILL_20150714_004475	Resistances to Fire, Ice, Lightning Properties will increase by 5 per Attribute level.
SKILL_20150714_004476	Rain: Monsoon
SKILL_20150714_004477	With a certain probability, duratino of [Rain] will be doubled. The probability will increase by 5% per Attribute level.
SKILL_20150714_004478	Damage dealt using [Summon Spiritual Demon] will increase by 1% per Attribute level.
SKILL_20150714_004479	When the Spiritual Demon explodes itself from the skill [Summon Spiritual Demon], it will inflict damage on nearby enemies with 1% probability per Attribute level.
SKILL_20150714_004480	A character's SP recovery rate will increase by 1 per Attribute level.
SKILL_20150714_004481	Targeted Attack: Reduced Cooldown Time
SKILL_20150714_004482	Cooldown time of [Attack Ground] will be reduced.
SKILL_20150714_004483	Hold: Reduced Cooldown time
SKILL_20150714_004484	Cooldown time of [Hold] will be reduced.
SKILL_20150714_004485	Summon Salamion: Ignition
SKILL_20150714_004486	When an enemy is attacked by Salamion, it will fall into Flame status for 10 secs with a certain probability. The probability will increase by 2% per Attribute level.
SKILL_20150714_004487	Summon Salamion: Blackening
SKILL_20150714_004488	When an enemy is attacked by Salamion, it will fall into Darkness status for 10 secs with a certain probability. The probability will increase by 2% per Attribute level.
SKILL_20150714_004489	Critical ATK occurence will incrase by 5% per Attribute level with [Quicken] and Evasion will decrease by 2% per Attribute level.
SKILL_20150714_004490	When an enemy inflicted with [Reincarnate] dies and reborn, two enemies will appear with 1% probability per Attribute level.
SKILL_20150714_004491	After using [Back Masking], the enemies that will be pulled by Aggressive will fall into [Chaos] for 2 secs per Attribute level.
SKILL_20150714_004492	Damage dealt on an enemy with [Gather Corpse] will increase by 1% per Attribute level.
SKILL_20150714_004493	Damage dealt on an enemy with [Flash Canon] will increase by 1% per Attribute level.
SKILL_20150714_004494	Damage dealt on an enemy with [Flash Hoop] will increase by 1% per Attribute level.
SKILL_20150714_004495	When an enemy gets shot by [Flash Canon], it will fall into Decay status for 30 secs with a certain probability. The rate will increase by 5% per Attribute level.
SKILL_20150714_004496	Create Shoggoth: Decay
SKILL_20150714_004497	The enemies near Shoggoth will fall into Decay status for 10 secs. This ability will last for 1 min per Attribute level after Shoggoth gets summoned.
SKILL_20150714_004498	Disinter: Increase range
SKILL_20150714_004499	The range of [Disinter] will be increased.
SKILL_20150714_004500	Damage dealt on an enemy with [Combustion] will increase by 1% per Attribute level.
SKILL_20150714_004501	Dig: Reduce Cooldown time
SKILL_20150714_004502	Cooldown time of [Dig] will be reduced.
SKILL_20150714_004503	Physical ATK and Magic ATK will be increased for 30 mins for the allies that participated in [Item Awakening] dungeon. ATK rate will increase by 20% per Attribute level.
SKILL_20150714_004504	Tincturing: Block increasing potion
SKILL_20150714_004505	Obtain the recipe of block increasing potion that can be crafted with [Tincturing].
SKILL_20150714_004506	Tincturing: Critical ATK increasing potion
SKILL_20150714_004507	Obtain the recipe of Critical ATK increasing potion that can be crafted with [Tincturing].
SKILL_20150714_004508	Tincturing: Magic Amplifying potion
SKILL_20150714_004509	Obtain the recipe of Magic Amplification that can be crafted with [Tincturing].
SKILL_20150714_004510	Damage dealt on an enemy with [Multi Shot] will increase by 1% per Attribute level.
SKILL_20150714_004511	Damage dealt on an enemy with [Full Draw] will increase by 1% per Attribute level.
SKILL_20150714_004512	Damage dealt on an enemy with [Oblique Shot] will increase by 1% per Attribute level.
SKILL_20150714_004513	Damage dealt on an enemy with [Heavy Shot] will increase by 1% per Attribute level.
SKILL_20150714_004514	Damage dealt on an enemy with [Twin Arrows] will increase by 1% per Attribute level.
SKILL_20150714_004515	Critical ATK occurence will increase by 1% per Attribute level for [Multi Shot].
SKILL_20150714_004516	Critical ATK occurence will increase by 2% per Attribute level while in [Kneeling Shot] status.
SKILL_20150714_004517	When [Swift Steps] is being activated, the enemies that got shot by [Oblique Shot] will fall into [Slow] with 5% probability per Attribute level.
SKILL_20150714_004518	When [Swift Steps] is being activated, Critical occurence will increase by 10% per Attribute level.
SKILL_20150714_004519	Physical DEF of the enemies that are threaded with [Full Draw] will decrease by 2% per Attribute level.
SKILL_20150714_004520	Damage dealt on an enemy with [Barrage] will increase by 1% per Attribute level.
SKILL_20150714_004521	Damage dealt on an enemy with [High Anchoring] will increase by 1% per Attribute level.
SKILL_20150714_004522	Damage dealt on an enemy with [Critical Shot] will increase by 1% per Attribute level.
SKILL_20150714_004523	Damage dealt on an enemy with [Time Bomb] will increase by 1% per Attribute level.
SKILL_20150714_004524	Damage dealt on an enemy with [Bounce Shot] will increase by 1% per Attribute level.
SKILL_20150714_004525	The enemy that is shot by [Barrage] will be pushed behind with 10% probability per Attribute level.
SKILL_20150714_004526	The enemy that is shot by [Bounce Shot] will fall into [Slow] with 10% probability per Attribute level.
SKILL_20150714_004527	Spiral Arrow: Target for weaknesses
SKILL_20150714_004528	The attacks with the effect of [Spiral Arrow] will be Critical with a certain probability to the enemies that are in Armor Break status. The probability will increase by 10% per Attribute level.
SKILL_20150714_004529	Damage dealt on an enemy with [Scatter Caltrops] will increase by 1% per Attribute level.
SKILL_20150714_004530	Damage dealt on an enemy with [Stone Shot] will increase by 1% per Attribute level.
SKILL_20150714_004531	Damage dealt on an enemy with [Rapid Fire] will increase by 1% per Attribute level.
SKILL_20150714_004532	Damage dealt on an enemy with [Tear Down] will increase by 1% per Attribute level.
SKILL_20150714_004533	Duration of Caltrops of [Scatter Caltrops] will increase by 1 sec per Attribute level.
SKILL_20150714_004534	When stepped on [Scatter Caltrops], the target will fall into [Bleeding] with 8% probability per Attribute level.
SKILL_20150714_004535	Tear Down: Tear down the sculpture
SKILL_20150714_004536	[Tear Down] enables you to tear down the fragments of Divine Tree.
SKILL_20150714_004537	Damage dealt on an enemy with [Broom Trap] will increase by 1% per Attribute level.
SKILL_20150714_004538	Damage dealt on an enemy with [Claymore] will increase by 1% per Attribute level.
SKILL_20150714_004539	Damage dealt on an enemy with [Punji Stake] will increase by 1% per Attribute level.
SKILL_20150714_004540	Damage dealt on an enemy with [Detonate Trap] will increase by 1% per Attribute level.
SKILL_20150714_004541	Damage dealt on an enemy with [Spike Shooter] will increase by 1% per Attribute level.
SKILL_20150714_004542	Damage dealt on an enemy with [Victim Bomb] will increase by 1% per Attribute level.
SKILL_20150714_004543	Tumbleweed of [Broom Trap] will be reduced by 0.2 secs per Attribute level and the number of rotations will decrease by 1 per Attribute level.
SKILL_20150714_004544	Splash of [Claymore] will increase by 1 per Attribute level.
SKILL_20150714_004545	As the enemy that was flown to the air by [Punji Stake] falls down on the ground, it will receive damage equal to 50% of Physical ATK and the enemies nearby will also receive damage.
SKILL_20150714_004546	Monsters attacked by [Pointing] will fall into [Fear] with 5% probability per Atttribute level every 3 secs.
SKILL_20150714_004547	DEF of the enemies that are attacked with [Retrieve] will decrease by 10 per Attribute level.
SKILL_20150714_004548	Monsters in the air that are dropped on the ground by [Snatching] will receive additional 20% damage from Slash, Hit properties' attacks per Attribute level.
SKILL_20150714_004549	Movement speed of Companion will increase by 5% per Attribute level with [Praise].
