SKILL_20150317_000001	Attack
SKILL_20190223_015118	* Increases the skill factor of [Electric Shock] by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190223_015119	* Increases the skill factor of [Fire Claw] by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190223_015120	Raise Skull Mage: Protection Magic
SKILL_20190223_015121	* Grants a 1-time knockback/knockdown immunity to all summons when Skull Mage is summoned{nl}* Buff duration: 30 seconds{nl}* Increases SP consumption by 20%
SKILL_20190223_015122	* When [Lightning Hands] is active, attacked enemies have a 1% chance per attribute level of being afflicted with [Lightning Hands: Shock] for 10 seconds{nl}* Enemies affected by [Lightning Hands: Shock] receive 20% more damage from melee physical attacks{nl}* Increases SP consumption by 20%
SKILL_20190223_015123	Agility: Enhance
SKILL_20190223_015124	* Increases [Agility]'s STA consumption reduction effect by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190223_015125	Enchant Lightning: Enhance
SKILL_20190223_015126	* Increases [Enchant Lightning]'s additional Lightning-property damage by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190223_015127	Enchant Earth: Enhance
SKILL_20190223_015128	* Increases [Enchant Earth]'s block rate increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190223_015129	Lightning Hands: Enhance
SKILL_20190223_015130	* Increases the skill factor of [Lightning Hands] by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190223_015131	Enchant Glove: Critical
SKILL_20190223_015132	* Critical rate increased by 4% per attribute level when using [Enchant Glove]{nl}* Increases SP consumption by 30%
SKILL_20190223_015133	Chortasmata: Undo Plant-type
SKILL_20190223_015134	* Cancels [Chortasmata]'s Plant-type effects
SKILL_20190223_015135	* Increases [Hasisas]' basic attack speed and critical attack effects by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190223_015136	* Applies the Bleeding damage of [Behead] in proportion to the target's maximum HP, but reduces the duration of [Behead: Bleeding] by 50%{nl} * Does not apply to boss monsters, and the amount of Bleeding will not exceed 5% of the caster's maximum HP{nl}* Increases SP consumption by 30%
SKILL_20190223_015137	Bully: Endure
SKILL_20190223_015138	* Immunity to knockback/knockdown while using [Bully]{nl}* Reduces duration of [Bully] to 20 seconds{nl}* Duration increased by 2 seconds with every successful evasion when used with the [Bully: Endless Torment] attribute
SKILL_20190223_015139	Fire Claw Lv 1 and above
SKILL_20190223_015140	Agility Lv 1 and above
SKILL_20190223_015141	Enchant Lightning Lv 1 and above
SKILL_20190223_015142	Enchant Earth Lv 1 and above
SKILL_20190223_015143	Lightning Hands Lv 1 and above
SKILL_20190223_015144	Electric Shock Lv 1 and above
SKILL_20190223_015145	Raise Skull Archer Lv 1 and above
SKILL_20190309_015146	* Increases the character's maximum inventory weight by 20 per attribute level
SKILL_20190309_015147	* Increases the skill factor of [Rune of Rock] by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190319_015148	Additional Critical Rate Applied to Fire-Property Magic
SKILL_20190322_015149	Mystic Form Change: Diamond
SKILL_20190322_015150	Mystic Savior - Diamond Transformation!
SKILL_20190322_015151	Mystic Form Change: Heart
SKILL_20190322_015152	Mystic Savior - Heart Transformation!
SKILL_20190322_015153	Mystic Form Change - Diamond
SKILL_20190322_015154	Mystic Savior - Diamond Transformation!{nl}You will return to your original appearance shortly.
SKILL_20190322_015155	Mystic Form Change - Heart
SKILL_20190322_015156	Mystic Savior - Heart Transformation!{nl}You will return to your original appearance shortly.
SKILL_20190322_015157	An effect using Mystic Savior - Heart symbols.
SKILL_20190322_015158	An effect using Mystic Savior - Diamond symbols.
SKILL_20190405_015159	Applies a buff that makes you and your party members immune to knockback and knockdown. The buff count decreases with each attack received. Movement speed is increased for 5 seconds, and you receive additional defense counts for every party member who is a Swordsman tree character.
SKILL_20190412_015160	Physical attack + 7000{nl}Magic attack + 7000{nl}Damage taken -30%
SKILL_20190412_015161	Event: Goddess' Grace
SKILL_20190412_015162	Damage taken -20%
SKILL_20190416_015163	Only takes effect while in Velcoffer's Nest.{nl}Physical ATK +7000{nl}Magic ATK +7000{nl}Physical DEF +10000{nl}Magic DEF +10000
SKILL_20190416_015164	Physical DEF +3000{nl}Magic DEF +3000
SKILL_20190419_015165	Storm Circle!!
SKILL_20190419_015166	Dismount from summons.
SKILL_20190419_015167	Physical Attack Damage +#{CaptionRatio}#%{nl}Duration: 30 minutes
SKILL_20190419_015168	Grants temporary immunity from Knockdowns, Knockbacks and being Staggered. Grants temporary immunity to all status ailments immediately after use and increases resistance to status ailments for the duration of Pain Barrier.
SKILL_20190419_015169	Pain Barrier duration: #{CaptionTime}# seconds{nl}Immunity to status ailments: 3 seconds
SKILL_20190419_015170	Physical Attack Damage -#{CaptionRatio}#%{nl}Duration: 30 minutes
SKILL_20190419_015171	Use your two-handed sword to adopt a defensive stance with chances of blocking attacks. Blocked enemies become vulnerable to Pierce-type attacks from the user.
SKILL_20190419_015172	The tip of your spear becomes momentarily sharper. Critical spear attacks deal increased final damage.
SKILL_20190419_015173	Final Attack Damage +#{CaptionRatio}#%{nl}Duration: 30 minutes
SKILL_20190419_015174	Skill Factor: #{SkillFactor}#%{nl}{#339999}{ol}[Slow]{/}{/} Duration: #{CaptionTime}# seconds
SKILL_20190419_015175	Use your shield and sword to successively attack enemies. When the attack is accurate, adds 30% of your shield's physical defense to your physical attack.{nl}Deals additional [Skill Lv]x10% damage against enemies unable to act due to [Shield Shoving].
SKILL_20190419_015176	Strongly stabs the enemy with the tip of your spear, decreasing critical resistance. The attack has a minimum critical chance.
SKILL_20190419_015177	Skill Factor: #{SkillFactor}#% x5{nl}AoE Attack Ratio: #{SkillSR}#{nl}Minimum Critical Rate: #{CaptionRatio}#%
SKILL_20190419_015178	Final damage when Critical: +#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# sec
SKILL_20190419_015179	Skill Factor: #{SkillFactor}#% x 3{nl}AoE Attack Ratio: #{SkillSR}#{nl}Critical Rate x2
SKILL_20190419_015180	Equip your Cassis Crista and prepare for battle. While the helmet is equipped, attack skills using the shield have their damage increased by 50%, increases resistance to status ailments by 50% and reduces movement speed by -5. Use the helmet again when it's equipped or mount a companion to remove the helmet.{nl}(Does not allow for automatic weapon swap.)
SKILL_20190419_015181	Rotate your spear using centrifugal force to attack an enemy. Spear attacks increase critical damage and ignore part of the enemy's defense.
SKILL_20190419_015182	Skill Factor: #{SkillFactor}#% x 6{nl}Ignores enemy defense by 50%{nl}Critical Damage: +10%
SKILL_20190419_015183	Equip your Dragoon Helmet. When you equip the helmet, all Dragoon skills are enhanced with increased damage, but your movement speed is reduced by 5 and you consume additional SP while using Dragoon skills. SP consumption is reduced depending on the player's SPR stat.{nl}Use the skill again to remove the helmet.
SKILL_20190419_015184	Dragoon Skill Damage: +#{CaptionRatio}#%{nl}Consumes #{CaptionRatio2}#% SP for Dragoon skills{nl}* (SPR factor -#{CaptionRatio3}#%{nl}Duration: 300 seconds{nl}Maximum Level: 1
SKILL_20190419_015185	Immediately nullifies [Slow], [Immobility] and [Arrest] debuffs on use and grants immunity to the three skills while the skill is activated.
SKILL_20190419_015186	Immediately removes [Slow], [Immobility] and [Arrest]{nl}[Slow], [Immobility] and [Arrest] immunity duration: #{CaptionTime}# seconds{nl}Cooldown reduction: -#{CaptionRatio}# seconds
SKILL_20190419_015187	Cooldown: -#{CaptionTime}# seconds{nl}Evades enemy attacks during Backslide{nl}- Cannot evade unevadable attacks{nl}100% increased evasion for 5 seconds after skill use
SKILL_20190419_015188	Strikes the lower half of the enemy. The targeted enemy becomes immobile for 1.5 seconds. Additional damage to Small-sized enemies. Can be used only when the Ram Muay buff is active.
SKILL_20190419_015189	Hit the enemy with a flying knee kick. Flying-type and mounted enemies take additional damage. Can be used only when the Ram Muay buff is active.
SKILL_20190419_015190	Skill Factor: #{SkillFactor}#%{nl}+50% additional damage to Flying-type and mounted enemies{nl}Can be used after adopting the Ram Muay stance
SKILL_20190419_015191	Aim at the upper part of the enemy and slash.{nl}Deals additional damage to targets under [Shock] debuff.
SKILL_20190419_015192	Skill Factor: #{SkillFactor}#% x 4{nl}AoE Attack Ratio: #{SkillSR}#{nl}Deals +25% damage on enemies under [Shock] debuff
SKILL_20190419_015193	Shout and assume an attacking stance. Reduces the cooldown of all Hackapell skills except for Hakka Palle. Increases Basic Attack Speed while mounted.
SKILL_20190419_015194	Basic Attack Speed: +#{CaptionRatio}#{nl}Cooldowns reduced by #{CaptionRatio2}# seconds{nl}Duration #{CaptionTime}# seconds
SKILL_20190419_015195	Continuously cut down enemies in front of you with a one-handed sword. The skill's AoE attack ratio increases by 10 while the Cavalry Charge buff is active.{nl}Additonal damage against enemies under [Bleeding] debuff.
SKILL_20190419_015196	Skill Factor: #{SkillFactor}#% x 5{nl}AoE Attack Ratio: #{SkillSR}#{nl}Deals +25% damage on enemies under [Bleeding] debuff
SKILL_20190419_015197	Rush to attack an enemy and return to your position. Your movement speed increases momentarily after using Infinite Assault.{nl}{#00113F}Increases the additional damage against enemies under [Warcry] debuff by [Skill Lv]x10%.{nl}
SKILL_20190419_015198	Gather powerful magical energy and launch it towards an enemy. Damage dealt is proportional to the time spent charging the skill.
SKILL_20190419_015199	Skill Factor: #{SkillFactor}#% x2{nl}AoE Attack Ratio: #{SkillSR}#{nl}Casting time: 0.5 seconds{nl}Damage increased by +25% on full charge
SKILL_20190419_015200	Damage Taken -#{CaptionRatio}#%{nl}Duration: #{CaptionRatio2}# minutes
SKILL_20190419_015201	Attack continuously with magic bullets. New bullets are shot if it successfully targets an enemy.
SKILL_20190419_015202	Teleport to a random location. Use the arrow keys to choose the direction of the teleportation and the threat level from some monsters that the player was targeted by is reset after the skill is used.
SKILL_20190419_015203	Maximum teleportation distance: #{CaptionRatio}#
SKILL_20190419_015204	Summons a fireball at the targeted area. Enemies that touch the fireball receive Fire damage. [Fireball] will not hit the same enemies twice. You can summon up to 5 fireballs can be summoned.{nl}{#00113F}Using Storm Dust or Psychic Pressure on Fireball attacks will cause Fireball to split and attack enemies within the range of the Storm Dust or Psychic Pressure.{/}
SKILL_20190419_015205	Add. Fire Property Damage: +#{CaptionRatio}#{nl}Fire Property Attack: +#{CaptionRatio2}#{nl}Duration: 30 minutes
SKILL_20190419_015206	Skill Factor #{SkillFactor}#% x4{nl}Casting Time: 0.5 seconds{nl}Number of Targets: #{CaptionRatio}#
SKILL_20190419_015207	Duration: #{CaptionTime}# seconds{nl}Casting Time: 1 second{nl}Number of Targets: #{CaptionRatio}#{nl}+100% increased damage from Fire and Psychokinesis property attack
SKILL_20190419_015208	Drop chunks of ice to continuously inflict damage on enemies. Increases critical damage against enemies under the effect of [Freeze]. 
SKILL_20190419_015209	Skill Factor: #{SkillFactor}#%{nl}Casting Time: 1 second{nl}Duration: #{CaptionTime}# seconds
SKILL_20190419_015210	Creates a sand storm at the target area. Enemies within the skill's range takes continuous Earth property damage.
SKILL_20190419_015211	Casting Time: -#{CaptionRatio}#%{nl}Duration: 30 minutes
SKILL_20190419_015212	Shoggoth Damage: +#{CaptionRatio}#%{nl}Shoggoth Defense: +#{CaptionRatio2}#%{nl}Consumes Corpse Parts x#{CaptionTime}#{nl}Duration: 600 seconds
SKILL_20190419_015213	Summon Attack: #{CaptionRatio3}#%{nl}Corpse Tower Duration: 100 seconds{nl}Health: #{CaptionTime}#{nl}Consumes Corpse Parts x#{CaptionRatio2}#
SKILL_20190419_015214	Summon a skeleton soldier made from corpse parts. The defense of skeleton summons is affected by the grade, enhancement and transcendence of the summoner's equipment. You can summon a maximum of 5 skeletons (soldier, archer, mage).
SKILL_20190419_015215	Summon a skeleton archer made from corpse parts. The defense of skeleton summons is affected by the grade, enhancement and transcendence of the summoner's equipment. You can summon a maximum of 5 skeletons (soldier, archer, mage).
SKILL_20190419_015216	Summon a skeleton mage made from corpse parts. The defense of skeleton summons is affected by the grade, enhancement and transcendence of the summoner's equipment. You can summon a maximum of 5 skeletons (soldier, archer, mage).
SKILL_20190419_015217	Blood Bath
SKILL_20190419_015218	Causes Beast, Devil and Insect-type monsters or enemies under the [Curse] debuff to [Bleed]. Bathing in the blood from the targetted enemy recovers the caster's HP.
SKILL_20190419_015219	Skill Factor: #{SkillFactor}#%{nl}{#339999}{ol}[Bleeding]{/}{/} Duration: 7 seconds{nl}Recovery: #{CaptionRatio2}#% of damage
SKILL_20190419_015220	Drains and gains HP from Beast, Devil, Insect-type enemies and enemies under the [Curse] debuff.
SKILL_20190419_015221	Skill Factor:#{SkillFactor}#% per 0.4 seconds{nl}SP Consumption: #{CaptionTime}# SP per 0.4 seconds{nl}Recovery: #{CaptionRatio2}#% of damage
SKILL_20190419_015222	Summon a carved, pointed bone called a 'Kundela'. The Kundela points towards enemies in range, cursing them with Lv 1. Hexing.
SKILL_20190419_015223	Summon Skill Factor: #{SkillFactor}#%{nl}Number of Blocks: #{CaptionRatio}#{nl}Bone Pointing duration: #{CaptionRatio2}# seconds{nl}{#339999}{ol}[Hexing]{/}{/}Duration: 7 seconds
SKILL_20190419_015224	Stabs an enemy with a cursed knife carved from a bone. An enemy stabbed by this bone fragment will be afflicted with [Corruption].
SKILL_20190419_015225	Skill Factor: #{SkillFactor}#%{nl}Targets: 10{nl}[Corruption] duration: #{CaptionRatio2}# seconds
SKILL_20190419_015226	Put on shoes made of mixed hair and blood. Walk while leaving bloody footprints on the ground, dealing damage and temporarily cursing any enemies who come into contact with it.
SKILL_20190419_015227	Skill Factor: #{SkillFactor}#%{nl}Blood's Footprint duration: #{CaptionRatio}# seconds{nl}Movement speed reduced by -#{CaptionRatio2}#
