SKILL_20150317_000001	Attack
SKILL_20151224_005852	Maximum Duration: #{CaptionRatio2}# seconds{nl}Consumes #{CaptionRatio}# SP per second
SKILL_20151224_005853	Skill Critical Rate: +#{CaptionRatio}#%
SKILL_20151224_005854	Wild Shot
SKILL_20151224_005855	{#DD5500}{ol}[Missile]{/}{/}{nl}Attack simultaneously with a crossbow and pistol held in both hands. 
SKILL_20151224_005856	Sonic Strike
SKILL_20151224_005857	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Quickly descend your hawk to attack the enemies in the targeted area.
SKILL_20151224_005858	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires cannonballs to target enemies on ground. The damage is halved against airborne enemies.
SKILL_20151224_005859	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires cannonballs to target airborne enemies. The damage is halved against enemies on ground.
SKILL_20151224_005860	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires a howitzer to the ground. 5x damage is dealt to the enemy's structure.
SKILL_20151224_005861	{#DD5500}{ol}[Missile]{/}{/}{nl}Fire a cannonball that spread to target all enemies in front of you. The user can be pushed back from the recoil of the shot.
SKILL_20151224_005862	Attack: 150% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%
SKILL_20151224_005863	{#DD5500}{ol}[Missile]{/}{/}{nl}Attack multiple enemies by firing at a targeted area.
SKILL_20151224_005864	{#DD5500}{ol}[Missile]{/}{/}{nl}Aim accurately at the head of an enemy to attack. The attacked enemy will have its INT and SPR temporarily reduced.
SKILL_20151224_005865	Attack: 130% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}INT & SPR: - #{CaptionRatio2}#
SKILL_20151224_005866	{#DD5500}{ol}[Missile]{/}{/}{nl}Aim and fire at a far away enemy. The usual range of fire is increased and heavily damages a single enemy.
SKILL_20151224_005867	Attack: 150% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}
SKILL_20151224_005868	{#DD5500}{ol}[Missile]{/}{/}{nl}Fire continuously in a straight line in front of you until the maximum range of fire. The attacked enemies might be pushed back.
SKILL_20151224_005869	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the butt of the gun to attack an enemy in close distance.
SKILL_20151224_005870	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Stab an enemy by using the bayonet equipped to the rifle. The stabbed enemy might be pushed back.
SKILL_20151224_005871	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionTime}#%{nl}Recovers HP equal to 5% of maximum HP{nl}Additional HP Recovery Rate: #{CaptionRatio}# ~ {CaptionRatio2}#{nl}Magic Circle Duration: 60 seconds
SKILL_20151224_005872	Applies #{CaptionRatio}# times{nl}Duration: 60 seconds
SKILL_20151224_005873	HP Recovery: +#{CaptionRatio}#{nl}HP Recovery Time: -#{CaptionRatio2}# seconds{nl}Torch Duration: #{CaptionTime}# seconds
SKILL_20151224_005874	Increases the number of beneficial effects for you and your party members.
SKILL_20151224_005875	Maximum Count: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20151224_005876	Lure the zombies by using the skull of a monkey to attack enemies for a period of time.
SKILL_20151224_005877	Creates a magic circle that raises a dead enemy as a zombie. The HP of the raised zombie is based on the caster's INT, and the defense is based on the caster's defense.
SKILL_20151224_005878	STR: +#{CaptionRatio}#{nl}Duration: #{CaptionRatio2}# seconds{nl}Glyph Duration: 15 seconds
SKILL_20151224_005879	Attack 200% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Maximum Targets: #{CaptionRatio2}#
SKILL_20151224_005880	Maximum Capsule Count: #{CaptionRatio}#
SKILL_20151224_005881	Carves a statue of Zemyna, the Goddess of Earth.{nl}Decreases the SP cost for allies who are within the radius of the Goddess Statue, and SP recovery time.
SKILL_20151224_005882	Decreases #{CaptionRatio}# SP{nl}SP recovery time decreases to 5 seconds{nl}Statue Duration #{CaptionRatio2}# seconds{nl}Consumes 1 Pine wood
SKILL_20151224_005883	Carves a statue of Laima, the Goddess of Fate. {nl}Decreases the cooldown of your party members' skills within the radius of the Goddess Statue, the enemy's movement speed.
SKILL_20151224_005884	Cooldown: -#{CaptionRatio}#% {nl}Movement Speed: -20 {nl}Statue Duration: #{CaptionRatio2}# seconds{nl}Consumes 1 Cedar wood
SKILL_20151224_005885	Attack: 250% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%
SKILL_20151224_005886	Temporarily increases the fire, ice, lightning, poison and earth property resistance and property attack of you and your party members. At a certain chance, nullifies the listed property attacks and decreases the magic defense of enemies nearby.
SKILL_20151224_005887	Property Resistance: +#{CaptionRatio}#{nl}Property Attack Nullify Chance: #{CaptionRatio2}#%{nl}Enemy Magic Defense: #{SkillFactor}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20151224_005888	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Maximum Exctinction Count: #{CaptionRatio}#
SKILL_20151224_005889	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike with a powerful hand knife to damage the enemy.
SKILL_20151224_005890	Open an Offering Box to receive donations from allies, Can only be opened nearby a Goddess Statue. Cannot be set up in towns and cities.
SKILL_20151224_005891	Maximum Purchase Count: #{CaptionRatio}#
SKILL_20151224_005892	Can register skill that use items{nl}Additional Duration: #{CaptionRatio}# minutes
SKILL_20151224_005893	Decatose
SKILL_20151224_005894	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attack the enemy by collecting money to offer to the gods. Enemies with exception to bosses can be instantly killed at a 1/10 chance and the offered money can be picked back up again.
SKILL_20151224_005895	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Consumes #{CaptionRatio}# silver
SKILL_20151224_005896	Duration: #{CaptionRatio}# seconds{nl}Maximum Level: 1
SKILL_20151224_005897	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Temporarily creates a magic circle that grants you a healing factor. If you or your allies take damage from an enemy inside the magic circle, HP will be quickly recovered.
SKILL_20151224_005898	Duration #{CaptionTime}# seconds{nl}HP Recovery: #{CaptionRatio}#
SKILL_20151224_005899	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Incinerate enemies with status ailments. The duration of incineration will increase depending on the amount of status ailments.
SKILL_20151224_005900	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Basic Duration: #{CaptionRatio2}# seconds
SKILL_20151224_005901	Temporarily let you or your allies bleed to prevent further status ailments. This state will be invulnerable to all rank 2 or lower status ailments.
SKILL_20151224_005902	Duration: #{CaptionTime}# seconds{nl}HP: -#{CaptionRatio}#
SKILL_20151224_005903	Spray a cloud of antidote to cure the status ailments of your ally. Allies within the effect will be cured of rank 3 or lower status ailments.
SKILL_20151224_005904	Removes rank 3 and lower status ailments{nl}Applies a maximum of #{CaptionRatio}# times
SKILL_20151224_005905	Spread all status ailments on the enemies to other enemies within the range.
SKILL_20151224_005906	Applies a maximum of #{CaptionRatio}# times
SKILL_20151224_005907	Equip the Bird Beak Mask. The front side of the mask has a special drug to prevent rank 2 or lower status ailments from enemies.
SKILL_20151224_005908	Duration: #{CaptionTime}# seconds{nl}100% Immunity to Rank 1 and 2{nl}80% Immunity to Rank 3
SKILL_20151224_005909	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Use the power of the goddess to avenge yourself with x7 the power of the enemy's attack.
SKILL_20151224_005910	Duration: #{CaptionTime}# seconds{nl}Additional Damage: #{CaptionRatio}#%
SKILL_20151224_005911	{#993399}{ol}[Magic] - [Holy]{/}{/}
SKILL_20151224_005912	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Set up a magic circle that drastically increases your maximum HP for a period of time.
SKILL_20151224_005913	Duration: #{CaptionTime}# seconds{nl}Magic Circle Duration: #{CaptionRatio2}# seconds{nl}Maximum HP: +#{CaptionRatio}#%
SKILL_20151224_005914	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Summons the wagon of the goddess to attack enemies.
SKILL_20151224_005915	Divide the name of the enemy into numbers and calculate a new number.
SKILL_20151224_005916	Divide the name of the enemy and calculate a new number from the first and the last letter.
SKILL_20151224_005917	If the enemy is hit with the amount of the calculated number, the enemy is hit by the multiplication of the number.
SKILL_20151224_005918	Final Attack Damage: #{CaptionRatio}#%
SKILL_20151224_005919	Decrease the level of the enemy depending on the calculated number.
SKILL_20151224_005920	Additional Enemy Level: -#{CaptionRatio}#
SKILL_20151224_005921	Last Rites
SKILL_20151224_005922	
SKILL_20151224_005923	Duration: #{CaptionTime}# seconds{nl}Consumes 1 Gyslotis
SKILL_20151224_005924	Build Cappella
SKILL_20151224_005925	
SKILL_20151224_005926	Cappella Duration: #{CaptionRatio}# seconds{nl}Effect Duration: #{CaptionRatio2}# seconds{nl}Consumes 1 Cape
SKILL_20151224_005927	Magnus Exorcismus
SKILL_20151224_005928	
SKILL_20151224_005929	Aspergillum
SKILL_20151224_005930	
SKILL_20151224_005931	Duration: #{CaptionTime}# seconds{nl}Consumes 1 Holy Water
SKILL_20151224_005932	Convert at certain rate when hit.
SKILL_20151224_005933	Scheduled removal
SKILL_20151224_005934	Hangman's Knot: Splash
SKILL_20151224_005935	Decreases AoE Defense Ratio
SKILL_20151224_005936	Companion Ability Buff
SKILL_20151224_005937	Increase Block, decreased attack and critical rate
SKILL_20151224_005938	Unable to use skills
SKILL_20151224_005939	Rate of blocking enemy attack increased.
SKILL_20151224_005940	Reducing cooltime
SKILL_20151224_005941	Reduced magical defense
SKILL_20151224_005942	Freeze enemy at fixed rate.
SKILL_20151224_005943	Scheduled removal
SKILL_20151224_005944	Fear. Cannot move.
SKILL_20151224_005945	Evocation.
SKILL_20151224_005946	Reduced SPR and INT.
SKILL_20151224_005947	Penalty is eased during combat incapability while buff is active.
SKILL_20151224_005948	Aspergillum
SKILL_20151224_005949	Increases the attack of ice attribute type.
SKILL_20151224_005950	Increase the effect resistance against unusual statues.
SKILL_20151224_005951	Increases the attack and defense.
SKILL_20151224_005952	Increased STR.
SKILL_20151224_005953	Decreases the required SP, and SP recovery time.
SKILL_20151224_005954	Continuos reduction of STA.
SKILL_20151224_005955	Hide
SKILL_20151224_005956	Hidden state
SKILL_20151224_005957	Reduced crafting time.
SKILL_20151224_005958	Cyclone: Resistance
SKILL_20151224_005959	Increase harmful effect resistance rate
SKILL_20151224_005960	Increases recovery speed and ratio of HP, SP and Stamina
SKILL_20151224_005961	Sacrifice HP recovery to 0 and raise magic amplification.
SKILL_20151224_005962	Increase INT
SKILL_20151224_005963	Increase defense
SKILL_20151224_005964	Shield reduced instead of HP when hit by enemies
SKILL_20151224_005965	Increase critical rate
SKILL_20151224_005966	Increased critical rate
SKILL_20151224_005967	Increase physical attack
SKILL_20151224_005968	Increased physical attack
SKILL_20151224_005969	Increase fire resistance
SKILL_20151224_005970	Increased fire resistance
SKILL_20151224_005971	Increase ice resistance
SKILL_20151224_005972	Increased ice resistance
SKILL_20151224_005973	Increase poison resistance
SKILL_20151224_005974	Increased poison resistance
SKILL_20151224_005975	Increase earth resistance
SKILL_20151224_005976	Increased earth resistance
SKILL_20151224_005977	Increase lightning resistance
SKILL_20151224_005978	Increased lightning resistance
SKILL_20151224_005979	Increase magic defense
SKILL_20151224_005980	Increase magic attack
SKILL_20151224_005981	Increased magic attack
SKILL_20151224_005982	Porapore
SKILL_20151224_005983	Increases Holy and Dark property attacks equal to 6% magic defense for 10 seconds when stacked 100 times.
SKILL_20151224_005984	Porapore Activation
SKILL_20151224_005985	Light and Dark Property Attack Increase
SKILL_20151224_005986	Maven Necklace
SKILL_20151224_005987	Increased magic defense and decreased physical defense
SKILL_20151224_005988	HP won't be reduced by attacks until all the protections are used
SKILL_20151224_005989	Apply 5 hits to basic attack for every 5 [Bleeding].
SKILL_20151224_005990	Shock Cutter: 5 Continuous Attack
SKILL_20151224_005991	Changed to 5 continuous attacks
SKILL_20151224_005992	Stamina reduction
SKILL_20151224_005993	Cripple
SKILL_20151224_005994	Effigy Bonus 1
SKILL_20151224_005995	Apply additional damage bonus to Effigy upon the 2nd attack
SKILL_20151224_005996	Increases Holy Property attack when equipped by a Cleric class
SKILL_20151224_005997	Increases an experience of Instance Dungeon to 5%
SKILL_20151224_005998	Increases an experience of Instance Dungeon Auto Matching to 5%
SKILL_20151224_005999	Token Benefits: Movement Speed Increase
SKILL_20151224_006000	Increased movement speed
SKILL_20151224_006001	Token
SKILL_20151224_006002	 - Able to learn 2 attributes simultaneously{nl} - Reduced Market Cost Fee (30%{img white_right_arrow 16 16}10%){nl} - List up to 5 items to the Market{nl} - +3 increased character movement
SKILL_20151224_006003	Nexon PC Internet Cafe
SKILL_20151224_006004	 +30% Increase in EXP when defeating monsters{nl}Reduced Market sales tax by 20%{nl}Increased no. of item listings to the Market{nl}Learn up to 3 attribute skills simulatenously{nl}Movement speed increased by +3{nl}Doubled Stamina recovery rate
SKILL_20151224_006005	EXP Book
SKILL_20151224_006006	 +30% increased EXP when defeating monsters{nl}2x Stamina recovery rate
SKILL_20151224_006007	Unlimited Instanced Dungeon 
SKILL_20151224_006008	You can enter instanced dungeons without restrictions.
SKILL_20151224_006009	Enables you to equip the [Pistol] weapon type. You can also press the C button to attack.
SKILL_20151224_006010	Enables you to equip [Cloth] armor. When equipped with 3 or more pieces of [Cloth] armor, increases your maximum SP and magic damage taken is decreased by 5%. When equipped with 4 [Cloth] armor pieces, your magic defense increases and magic damage taken is decreased by an additional 10%.
SKILL_20151224_006011	Enables you to equip [Leather] armor. When equipped with 3 or more pieces of [Leather] armor, increases your Evasion. When equipped with 4 [Leather] armor pieces, your evasion increases from attributes by an additional 50%.
SKILL_20151224_006012	Enables you to equip [Plate] armor. When equipped with 3 or more pieces of [Plate] armor, increases your maximum HP and physical damage taken is decreased by 5%. When equipped with 4 [Plate] armor pieces, your maximum stamina increases and physical damage taken is decreased by an additional 10%.
SKILL_20151224_006013	Increases the companion's stamina cost cycle duration by 10 seconds per attribute level.
SKILL_20151224_006014	When the HP of your companion is less than 50%, it will activate the [First Aid] effect and recover HP for 2 seconds. The duration is increased by 1 second per attribute level from Lv. 2.[First Aid] cannot be used for another 10 minutes after it has been activated.
SKILL_20151224_006015	Bash: Specialty
SKILL_20151224_006016	Increases the damage dealt on an enemy with [Bash] by 35 per attribute level.
SKILL_20151224_006017	Increases the physical attack, while your maximum HP decreases of [Restrain] per attribute level.
SKILL_20151224_006018	Increases the maximum HP of your character by 5% per attribute level while [Swash Buckling] is active.
SKILL_20151224_006019	Increases your physical defense by 10% per attribute level while [Guard] is active.
SKILL_20151224_006020	Increases the character's evasion by 6% per attribute level while [Guardian] is active.
SKILL_20151224_006021	Adds critical attack proportional to the physical attack when [Aggressor] is active. Increases the additional value by 5% per attribute level.
SKILL_20151224_006022	Shield Shoving: Enhance
