SKILL_20150317_000001	공격
SKILL_20150317_002657	파이어월: 강화 2
SKILL_20150317_002658	[파이어월] 대미지가 파이로맨서 2서클 수준으로 강화됩니다.
SKILL_20150317_002659	파이어월: 강화 3
SKILL_20150317_002660	[파이어월] 대미지가 파이로맨서 3서클 수준으로 강화됩니다.
SKILL_20150317_002661	플레어: 강화 2
SKILL_20150317_002662	[플레어] 대미지가 파이로맨서 2서클 수준으로 강화됩니다.
SKILL_20150317_002663	플레어: 강화 3
SKILL_20150317_002664	[플레어] 대미지가 파이로맨서 3서클 수준으로 강화됩니다.
SKILL_20150317_002665	인챈트 파이어: 강화 2
SKILL_20150317_002666	[인챈트 파이어]의 불 속성 공격력 증가 효과가 파이로맨서 2서클 수준으로 강화됩니다.
SKILL_20150317_002667	인챈트 파이어: 강화 3
SKILL_20150317_002668	[인챈트 파이어]의 불 속성 공격력 증가 효과가 파이로맨서 3서클 수준으로 강화됩니다.
SKILL_20150317_002669	파이어필라: 강화 2
SKILL_20150317_002670	[파이어필라] 대미지가 파이로맨서 3서클 수준으로 강화됩니다.
SKILL_20150317_002671	아이스 볼트: 강화 2
SKILL_20150317_002672	[아이스 볼트] 대미지가 크리오맨서 2서클 수준으로 강화됩니다.
SKILL_20150317_002673	아이스 볼트: 강화 3
SKILL_20150317_002674	[아이스 볼트] 대미지가 크리오맨서 3서클 수준으로 강화됩니다.
SKILL_20150317_002675	아이스파이크: 강화 2
SKILL_20150317_002676	[아이스파이크] 대미지가 크리오맨서 2서클 수준으로 강화됩니다.
SKILL_20150317_002677	아이스파이크: 강화 3
SKILL_20150317_002678	[아이스파이크] 대미지가 크리오맨서 3서클 수준으로 강화됩니다.
SKILL_20150317_002679	아이스 블래스트: 강화 2
SKILL_20150317_002680	[아이스 블래스트] 대미지가 크리오맨서 2서클 수준으로 강화됩니다.
SKILL_20150317_002681	아이스 블래스트: 강화 3
SKILL_20150317_002682	[아이스 블래스트] 대미지가 크리오맨서 3서클 수준으로 강화됩니다.
SKILL_20150317_002683	실드랍: 강화
SKILL_20150317_002684	특성 레벨당 [실드랍] 대미지가 상승합니다.
SKILL_20150317_002685	림블로: 강화 2
SKILL_20150317_002686	[림블로] 대미지가 펠타스타 2서클 수준으로 강화됩니다.
SKILL_20150317_002687	림블로: 강화 3
SKILL_20150317_002688	[림블로] 대미지가 펠타스타 3서클 수준으로 강화됩니다.
SKILL_20150317_002689	엄보블로: 강화 2
SKILL_20150317_002690	[엄보블로] 대미지가 펠타스타 2서클 수준으로 강화됩니다.
SKILL_20150317_002691	엄보블로: 강화 3
SKILL_20150317_002692	[엄보블로] 대미지가 펠타스타 3서클 수준으로 강화됩니다.
SKILL_20150317_002693	가디언: 강화 2
SKILL_20150317_002694	[가디언]의 방어력 증가 효과가 펠타스타 2서클 수준으로 적용됩니다. (물리 공격력 감소 효과 역시 상승합니다.)
SKILL_20150317_002695	가디언: 강화 3
SKILL_20150317_002696	[가디언]의 방어력 증가 효과가 펠타스타 3서클 수준으로 적용됩니다. (물리 공격력 감소 효과 역시 상승합니다.)
SKILL_20150317_002697	실드랍: 강화 2
SKILL_20150317_002698	[실드랍] 대미지가 펠타스타 3서클 수준으로 강화됩니다.
SKILL_20150317_002699	카타스트로크: 강화 2
SKILL_20150317_002700	[카타스트로크] 대미지가 하이랜더 2서클 수준으로 강화됩니다.
SKILL_20150317_002701	카타스트로크: 강화 3
SKILL_20150317_002702	[카타스트로크] 대미지가 하이랜더 3서클 수준으로 강화됩니다.
SKILL_20150317_002703	크라운: 강화 2
SKILL_20150317_002704	[크라운] 대미지가 하이랜더 2서클 수준으로 강화됩니다.
SKILL_20150317_002705	크라운: 강화 3
SKILL_20150317_002706	[크라운] 대미지가 하이랜더 3서클 수준으로 강화됩니다.
SKILL_20150317_002707	수레바퀴: 강화 2
SKILL_20150317_002708	[수레바퀴] 대미지가 하이랜더 2서클 수준으로 강화됩니다.
SKILL_20150317_002709	수레바퀴: 강화 3
SKILL_20150317_002710	[수레바퀴] 대미지가 하이랜더 3서클 수준으로 강화됩니다.
SKILL_20150317_002711	크로스 가드: 강화 2
SKILL_20150317_002712	[크로스 가드]의 방어력 증가 효과가 하이랜더 2서클 수준으로 강화됩니다.
SKILL_20150317_002713	크로스 가드: 강화 3
SKILL_20150317_002714	[크로스 가드]의 방어력 증가 효과가 하이랜더 3서클 수준으로 강화됩니다.
SKILL_20150317_002715	뮬리넷: 강화 2
SKILL_20150317_002716	[뮬리넷] 대미지가 하이랜더 3서클 수준으로 강화됩니다.
SKILL_20150317_002717	스태빙: 강화 2
SKILL_20150317_002718	[스태빙] 대미지가 하플라이트 2서클 수준으로 강화됩니다.
SKILL_20150317_002719	스태빙: 강화 3
SKILL_20150317_002720	[스태빙] 대미지가 하플라이트 3서클 수준으로 강화됩니다.
SKILL_20150317_002721	롱스트라이드: 강화_
SKILL_20150317_002722	[롱스트라이드] 대미지가 하플라이트 2서클 수준으로 강화됩니다.
SKILL_20150317_002723	롱스트라이드: 강화 2
SKILL_20150317_002724	[롱스트라이드] 대미지가 하플라이트 3서클 수준으로 강화됩니다.
SKILL_20150317_002725	양손찌르기: 강화 2
SKILL_20150317_002726	[양손찌르기] 대미지가 하플라이트 2서클 수준으로 강화됩니다.
SKILL_20150317_002727	양손찌르기: 강화 3
SKILL_20150317_002728	[양손찌르기] 대미지가 하플라이트 3서클 수준으로 강화됩니다.
SKILL_20150317_002729	피어스: 강화 2
SKILL_20150317_002730	[피어스] 대미지가 하플라이트 2서클 수준으로 강화됩니다.
SKILL_20150317_002731	피어스: 강화 3
SKILL_20150317_002732	[피어스] 대미지가 하플라이트 3서클 수준으로 강화됩니다.
SKILL_20150317_002733	배라지: 강화 2
SKILL_20150317_002734	[배라지] 대미지가 레인저 2서클 수준으로 강화됩니다.
SKILL_20150317_002735	배라지: 강화 3
SKILL_20150317_002736	[배라지] 대미지가 레인저 3서클 수준으로 강화됩니다.
SKILL_20150317_002737	하이앵커링: 강화 2
SKILL_20150317_002738	[하이앵커링] 대미지가 레인저 2서클 수준으로 강화됩니다.
SKILL_20150317_002739	하이앵커링: 강화 3
SKILL_20150317_002740	[하이앵커링] 대미지가 레인저 3서클 수준으로 강화됩니다.
SKILL_20150317_002741	바운스샷: 강화 2
SKILL_20150317_002742	[바운스샷] 대미지가 레인저 2서클 수준으로 강화됩니다.
SKILL_20150317_002743	바운스샷: 강화 3
SKILL_20150317_002744	[바운스샷] 대미지가 레인저 3서클 수준으로 강화됩니다.
SKILL_20150317_002745	스테디에임: 강화 2
SKILL_20150317_002746	[스테디에임]의 추가대미지 효과가 레인저 2서클 수준으로 강화됩니다.
SKILL_20150317_002747	스테디에임: 강화 3
SKILL_20150317_002748	[스테디에임]의 추가대미지 효과가 레인저 3서클 수준으로 강화됩니다.
SKILL_20150317_002749	캘트롭 뿌리기: 강화 2
SKILL_20150317_002750	[캘트롭 뿌리기] 대미지가 쿼렐슈터 2서클 수준으로 강화됩니다.
SKILL_20150317_002751	캘트롭 뿌리기: 강화 3
SKILL_20150317_002752	[캘트롭 뿌리기] 대미지가 쿼렐슈터 3서클 수준으로 강화됩니다.
SKILL_20150317_002753	스톤샷: 강화 2
SKILL_20150317_002754	[스톤샷] 대미지가 쿼렐슈터 2서클 수준으로 강화됩니다.
SKILL_20150317_002755	스톤샷: 강화 3
SKILL_20150317_002756	[스톤샷] 대미지가 쿼렐슈터 3서클 수준으로 강화됩니다.
SKILL_20150317_002757	래피드파이어: 강화 2
SKILL_20150317_002758	[래피드파이어] 대미지가 쿼렐슈터 2서클 수준으로 강화됩니다.
SKILL_20150317_002759	[래피드파이어] 대미지가 쿼렐슈터 3서클 수준으로 강화됩니다.
SKILL_20150317_002760	자이바스: 강화 2
SKILL_20150317_002761	[자이바스] 대미지가 크리비 2서클 수준으로 강화됩니다.
SKILL_20150317_002762	자이바스: 강화 3
SKILL_20150317_002763	[자이바스] 대미지가 크리비 3서클 수준으로 강화됩니다.
SKILL_20150317_002764	블레싱: 강화
SKILL_20150317_002765	특성 레벨당 [블레싱]의 추가대미지 효과가 상승합니다.
SKILL_20150317_002766	아스퍼션: 강화 2
SKILL_20150317_002767	[아스퍼션] 대미지가 프리스트 2서클 수준으로 강화됩니다.
SKILL_20150317_002768	아스퍼션: 강화 3
SKILL_20150317_002769	[아스퍼션] 대미지가 프리스트 3서클 수준으로 강화됩니다.
SKILL_20150317_002770	사크라멘트: 강화_
SKILL_20150317_002771	[사크라멘트]의 신성 속성 공격력 증가 효과가 프리스트 2서클 수준으로 강화됩니다.
SKILL_20150317_002772	사크라멘트: 강화 2
SKILL_20150317_002773	[사크라멘트]의 신성 속성 공격력 증가 효과가 프리스트 3서클 수준으로 강화됩니다.
SKILL_20150317_002774	블레싱: 강화 2
SKILL_20150317_002775	[블레싱]의 추가대미지 효과가 프리스트 2서클 수준으로 강화됩니다.
SKILL_20150317_002776	블레싱: 강화 3
SKILL_20150317_002777	[블레싱]의 추가대미지 효과가 프리스트 3서클 수준으로 강화됩니다.
SKILL_20150317_002778	워크라이: 강화
SKILL_20150317_002779	특성 레벨당 [워크라이]의 물리 공격력 증가 효과가 상승합니다. (이 특성은 적의 방어력이 감소된 후 적용됩니다.)
SKILL_20150317_002780	워크라이: 강화_
SKILL_20150317_002781	[워크라이]의 물리 공격력 증가 효과가 바바리안 2서클 수준으로 강화됩니다. (이 특성은 적의 방어력이 감소된 후 적용됩니다.)
SKILL_20150317_002782	워크라이: 강화 2
SKILL_20150317_002783	[워크라이]의 물리 공격력 증가 효과가 바바리안 3서클 수준으로 강화됩니다. (이 특성은 적의 방어력이 감소된 후 적용됩니다.)
SKILL_20150317_002784	프렌지: 강화
SKILL_20150317_002785	특성 레벨당 [프렌지]의 물리 공격력 증가 효과가 상승합니다.
SKILL_20150317_002786	프렌지: 강화 2
SKILL_20150317_002787	[프렌지]의 물리 공격력 증가 효과가 바바리안 2서클 수준으로 강화됩니다.
SKILL_20150317_002788	프렌지: 강화 3
SKILL_20150317_002789	[프렌지]의 물리 공격력 증가 효과가 바바리안 3서클 수준으로 강화됩니다.
SKILL_20150317_002790	텔레키네시스: 강화 2
SKILL_20150317_002791	[텔레키네시스] 대미지가 사이코키노 2서클 수준으로 강화됩니다.
SKILL_20150317_002792	텔레키네시스: 강화 3
SKILL_20150317_002793	[텔레키네시스] 대미지가 사이코키노 3서클 수준으로 강화됩니다.
SKILL_20150317_002794	사이킥 프레셔: 강화 2
SKILL_20150317_002795	[사이킥 프레셔] 대미지가 사이코키노 2서클 수준으로 강화됩니다.
SKILL_20150317_002796	사이킥 프레셔: 강화 3
SKILL_20150317_002797	[사이킥 프레셔] 대미지가 사이코키노 3서클 수준으로 강화됩니다.
SKILL_20150317_002798	마그네틱 포스: 강화_
SKILL_20150317_002799	[마그네틱 포스] 대미지가 사이코키노 2서클 수준으로 강화됩니다.
SKILL_20150317_002800	마그네틱 포스: 강화 2
SKILL_20150317_002801	[마그네틱 포스] 대미지가 사이코키노 3서클 수준으로 강화됩니다.
SKILL_20150317_002802	브룸트랩: 강화 2
SKILL_20150317_002803	[브룸트랩] 대미지가 새퍼 2서클 수준으로 강화됩니다.
SKILL_20150317_002804	브룸트랩: 강화 3
SKILL_20150317_002805	[브룸트랩] 대미지가 새퍼 3서클 수준으로 강화됩니다.
SKILL_20150317_002806	크레모어: 강화 2
SKILL_20150317_002807	[크레모어] 대미지가 새퍼 2서클 수준으로 강화됩니다.
SKILL_20150317_002808	크레모어: 강화 3
SKILL_20150317_002809	[크레모어] 대미지가 새퍼 3서클 수준으로 강화됩니다.
SKILL_20150317_002810	푼지스테이크: 강화 2
SKILL_20150317_002811	[푼지스테이크] 대미지가 새퍼 2서클 수준으로 강화됩니다.
SKILL_20150317_002812	푼지스테이크: 강화 3
SKILL_20150317_002813	[푼지스테이크] 대미지가 새퍼 3서클 수준으로 강화됩니다.
SKILL_20150317_002814	데토네이트 트랩: 강화 2
SKILL_20150317_002815	[데토네이트 트랩] 대미지가 새퍼 2서클 수준으로 강화됩니다.
SKILL_20150317_002816	데토네이트 트랩: 강화 3
SKILL_20150317_002817	[데토네이트 트랩] 대미지가 새퍼 3서클 수준으로 강화됩니다.
SKILL_20150317_002818	목각 공격: 강화 2
SKILL_20150317_002819	[목각 공격] 대미지가 딥디르비 2서클 수준으로 강화됩니다.
SKILL_20150317_002820	목각 공격: 강화 3
SKILL_20150317_002821	[목각 공격] 대미지가 딥디르비 3서클 수준으로 강화됩니다.
SKILL_20150317_002822	부엉이 조각상: 강화_
SKILL_20150317_002823	[부엉이 조각상] 대미지가 딥디르비 2서클 수준으로 강화됩니다.
SKILL_20150317_002824	부엉이 조각상: 강화 2
SKILL_20150317_002825	[부엉이 조각상] 대미지가 딥디르비 3서클 수준으로 강화됩니다.
SKILL_20150317_002826	에피지: 강화 2
SKILL_20150317_002827	[에피지] 대미지가 보코르 2서클 수준으로 강화됩니다.
SKILL_20150317_002828	에피지: 강화 3
SKILL_20150317_002829	[에피지] 대미지가 보코르 3서클 수준으로 강화됩니다.
SKILL_20150317_002830	댐발라: 강화 2
SKILL_20150317_002831	[댐발라] 대미지가 보코르 2서클 수준으로 강화됩니다.
SKILL_20150317_002832	댐발라: 강화 3
SKILL_20150317_002833	[댐발라] 대미지가 보코르 3서클 수준으로 강화됩니다.
SKILL_20150317_002834	마캉달: 누적 대미지 감소
SKILL_20150317_002835	[마캉달]의 누적된 대미지가 특성 레벨 당 2 감소합니다.
SKILL_20150317_002836	아우쿠라스: 강화
SKILL_20150317_002837	특성 레벨당 [아우쿠라스]의 HP 회복력 증가 효과가 상승합니다.
SKILL_20150317_002838	아우쿠라스: 강화 2
SKILL_20150317_002839	[아우쿠라스]의 HP 회복력 증가 효과가 크리비 2서클 수준으로 강화됩니다.
SKILL_20150317_002840	아우쿠라스: 강화 3
SKILL_20150317_002841	[아우쿠라스]의 HP 회복력 증가 효과가 크리비 3서클 수준으로 강화됩니다.
SKILL_20150317_002842	실드 챠지: 강화
SKILL_20150317_002843	특성 레벨당 [실드 챠지] 대미지가 상승합니다.
SKILL_20150317_002844	실드 챠지: 강화 2
SKILL_20150317_002845	[실드 챠지] 대미지가 로델레로 2서클 수준으로 강화됩니다.
SKILL_20150317_002846	실드 챠지: 강화 3
SKILL_20150317_002847	[실드 챠지] 대미지가 로델레로 3서클 수준으로 강화됩니다.
SKILL_20150317_002848	몬타노: 강화
SKILL_20150317_002849	특성 레벨당 [몬타노] 대미지가 상승합니다.
SKILL_20150317_002850	몬타노: 강화 2
SKILL_20150317_002851	[몬타노] 대미지가 로델레로 2서클 수준으로 강화됩니다.
SKILL_20150317_002852	몬타노: 강화 3
SKILL_20150317_002853	[몬타노] 대미지가 로델레로 3서클 수준으로 강화됩니다.
SKILL_20150317_002854	타지스매쉬: 강화
SKILL_20150317_002855	특성 레벨당 [타지스매쉬] 대미지가 상승합니다.
SKILL_20150317_002856	타지스매쉬: 강화 2
SKILL_20150317_002857	[타지스매쉬] 대미지가 로델레로 2서클 수준으로 강화됩니다.
SKILL_20150317_002858	타지스매쉬: 강화 3
SKILL_20150317_002859	[타지스매쉬] 대미지가 로델레로 3서클 수준으로 강화됩니다.
SKILL_20150317_002860	실드푸시: 강화
SKILL_20150317_002861	특성 레벨당 [실드푸시] 대미지가 상승합니다.
SKILL_20150317_002862	실드푸시: 강화 2
SKILL_20150317_002863	[실드푸시] 대미지가 로델레로 2서클 수준으로 강화됩니다.
SKILL_20150317_002864	실드푸시: 강화 3
SKILL_20150317_002865	[실드푸시] 대미지가 로델레로 3서클 수준으로 강화됩니다.
SKILL_20150317_002866	돌격: 강화
SKILL_20150317_002867	특성 레벨당 [돌격] 대미지가 상승합니다.
SKILL_20150317_002868	돌격: 대미지 2서클화
SKILL_20150317_002869	[돌격] 대미지가 캐터프락트 2서클 수준으로 강화됩니다.
