QUEST_LV_0400_20161005_000001	Kedora Alliance Merchant Alta
QUEST_LV_0400_20190412_004773	Find Traces of the Demons
QUEST_LV_0400_20190412_004774	Find traces of the demons Pajauta mentioned earlier.
QUEST_LV_0400_20190412_004775	Check Mark Locations
QUEST_LV_0400_20190412_004776	Accompany Pajauta to the locations where you will be setting up the marks.
QUEST_LV_0400_20190419_004777	Injured Soldier
QUEST_LV_0400_20190419_004778	Who are you? You shouldn't be here.{nl}The monsters are going to come after the smell of blood.
QUEST_LV_0400_20190419_004779	It's too late for me, I'm injured. You need to save yourself!
QUEST_LV_0400_20190419_004780	Thank you for saving me. I can't believe you took down all those monsters... Who are you?
QUEST_LV_0400_20190419_004781	Oh, you're the Revelator. It's an honor to meet you.{nl}I'm part of the Recovery Squad that's trying to take Barynwell 27 Waters back from the monsters.
QUEST_LV_0400_20190419_004782	I was attacked by the monsters during a recon mission.{nl}I thought I was done for until you appeared. Thank you for saving me.
QUEST_LV_0400_20190419_004783	Agh... The poison is spreading from my wound, I can't move.{nl}Fortunately the water of the lake helps to reduce the monsters' powers.
QUEST_LV_0400_20190419_004784	The parts near the water lilies have a special purifying effect.{nl}If that's okay, would you bring me some lake water from the Old Residential Quarters?
QUEST_LV_0400_20190419_004785	Thank you, Revelator! You can put it inside this bottle.
QUEST_LV_0400_20190419_004786	Go down to the Old Residential Quarters to get some lake water.{nl}The Water Facilities aren't as strong as they were before Medzio Diena, but the water should still have some of the effects.
QUEST_LV_0400_20190419_004787	You're back so soon? Well, you're the Revelator after all.{nl}Thank you. I'll try and get my wound cured before the poison spreads any more.
QUEST_LV_0400_20190419_004788	I used the lake water on my wound, but I still can't move properly.{nl}Will you take this badge and report to my colleagues at the Recovery Squad camp?
QUEST_LV_0400_20190419_004789	Thank you, Revelator! The camp is at the end of the road, up from where we are right now.
QUEST_LV_0400_20190419_004790	I should be safe for a while, now that you took down all the monsters.{nl}The camp is at the end of the road, up from where we are right now.
QUEST_LV_0400_20190419_004791	Recovery Squad Adjutant
QUEST_LV_0400_20190419_004792	We'll be sending a rescue team right away.{nl}Come to think of it, I never really introduced myself. I'm the Adjutant of the Recovery Squad here.
QUEST_LV_0400_20190419_004793	I'm so sorry to bother you on your first visit to the camp, but we're in a desperate situation.{nl}Would you care to listen?
QUEST_LV_0400_20190419_004794	Thank you. I may wear the Schaffenstar uniform, but I am not a member.{nl}I was, once, but I abandoned the Tower with my mentor, who failed to become an Elder at the organization.{nl}My mentor couldn't give up his dream of becoming a Schaffenstar Elder, and he tried desperately to make his name known.
QUEST_LV_0400_20190419_004795	One day, he gathered all of his apprentices and he told us.{nl}He said the Astral Tower, our home, was being attacked by demons... and we needed to get it back.
QUEST_LV_0400_20190419_004796	We had already abandoned the Tower, but we couldn't just stand idly by and watch the demons take over it.{nl}After we arrived in 27 Waters, he told us Lydia Schaffen's lost relic was near.{nl}He said finding the relic would help us defeat the demons.
QUEST_LV_0400_20190419_004797	We started to look for the relic and take down the monsters.{nl}Every day we would fight and search, fight and search.{nl}Even when we were injured, the thought of finding the relic and taking back our home kept us going.
QUEST_LV_0400_20190419_004798	Finally, we found a spot where we thought the relic might be hiding.{nl}Before we could do anything, a giant red portal appeared and demons started pouring from it.
QUEST_LV_0400_20190419_004799	Many of us never made it. Myself and a few others were barely holding on to our lives.{nl}We realized it would be impossible for us to take back the Tower on our own with all those monsters.
QUEST_LV_0400_20190419_004800	But our mentor still believed we had a chance, if only we could find the relic.{nl}He commanded us to carry on with the searches.
QUEST_LV_0400_20190419_004801	Since then, I started to suspect he had wanted us to take over Barynwell to find Schaffen's relic.{nl}I told him multiple times that it was reckless to do anything with the few men we had left.{nl}His answer is always the same: "Aren't you ashamed for the comrades who died for our mission?"
QUEST_LV_0400_20190419_004802	I do want to defeat the demons and take back our home, and avenge the ones who sacrificed themselves for the cause.{nl}It's just... we can't do it on our own.
QUEST_LV_0400_20190419_004803	I know that finding Lydia Schaffen's relic and taking back the Tower is a good, honest cause.{nl}But in our current situation, there's little we can do, realistically.
QUEST_LV_0400_20190419_004804	My colleagues and I managed to convince our mentor to stop the searches and look for the keepsakes of our fallen comrades instead.{nl}Once we have them, we're going to reorganize and ask our old allies for help.
QUEST_LV_0400_20190419_004805	If you were to help us look for the keepsakes, we could make good progress.
QUEST_LV_0400_20190419_004806	I need to call the others first, they're doing a search in Barynwell Hill Road.{nl}Just hold on a minute.
QUEST_LV_0400_20190419_004807	I'm very glad to have a Revelator on our side. That means the goddesses haven't forgotten us yet.{nl}Go up until you reach Barynwell Hill Road.{nl}I'll be preparing us some supplies in the meantime.
QUEST_LV_0400_20190419_004808	My colleagues are searching Barynwell Hill Road.{nl}There'll be monsters there, so be careful.
QUEST_LV_0400_20190419_004809	You're back. I told my colleague to go call our mentor, but no news of them yet.{nl}I guess I'll start by talking to the ones that just arrived.
QUEST_LV_0400_20190419_004810	They aren't happy with the plan, are they? I understand...{nl}Our mentor always takes us to safe spots for the searches, after we take care of the monsters.
QUEST_LV_0400_20190419_004811	Even when the demon portal appeared... I'm sorry. I'm talking too much.{nl}I'll tell you next time.
QUEST_LV_0400_20190419_004812	After the portal appeared in the Collapsed Square, the area has been teeming with monsters.{nl}There's no way we can take it back all by ourselves.
QUEST_LV_0400_20190419_004813	I think we need to reduce their numbers before we try to destroy the portal.{nl}The plan is to set up a trap and lure the monsters away. Will you help us install the trap? 
QUEST_LV_0400_20190419_004814	We can't receive external help, so our resources are scarce. This is our last chance to do anything.{nl}Let's make sure we succeed.
QUEST_LV_0400_20190419_004815	Go ahead and set up the bombs near the alleyway to the Collapsed Square.
QUEST_LV_0400_20190419_004816	I'm glad we got the bomb setup out of the way.{nl}Now we just need to lure the monsters in.
QUEST_LV_0400_20190419_004817	I was keeping an eye on the monsters while you set up the bombs.{nl}Can you wait by the marked spot near the alleyway?{nl}Let me know when you're ready so I can lure in the monsters.
QUEST_LV_0400_20190419_004818	Are you ready? Okay, I'll lure the monsters in now.{nl}Go to the location and wait there.
QUEST_LV_0400_20190419_004819	Looking at the portal reminds me of all the comrades we lost.
QUEST_LV_0400_20190419_004820	The operation was risky, we were ready for the worst. Luckily with you here, everything worked out better than expected.{nl}Thank you for doing right by our comrades.
QUEST_LV_0400_20190419_004821	We need to destroy the portal before any more monsters can come through.{nl}But I think the explosion earlier may have attracted monsters from other areas.
QUEST_LV_0400_20190419_004822	We'll get ready to block the alleyways.{nl}You go and take down the portal at the Collapsed Square!
QUEST_LV_0400_20190419_004823	The portal is in the middle of the Collapsed Square.{nl}Be careful, there could be monsters in the area.
QUEST_LV_0400_20190419_004824	Great job taking down the portal. We can finally look for our comrades' keepsakes.{nl}Also... our mentor is back and he wants to talk to you in private.{nl}I'll be setting up things so we can start searching the Old Concert Hall area in the meantime.
QUEST_LV_0400_20190419_004825	Recovery Squad Leader
QUEST_LV_0400_20190419_004826	Ah. Welcome, Revelator. I heard news of you arriving during my search. As you know, we're looking for the relic that will let us take over the Barynwell areas.
QUEST_LV_0400_20190419_004827	My students told me you helped them take down the demons. We are very grateful.{nl}As their mentor, I apologize for letting them pull you into all this trouble.
QUEST_LV_0400_20190419_004828	That said, if you do agree to help us, finding the relic will only be a matter of time.
QUEST_LV_0400_20190419_004829	Only then, of course, will we be able to finally take back our land.{nl}We couldn't possibly face off that many monsters with such low numbers otherwise. 
QUEST_LV_0400_20190419_004830	I know my students must have complained to you about what's been happening.{nl}But now that the portal is destroyed, we can finally search the Old Concert Hall.{nl}That's the only area we haven't searched yet. I'm certain that the relic will be there.
QUEST_LV_0400_20190419_004831	I gave out orders to begin the search there already. Please, have some rest before you join us. I understand you just went through a difficult battle.
QUEST_LV_0400_20190419_004832	I know my students must have complained to you about me.{nl}Too many of us died when that portal appeared and the monsters attacked.
QUEST_LV_0400_20190419_004833	After that day, I knew the rest of us wouldn't survive if we were to face the monsters again.{nl}Our only chance to take back the Barynwell regions was to find Schaffen's relic once and for all.
QUEST_LV_0400_20190419_004834	Why didn't we receive external aid, you mean?{nl}Hmm... We did try to request it, but to no avail...{nl}After Medzio Diena, people can barely look after themselves, let alone help a group of strangers.
QUEST_LV_0400_20190419_004835	My students must be starting the search at the Old Concert Hall soon.{nl}Go ahead and join them there.
QUEST_LV_0400_20190419_004836	You're back. We managed to find our colleagues' keepsakes in the meantime. Thank you for the help, really.{nl}We also found a hidden location in the Old Concert Hall.{nl}Let me show you what was inside. This is...{nl}
QUEST_LV_0400_20190419_004837	Hm? Do you feel that shaking? What's happening?
QUEST_LV_0400_20190419_004838	That was a nasty monster... I don't know what we would've done without you.
QUEST_LV_0400_20190419_004839	You know, after Medzio Diena I often thought this was it, this is the end.{nl}But seeing you now, it gives me hope for the future.
