ETC_20150317_000001	케파
ETC_20150317_008087	pc표정 col 갯수
ETC_20150317_008088	pc표정 row 갯수
ETC_20150317_008089	텔레키네시스 높이
ETC_20150317_008090	텔레키네시스 던지는 시간
ETC_20150317_008091	텔레키네시스 던지기딜레이
ETC_20150317_008092	텔레키네시스 던지시작딜레이
ETC_20150317_008093	펫 쿨 타임
ETC_20150317_008094	한페이지당 마켓 페이지
ETC_20150317_008095	파티 공유거리
ETC_20150317_008096	파티 경매 제한 시간
ETC_20150317_008097	파티 멤버 위치 정보 전송
ETC_20150317_008098	파티원 해당 거리 안에 들어왔을 때 킬/수집 카운트 공유 / 거리 벗어나면 자동파티 해제거리
ETC_20150317_008099	파티탈퇴후 다시 초대가능해지는 시간(초)
ETC_20150317_008100	SimpleAI#DEV_AI_MODPAT#BTree#None#Lv#8#Name#라홍파
ETC_20150317_008101	%s님이 하나밍을 포획했습니다.
ETC_20150317_008102	감히 팔라딘을 공격하다니!/여신이 두렵지도 않으냐!/너 오늘 임자 만났다!
ETC_20150317_008103	아우우우~~
ETC_20150317_008104	Name#뜨거운 판토 전사#Level#50
ETC_20150317_008105	Name#뜨거운 판토 창병#Level#50
ETC_20150317_008106	떠돌이 부베궁수
ETC_20150317_008107	님이 
ETC_20150317_008108	을 처치했습니다. 소환부대가 생성됩니다.
ETC_20150317_008109	%s가 %s를 처치했습니다.
ETC_20150317_008110	골렘AI
ETC_20150317_008111	덤불
ETC_20150317_008112	전갈_테스트
ETC_20150317_008113	정재훈
ETC_20150317_008114	케파AI
ETC_20150317_008115	케파AI2
ETC_20150317_008116	타격
ETC_20150317_008117	채퍼리션의 그림자
ETC_20150317_008118	부베 투사가 매우 지쳐 있습니다.
ETC_20150317_008119	스펙터 군주가 소환한 소환물을 제거 하세요.
ETC_20150317_008120	제거하지 않으면 번개가 계속 떨어집니다.
ETC_20150317_008121	툼스톤
ETC_20150317_008122	석화고래가 매우 지쳐 있습니다.
ETC_20150317_008123	라자타드폴
ETC_20150317_008124	local buf = GetBuffByName(self, "Revenge");  local over = GetOver(buf);  return over + 1 .. " 차 소환이 시작되었습니다.";
ETC_20150317_008125	소환물을 처치하세요.
ETC_20150317_008126	영혼까지 사라지게 해주마!!!
ETC_20150317_008127	서클
ETC_20150317_008128	스퀘어
ETC_20150317_008129	다이아
ETC_20150317_008130	스타
ETC_20150317_008131	빈
ETC_20150317_008132	양손검 스탠스
ETC_20150317_008133	한손검 스탠스
ETC_20150317_008134	한손검 방패 스탠스
ETC_20150317_008135	양손활 스탠스
ETC_20150317_008136	둔기 방패 스탠스
ETC_20150317_008137	둔기 스탠스
ETC_20150317_008138	위저드 한손 스태프
ETC_20150317_008139	소서러 스탠스
ETC_20150317_008140	궁수 활없음 스탠스
ETC_20150317_008141	크로스보우 스탠스
ETC_20150317_008142	쌍활 스탠스
ETC_20150317_008143	활 보조 스탠스
ETC_20150317_008144	활 방패 스탠스
ETC_20150317_008145	한손창 스탠스
ETC_20150317_008146	한손창 방패 스탠스
ETC_20150317_008147	양손창 스탠스
ETC_20150317_008148	위저드 양손 스태프
ETC_20150317_008149	주점 스탠스
ETC_20150317_008150	몬스터를 죽임
ETC_20150317_008151	몬스터를 공격
ETC_20150317_008152	플레이어를 죽임
ETC_20150317_008153	플레이어를 공격
ETC_20150317_008154	죽음
ETC_20150317_008155	세션값이 변경
ETC_20150317_008156	몬스터의 값 체크
ETC_20150317_008157	몬스터의 %s값 %s %s
ETC_20150317_008158	몬스터의
ETC_20150317_008159	프로퍼티이름 입력
ETC_20150317_008160	값
ETC_20150317_008161	값입력
ETC_20150317_008162	캐릭터의 값과 몬스터의 값 비교
ETC_20150317_008163	캐릭터의 %s값 %s 몬스터의 %s
ETC_20150317_008164	캐릭터의
ETC_20150317_008165	몬스터의 위치 체크
ETC_20150317_008166	몬스터 좌표와 %s 거리 %s %s
ETC_20150317_008167	기준좌표입력
ETC_20150317_008168	세션 값 체크
ETC_20150317_008169	세션의 %s값 %s %s
ETC_20150317_008170	세션의
ETC_20150317_008171	캐릭터의 값 체크
ETC_20150317_008172	캐릭터의 %s값 %s %s
ETC_20150317_008173	세션의 값을 변경
ETC_20150317_008174	데미지만큼 세션값을 변경
ETC_20150317_008175	세션의 %s값 + %s * 데미지
ETC_20150317_008176	값 + 데미지 * 
ETC_20150317_008177	살려서 특정 좌표로 이동
ETC_20150317_008178	%s 퍼센트의 HP로 %s로 이동
ETC_20150317_008179	부활 HP % :
ETC_20150317_008180	HP입력
ETC_20150317_008181	부활좌표 :
ETC_20150317_008182	좌표입력 (마우스로 찍어도 됨)
ETC_20150317_008183	성 이그나티우스 대성당의 7대 주교 성 이그나티우스 대성당이 현재 유령의 출현으로 폐쇄되어 현재는 클라페다에서 사용중이다.  
ETC_20150317_008184	피델미아
ETC_20150317_008185	용병길드의 의뢰창구를 담당하고 있는 소녀 {nl}피난중에 몬스터에게 습격당해 목숨을 잃을 뻔하였으나 용병대장에게 구출되어 용병단의 일원이 되었다.{nl}스스로 용병이라는 것에 자부심을 가지고 있다.
ETC_20150317_008186	성 이그나티우스
ETC_20150317_008187	사이비교의 역사를 정리하여 그를 바탕으로 교회 자체개혁론을 주장한 성인, 성 이그나티우스 대성당의 초초대 주교, 사후 그의 업적을 기려 성 이그나티우스로 시성되었다.
ETC_20150317_008188	주신, 날마다 아침이 밝아오게 만들어주는 여신으로 새벽의 여신이라고도 불리운다. 신의 딸. 모든 여신들의 대표자. 신의 뜻을 이어, 나무를 관리하고 있다. 그녀가 마신들에게 납치된 이후, 나무는 폭주하여 인간계의 수도를 집어삼켰다.
ETC_20150317_008189	운명의 여신. 미리 천 년 후의 미래를 내다보고, 운명을 바꾸기 위해 준비를 해왔다. 100년에 한 번씩 선택 받은 자를 통하여 계시를 남겨두었다. 누군가가 그 흩어진 계시를 모두 모으면, 운명에 맞설 힘을 얻을 것이다.
ETC_20150317_008190	대지의 여신.
ETC_20150317_008191	달리아
ETC_20150317_008192	지혜의 여신
ETC_20150317_008193	캐서린
ETC_20150317_008194	신비로운 머릿결과 지성 넘치는 끼와 수려한 외모를 갖춘 미녀.
ETC_20150317_008195	에반
ETC_20150317_008196	캐서린에게 구박만 받는 동네북.
ETC_20150317_008197	메이븐
ETC_20150317_008198	바르타스의 친구.
ETC_20150317_008199	바르타스
ETC_20150317_008200	루나의 아버지다.
ETC_20150317_008201	루나
ETC_20150317_008202	바르타스의 딸.
ETC_20150317_008203	셰리스
ETC_20150317_008204	경비대 하급 병사. 다른 여자 병사들과 마찬가지로 경비대 장교 로이를 남몰래 좋아하다.
ETC_20150317_008205	로이
ETC_20150317_008206	경비대장. 수려한 외모를 바탕으로 많은 여자들을 울렸다.
ETC_20150317_008207	제작서-떡갈나무 목재
ETC_20150317_008208	조각상 재료로 쓰이는 목재를 만들 수 있는 제작서
ETC_20150317_008209	제작서-물푸레나무 목재
ETC_20150317_008210	제작서-소나무 목재
ETC_20150317_008211	제작서-삼나무 목재
ETC_20150317_008212	제작서-드레이크 견장
ETC_20150317_008213	재료를 만들 수 있는 제작서
ETC_20150317_008214	제작서-하얀 점액
ETC_20150317_008215	제작서-플로르
ETC_20150317_008216	제작서-거친 뼛가루
ETC_20150317_008217	제작서-힘줄
ETC_20150317_008218	제작서-마력 저장기
ETC_20150317_008219	제작서-파이로스톤
ETC_20150317_008220	제작서-크리오스톤
ETC_20150317_008221	제작서-경화제
ETC_20150317_008222	제작서-질긴 힘줄
ETC_20150317_008223	제작서-레지네이트
ETC_20150317_008224	제작서-보코르 인형
ETC_20150317_008225	보코르 인형을 만들 수 있는 제작서
ETC_20150317_008226	장비를 제작할 수 있는 제작서
ETC_20150317_008227	제작서-카스카라
ETC_20150317_008228	제작서-친퀘데아
ETC_20150317_008229	제작서-사브르
ETC_20150317_008230	제작서-샴시르
ETC_20150317_008231	제작서-시미터
ETC_20150317_008232	제작서-크리스
ETC_20150317_008233	제작서-스니커스니
ETC_20150317_008234	제작서-모플라
ETC_20150317_008235	제작서-스파타
ETC_20150317_008236	제작서-판토 소드
ETC_20150317_008237	제작서-스틸 폴쳔
ETC_20150317_008238	제작서-실버 폴쳔
ETC_20150317_008239	제작서-골든 폴쳔
ETC_20150317_008240	제작서-만드라픽
ETC_20150317_008241	제작서-플로나스 사브르
ETC_20150317_008242	제작서-위저드 블레이드
ETC_20150317_008243	제작서-미스카스 사브르
ETC_20150317_008244	제작서-트리니티 소드
ETC_20150317_008245	제작서-벨니웁
ETC_20150317_008246	제작서-포르티스
ETC_20150317_008247	제작서-벤드라스 소드
ETC_20150317_008248	제작서-일리지아
ETC_20150317_008249	제작서-하이 폴쳔
ETC_20150317_008250	제작서-스미스 소드
ETC_20150317_008251	제작서-클라비스 소드
ETC_20150317_008252	제작서-로우 바스타드 소드
ETC_20150317_008253	제작서-플랑베르쥬
ETC_20150317_008254	제작서-노다치
ETC_20150317_008255	제작서-클레이모어
ETC_20150317_008256	제작서-콜로서스
ETC_20150317_008257	제작서-칼리번
ETC_20150317_008258	제작서-콰다라
ETC_20150317_008259	제작서-일룬
ETC_20150317_008260	제작서-템서스 플랑베르쥬
ETC_20150317_008261	제작서-포텐티아
ETC_20150317_008262	제작서-디델 콜로서스
ETC_20150317_008263	제작서-호그마 그레이트 소드
ETC_20150317_008264	제작서-프리마루체
ETC_20150317_008265	제작서-프리에블란다
ETC_20150317_008266	제작서-라피스 카츠발게르
ETC_20150317_008267	제작서-플라미니
ETC_20150317_008268	제작서-위저드 슬레이어
ETC_20150317_008269	제작서-루시두스
ETC_20150317_008270	제작서-헬 엔드 헤븐
ETC_20150317_008271	제작서-눌리스
ETC_20150317_008272	제작서-스미스 투 핸드 소드
ETC_20150317_008273	제작서-클라비스 투 핸드 소드
ETC_20150317_008274	제작서-케인 로버
ETC_20150317_008275	제작서-케인
ETC_20150317_008276	제작서-크룩
ETC_20150317_008277	제작서-퓨터 로드
ETC_20150317_008278	제작서-아울 로드
ETC_20150317_008279	제작서-룬 로드
ETC_20150317_008280	제작서-크리스탈 로드
ETC_20150317_008281	제작서-배틀 로드
ETC_20150317_008282	제작서-아이스 로드
ETC_20150317_008283	제작서-파이어 로드
ETC_20150317_008284	제작서-바시아 로드
ETC_20150317_008285	제작서-매직 로드
ETC_20150317_008286	제작서-아크 로드
ETC_20150317_008287	제작서-이그니션
ETC_20150317_008288	제작서-세크레툼
ETC_20150317_008289	제작서-자이마
ETC_20150317_008290	제작서-하이 롱 로드
ETC_20150317_008291	제작서-스미스 로드
ETC_20150317_008292	제작서-클라비스 로드
ETC_20150317_008293	제작서-오크 스태프
ETC_20150317_008294	제작서-스태프
ETC_20150317_008295	제작서-쥬 스태프
ETC_20150317_008296	제작서-우보코 스태프
ETC_20150317_008297	제작서-스태그 스태프
ETC_20150317_008298	제작서-지오매트리 스태프
ETC_20150317_008299	제작서-데몬 스태프
ETC_20150317_008300	제작서-스톰 스태프
ETC_20150317_008301	제작서-매직 우든 스태프
ETC_20150317_008302	제작서-멜리나스 스태프
ETC_20150317_008303	제작서-마기 스태프
ETC_20150317_008304	제작서-루다스 스태프
ETC_20150317_008305	제작서-살타스 스태프
ETC_20150317_008306	제작서-카르스토 스태프
ETC_20150317_008307	제작서-엑스펙타 스태프
ETC_20150317_008308	제작서-웰시 스태프
ETC_20150317_008309	제작서-캔들 스태프
ETC_20150317_008310	제작서-아우드라
ETC_20150317_008311	제작서-선플라워
ETC_20150317_008312	제작서-말레둠
ETC_20150317_008313	제작서-아르카 스태프
ETC_20150317_008314	제작서-라가노스 혼
ETC_20150317_008315	제작서-스미스 스태프
ETC_20150317_008316	제작서-클라비스 스태프
ETC_20150317_008317	제작서-롱 보우
ETC_20150317_008318	제작서-컴포지트 보우
ETC_20150317_008319	제작서-셀프 보우
ETC_20150317_008320	제작서-로카스 보우
ETC_20150317_008321	제작서-고리토스
ETC_20150317_008322	제작서-굴라일
ETC_20150317_008323	제작서-카만
ETC_20150317_008324	제작서-겐다와
ETC_20150317_008325	제작서-스트롱 보우
ETC_20150317_008326	제작서-아이언 보우
ETC_20150317_008327	제작서-호크 보우
ETC_20150317_008328	제작서-헌팅 보우
ETC_20150317_008329	제작서-새비지 보우
ETC_20150317_008330	제작서-스네이크 보우
ETC_20150317_008331	제작서-레테나 보우
ETC_20150317_008332	제작서-와이들링 베인
ETC_20150317_008333	제작서-이퀄라이저
ETC_20150317_008334	제작서-하트 시커
ETC_20150317_008335	제작서-바이퍼
ETC_20150317_008336	제작서-블러드 게인
ETC_20150317_008337	제작서-템페스트 슈터
ETC_20150317_008338	제작서-하이 숏 보우
ETC_20150317_008339	제작서-퓰리 보우
ETC_20150317_008340	제작서-스미스 보우
ETC_20150317_008341	제작서-클라비스 보우
ETC_20150317_008342	제작서-크로스보우
ETC_20150317_008343	제작서-도큐
ETC_20150317_008344	제작서-쿼렐보우
ETC_20150317_008345	제작서-오크 크로스보우
ETC_20150317_008346	제작서-씰 크로스보우
ETC_20150317_008347	제작서-캐타펄트
ETC_20150317_008348	제작서-크래인퀸
ETC_20150317_008349	제작서-스나이퍼 크로스보우
ETC_20150317_008350	제작서-헤비 크로스보우
ETC_20150317_008351	제작서-와이드 크로스보우
ETC_20150317_008352	제작서-그랜드 크로스
ETC_20150317_008353	제작서-메디나 크로스보우
ETC_20150317_008354	제작서-그레이브 크로스보우
ETC_20150317_008355	제작서-슈팅스타
ETC_20150317_008356	제작서-카틴 블라스터
ETC_20150317_008357	제작서-그라주스
ETC_20150317_008358	제작서-이스발리티
ETC_20150317_008359	제작서-모르토
ETC_20150317_008360	제작서-스미스 크로스보우
ETC_20150317_008361	제작서-클라비스 크로스보우
ETC_20150317_008362	제작서-메이스
ETC_20150317_008363	제작서-모닝스타
ETC_20150317_008364	제작서-맬릿
ETC_20150317_008365	제작서-고덴닥
ETC_20150317_008366	제작서-워픽
ETC_20150317_008367	제작서-마울
ETC_20150317_008368	제작서-배틀 해머
ETC_20150317_008369	제작서-차칸
ETC_20150317_008370	제작서-마이너 해머
ETC_20150317_008371	제작서-파이브 해머
ETC_20150317_008372	제작서-스파이크 메이스
ETC_20150317_008373	제작서-실드 브레이커
ETC_20150317_008374	제작서-스컬 크래셔
ETC_20150317_008375	제작서-발타스 모닝스타
ETC_20150317_008376	제작서-선쿠스 마울
ETC_20150317_008377	제작서-홀리 스매셔
ETC_20150317_008378	제작서-칼루 해머
ETC_20150317_008379	제작서-드레이크 테일
ETC_20150317_008380	제작서-로얄 메이스
ETC_20150317_008381	제작서-스터너
ETC_20150317_008382	제작서-발리아
ETC_20150317_008383	제작서-하이 아이언 클럽
ETC_20150317_008384	제작서-스미스 메이스
ETC_20150317_008385	제작서-클라비스 메이스
ETC_20150317_008386	제작서-숏 스피어
ETC_20150317_008387	제작서-에스폰툰
ETC_20150317_008388	제작서-윙드 에스폰툰
ETC_20150317_008389	제작서-스폰툰
ETC_20150317_008390	제작서-아스타
ETC_20150317_008391	제작서-롱 아스타
ETC_20150317_008392	제작서-사우로터
ETC_20150317_008393	제작서-도리
ETC_20150317_008394	제작서-그랑 스폰툰
ETC_20150317_008395	제작서-제가 스피어
ETC_20150317_008396	제작서-할 스피어
ETC_20150317_008397	제작서-페디미안 스피어
ETC_20150317_008398	제작서-실버 스피어
ETC_20150317_008399	제작서-게라스 스피어
ETC_20150317_008400	제작서-둠 스피어
ETC_20150317_008401	제작서-피르나스
ETC_20150317_008402	제작서-아다타그
ETC_20150317_008403	제작서-브란디시
ETC_20150317_008404	제작서-파이크
ETC_20150317_008405	제작서-파르티잔
ETC_20150317_008406	제작서-트라이던트
ETC_20150317_008407	제작서-로얄 파르티잔
ETC_20150317_008408	제작서-콘 파이크
ETC_20150317_008409	제작서-페디미안 파이크
ETC_20150317_008410	제작서-메디나 파이크
ETC_20150317_008411	제작서-프리 파르티잔
ETC_20150317_008412	제작서-앤트라 파르티잔
ETC_20150317_008413	제작서-갈린 트라이던트
ETC_20150317_008414	제작서-파인 콘 파이크
ETC_20150317_008415	제작서-트렉시아
ETC_20150317_008416	제작서-라이데카
ETC_20150317_008417	제작서-플레임 파이크
ETC_20150317_008418	제작서-우든 완드
ETC_20150317_008419	제작서-오크 완드
