QUEST_LV_0100_20150317_000001	경계병
QUEST_LV_0100_20150317_005384	금석학자 스미드와 대화
QUEST_LV_0100_20150317_005385	높이굽은 길의 금석학자 스미드가 누군가의 도움을 기다리고 있습니다.
QUEST_LV_0100_20150317_005386	루클리스의 기념비 복원
QUEST_LV_0100_20150317_005387	루클리스 추모비를 복원하고 루클리스의 유산을 획득하세요.
QUEST_LV_0100_20150317_005388	금석학자 스미드 돕기
QUEST_LV_0100_20150317_005389	금석학자 스미드가 완전히 복원된 루클리스 추모비의 탁본 작업을 시작하던 도중 매크버크의 습격으로 살해당했습니다. 매그버크를 처치하여 스미드의 복수를 합시다.
QUEST_LV_0100_20150317_005390	매그버크 처치
QUEST_LV_0100_20150317_005391	정문 열어주기
QUEST_LV_0100_20150317_005392	머미가스트를 처치했습니다. 성당 정문을 개방합시다.
QUEST_LV_0100_20150317_005393	드디어 성당의 정문을 여는 데 성공했습니다. 추종자 도나타스와 대화하세요.
QUEST_LV_0100_20150317_005394	마지막 비석 확인
QUEST_LV_0100_20150317_005395	여신의 옛뜰에서 마지막 리디아샤펜의 비석을 확인하여 깨달음을 얻읍시다.
QUEST_LV_0100_20150317_005396	헌터 탈러스와 대화
QUEST_LV_0100_20150317_005397	여신의 옛뜰의 헌터 탈러스가 자신의 순례를 도와줄 누군가를 찾고 있습니다.
QUEST_LV_0100_20150317_005398	달궈진 화살촉 제작
QUEST_LV_0100_20150317_005399	헌터 탈러스는 달궈진 화살촉을 만들어 달라고 부탁했습니다. 쉴루마 제단 터의 인프로버크에게 다가가 탈러스가 준 화살을 달궈서 달궈진 화살촉을 만듭시다.
QUEST_LV_0100_20150317_005400	헌터 탈러스가 부탁한 달궈진 화살촉을 만들었습니다. 탈러스에게 전해줍시다.
QUEST_LV_0100_20150317_005401	사령술사 드라슈스와 대화
QUEST_LV_0100_20150317_005402	여신의 옛뜰의 사령술사 드라슈스가 사령술 실험을 도와줄 사람을 찾고 있습니다.
QUEST_LV_0100_20150317_005403	덤발 연못의 제물 항아리로 산제물 데려가기
QUEST_LV_0100_20150317_005404	사령술사 드라슈스는 사령술 실험을 시작하기 위해 산제물들을 데리고 덤발 연못 근처의 제물 항아리로 데려가라고 합니다.
QUEST_LV_0100_20150317_005405	통제불능 네크로벤터 처치
QUEST_LV_0100_20150317_005406	사령술 실험의 결과로 네크로벤터가 소환됐습니다. 하지만 통제불능인것 같습니다. 네크로벤터가 큰 피해를 입히기 전에 처치합시다.
QUEST_LV_0100_20150317_005407	사령술 실험은 실패했지만 다행히 소환된 네크로벤터를 처치했습니다. 사령술사 드라슈스에게 알려줍시다.
QUEST_LV_0100_20150317_005408	네크로밴터 처치
QUEST_LV_0100_20150317_005409	배회하는 영혼과 대화
QUEST_LV_0100_20150317_005410	머무르는 나뭇골의 배회하는 영혼을 위해 나뭇골 작전을 완수 했습니다. 하지만 배회하는 영혼은 뭔가 더 전하고 싶은게 있는 것 같습니다. 배회하는 영혼을 찾아봅시다.
QUEST_LV_0100_20150317_005411	전리품 반납
QUEST_LV_0100_20150317_005412	배회하는 영혼은 명령서의 소재지인 페디미안에서 유니콘을 처치하고 얻은 전리품인 유니콘의 뿔을 페디미안의 군관계자에게 전달해달라는 것 같습니다. 페디미안에서 군관계자를 찾아갑시다.
QUEST_LV_0100_20150317_005413	소녀와 대화
QUEST_LV_0100_20150317_005414	배회하는 영혼의 여동생에게 오빠의 죽음을 알려주세요.
QUEST_LV_0100_20150317_005415	기술자 오라이온과 대화
QUEST_LV_0100_20150317_005416	기술자 오라이온이 도움을 필요로 하고 있습니다. 기술자 오라이온과 대화해 봅시다.
QUEST_LV_0100_20150317_005417	함정 설치 후 나무 뒤에 숨기
QUEST_LV_0100_20150317_005418	기술자 오라이온은 미끼를 사용해서 몬스터를 꾀어 내 보자고 합니다. 도대체 무엇으로 만들어진 미끼일까요? 어쨌든 겔토나스 고원 가는 길목에 미끼를 설치하고 나서 나무 뒤에 숨어 지켜보세요.
QUEST_LV_0100_20150317_005419	숨어서 지켜보기
QUEST_LV_0100_20150317_005420	미끼를 설치 했습니다. 나무 뒤로 숨어 어떤 몬스터가 나타나는지 지켜 봅시다.
QUEST_LV_0100_20150317_005421	나무 뒤로 숨기
QUEST_LV_0100_20150317_005422	유인해낸 라바인피드를 처치
QUEST_LV_0100_20150317_005423	메모가 말하는 그 몬스터인 것 같습니다. 유인해 낸 라바인피드를 처치해서 보물을 얻읍시다!
QUEST_LV_0100_20150317_005424	기술자 오라이언과 대화
QUEST_LV_0100_20150317_005425	라바인피드를 처치했습니다. 기술자 오라이온에게 돌아가 보세요.
QUEST_LV_0100_20150317_005426	라바인피드 처치
QUEST_LV_0100_20150317_005427	호그마의 호신부 놓기
QUEST_LV_0100_20150317_005428	호그마의 호신부를 전부 다 모았습니다. 고고학자 프리드카의 말 대로 겔토나스 고원 아랫쪽에 있는 돌기둥에 호신부를 올려 놓으세요.
QUEST_LV_0100_20150317_005429	겔토나스 고원의 돌기둥에 호그마의 호신부 놓기
QUEST_LV_0100_20150317_005430	돌기둥에 호신부 올려놓기
QUEST_LV_0100_20150317_005431	호신부를 전부 다 모았습니다. 고고학자 프리드카의 말 대로 겔토나스 고원 아랫쪽에 있는 돌기둥에 호신부를 올려 놓으세요.
QUEST_LV_0100_20150317_005432	갑자기 몬스터가 들이닥쳤습니다. 모든 몬스터를 처치하세요.
QUEST_LV_0100_20150317_005433	고고학자 프리드카와 대화
QUEST_LV_0100_20150317_005434	돌기둥에선 아주 오래되어 보이는 지도를 얻었습니다. 고고학자 프리드카에게 가져다 주세요.
QUEST_LV_0100_20150317_005435	몰려든 몬스터 처치
QUEST_LV_0100_20150317_005436	연습용 목인을 그만 부숴버린 것 같습니다. 하이랜더 마스터와 대화해 보세요.
QUEST_LV_0100_20150317_005437	연습용 목인을 고치는데 필요한 재료 모으기
QUEST_LV_0100_20150317_005438	하이랜더 마스터는 연습용 목인을 부숴 버렸으니 수리하는 것으로 대가를 치루라고 합니다. 먼저 수리의 재료인 옥빛서린 벼랑의 피렌트에게서 목재를, 붉은 판토 창병에게서 밧줄을 구해 오세요.
QUEST_LV_0100_20150317_005439	옥빛서린 벼랑/내린나무 화원
QUEST_LV_0100_20150317_005440	하이랜더 마스터는 연습용 목인을 부숴 버렸으니 수리하는 것으로 대가를 치루라고 합니다. 먼저 수리의 재료인 옥빛서린 벼랑의 피렌트에게서 목재를, 판토 전사에게서 밧줄을 구해 오세요.
QUEST_LV_0100_20150317_005441	피렌트에게서 %s 구하기
QUEST_LV_0100_20150317_005442	붉은 판토 창병에게서 %s 구하기
QUEST_LV_0100_20150317_005443	파수꾼 하메스와 대화
QUEST_LV_0100_20150317_005444	하메스가 당신의 짐을 물끄러미 바라보고 있습니다. 하메스와 대화해 보세요.
QUEST_LV_0100_20150317_005445	희미한 묘지에 돌아다니는 몬스터 처치
QUEST_LV_0100_20150317_005446	하메스는 내기를 제안했습니다. 희미한 묘지에 있는 몬스터들을 모두 처치하세요.
QUEST_LV_0100_20150317_005447	하메스와 대화
QUEST_LV_0100_20150317_005448	하메스와 내기한 분량을 모두 채웠습니다. 하메스와 대화하세요.
QUEST_LV_0100_20150317_005449	희미한 묘지에서 나오는 몬스터 처치
QUEST_LV_0100_20150317_005450	무덤지기 로마스와 대화
QUEST_LV_0100_20150317_005451	당신을 불쌍한 듯이 바라보고 있는 무덤지기 로마스가 보입니다. 무덤지기 로마스와 대화해 보세요.
QUEST_LV_0100_20150317_005452	무덤지기 로마스의 시험 통과하기
QUEST_LV_0100_20150317_005453	무덤지기 로마스는 일전에 계시자를 한 명 묻어준 적 있다면서 결코 자만하지 말라고 충고합니다. 2분동안 주변의 몬스터 15마리를 처치하여 로마스에게 결코 약하지 않다는 것을 보여주세요.
QUEST_LV_0100_20150317_005454	2분동안 주변의 몬스터 15마리를 처치하는 데 성공했습니다. 무덤지기 로마스와 다시 대화해 보세요.
QUEST_LV_0100_20150317_005455	2분안에 몬스터 처치
QUEST_LV_0100_20150317_005456	팔라딘 마스터가 할 말이 있는 듯 합니다. 팔라딘 마스터와 대화해 보세요.
QUEST_LV_0100_20150317_005457	필드 보스 체퍼리션 처치
QUEST_LV_0100_20150317_005458	팔라딘 마스터는 사람들을 마구 학살하는 몬스터가 있다고 합니다. 테넷 성당의 필드 보스인 음산한 채퍼리션을 찾아 처치하세요.
QUEST_LV_0100_20150317_005459	테넷 성당
QUEST_LV_0100_20150317_005460	체퍼리션을 처치하였습니다. 팔라딘 마스터에게 돌아가 보고하세요.
QUEST_LV_0100_20150317_005461	음산한 채퍼리션 처치
QUEST_LV_0100_20150317_005462	억울한 영혼과 대화
QUEST_LV_0100_20150317_005463	본 적 없는 사람이 보입니다만, 매우 흐릿하게 보입니다. 그와 대화해 보세요.
QUEST_LV_0100_20150317_005464	억울한 영혼의 여동생을 찾아 목걸이 전달
QUEST_LV_0100_20150317_005465	억울한 영혼은 자신과 싸우고 집을 뛰쳐 나간 여동생에게 미안해하고 있습니다. 억울한 여동생을 찾아 목걸이를 전해 주세요.
QUEST_LV_0100_20150317_005466	억울한 병사와 대화
QUEST_LV_0100_20150317_005467	뭔가 안절부절하고 있는 병사가 보입니다. 그에게 말을 걸어 보세요.
QUEST_LV_0100_20150317_005468	해진깃발 숲에 있는 몬스터 처치
QUEST_LV_0100_20150317_005469	억울한 병사는 자신의 임무가 생각났지만 도무지 발이 떨어지질 않는다고 합니다. 억울한 병사를 대신해서 주변의 몬스터를 처치하는 임무를 맡아 주세요.
QUEST_LV_0100_20150317_005470	억울한 병사의 임무를 마쳤습니다. 억울한 병사에게로 돌아가 보고하세요.
QUEST_LV_0100_20150317_005471	해진깃발 숲 몬스터 처치
QUEST_LV_0100_20150317_005472	심부름꾼과 대화
QUEST_LV_0100_20150317_005473	갑자기 심부름꾼이 나타났습니다. 심부름꾼과 대화해 보세요.
QUEST_LV_0100_20150317_005474	페디미안에 있는 경비병 리퍼에게 편지 전달
QUEST_LV_0100_20150317_005475	심부름꾼은 아무때나 부를 수 있는 사람이 아닌 것 같습니다. 사과의 의미로 페디미안의 경비병 리퍼에게 심부름꾼의 편지를 전해 주세요.
QUEST_LV_0100_20150317_005476	페디미안의 경비병 리퍼에게 편지를 전해 주고 돈을 건네 받았습니다. 심부름꾼에게 돈을 가져다 주세요.
QUEST_LV_0100_20150317_005477	음식을 빤히 쳐다 보는 용병 린트가 불쌍해 보입니다. 용병 린트와 대화해 보세요.
QUEST_LV_0100_20150317_005478	용병 린트에게 줄 음식 구하기
QUEST_LV_0100_20150317_005479	용병 린트는 당신이 만들고 있는 음식이 탐이 나는 모양입니다. 용병 린트에게 음식을 나눠 주세요. 만들어도 좋고 사 와도 좋습니다.
QUEST_LV_0100_20150317_005480	용병 린트에게 음식 주기
QUEST_LV_0100_20150317_005481	용병 린트는 몹시 만족한 듯 합니다. 용병 린트와 다시 대화해 보세요.
QUEST_LV_0100_20150317_005482	%s 획득하기
QUEST_LV_0100_20150317_005483	장교 류다스는 당신의 병아리 악세서리를 유심히 바라보고 있습니다. 장교 류다스와 대화해 보세요.
QUEST_LV_0100_20150317_005484	무지개 연못의 몬스터 처치
QUEST_LV_0100_20150317_005485	장교 류다스는 주변의 몬스터를 처치해 준다면 그에 어울리는 악세서리를 선물 해 주겠다고 합니다. 무지개 연못에 있는 몬스터를 처치하세요.
QUEST_LV_0100_20150317_005486	무지개 연못에 있는 많은 몬스터들을 처치하였습니다. 장교 류다스에게 보고하세요.
QUEST_LV_0100_20150317_005487	사학자 콜린과 대화
QUEST_LV_0100_20150317_005488	쓸쓸한 표정의 사학자 콜린이 보입니다. 사학자 콜린과 대화해 보세요.
QUEST_LV_0100_20150317_005489	제문 불태우기
QUEST_LV_0100_20150317_005490	사학자 콜린은 이 일대를 탐험하다 죽은 이들을 기리고 싶어 합니다. 무무고원의 비문 앞에서 그들의 넋을 기리는 제문을 태워 주세요.
QUEST_LV_0100_20150317_005491	사학자 콜린에게 보고
QUEST_LV_0100_20150317_005492	무무고원의 비문 앞에서 제문을 태웠습니다. 사학자 콜린에게 돌아가 보고하세요.
QUEST_LV_0100_20150317_005493	연습용 목인 수리하기
QUEST_LV_0100_20150317_005494	연습용 목인을 수리할 재료를 전부 모았습니다. 하이랜더 마스터의 도장으로 돌아가서 연습용 목인을 수리하세요.
QUEST_LV_0100_20150317_005495	연습용 목인을 수리할 재료를 전부 모았습니다. 하이랜더 마스터 룸으로 돌아가서 연습용 목인을 수리하세요.
QUEST_LV_0100_20150317_005496	연습용 목인을 수리했습니다. 하이랜더 마스터에게 보고하세요.
QUEST_LV_0100_20150317_005497	클라페다에 있는 소드맨을 찾아가 대화한다
QUEST_LV_0100_20150317_005498	특성에 대해 듣는다
QUEST_LV_0100_20150317_005499	특성을 익힌 후 소드맨 마스터와 대화한다
QUEST_LV_0100_20150317_005500	위저드 마스터와 대화하세요
QUEST_LV_0100_20150317_005501	아처 마스터와 대화하세요
QUEST_LV_0100_20150317_005502	청년 요술사 오윈과 대화
QUEST_LV_0100_20150317_005503	지도에 표시 된 곳에 젊은 마법사 한 명이 서 있습니다. 도움을 필요로 하는 것 같습니다.
QUEST_LV_0100_20150317_005504	마법사의 탑을 점령한 피라콘 처치
QUEST_LV_0100_20150317_005505	마족에게 점령 당해 버린 마법사의 탑을 구하기 위해 나름 노력하고 있는 청년 요술사 오윈을 위해 주변의 몬스터를 처치해 주세요.
QUEST_LV_0100_20150317_005506	청년 요술사 오윈에게 보고
QUEST_LV_0100_20150317_005507	오윈이 부탁한 일을 모두 마쳤습니다. 이제 다시 그에게 돌아 가세요.
QUEST_LV_0100_20150317_005508	마법사의 탑 1층을 점령한 피라콘 처치
QUEST_LV_0100_20150317_005509	오윈의 부탁
QUEST_LV_0100_20150317_005510	오윈이 다시 부탁할 일이 있는 것 같습니다. 오윈과 대화 해 보세요.
QUEST_LV_0100_20150317_005511	오윈은 드레이크 처치에 애를 먹고 있는 것 같습니다. 오윈을 위해 주변의 드레이크를 처치해 주세요.
QUEST_LV_0100_20150317_005512	오윈에게 보고
QUEST_LV_0100_20150317_005513	요술사 오윈의 부탁을 모두 들어 주셨네요. 이제 그에게 돌아가세요.
QUEST_LV_0100_20150317_005514	코델리어와 대화
QUEST_LV_0100_20150317_005515	몬스터에게 점령된 마법사의 탑 1층 한 가운데에 코델리어가 분주하게 움직이고 있었습니다. 코델리어와 대화해 보세요.
QUEST_LV_0100_20150317_005516	주변 몬스터를 처치하여 흑탄 가루 구하기
QUEST_LV_0100_20150317_005517	코델리어는 흑탄 가루를 원하고 있습니다. 코델리어를 위해 주변의 몬스터에게서 흑탄 가루를 구해 주세요.
QUEST_LV_0100_20150317_005518	코델리어에게 흑탄 가루 전달
QUEST_LV_0100_20150317_005519	흑탄 가루를 충분히 모았습니다. 코델리어와 다시 대화해 보세요.
QUEST_LV_0100_20150317_005520	주변의 몬스터를 처치하여 %s 획득
QUEST_LV_0100_20150317_005521	코델리어는 설명서를 들고 이리저리 뒤집어보고 있습니다. 코델리어와 다시 대화해 보세요.
QUEST_LV_0100_20150317_005522	꺼지지 않는 불씨 수집
QUEST_LV_0100_20150317_005523	코델리어는 설명서를 요리조리 살펴 보더니 몬스터 안에 있는 꺼지지 않는 불씨를 구해 오라고 합니다. 주변의 몬스터에게서 꺼지지 않는 불씨를 구해 오세요.
