QUEST_LV_0100_20150317_000001	Sentinel
QUEST_LV_0100_20150714_007160	Notice/Repair complete!{nl}Entrance Purifier is activated again!#5
QUEST_LV_0100_20150714_007161	Notice/An importatnt Purifier is broken.{nl}Use the Compass to find replacement parts #5
QUEST_LV_0100_20150714_007162	Notice/The mine compass is pointing at 4th area.{nl}Go to 4th area and find the spare parts#5
QUEST_LV_0100_20150714_007163	Notice/Fixed the Central Purifier!{nl}It's working now!#5
QUEST_LV_0100_20150714_007164	Notice/An important part is missing{nl}Use the Mine Compass to look for the part#5
QUEST_LV_0100_20150714_007165	Notice/The compass is pointing to Area 6.{nl}Find the part at 6th area#5
QUEST_LV_0100_20150714_007166	Notice/The compass is pointing to Area 6.{nl}Go to Area 6 to look for the part#5
QUEST_LV_0100_20150714_007167	Notice/!/The compass is pointing the Specter Monarch!{nl}Defeat Specter Monarch and retrieve the parts!#5
QUEST_LV_0100_20150714_007168	Notice/!/You've found the parts!{nl}Go back to the purifier at the hall and repair!#5
QUEST_LV_0100_20150714_007169	Repairing the purifier
QUEST_LV_0100_20150714_007170	Notice/You've repaired the purifier at the hall!{nl}The purifier is activating!#5
QUEST_LV_0100_20150714_007171	Notice/It seems that there is a problem with the purifier pipe{nl}Check the pipe at the 3rd area#5
QUEST_LV_0100_20150714_007172	Checking the purifier pipe
QUEST_LV_0100_20150714_007173	Notice/!/You've opened the closed valve{nl}Now go back to the circulating purifier#5
QUEST_LV_0100_20150714_007174	Notice/!/The circulating purifier is still not activating{nl}Check the purifier pipe at the 2nd area#5
QUEST_LV_0100_20150714_007175	Notice/You've defeated Carapace that bothered you{nl}Check the purifier pipe at the 2nd area#5
QUEST_LV_0100_20150714_007176	Notice/You've opened the valve of the purifier pipe{nl}Go back to the circulating purifier and activate it again#5
QUEST_LV_0100_20150714_007177	Notice/The circulating purifier works again!
QUEST_LV_0100_20150714_007178	Notice/Power supply is not working properly.{nl}Try the mining compass#5
QUEST_LV_0100_20150714_007179	Notice/Mining compass is pointing to District 4.{nl}Check the magic supply device in District 4.#5
QUEST_LV_0100_20150714_007180	Notice/The device is rusty and not working.{nl}Use the compass to find a way to remove the rust.#5
QUEST_LV_0100_20150714_007181	Notice/Mining compass is still pointing to District 4.{nl}Go around District 4 to find a way to remove the rust.#5
QUEST_LV_0100_20150714_007182	Notice/Magic supply device is fixed.{nl}Try running the secondary purifier.#5
QUEST_LV_0100_20150714_007183	Activating the purification device
QUEST_LV_0100_20150714_007184	Notice/Secondary Purifier is working again.#5
QUEST_LV_0100_20150714_007185	Notice/Some parts of the purifier seems to have disappeared.{nl} Find the parts using compass mine.#5
QUEST_LV_0100_20150714_007186	Notice/Mining compass is pointing to the sixth area.{nl}Try searching for parts in 6th area#5
QUEST_LV_0100_20150714_007187	Notice /!/Retrieved parts of the purifier!{nl}Fix the Main Purifier and activate it#5
QUEST_LV_0100_20150714_007188	Notice/Successfuly repaired the Main Purifier!{nl}Main Purifier is now working!
QUEST_LV_0100_20150714_007189	Notice/Bonfire is lighted.#3
QUEST_LV_0100_20150714_007190	Looking at the stone
QUEST_LV_0100_20150714_007191	Notice/The new stone pole has appeared.{nl}Destroy the stone pole within the time frame and receive the artifacts.#7
QUEST_LV_0100_20150714_007192	Notice /!/You need the monsters' poison in order to amplify the spiritual energy of the stone!#8
QUEST_LV_0100_20150714_007193	Setting the stones
QUEST_LV_0100_20150714_007194	Unleashing the seal
QUEST_LV_0100_20150714_007195	Explaining the location of Healer Girl
QUEST_LV_0100_20150714_007196	Notice/!/Successfully defeated the Gray Golem!#8
QUEST_LV_0100_20150714_007197	Setting the baits
QUEST_LV_0100_20150714_007198	Notice/I can feel big vibration!#4
QUEST_LV_0100_20150714_007199	Notice/!/Defeat this Beowolf which seems to have led the owner of the keepstake to death!#5
QUEST_LV_0100_20150714_007200	Press the key to check the skills.#7
QUEST_LV_0100_20150714_007201	Notice/!/The Biteregina appeared after removing the hivecomb.{nl}Get rid of the Biteregina!
QUEST_LV_0100_20150714_007202	Notice/You restored the Ruklys memorial stone and obtained the legacy of Ruklys.{nl}You earned 1 stats point.
QUEST_LV_0100_20150714_007203	Notice/You read Lydia Schaffen's tombstone and gained enlightenment.{nl}You earned 1 stat point!
QUEST_LV_0100_20150714_007204	Notice/Stop the guardians from destroying the Mausoleum!
QUEST_LV_0100_20150714_007205	Notice/The tomb seems like it's going to crumble soon. Stop the guardians from destroying it!#7
QUEST_LV_0100_20150714_007206	Notice /There is a sound of someone crying!#5
QUEST_LV_0100_20150714_007207	Setting the pots
QUEST_LV_0100_20150714_007208	Light the fire(2)
QUEST_LV_0100_20150714_007209	Notice /The royal guardian of the spell has opened his mouth.#7
QUEST_LV_0100_20150714_007210	Check the lamp
QUEST_LV_0100_20150714_007211	Notice/Destroy the contaminated stone lanterns!
QUEST_LV_0100_20150714_007212	Notice /These are not the only contaminated lanterns.{nl}Find and destroy other contaminated lanterns. #5
QUEST_LV_0100_20150714_007213	Notice /Wheelen's strong force is wrapping the whole body#5
QUEST_LV_0100_20150714_007214	Check the Mausoleum
QUEST_LV_0100_20150714_007215	Notice/!/While Grita is looking at the magical circle, kill the monster that are interfering!#5
QUEST_LV_0100_20150714_007216	Controlling
QUEST_LV_0100_20150714_007217	Activate the Magicians' Tower Lock Device
QUEST_LV_0100_20150714_007218	Notice/!/Use the prominence detecting stick to detect monsters with flame and defeat them!
QUEST_LV_0100_20150714_007219	Notice/!/This device is suppressing the spell of the tower.{nl}Better destroy it quickly.#5
QUEST_LV_0100_20150714_007220	Notice/Arrived at the entrance of Katyn Forest Goddess Gabija talked about.#3
QUEST_LV_0100_20150714_007221	Checking the altar
QUEST_LV_0100_20150714_007222	Revelation of the Hidden Sanctuary(1)
QUEST_LV_0100_20150714_007223	Checking
QUEST_LV_0100_20150714_007224	Notice/Get rid of the Royal guardians charging in!
QUEST_LV_0100_20150714_007225	Notice/!/It Is a trap. Get rid of the monsters flocking in!#7
QUEST_LV_0100_20150714_007226	Looking at the pole
QUEST_LV_0100_20150714_007227	Skip listening to explanations
QUEST_LV_0100_20150714_007228	Putting the amulet
QUEST_LV_0100_20150714_007229	About the circumstances now
QUEST_LV_0100_20150714_007230	Checking the bookshelf
QUEST_LV_0100_20150714_007231	Notice /Go upstairs and find Goddess Gabija #5
QUEST_LV_0100_20150714_007232	Making it dirty
QUEST_LV_0100_20150714_007233	Petting
QUEST_LV_0100_20150714_007234	Searching
QUEST_LV_0100_20150714_007235	Stimulating
QUEST_LV_0100_20150714_007236	Touching
QUEST_LV_0100_20150714_007237	Notice/Use the portal and move to the gateway of the Great King #5
QUEST_LV_0100_20150714_007238	Notice/scroll /Use the cable car and go across to Zvelgian #8
QUEST_LV_0100_20150714_007239	Notice/!/Portal is nor working.
QUEST_LV_0100_20150714_007240	Notice /Defeat the monsters surrounding the source of the contamination and remove the source!
QUEST_LV_0100_20150714_007241	Unseal the broken seal of Pasaga Cliff in Pillar Canyon
QUEST_LV_0100_20150714_007242	Notice/Return to Klaipeda and talk to Knight Commander Uska
QUEST_LV_0100_20150714_007243	I will think about it little more
QUEST_LV_0100_20150714_007244	Notice/GetItem /Monsters suddenly smelled something and appeared!#5
QUEST_LV_0100_20150714_007245	Notice/!/Mushwort Appeared! It must have broken the Owl Statue!#5
QUEST_LV_0100_20150714_007246	Looking for the oil
QUEST_LV_0100_20150714_007247	Notice/!/The fire is dying.{nl}Steal the arrows from High Vubbe archer and throw it in the fire!#5
QUEST_LV_0100_20150714_007248	Making a rubber copy
QUEST_LV_0100_20150714_007249	Notice/You read the first tombstone of Lydia Schaffen.{nl}Let's read the other tombstones as well!
QUEST_LV_0100_20150714_007250	Notice/You checked the fourth tombstone of Lydia Schaffen.{nl}Let's go check the last tombstone.
QUEST_LV_0100_20150714_007251	Notice/You've defeated the Chapparition that was blocking you to read the tombstone.{nl}Let's check the last tombstone of Lydia Schaffen.
QUEST_LV_0100_20150714_007252	Notice/You've read the tombstone of Agailla Flurry.{nl}Let's read the rest of the tombstones in order to obtain Flurry's legacy.
QUEST_LV_0100_20150714_007253	Notice/!/The other parts are damaged and can't be read.#3
QUEST_LV_0100_20150714_007254	Notice/You've read the tombstone of Agailla Flurry.{nl}Let's read the rest of the tombstone in order to obtain Flurry's legacy.
QUEST_LV_0100_20150714_007255	Notice/You've read all the epitaphs of Agailla Flurry{nl}Your stats have increased by 1!
QUEST_LV_0100_20150714_007256	Praying to the statue of the goddess
QUEST_LV_0100_20150714_007257	Looking through the pocket
QUEST_LV_0100_20150714_007258	Notice/scroll/Defeat the Zolem and collect Zolem Demon Stones
QUEST_LV_0100_20150714_007259	Pick up the firewoods
QUEST_LV_0100_20150714_007260	Burn Thorny Gate Route
QUEST_LV_0100_20150714_007261	Looking through the pocket
QUEST_LV_0100_20150714_007262	Combining
QUEST_LV_0100_20150714_007263	Purifying/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0100_20150714_007264	I am the revelator and will help
QUEST_LV_0100_20150714_007265	The attack of Infroholder Speller
QUEST_LV_0100_20150714_007266	Notice/Defeat the Merogg and Chaferer that followed Bronews!
QUEST_LV_0100_20150714_007267	Notice/Succesfully activated the altar of purification!#3
QUEST_LV_0100_20150714_007268	Notice/Collected all the tree sap.{nl}Go to Ershike Altar and combine the materials!#5
QUEST_LV_0100_20150714_007269	Notice/Dye completed!{nl}Obtain the dye from the altar.#5
QUEST_LV_0100_20150714_007270	Restoring Obelisk
QUEST_LV_0100_20150714_007271	Setting the bombs
QUEST_LV_0100_20150714_007272	Notice/Move to Giliai Courtyard!#5
QUEST_LV_0100_20150714_007273	Unseperable Spirit
QUEST_LV_0100_20150714_007274	Ask him to tell you the story
QUEST_LV_0100_20150714_007275	There is a way(1)
QUEST_LV_0100_20150714_007276	Tell him to find the way to defeat Akorn together
QUEST_LV_0100_20150714_007277	I will think little more
QUEST_LV_0100_20150714_007278	There is a way(2)
QUEST_LV_0100_20150714_007279	Ask him if there's a way to obtain the magical power of Balryus
QUEST_LV_0100_20150714_007280	Tell him to find another way
QUEST_LV_0100_20150714_007281	There is a way(3)
QUEST_LV_0100_20150714_007282	I will go to the room of senses
QUEST_LV_0100_20150714_007283	I need to prepare
QUEST_LV_0100_20150714_007284	There is a way(4)
QUEST_LV_0100_20150714_007285	I will go to the room of rituals
QUEST_LV_0100_20150714_007286	I need some time to think
QUEST_LV_0100_20150714_007287	What's bad about being careful(1)
QUEST_LV_0100_20150714_007288	Ask him if there's anything else to prepare
QUEST_LV_0100_20150714_007289	Ask him for more time to prepare
QUEST_LV_0100_20150714_007290	What's bad about being careful(2)
QUEST_LV_0100_20150714_007291	Stopping
QUEST_LV_0100_20150714_007292	The revelation of the hidden sanctum(2)
QUEST_LV_0100_20150714_007293	Notice/!/Some strange essence came out from the magic field.{nl}Get rid of the strange essence.#5
QUEST_LV_0100_20150714_007294	Notice/The magic circle strengthened when you removed the 4 crystals!!#5
QUEST_LV_0100_20150714_007295	Notice/!/You must gather the spell of monsters in the pot and bury it in front of the magic circle.#5
