QUEST_LV_0100_20150317_000001	$Sentinel
QUEST_LV_0100_20151016_009618	{memo X}
QUEST_LV_0100_20151016_009619	You're amazing!{nl}Now all that's left is my part.{nl}Thank you for helping me.
QUEST_LV_0100_20151016_009620	{memo X}
QUEST_LV_0100_20151016_009621	{memo X}
QUEST_LV_0100_20151016_009622	{memo X}
QUEST_LV_0100_20151016_009623	{memo X}
QUEST_LV_0100_20151016_009624	{memo X}
QUEST_LV_0100_20151016_009625	{memo X}
QUEST_LV_0100_20151016_009626	{memo X}
QUEST_LV_0100_20151016_009627	{memo X}
QUEST_LV_0100_20151016_009628	Thank you so much for saving me!{nl}I am Albinas from the Anastospa.{nl}
QUEST_LV_0100_20151016_009629	This is a tombstone erected by the people of Nestospa as an offering to the goddess.{nl}As you can see, it has become so defiled that it is attracting mobs of monsters.{nl}
QUEST_LV_0100_20151016_009630	What could Nestospa possibly be thinking..{nl}What good are sanctums and tombstones when the goddess is missing?{nl}
QUEST_LV_0100_20151016_009631	They can keep making them, but they're all just going to get defiled like this.{nl}
QUEST_LV_0100_20151016_009632	Unlike them, the people of Anastospa have a good grasp of reality.{nl}We know that our priority should be saving the people we can actually see before us and getting rid of the demons, rather than thinking about the goddess who is already gone.
QUEST_LV_0100_20151016_009633	{memo X}
QUEST_LV_0100_20151016_009634	Even though the goddess is gone now, Nestospa continues to pursue its faith blindly.{nl}That is why they keep building these sanctuaries everywhere.
QUEST_LV_0100_20151016_009635	{nl}Human life comes first, and then our next priority is wiping out the demons we can see before us, and beyond that, as long as the goddess has abandoned us, is there even a need for faith anymore?
QUEST_LV_0100_20151016_009636	Thank you so much for agreeing to help me.{nl}We really need to teach Nestospa a lesson.{nl}
QUEST_LV_0100_20151016_009637	{memo X}
QUEST_LV_0100_20151016_009638	{memo X}
QUEST_LV_0100_20151016_009639	What is this..{nl}
QUEST_LV_0100_20151016_009640	Who're you? {nl}Who do you think you are, touching our tombstone?
QUEST_LV_0100_20151016_009641	This is Nestospa's sacred tombstone.{nl}Are you the one that did this to our tombstone?
QUEST_LV_0100_20151016_009642	I've never seen or heard of anyone like that.{nl}
QUEST_LV_0100_20151016_009643	{memo X}
QUEST_LV_0100_20151016_009644	{memo X}
QUEST_LV_0100_20151016_009645	{memo X}
QUEST_LV_0100_20151016_009646	You'll take responsibility and restore the tombstone?{nl}I really don't like you, but if you're willing to do that, I guess I've got no choice.
QUEST_LV_0100_20151016_009647	I'm only agreeing to this for the goddess's sake.{nl}Luckily there are lots of stones around here.{nl}
QUEST_LV_0100_20151016_009648	{memo X}
QUEST_LV_0100_20151016_009649	{memo X}
QUEST_LV_0100_20151016_009650	Are you almost done yet? If you're going to take responsibility, you should get hustlin'.{nl}Don't just linger around here wasting time.
QUEST_LV_0100_20151016_009651	Who are you?{nl}And what is this rock you've got here?
QUEST_LV_0100_20151016_009652	What? You destroyed the tombstone?{nl}We worked so hard to erect that tombstone and you destroyed it?
QUEST_LV_0100_20151016_009653	I don't need your apology.{nl}Since Damijonas requested it, I'll start working on this, but please don't ever do that again.{nl}
QUEST_LV_0100_20151016_009654	{memo X}
QUEST_LV_0100_20151016_009655	I need more time.{nl}I can't just magically make a tombstone appear out of thin air, you know.
QUEST_LV_0100_20151016_009656	{memo X}
QUEST_LV_0100_20151016_009657	{memo X}
QUEST_LV_0100_20151016_009658	{memo X}
QUEST_LV_0100_20151016_009659	{memo X}
QUEST_LV_0100_20151016_009660	$However, it's very strange.{nl}I have never heard of that name.{nl}
QUEST_LV_0100_20151016_009661	{memo X}
QUEST_LV_0100_20151016_009662	{memo X}
QUEST_LV_0100_20151016_009663	{memo X}
QUEST_LV_0100_20151016_009664	They're my research records, but the monsters took off with them for some reason.{nl} I'm going out of my mind trying to figure out what's missing.{nl}
QUEST_LV_0100_20151016_009665	I'll be able to talk to you once I get those documents back.
QUEST_LV_0100_20151016_009666	They're my research records, but the monsters took off with them for some reason.{nl} I'm going out of my mind trying to figure out what's missing.{nl}
QUEST_LV_0100_20151016_009667	$These are the data with the differences between Anastos and Nestos.{nl}There should be an opportunity to explain after finding the data.
QUEST_LV_0100_20151016_009668	Let's see..{nl} This one's here.. That one's not here.. Now where's that one..
QUEST_LV_0100_20151016_009669	Oh, yes.{nl} You've found them all.
QUEST_LV_0100_20151016_009670	{nl}What was it you wanted to ask me about?
QUEST_LV_0100_20151016_009671	Albinas?{nl} I haven't heard that name before.
QUEST_LV_0100_20151016_009672	And you say he spoke of Anastospa and told you to destroy the tombstone?{nl} No way, we would never do anything like that.{nl}
QUEST_LV_0100_20151016_009673	Both Nestospa and we are people who revere the goddess and are focused in our faith.{nl} Though we are a bit more realistic in our pursuits than the people of Nestos are.
QUEST_LV_0100_20151016_009674	{memo X}
QUEST_LV_0100_20151016_009675	{memo X}
QUEST_LV_0100_20151016_009676	{memo X}
QUEST_LV_0100_20151016_009677	{memo X}
QUEST_LV_0100_20151016_009678	$By the way Alvydas.. You are really awkward.{nl}For what reasons have you mentioned our faction?
QUEST_LV_0100_20151016_009679	{memo X}
QUEST_LV_0100_20151016_009680	{memo X}
QUEST_LV_0100_20151016_009681	{memo X}
QUEST_LV_0100_20151016_009682	{memo X}
QUEST_LV_0100_20151016_009683	$I will wait for Fabijus here.{nl}It'd be great to bring back a certain answer.
QUEST_LV_0100_20151016_009684	$I am indeed Bartet.{nl}What's the matter?{nl}
QUEST_LV_0100_20151016_009685	{memo X}
QUEST_LV_0100_20151016_009686	She was strange.{nl}Since only the pilgrims visit this place, it was quite a strange sight.{nl}
QUEST_LV_0100_20151016_009687	She was staring absently at something leather-like then suddenly teared it apart.{nl}To do such a feat with bare hands.{nl}
QUEST_LV_0100_20151016_009688	It wasn't the strength of a human. I was trembling.{nl}She disappeared down there soon after throwing away the shredded leather.{nl}
QUEST_LV_0100_20151016_009689	There might still be a bit of leather left if you head down there. I.. I'm too afraid to go even if it was an order from a goddess.
QUEST_LV_0100_20151016_009690	{memo X}
QUEST_LV_0100_20151016_009691	I have no idea what's hidden in the leather.{nl}I hope there's a bit of leather left.
QUEST_LV_0100_20151016_009692	What if the monsters have eaten it?
QUEST_LV_0100_20151016_009693	Let me take a look.{nl}Hm..{nl}
QUEST_LV_0100_20151016_009694	I have seen this crest before..{nl}Ah.. Ah!{nl}
QUEST_LV_0100_20151016_009695	I remembered. I saw it from a book.{nl}It's the crest of the Lunatic Demon King, Vaiga!{nl}
QUEST_LV_0100_20151016_009696	{memo X}
QUEST_LV_0100_20151016_009697	{memo X}
QUEST_LV_0100_20151016_009698	There's no time.{nl}Hurry!
QUEST_LV_0100_20151016_009699	What?{nl}No way... You think Vaiga has sent his pawn?
QUEST_LV_0100_20151016_009700	Fabijus.. What's going to happen to him?{nl}What should we do?
QUEST_LV_0100_20151016_009701	{memo X}
QUEST_LV_0100_20151016_009702	To get rid of demons, they are much more adequate than us.{nl}They'll surely help if you can explain the situation to them!
QUEST_LV_0100_20151016_009703	
QUEST_LV_0100_20151016_009704	{memo X}
QUEST_LV_0100_20151016_009705	{memo X}
QUEST_LV_0100_20151016_009706	
QUEST_LV_0100_20151016_009707	{memo X}
QUEST_LV_0100_20151016_009708	
QUEST_LV_0100_20151016_009709	
QUEST_LV_0100_20151016_009710	
QUEST_LV_0100_20151016_009711	{memo X}
QUEST_LV_0100_20151016_009712	
QUEST_LV_0100_20151016_009713	
QUEST_LV_0100_20151016_009714	
QUEST_LV_0100_20151016_009715	{memo X}
QUEST_LV_0100_20151016_009716	{memo X}
QUEST_LV_0100_20151016_009717	{memo X}
QUEST_LV_0100_20151016_009718	{memo X}
QUEST_LV_0100_20151016_009719	
QUEST_LV_0100_20151016_009720	{memo X}
QUEST_LV_0100_20151016_009721	{memo X}
QUEST_LV_0100_20151016_009722	
QUEST_LV_0100_20151016_009723	
QUEST_LV_0100_20151016_009724	{memo X}
QUEST_LV_0100_20151016_009725	
QUEST_LV_0100_20151016_009726	
QUEST_LV_0100_20151016_009727	
QUEST_LV_0100_20151016_009728	
QUEST_LV_0100_20151016_009729	
QUEST_LV_0100_20151016_009730	
QUEST_LV_0100_20151016_009731	
QUEST_LV_0100_20151016_009732	
QUEST_LV_0100_20151016_009733	
QUEST_LV_0100_20151016_009734	
QUEST_LV_0100_20151016_009735	
QUEST_LV_0100_20151016_009736	
QUEST_LV_0100_20151016_009737	
QUEST_LV_0100_20151016_009738	
QUEST_LV_0100_20151016_009739	
QUEST_LV_0100_20151016_009740	
QUEST_LV_0100_20151016_009741	
QUEST_LV_0100_20151016_009742	
QUEST_LV_0100_20151016_009743	
QUEST_LV_0100_20151016_009744	
QUEST_LV_0100_20151016_009745	
QUEST_LV_0100_20151016_009746	
QUEST_LV_0100_20151016_009747	
QUEST_LV_0100_20151016_009748	
QUEST_LV_0100_20151016_009749	
QUEST_LV_0100_20151016_009750	
QUEST_LV_0100_20151016_009751	
QUEST_LV_0100_20151016_009752	
QUEST_LV_0100_20151016_009753	
QUEST_LV_0100_20151016_009754	
QUEST_LV_0100_20151016_009755	
QUEST_LV_0100_20151016_009756	
QUEST_LV_0100_20151016_009757	
QUEST_LV_0100_20151016_009758	
QUEST_LV_0100_20151016_009759	
QUEST_LV_0100_20151016_009760	
QUEST_LV_0100_20151016_009761	
QUEST_LV_0100_20151016_009762	
QUEST_LV_0100_20151016_009763	
QUEST_LV_0100_20151016_009764	
QUEST_LV_0100_20151016_009765	
QUEST_LV_0100_20151016_009766	
QUEST_LV_0100_20151016_009767	
QUEST_LV_0100_20151016_009768	
QUEST_LV_0100_20151016_009769	
QUEST_LV_0100_20151016_009770	
QUEST_LV_0100_20151016_009771	
QUEST_LV_0100_20151016_009772	{memo X}
QUEST_LV_0100_20151016_009773	
QUEST_LV_0100_20151016_009774	
QUEST_LV_0100_20151016_009775	
QUEST_LV_0100_20151016_009776	
QUEST_LV_0100_20151016_009777	
QUEST_LV_0100_20151016_009778	
QUEST_LV_0100_20151016_009779	
QUEST_LV_0100_20151016_009780	
QUEST_LV_0100_20151016_009781	
QUEST_LV_0100_20151016_009782	
QUEST_LV_0100_20151016_009783	
QUEST_LV_0100_20151016_009784	
QUEST_LV_0100_20151016_009785	
QUEST_LV_0100_20151016_009786	
QUEST_LV_0100_20151016_009787	
QUEST_LV_0100_20151016_009788	
QUEST_LV_0100_20151016_009789	
QUEST_LV_0100_20151016_009790	
QUEST_LV_0100_20151016_009791	
QUEST_LV_0100_20151016_009792	
QUEST_LV_0100_20151016_009793	
QUEST_LV_0100_20151016_009794	
QUEST_LV_0100_20151016_009795	
QUEST_LV_0100_20151016_009796	
QUEST_LV_0100_20151016_009797	
QUEST_LV_0100_20151016_009798	
QUEST_LV_0100_20151016_009799	
QUEST_LV_0100_20151016_009800	
QUEST_LV_0100_20151016_009801	
QUEST_LV_0100_20151016_009802	
QUEST_LV_0100_20151016_009803	
QUEST_LV_0100_20151016_009804	
QUEST_LV_0100_20151016_009805	{memo X}
QUEST_LV_0100_20151016_009806	
QUEST_LV_0100_20151016_009807	
QUEST_LV_0100_20151016_009808	
QUEST_LV_0100_20151016_009809	
QUEST_LV_0100_20151016_009810	
QUEST_LV_0100_20151016_009811	
QUEST_LV_0100_20151016_009812	
QUEST_LV_0100_20151016_009813	
QUEST_LV_0100_20151016_009814	
QUEST_LV_0100_20151016_009815	
QUEST_LV_0100_20151016_009816	
QUEST_LV_0100_20151016_009817	
QUEST_LV_0100_20151016_009818	
QUEST_LV_0100_20151016_009819	
QUEST_LV_0100_20151016_009820	{memo X}
QUEST_LV_0100_20151016_009821	
QUEST_LV_0100_20151016_009822	{memo X}
QUEST_LV_0100_20151016_009823	{memo X}
QUEST_LV_0100_20151016_009824	{memo X}
QUEST_LV_0100_20151016_009825	{memo X}
QUEST_LV_0100_20151016_009826	{memo X}
QUEST_LV_0100_20151016_009827	{memo X}
QUEST_LV_0100_20151016_009828	{memo X}
QUEST_LV_0100_20151016_009829	{memo X}
QUEST_LV_0100_20151016_009830	{memo X}
QUEST_LV_0100_20151016_009831	{memo X}
QUEST_LV_0100_20151016_009832	{memo X}
QUEST_LV_0100_20151016_009833	{memo X}
QUEST_LV_0100_20151016_009834	
QUEST_LV_0100_20151016_009835	{memo X}
QUEST_LV_0100_20151016_009836	{memo X}
QUEST_LV_0100_20151016_009837	{memo X}
QUEST_LV_0100_20151016_009838	
QUEST_LV_0100_20151016_009839	{memo X}
QUEST_LV_0100_20151016_009840	{memo X}
QUEST_LV_0100_20151016_009841	
QUEST_LV_0100_20151016_009842	
QUEST_LV_0100_20151016_009843	{memo X}
QUEST_LV_0100_20151016_009844	{memo X}
QUEST_LV_0100_20151016_009845	{memo X}
QUEST_LV_0100_20151016_009846	{memo X}
QUEST_LV_0100_20151016_009847	{memo X}
QUEST_LV_0100_20151016_009848	{memo X}
QUEST_LV_0100_20151016_009849	
QUEST_LV_0100_20151016_009850	{memo X}
QUEST_LV_0100_20151016_009851	{memo X}
QUEST_LV_0100_20151016_009852	
QUEST_LV_0100_20151016_009853	{memo X}
QUEST_LV_0100_20151016_009854	{memo X}
QUEST_LV_0100_20151016_009855	{memo X}
