ITEM_20150317_000001	Empty_helmet 
ITEM_20150428_004997	Concentrated Stamina Pills LV14 
ITEM_20150428_004998	Restores 76 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004999	Concentrated Stamina Pills LV15 
ITEM_20150428_005000	Restores 78 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005001	Concentrated Movement Speed Increase Potion LV2 
ITEM_20150428_005002	Increases Movement Speed by 4 for 185 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005003	Concentrated Movement Speed Increase Potion LV3 
ITEM_20150428_005004	Increases Movement Speed by 4 for 190 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005005	Concentrated Movement Speed Increase Potion LV4 
ITEM_20150428_005006	Increases Movement Speed by 4 for 195 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005007	Concentrated Movement Speed Increase Potion LV5 
ITEM_20150428_005008	Increases Movement Speed by 4 for 200 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005009	Concentrated Movement Speed Increase Potion LV6 
ITEM_20150428_005010	Increases Movement Speed by 4 for 205 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005011	Concentrated Movement Speed Increase Potion LV7 
ITEM_20150428_005012	Increases Movement Speed by 4 for 210 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005013	Concentrated Movement Speed Increase Potion LV8 
ITEM_20150428_005014	Increases Movement Speed by 4 for 215 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005015	Concentrated Movement Speed Increase Potion LV9 
ITEM_20150428_005016	Increases Movement Speed by 4 for 220 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005017	Concentrated Movement Speed Increase Potion LV10 
ITEM_20150428_005018	Increases Movement Speed by 4 for 225 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005019	Concentrated Movement Speed Increase Potion LV11 
ITEM_20150428_005020	Increases Movement Speed by 4 for 230 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005021	Concentrated Movement Speed Increase Potion LV12 
ITEM_20150428_005022	Increases Movement Speed by 4 for 235 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005023	Concentrated Movement Speed Increase Potion LV13 
ITEM_20150428_005024	Increases Movement Speed by 4 for 240 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005025	Concentrated Movement Speed Increase Potion LV14 
ITEM_20150428_005026	Increases Movement Speed by 4 for 245 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005027	Concentrated Movement Speed Increase Potion LV15 
ITEM_20150428_005028	Increases Movement Speed by 4 for 250 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_005029	Master Genie Card 
ITEM_20150428_005030	Merregina Card 
ITEM_20150428_005031	Templeshooter Card 
ITEM_20150428_005032	Panto Magician Cane Decoration 
ITEM_20150428_005033	If you forgot which direction of the cane it was installed on, it will be heading towards you. 
ITEM_20150428_005034	Wire 
ITEM_20150428_005035	Hard to see because it is so thin. 
ITEM_20150428_005036	Dimensional Fragment 
ITEM_20150428_005037	It appears when space-time is distorted. 
ITEM_20150428_005038	Oak 
ITEM_20150428_005039	Torn diary page of a villager who lived in Andale Village. Read what's inside. 
ITEM_20150428_005040	Journal of an unknown adventurer who was exploring the Legwyn family mansion. Readable. 
ITEM_20150428_005041	Reply letters from a man named Beikeol. Readable. 
ITEM_20150428_005042	A statement for someone of the Legwyn family who ordered goods. It's for a medicine that has a dangerous side effect. It's readable 
ITEM_20150428_005043	A soiled journal discovered in the Waterway. The diary owner's name is illegible. Readable. 
ITEM_20150428_005044	So old it seems like it will crumble at the slightest touch. Readable. 
ITEM_20150428_005045	A note left by a pilgrim a very long time ago. Readable. 
ITEM_20150428_005046	It seems like it was left here as a last ditch effort by some pilgrim. Readable. 
ITEM_20150428_005047	A part of a pilgrim's torn diary. Readable. 
ITEM_20150428_005048	A hastily scribbled record of a pilgrim. Readable. 
ITEM_20150428_005049	A will left by a dying pilgrim. Readable. 
ITEM_20150428_005050	Burnt journal left by pilgrims. It's readable. 
ITEM_20150428_005051	A lost diary of some kind. Readable. 
ITEM_20150428_005052	Seems like a scribbled diary written by someone in rage. Looking carefully, it seems readable. 
ITEM_20150428_005053	The journal of a person found in a place where mankind is not allowed to enter. Read what's inside. 
ITEM_20150428_005054	An order made at Vakarine's command. Read what's inside. 
ITEM_20150428_005055	An order that was written and attached here a long time ago. Readable. 
ITEM_20150428_005056	A document recorded in the time of the Great King Zachariel. Readable. 
ITEM_20150428_005057	Warning notices from hundreds of years ago. Read what's inside. 
ITEM_20150428_005058	Carelessly crumpled message. It seems barely readable. 
ITEM_20150428_005059	Ceremonial ropes that the Panto Magician was carrying around 
ITEM_20150428_005060	Mallardu Fat 
ITEM_20150428_005061	The fat of a Mallardu that was well preserved and will burn easily. Wake Nepenthes with it. 
ITEM_20150428_005062	The first revelation found in the Crystal Mine. Readable. 
ITEM_20150428_005063	Pawndel Soul 
ITEM_20150428_005064	The second revelation found in the Tenet Cathedral. Readable. 
ITEM_20150428_005065	Lump of Kepo Meat 
ITEM_20150428_005066	Meat Loaf that can be easily obtained from Kepo. However, you can't eat it as is. 
ITEM_20150428_005067	The third revelation found in the Thorn Forest. Readable. 
ITEM_20150428_005068	The fourth revelation found in the Mausoleum. Readable. 
ITEM_20150428_005069	The sixth revelation found in the Cathedral. Readable. 
ITEM_20150428_005070	There are claims that the voice of the King can be heard at the Mausoleum Chapel. 
ITEM_20150428_005071	Experimental soul reagents that Grachius gave to you. 
ITEM_20150428_005072	Experimental Reagent 
ITEM_20150428_005073	Said to reveal monsters that have killed pilgrims under the Curse of Rage when sprayed on them. However, this is still experimental. 
ITEM_20150428_005074	The fifth revelation found in the Cathedral. Readable. 
ITEM_20150511_005075	Featherfoot Costume 
ITEM_20150511_005076	Llama Costume 
ITEM_20150511_005077	Resonance Crystal 
ITEM_20150511_005078	A mysterious crystal dropped by a Vubbe. It resonates when used near a device in the 2nd Mine Lot 2nd Gallery. 
ITEM_20150511_005079	Vakis's completed research reports. Contains information related to the Royal Tombs. Readable. 
ITEM_20150511_005080	An old scroll hidden by the Pyromancer. Readable. 
ITEM_20150511_005081	Blag's report. Contains scouted information of the nearby area. Readable. 
ITEM_20150511_005082	York's report. It contains information concerning the recently increased monster activity. Take it to Lieutenant Volda. Readable. 
ITEM_20150511_005083	Journal that Vakis has recorded his entire life in. Seems like he highly valued it. Readable. 
ITEM_20150511_005084	Detailed information on future operations alongside a map. Readable. 
ITEM_20150511_005085	Scouting report of the Sunset Flag Forest. The scratched writing gives you an eerie feeling. Readable, but.. 
ITEM_20150511_005086	File folder that contains the research records of the Royal Tombs. Readable. 
ITEM_20150511_005087	An archive that Jonas devoted his lifetime to create. Readable. 
ITEM_20150511_005088	A report by Joint Investigation Unit member Scott regarding suspicious activity in the area. Readable. 
ITEM_20150511_005089	Parts of it are covered in blood and unable to be read. Some parts are legible. 
ITEM_20150511_005090	A certification awarded to soldiers who have safely completed training. Read it proudly. 
ITEM_20150511_005091	Leather that can be used in a variety of ways. The age of the leather means that it can be used immediately. 
ITEM_20150511_005092	A research report lost by the newbie Royal Tombs researcher. Someone has stepped on it  and blurred the characters. It's just barely readable. 
ITEM_20150511_005093	Instructions on how to eliminate the thorny vine. Familiarize yourself with it. 
ITEM_20150511_005094	A permit needed in order for ships to enter the harbor. Readable. 
ITEM_20150511_005095	The messenger's note. He told you not to read it but... Should we? 
ITEM_20150511_005096	First rubbing of Lydia Schaffen's tombstone. Read what's inside. 
ITEM_20150511_005097	Second rubbing of Lydia Schaffen's tombstone. Read what's inside. 
ITEM_20150511_005098	Third rubbing of Lydia Schaffen's tombstone. Read what's inside. 
ITEM_20150511_005099	Fourth rubbing of Lydia Schaffen's tombstone. Read what's inside. 
ITEM_20150511_005100	Fifth rubbing of Lydia Schaffen's tombstone. Read what's inside. 
ITEM_20150511_005101	Old documents that describe how one can turn into a demon. Read what's inside. 
ITEM_20150511_005102	The letter Horacious wrote for borrowing the farm equipment. Readable. 
ITEM_20150511_005103	Part 2 of Vakis's research found in the Dykyne Crossroads. Readable. 
ITEM_20150511_005104	Part 3 of Vakis's research found in the Snake Neck Bluffs. Readable. 
ITEM_20150511_005105	Part 4 of Vakis's research found in the Ipati Cliffs. Readable. 
ITEM_20150511_005106	Vakis's research (5) 
ITEM_20150511_005107	Part 4 of Vakis's research. Readable. 
ITEM_20150511_005108	Priest Yosana's research report. It contains information on the expression of curses. Readable. 
ITEM_20150511_005109	Priest Roana's research report. It contains information on lifting curses. Readable. 
ITEM_20150511_005110	Priest Projit's research report. It contains information on the effects of curses and how they propogate. Readable. 
ITEM_20150511_005111	The sealed research report that describes the curses that Priest Yosana gathered together. The priest said it disappeared in an instant. 
ITEM_20150714_005112	The increased length of geomnal complements the deficiencies of the gladius sword 
ITEM_20150714_005113	Veteran Crossbow 
ITEM_20150714_005114	Sledgehammer 
ITEM_20150714_005115	John's stranglehold Pedy Sorry clubs 
ITEM_20150714_005116	Gloves[Leather] 
ITEM_20150714_005117	Boots[Leather] 
ITEM_20150714_005118	Pants[Leather] 
ITEM_20150714_005119	Gloves[Plate] 
ITEM_20150714_005120	Boots[Plate] 
ITEM_20150714_005121	Pants[Plate] 
ITEM_20150714_005122	Gloves[Cloth] 
ITEM_20150714_005123	Boots[Cloth] 
ITEM_20150714_005124	Pants[Cloth] 
ITEM_20150714_005125	Roxona Gloves 
ITEM_20150714_005126	Roxona Boots 
ITEM_20150714_005127	Roxona Pants 
ITEM_20150714_005128	Roxona Robe 
ITEM_20150714_005129	Roxona Leather Gloves 
ITEM_20150714_005130	Roxona Leather Boots 
ITEM_20150714_005131	Roxona Leather Pants 
ITEM_20150714_005132	Roxona Leather Pants 
ITEM_20150714_005133	Roxona Plate Gaunlets 
ITEM_20150714_005134	Roxona Plate Boots 
ITEM_20150714_005135	Roxona Plate Pants 
ITEM_20150714_005136	Roxona Plate Armor 
ITEM_20150714_005137	GM Boots 
ITEM_20150714_005138	Crafted to deal with extreme cold. Reflects current master's peronality and fouces on practicality.
ITEM_20150714_005139	Enchanter Costume 
ITEM_20150714_005140	Pickaxe Set 
ITEM_20150714_005141	Card Set 
ITEM_20150714_005142	Michalis Armband 
ITEM_20150714_005143	Restores HP every 2 seconds. {nl}384 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150714_005144	Restores HP every 2 seconds. {nl}640 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005145	Restores HP every 2 seconds. {nl}1280 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005146	The fruit has a soft pulp. There are small hairs on the skin. 
ITEM_20150714_005147	The fruit smells nasty. But it tastes like a piece of heaven. 
ITEM_20150714_005148	Restores 80~100 HP. The meat is readily available and safe to eat raw. {nl}Right-click to use. 
ITEM_20150714_005149	Add 166 EXP and 127 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005150	Add 895 EXP and 689 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005151	Add 2375 EXP and 1828 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005152	Add 3155 EXP and 2429 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005153	Add 7620 EXP and 5867 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005154	Add 8190 EXP and 6306 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005155	Add 20104 EXP and 15480 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005156	Add 47383 EXP and 36484 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005157	Add 79314 EXP and 61071 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005158	LV10 EXP Card 
ITEM_20150714_005159	Add 69778 EXP and 53729 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005160	LV11 EXP Card 
ITEM_20150714_005161	Add 180341 EXP and 138862 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005162	LV12 EXP Card 
ITEM_20150714_005163	Add 202718 EXP and 156092 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005164	LV13 EXP Card 
ITEM_20150714_005165	Add 448276 EXP and 345172 Class EXP. {nl}Chance of receiving additional EXP. {nl}Right-click to use. 
ITEM_20150714_005166	Repair Potion 
ITEM_20150714_005167	It helps to restore the equipment durability. {nl}Right-click to use. 
ITEM_20150714_005168	Restores HP every 2 seconds. {nl}1920 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005169	Restores HP every 2 seconds. {nl}2080 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005170	Restores HP every 2 seconds. {nl}2240 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005171	Restores HP every 2 seconds. {nl}2400 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005172	Restores HP every 2 seconds. {nl}2560 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005173	Restores HP every 2 seconds. {nl}2720 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005174	Restores HP every 2 seconds. {nl}2880 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005175	Restores HP every 2 seconds. {nl}3040 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005176	Restores HP every 2 seconds. {nl}3200 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005177	Restores HP every 2 seconds. {nl}3360 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005178	Restores HP every 2 seconds. {nl}3520 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005179	Restores HP every 2 seconds. {nl}3680 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005180	Restores HP every 2 seconds. {nl}3840 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150714_005181	Block Increase Potion LV1 
ITEM_20150714_005182	Increases Block by 50 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
ITEM_20150714_005183	Block Increase Potion LV2 
ITEM_20150714_005184	Increases Block by 65 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
ITEM_20150714_005185	Block Increase Potion LV3 
ITEM_20150714_005186	Increases Block by 80 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
ITEM_20150714_005187	Block Increase Potion LV4 
ITEM_20150714_005188	Increases Block by 95 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
ITEM_20150714_005189	Block Increase Potion LV5 
ITEM_20150714_005190	Increases Block by 110 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
ITEM_20150714_005191	Block Increase Potion LV6 
ITEM_20150714_005192	Increases Block by 125 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
ITEM_20150714_005193	Block Increase Potion LV7 
ITEM_20150714_005194	Increases Block by 140 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
ITEM_20150714_005195	Block Increase Potion LV8 
ITEM_20150714_005196	Increases Block by 155 for 180 seconds. {nl}Right-click to use. Cooldown 60 seconds. 
