ITEM_20150317_000001	no_helmet
ITEM_20150317_003750	Branches of bee tree contains the power of Goddness Austeza
ITEM_20150317_003751	
ITEM_20150317_003752	Ashes of devil burned due to Goddness Austeza's power
ITEM_20150317_003753	Beads of residue
ITEM_20150317_003754	
ITEM_20150317_003755	Oak stem
ITEM_20150317_003756	
ITEM_20150317_003757	
ITEM_20150317_003758	
ITEM_20150317_003759	stolen grains bag
ITEM_20150317_003760	
ITEM_20150317_003761	
ITEM_20150317_003762	
ITEM_20150317_003763	It is not possible to read still. Let's ask the interpretation of revelation to Saule .
ITEM_20150317_003764	Stone cargo rubbing tool
ITEM_20150317_003765	Tools to produce petrochemical been book rubbings of Ruklys distance
ITEM_20150317_003766	Time magnifier
ITEM_20150317_003767	
ITEM_20150317_003768	Amulet (provisional) *
ITEM_20150317_003769	
ITEM_20150317_003770	Symbol of fragemented Austeza
ITEM_20150317_003771	
ITEM_20150317_003772	
ITEM_20150317_003773	Symbol contains Goddness Austeza's power, It has effect to block the power of Devil.
ITEM_20150317_003774	Package of merchant
ITEM_20150317_003775	
ITEM_20150317_003776	Honey jelly
ITEM_20150317_003777	
ITEM_20150317_003778	Spring Flower
ITEM_20150317_003779	
ITEM_20150317_003780	Mei's second key
ITEM_20150317_003781	
ITEM_20150317_003782	Mei's fourth key
ITEM_20150317_003783	
ITEM_20150317_003784	Part of the broken key
ITEM_20150317_003785	
ITEM_20150317_003786	
ITEM_20150317_003787	Research results
ITEM_20150317_003788	
ITEM_20150317_003789	Drug
ITEM_20150317_003790	Experimental drugs
ITEM_20150317_003791	
ITEM_20150317_003792	Meat
ITEM_20150317_003793	Recipes
ITEM_20150317_003794	
ITEM_20150317_003795	
ITEM_20150317_003796	
ITEM_20150317_003797	
ITEM_20150317_003798	Old key
ITEM_20150317_003799	
ITEM_20150317_003800	
ITEM_20150317_003801	
ITEM_20150317_003802	
ITEM_20150317_003803	
ITEM_20150317_003804	Sturdy leather
ITEM_20150317_003805	
ITEM_20150317_003806	Sturdy leather pouch
ITEM_20150317_003807	
ITEM_20150317_003808	
ITEM_20150317_003809	
ITEM_20150317_003810	Old rusty key.
ITEM_20150317_003811	
ITEM_20150317_003812	
ITEM_20150317_003813	
ITEM_20150317_003814	Corpse of the priest
ITEM_20150317_003815	Corpse of the bishop
ITEM_20150317_003816	
ITEM_20150317_003817	
ITEM_20150317_003818	Relics of guards
ITEM_20150317_003819	
ITEM_20150317_003820	
ITEM_20150317_003821	
ITEM_20150317_003822	
ITEM_20150317_003823	
ITEM_20150317_003824	
ITEM_20150317_003825	
ITEM_20150317_003826	Petrified specimens
ITEM_20150317_003827	
ITEM_20150317_003828	Record of Ruklys era
ITEM_20150317_003829	Record of good Ruklys era of relatively state
ITEM_20150317_003830	Vacuum Scroll
ITEM_20150317_003831	
ITEM_20150317_003832	
ITEM_20150317_003833	
ITEM_20150317_003834	Mine compass
ITEM_20150317_003835	A compass to guide you what have to do to repair the purification device.
ITEM_20150317_003836	Purification Device Cooling Parts
ITEM_20150317_003837	
ITEM_20150317_003838	
ITEM_20150317_003839	Purification Device Pipe Parts
ITEM_20150317_003840	1st center purification device's parts
ITEM_20150317_003841	Passage Purification Device Parts
ITEM_20150317_003842	1st passage purification device parts
ITEM_20150317_003843	
ITEM_20150317_003844	
ITEM_20150317_003845	Mine lubricant
ITEM_20150317_003846	Lubricant for the machine device in mine
ITEM_20150317_003847	Torn purifier Pipe
ITEM_20150317_003848	
ITEM_20150317_003849	Parts of the Main purifier 
ITEM_20150317_003850	Parts of the broken main purification device 2st through Purification Whale
ITEM_20150317_003851	
ITEM_20150317_003852	
ITEM_20150317_003853	
ITEM_20150317_003854	Absorption scroll
ITEM_20150317_003855	
ITEM_20150317_003856	
ITEM_20150317_003857	
ITEM_20150317_003858	
ITEM_20150317_003859	
ITEM_20150317_003860	Shining stone
ITEM_20150317_003861	
ITEM_20150317_003862	Stolen material
ITEM_20150317_003863	
ITEM_20150317_003864	Stone cargo rubbings
ITEM_20150317_003865	
ITEM_20150317_003866	Knights supplies
ITEM_20150317_003867	
ITEM_20150317_003868	Smell supplies
ITEM_20150317_003869	
ITEM_20150317_003870	Lime powder
ITEM_20150317_003871	
ITEM_20150317_003872	High-density time bomb
ITEM_20150317_003873	
ITEM_20150317_003874	
ITEM_20150317_003875	
ITEM_20150317_003876	
ITEM_20150317_003877	Rock gunpowder
ITEM_20150317_003878	
ITEM_20150317_003879	Central Propaganda
ITEM_20150317_003880	
ITEM_20150317_003881	Shimokaku
ITEM_20150317_003882	
ITEM_20150317_003883	Recruitment Notice
ITEM_20150317_003884	
ITEM_20150317_003885	
ITEM_20150317_003886	
ITEM_20150317_003887	
ITEM_20150317_003888	
ITEM_20150317_003889	Leather front plate
ITEM_20150317_003890	
ITEM_20150317_003891	
ITEM_20150317_003892	Leather back panel
ITEM_20150317_003893	Leather chest protector
ITEM_20150317_003894	Strong roots
ITEM_20150317_003895	Strong roots of red large Kepa.
ITEM_20150317_003896	Kepa teeth
ITEM_20150317_003897	Red Kepa teeth.
ITEM_20150317_003898	
ITEM_20150317_003899	
ITEM_20150317_003900	Vubbe looters Leather
ITEM_20150317_003901	Vubbe looters of Leather
ITEM_20150317_003902	
ITEM_20150317_003903	Back moss
ITEM_20150317_003904	
ITEM_20150317_003905	Scripture
ITEM_20150317_003906	The scripture, If pilgrims is heading to the Cathedal would have it.
ITEM_20150317_003907	The reagents of testing soul
ITEM_20150317_003908	Reagents of testing soul that Graschius passed. The key is to secretly spray without monster's reaction.
ITEM_20150317_003909	Cold fluids of monster
ITEM_20150317_003910	Cold fluids can be obtained rarely from the monster
ITEM_20150317_003911	
ITEM_20150317_003912	
ITEM_20150317_003913	
ITEM_20150317_003914	
ITEM_20150317_003915	Empty frame *
ITEM_20150317_003916	Relics of soldiers
ITEM_20150317_003917	
ITEM_20150317_003918	Food of mine of town
ITEM_20150317_003919	Food that Vubbe went to looting in the town of mine. The amount is a little less.
ITEM_20150317_003920	
ITEM_20150317_003921	
ITEM_20150317_003922	Reserach of Priest
ITEM_20150317_003923	Divine material of words
ITEM_20150317_003924	Divine Force Detector Bead
ITEM_20150317_003925	Specimen
ITEM_20150317_003926	
ITEM_20150317_003927	
ITEM_20150317_003928	Devine material of grace
ITEM_20150323_003929	Sandwich bread
ITEM_20150323_003930	Sandwich cheese
ITEM_20150323_003931	Sandwich meat
ITEM_20150323_003932	Spoon
ITEM_20150323_003933	Salad
ITEM_20150323_003934	Salad set
ITEM_20150323_003935	Soup set
ITEM_20150323_003936	Sandwich
ITEM_20150323_003937	Soup
ITEM_20150323_003938	
ITEM_20150323_003939	You can earn from merge of Septyni Glen Quest
ITEM_20150323_003940	This is the material to make a Safi Necklace. You can earn from Rikius of Sirdgele Forest.
ITEM_20150323_003941	
ITEM_20150323_003942	You can earn from Yonajolem of Ramsties canyon.
ITEM_20150323_003943	
ITEM_20150323_003944	
ITEM_20150323_003945	
ITEM_20150323_003946	
ITEM_20150323_003947	
ITEM_20150323_003948	
ITEM_20150323_003949	Carl site
ITEM_20150323_003950	
ITEM_20150323_003951	Repair Kit
ITEM_20150323_003952	
ITEM_20150323_003953	
ITEM_20150323_003954	
ITEM_20150323_003955	
ITEM_20150323_003956	
ITEM_20150323_003957	
ITEM_20150323_003958	
ITEM_20150323_003959	
ITEM_20150323_003960	
ITEM_20150323_003961	
ITEM_20150323_003962	
ITEM_20150323_003963	
ITEM_20150323_003964	
ITEM_20150323_003965	
ITEM_20150323_003966	
ITEM_20150323_003967	
ITEM_20150323_003968	
ITEM_20150323_003969	
ITEM_20150323_003970	
ITEM_20150323_003971	Fisherman fishing rod
ITEM_20150323_003972	
ITEM_20150323_003973	Bone of blue Ponderu
ITEM_20150323_003974	
ITEM_20150323_003975	
ITEM_20150323_003976	
ITEM_20150323_003977	
ITEM_20150323_003978	
ITEM_20150323_003979	
ITEM_20150323_003980	
ITEM_20150323_003981	
ITEM_20150323_003982	
ITEM_20150323_003983	
ITEM_20150323_003984	
ITEM_20150323_003985	
ITEM_20150323_003986	Weak leaf
ITEM_20150323_003987	
ITEM_20150323_003988	
ITEM_20150323_003989	
ITEM_20150323_003990	And be willing to display all of the sanctuary of the blessing of specific Garunamu fault forest. and {nl} When you right-click, you spread map. Please put it collected for other pilgrims passing through the forest of used after the origin. {nl} recovery ship of position: appli- shown tea intersection Rod to go to.
ITEM_20150323_003991	
ITEM_20150323_003992	
ITEM_20150323_003993	
ITEM_20150323_003994	
ITEM_20150323_003995	
ITEM_20150323_003996	
ITEM_20150323_003997	A small portrait
ITEM_20150323_003998	
ITEM_20150323_003999	
ITEM_20150323_004000	
ITEM_20150323_004001	
ITEM_20150323_004002	
ITEM_20150323_004003	Part of the bee nest
ITEM_20150323_004004	
ITEM_20150323_004005	
ITEM_20150323_004006	
ITEM_20150323_004007	
ITEM_20150323_004008	
ITEM_20150323_004009	
ITEM_20150323_004010	
ITEM_20150323_004011	
ITEM_20150323_004012	
ITEM_20150323_004013	
ITEM_20150323_004014	
ITEM_20150323_004015	
ITEM_20150323_004016	
ITEM_20150323_004017	
ITEM_20150323_004018	
ITEM_20150323_004019	
ITEM_20150323_004020	cloudy solvent
ITEM_20150323_004021	
ITEM_20150323_004022	
ITEM_20150323_004023	
ITEM_20150323_004024	
ITEM_20150323_004025	
ITEM_20150323_004026	
ITEM_20150323_004027	
ITEM_20150323_004028	
ITEM_20150323_004029	
ITEM_20150323_004030	
ITEM_20150323_004031	
ITEM_20150323_004032	
ITEM_20150323_004033	
ITEM_20150323_004034	
ITEM_20150323_004035	
ITEM_20150323_004036	
ITEM_20150323_004037	
ITEM_20150323_004038	
ITEM_20150323_004039	
ITEM_20150323_004040	
ITEM_20150323_004041	
ITEM_20150323_004042	
ITEM_20150323_004043	
ITEM_20150323_004044	
ITEM_20150323_004045	
ITEM_20150323_004046	
ITEM_20150323_004047	
ITEM_20150323_004048	
ITEM_20150323_004049	
ITEM_20150323_004050	Evening star Rune
ITEM_20150323_004051	
ITEM_20150323_004052	
ITEM_20150323_004053	
ITEM_20150323_004054	
ITEM_20150323_004055	
ITEM_20150323_004056	
ITEM_20150323_004057	
ITEM_20150323_004058	Traces of transition
ITEM_20150323_004059	
ITEM_20150323_004060	Empty soul
ITEM_20150323_004061	
ITEM_20150323_004062	Human relics
ITEM_20150323_004063	
ITEM_20150323_004064	Another sign
ITEM_20150323_004065	
ITEM_20150323_004066	
ITEM_20150323_004067	Asmodian teeth
ITEM_20150323_004068	
ITEM_20150323_004069	Four main armor parts. Is a part that serves to protect the front of the chest.
ITEM_20150323_004070	Four main armor parts. Is a part that serves to protect the shoulders.
ITEM_20150323_004071	Four main armor parts. Is a part that is padded on the back.
ITEM_20150323_004072	Four main armor parts. Is a part wrapped around the waist.
ITEM_20150323_004073	Fueled
ITEM_20150323_004074	
ITEM_20150323_004075	
ITEM_20150323_004076	
ITEM_20150323_004077	
ITEM_20150323_004078	Empty frame
ITEM_20150323_004079	
ITEM_20150323_004080	
ITEM_20150323_004081	Strong string
ITEM_20150323_004082	
ITEM_20150323_004083	
ITEM_20150323_004084	Scorpio Venom
ITEM_20150323_004085	
ITEM_20150323_004086	
ITEM_20150323_004087	
ITEM_20150323_004088	
ITEM_20150323_004089	
ITEM_20150323_004090	
ITEM_20150323_004091	
ITEM_20150323_004092	
ITEM_20150323_004093	
ITEM_20150323_004094	
ITEM_20150323_004095	
ITEM_20150323_004096	
ITEM_20150323_004097	
ITEM_20150323_004098	
ITEM_20150323_004099	
ITEM_20150323_004100	
ITEM_20150323_004101	
ITEM_20150323_004102	First empty bottle
ITEM_20150323_004103	
ITEM_20150323_004104	
ITEM_20150323_004105	
ITEM_20150323_004106	
ITEM_20150323_004107	
ITEM_20150323_004108	
ITEM_20150323_004109	
ITEM_20150323_004110	
ITEM_20150323_004111	
ITEM_20150323_004112	
ITEM_20150323_004113	
ITEM_20150323_004114	Second empty bottle
ITEM_20150323_004115	Poison bottle
ITEM_20150323_004116	
ITEM_20150323_004117	
ITEM_20150323_004118	
ITEM_20150323_004119	
ITEM_20150323_004120	
ITEM_20150323_004121	
ITEM_20150323_004122	
ITEM_20150323_004123	
ITEM_20150323_004124	
ITEM_20150323_004125	Sculpture of blunt tree
ITEM_20150323_004126	
ITEM_20150323_004127	
ITEM_20150323_004128	
ITEM_20150323_004129	Mallet ★
ITEM_20150323_004130	
ITEM_20150323_004131	Sticky liquid
ITEM_20150323_004132	
ITEM_20150323_004133	
ITEM_20150323_004134	
ITEM_20150323_004135	Bitter drink
ITEM_20150323_004136	
ITEM_20150323_004137	Mokubon
ITEM_20150323_004138	
ITEM_20150323_004139	
ITEM_20150323_004140	
ITEM_20150323_004141	
ITEM_20150323_004142	
ITEM_20150323_004143	
ITEM_20150323_004144	Plow ★
ITEM_20150323_004145	Plow
ITEM_20150323_004146	Hoe ★
ITEM_20150323_004147	Hoe
ITEM_20150323_004148	Sputum ★
ITEM_20150323_004149	Sputum
ITEM_20150323_004150	Pickaxe ★
ITEM_20150323_004151	Pickaxe
ITEM_20150323_004152	Fork ★
ITEM_20150323_004153	Fork
ITEM_20150323_004154	
ITEM_20150323_004155	
ITEM_20150323_004156	
ITEM_20150323_004157	
ITEM_20150323_004158	Meat monster
ITEM_20150323_004159	
ITEM_20150323_004160	
ITEM_20150323_004161	
ITEM_20150323_004162	
ITEM_20150323_004163	Seed bag
ITEM_20150323_004164	
ITEM_20150323_004165	Piece of meat
ITEM_20150323_004166	
ITEM_20150323_004167	
ITEM_20150323_004168	Small image ★
ITEM_20150323_004169	
ITEM_20150323_004170	Coarse bark
ITEM_20150323_004171	
ITEM_20150323_004172	
ITEM_20150323_004173	
ITEM_20150323_004174	
ITEM_20150323_004175	
ITEM_20150323_004176	
ITEM_20150323_004177	
ITEM_20150323_004178	
ITEM_20150323_004179	
ITEM_20150323_004180	
ITEM_20150323_004181	
ITEM_20150323_004182	
ITEM_20150323_004183	
ITEM_20150323_004184	
ITEM_20150323_004185	
ITEM_20150323_004186	
ITEM_20150323_004187	
ITEM_20150323_004188	
ITEM_20150323_004189	
ITEM_20150323_004190	Unidentified dagger
ITEM_20150323_004191	
ITEM_20150323_004192	
ITEM_20150323_004193	
ITEM_20150323_004194	
ITEM_20150323_004195	
ITEM_20150323_004196	
ITEM_20150323_004197	
ITEM_20150323_004198	
ITEM_20150323_004199	
ITEM_20150323_004200	
ITEM_20150323_004201	
ITEM_20150323_004202	
ITEM_20150323_004203	
ITEM_20150323_004204	Small question box
ITEM_20150323_004205	
ITEM_20150323_004206	
ITEM_20150323_004207	
ITEM_20150323_004208	Leafnut's Egg
ITEM_20150323_004209	
ITEM_20150323_004210	
ITEM_20150323_004211	
ITEM_20150323_004212	Golden Grape
ITEM_20150323_004213	
ITEM_20150323_004214	Drake's Horn Piece
ITEM_20150323_004215	
ITEM_20150323_004216	
ITEM_20150323_004217	
ITEM_20150323_004218	
ITEM_20150323_004219	
ITEM_20150323_004220	Torture bar
ITEM_20150323_004221	
ITEM_20150323_004222	
ITEM_20150323_004223	
ITEM_20150323_004224	
ITEM_20150323_004225	
ITEM_20150323_004226	
ITEM_20150323_004227	
ITEM_20150323_004228	Blood necklace
ITEM_20150323_004229	
ITEM_20150323_004230	
ITEM_20150323_004231	
ITEM_20150323_004232	
ITEM_20150323_004233	
ITEM_20150323_004234	
ITEM_20150323_004235	
ITEM_20150323_004236	
ITEM_20150323_004237	
ITEM_20150323_004238	
ITEM_20150323_004239	
ITEM_20150323_004240	
ITEM_20150323_004241	
ITEM_20150323_004242	About it is possible to decrypt the bRodening
ITEM_20150323_004243	
ITEM_20150323_004244	
ITEM_20150323_004245	
ITEM_20150323_004246	
ITEM_20150323_004247	
ITEM_20150323_004248	Unidentified Poison
ITEM_20150323_004249	
ITEM_20150323_004250	
ITEM_20150323_004251	Magic Power Purification Device
ITEM_20150323_004252	
ITEM_20150323_004253	
ITEM_20150323_004254	
ITEM_20150323_004255	Antidote recipes
ITEM_20150323_004256	
ITEM_20150323_004257	
ITEM_20150323_004258	
ITEM_20150323_004259	
ITEM_20150401_004260	Armband I
ITEM_20150401_004261	Old Gladius
ITEM_20150401_004262	Crude Falchion
ITEM_20150401_004263	Crude Kaskara
ITEM_20150401_004264	Old Shamshir
ITEM_20150401_004265	Old Scimitar
ITEM_20150401_004266	Old Kaskara
ITEM_20150401_004267	Superior Gladius
ITEM_20150401_004268	Superior Falchion
ITEM_20150401_004269	Superior Cinquedea
ITEM_20150401_004270	Superior Sabre
ITEM_20150401_004271	Superior Shamshir
ITEM_20150401_004272	Old Colossus
ITEM_20150401_004273	Superior Flamberge
ITEM_20150401_004274	Superior Nodachi
ITEM_20150401_004275	Superior Claymore
ITEM_20150401_004276	Old Short Rod
ITEM_20150401_004277	Crude Long Rod
ITEM_20150401_004278	Crude Cane Rover
ITEM_20150401_004279	Old Puter Rod
ITEM_20150401_004280	Old Owl Rod
ITEM_20150401_004281	Old Cane Rover
ITEM_20150401_004282	Superior Short Rod
ITEM_20150401_004283	Superior Long Rod
ITEM_20150401_004284	Superior Cane
ITEM_20150401_004285	Superior Crook
ITEM_20150401_004286	Superior Puter Rod
ITEM_20150401_004287	Old Light Bow
ITEM_20150401_004288	Crude Short Bow
ITEM_20150401_004289	Crude Longbow
ITEM_20150401_004290	Old Rokas Bow
ITEM_20150401_004291	Old Goritos
ITEM_20150401_004292	Old Long Bow
ITEM_20150401_004293	Superior Light Bow
ITEM_20150401_004294	Superior Short Bow
ITEM_20150401_004295	Superior Composite Bow
ITEM_20150401_004296	Superior Self Bow
ITEM_20150401_004297	Superior Rokas Bow
ITEM_20150401_004298	Crude Light Crossbow
ITEM_20150401_004299	Crude Crossow
ITEM_20150401_004300	Old Oak Crossbow
ITEM_20150401_004301	Old Seal Crossbow
ITEM_20150401_004302	Superior Light Crossbow
ITEM_20150401_004303	Superior Dokyu
ITEM_20150401_004304	Superior Quarrel Bow
ITEM_20150401_004305	Superior Oak Crossbow
ITEM_20150401_004306	Superior Crossbow
ITEM_20150401_004307	Old Wooden Club
ITEM_20150401_004308	Crude Mace
ITEM_20150401_004309	Old Goedendag
ITEM_20150401_004310	Old Warpick
ITEM_20150401_004311	Old Mace
ITEM_20150401_004312	Superior Wooden Club
ITEM_20150401_004313	Superior Iron Club
ITEM_20150401_004314	Superior Morningstar
ITEM_20150401_004315	Superior Maul
ITEM_20150401_004316	Superior Goedendag
ITEM_20150401_004317	Battle Maul
ITEM_20150401_004318	Old Wooden Buckler
ITEM_20150401_004319	Old Wooden Kite shield
