QUEST_LV_0200_20150717_008867	Talk to Amanda	아만다와 대화하세요				
QUEST_LV_0200_20150717_008868	Defeat the monsters that raided the Royal Army guards.	왕국군을 습격한 몬스터 처치				
QUEST_LV_0200_20150717_008869	Talk to the General's soul	장교 영혼과 대화				
QUEST_LV_0200_20150717_008870	Talk to the General's soul	장교 영혼과 대화하세요				
QUEST_LV_0200_20150717_008871	Explore the hidden area	숨겨진 장소 탐색하기				
QUEST_LV_0200_20150717_008872	The General's soul move you to a hidden area. Explore the area.	장교 영혼이 숨겨진 장소로 이동시켰습니다. 숨겨진 장소를 탐색하세요.				
QUEST_LV_0200_20150717_008873	Collect %s from the abandoned beehives	버려진 벌통에서 %s 수집	QUEST_LV_0200_20150714_008633	Collect %s from old beehives	낡은 벌통에서 %s 수집	
QUEST_LV_0200_20150717_008874	Talk to Hunter Natasha about the letter	헌터 나타샤와 이야기해 편지에 대해 들어보세요.				
QUEST_LV_0200_20150717_008875	Talk to Senior Monk Goss in Tyla Monastery	틸라 수도원에서 선임 수도사 거스와 대화				
QUEST_LV_0200_20150717_008876	Defeat the monsters gathered	몰려있는 몬스터 처치				
QUEST_LV_0200_20150729_008877	Would it have been better to scrape off the coal powder from Phyracon?	차라리 피라콘에게서 흑탄 가루를 긁어내는 게 나았을까?	QUEST_LV_0100_20150317_001029	Isn't it better to just scratch the powder from the monsters nearby?	차라리 주변에 있는 몬스터에게서 흑탄 가루를 긁어내는 게 나았을까?	코델리어
QUEST_LV_0200_20150729_008878	Unlease this seal. {nl}The seal can be opened by collecting and breaking the Restraint Crystal from the Flask Mages.	나의 봉인을 풀어다오{nl}플라스크 메이지들에게서 속박의 결정을 모아 부숴버리면 이 봉인이 풀릴 것이다.	QUEST_LV_0100_20150317_001059	Please unleash this seal on me.{nl}When you gather the essences of restraints from the observers, this seal will break.	나의 봉인을 풀어다오{nl}감시자들에게서 속박의 결정을 모아 부숴버리면 이 봉인이 풀릴 것이다.	봉인석
QUEST_LV_0200_20150729_008879	I warned my sister Vakarine so that she can prepare for it. {nl}But the waves that the torn demons will create might drag her.	저의 자매인 바카리네에게 대비할 수 있도록 언질을 주었습니다만.{nl}찢겨진 마족이 일으킬 파도는 그녀의 발목을 잡을지도 모릅니다.{nl}				대성당의 계시
QUEST_LV_0200_20150729_008880	I need a tougher brush. I'm sorry but can I ask you to collect some stiff hairs? {nl}Shoot this paralyzing needle at Wendigo Archers get them while they're fainted.	더 억센 솔이 필요해. 미안하지만, 뻣뻣한 털을 부탁해도 될까?{nl}이 마비침을 웬디고 수색꾼에게 맞춰서 기절할 때를 노리는 거야.	QUEST_LV_0200_20150714_007568	I need a tougher brush. I'm sorry, but could you get me some stiff fur by any chance?{nl}Wait for when the Wendigo Archers faint after hitting them with this dart.	더 억센 솔이 필요해. 미안하지만, 뻣뻣한 털을 부탁해도 될까?{nl}이 마비침을 웬디고 아처에게 맞춰서 기절할 때를 노리는 거야.	아드리유스
QUEST_LV_0200_20150729_008881	Grita says the power gathered so far is not enough and that the source should be enhanced. Defeat the monsters in Mage Tower 2F and collect Flame Sources.	그리타는 지금까지 모은 걸론 아직 힘이 미약하다면서 불꽃의 근원으로 강화시켜야 한다고 합니다. 마법사의 탑 2층의 몬스터를 처치해서 불꽃의 근원을 모으세요.	QUEST_LV_0100_20150317_004919	The energy is not enough yet, so Grita told you that you should enhance the energy with Flame Sources. Defeat the monsters nearby and collect Flame Sources.	그리타는 지금까지 모은 걸론 아직 힘이 미약하다면서 불꽃의 근원으로 강화시켜야 한다고 합니다. 주변의 몬스터를 처치해서 불꽃의 근원을 모으세요.	
QUEST_LV_0200_20150729_008882	Defeat Phyracon and collect Black Coal Powder	피라콘을 처치하여 흑탄 가루 구하기	QUEST_LV_0100_20150317_005516	Defeat the monsters nearby and get black coal powder	주변 몬스터를 처치하여 흑탄 가루 구하기	
QUEST_LV_0200_20150729_008883	Cordelier wants Black Coal Powder. Get it from Phyracon for Cordelier.	코델리어는 흑탄 가루를 원하고 있습니다. 코델리어를 위해 피라콘에게서 흑탄 가루를 구해 주세요.	QUEST_LV_0100_20150317_005517	Cordelier wants black coal powder. Defeat the monsters nearby and get her the powder.	코델리어는 흑탄 가루를 원하고 있습니다. 코델리어를 위해 주변의 몬스터에게서 흑탄 가루를 구해 주세요.	
QUEST_LV_0200_20150729_008884	Defeat Phyracon and get %s	피라콘을 처치하여 %s 획득	QUEST_LV_0100_20150317_005520	Defeat the monsters nearby and get %s	주변의 몬스터를 처치하여 %s 획득	
QUEST_LV_0200_20150729_008885	Collect Eternal Embers from Drakes	드레이크에게서 꺼지지 않는 불씨 수집	QUEST_LV_0100_20150317_005522	Collect the Eternal Embers	꺼지지 않는 불씨 수집	
QUEST_LV_0200_20150729_008886	Cordelier asked you to get eternal embers from Drakes.	코델리어는 설명서를 요리조리 살펴 보더니 드레이크 안에 있는 꺼지지 않는 불씨를 구해 오라고 합니다. 드레이크에게서 꺼지지 않는 불씨를 구해 오세요.	QUEST_LV_0100_20150317_005523	After looking at the manual, Cordelier is asking you to get Eternal Embers. Get it from the monsters nearby.	코델리어는 설명서를 요리조리 살펴 보더니 몬스터 안에 있는 꺼지지 않는 불씨를 구해 오라고 합니다. 주변의 몬스터에게서 꺼지지 않는 불씨를 구해 오세요.	
QUEST_LV_0200_20150729_008887	Defeat the monsters and get pieces of the Holy Ark	몬스터를 처치하여 성궤 조각 획득	QUEST_LV_0100_20150317_005551	Defeat the monsters nearby and get piece of Holy Ark.	주변 몬스터를 처치하여 성궤 조각 획득	
QUEST_LV_0200_20150729_008888	The Seal Stone will just scatter away when released so you need the Holy Ark to hold its soul. Collect the pieces of the Holy Ark from the monsters in Mage Tower 2F.	봉인석은 그냥 풀려났다간 흩어질 뿐이니 영혼을 담을 성궤가 필요하다고 합니다. 마법사의 탑 2층 몬스터에게서 성궤 조각을 모아 주세요.	QUEST_LV_0100_20150317_005552	Seal stone says it need a Holy Ark to hold the soul. Get the pieces of Holy Ark from monsters nearby.	봉인석은 그냥 풀려났다간 흩어질 뿐이니 영혼을 담을 성궤가 필요하다고 합니다. 주변의 몬스터에게서 성궤 조각을 모아 주세요.	
QUEST_LV_0200_20150729_008889	Defeat the Flask Mage and get the Crystal of Restriction	플라스크 메이지를 처치하여 속박의 결정 획득	QUEST_LV_0100_20150317_005577	Defeat the monsters nearby and get Trap Crystal	주변 몬스터를 처치하여 속박의 결정 획득	
QUEST_LV_0200_20150729_008890	{memo Why is there a memo x, if this is used in the game?} The spirit of the Sealed Stone wants to be freed from the seal. Gather the Crystal of Restriction from the Flask Mage and break them.	봉인석의 영혼은 봉인석의 속박에서 풀려나고 싶어 합니다. 플라스크 메이지에게서 속박의 결정을 모아 파괴해 주세요.	QUEST_LV_0100_20150317_005578	The soul of seal stone wants to be freed. Gather Trap Crystal from the monsters nearby.	봉인석의 영혼은 봉인석의 속박에서 풀려나고 싶어 합니다. 주변 몬스터에게서 속박의 결정을 모아 파괴해 주세요.	
QUEST_LV_0200_20150729_008891	The Weak Owl wants you to find other owls that the monsters took away. Find the traces of owl statue in the monster's hideaway locate at the end of Ishrai Crossroads.	약해진 부엉이는 몬스터들이 먹지 못하고 가져가버린 동료 부엉이를 찾아 주길 원하고 있습니다. 이쉬라이 사거리 길의 끝에 있는 몬스터의 은거지에서 부엉이 조각상의 흔적을 찾아 보세요.	QUEST_LV_0200_20150317_002649	The Weak Owl wants you to find other owls that the monsters took away. Find the traces of owl statue in the monster's hideaway located at each end of the Ishrai Crossroad.	약해진 부엉이는 몬스터들이 먹지 못하고 가져가버린 동료 부엉이를 찾아 주길 원하고 있습니다. 이쉬라이 사거리 길, 각각의 끝에 있는 몬스터의 은거지 세 곳에서 부엉이 조각상의 흔적을 찾아 보세요.	
QUEST_LV_0200_20150729_008892	Pilgrim Liliya told you that she is very hungry and asked you to get her some food. Get some edible meat from Kepo.	순례자 릴리야는 배가 고프니 먹을 수 있는 거라면 뭐라도 구해 달라고 합니다. 케포로부터 먹을 수 있을 만한 고기를 구해 보세요.	QUEST_LV_0200_20150323_004679	Pilgrim Liliya told you that she is very hungry, so get her any food you can find. Get some edible meats from the monsters.	순례자 릴리야는 배가 고프니 먹을 수 있는 거라면 뭐라도 구해 달라고 합니다. 몬스터에게 먹을 수 있을 만한 고기를 구해 보세요.	
QUEST_LV_0200_20150729_008893	Get the meat of Kepari	케파리 살점 구해 오기	QUEST_LV_0200_20150317_002674	Get monster meat	몬스터 살점 구해 오기	
QUEST_LV_0200_20150729_008894	Pilgrim Julius can't move due to severe hunger. Get some Kepari meat for him to eat.	순례자 율리우스는 배가 고파서 움직일 수 없는 듯 합니다. 케파리로부터 먹을 만한 살코기를 구해 보세요.	QUEST_LV_0200_20150323_004694	The pilgrim, Julius, can't move due to his severe hunger. Obtain some meat from the monsters.	순례자 율리우스는 배가 고파서 움직일 수 없는 듯 합니다. 몬스터로부터 먹을 만한 살코기를 구해 보세요.	
QUEST_LV_0200_20150729_008895	Got enough Kepari meat. Give it to Pilgrim Julius.	케파리의 살점을 충분히 구했습니다. 순례자 율리우스에게 가져다 주세요.	QUEST_LV_0200_20150323_004695	Acquired enough meat from the monsters. Bring them to the pilgrim, Julius.	몬스터의 살점을 충분히 구했습니다. 순례자 율리우스에게 가져다 주세요.	
QUEST_LV_0200_20150729_008896	Return to the Weak Owl	약해진 부엉이에게 돌아가기	QUEST_LV_0200_20150317_002995	Obtain Oil from the Oil Box	기름 상자에서 기름 획득	
QUEST_LV_0200_20150729_008897	Obtained oil from the boxes. Return to the Weak Owl.	상자에서 기름을 얻었습니다. 이제 다시 약해진 부엉이에게 가 보세요.	QUEST_LV_0200_20150317_002996	The Weak Owl wants you to burn the Destroyed Owls to send their spirits to the goddesses. Obtain Oil from the Oil Boxes on the way to Neuoder Field.	약해진 부엉이는 부숴진 부엉이들을 화장함으로써 깃든 영혼을 여신께 보내주고 싶어 합니다. 뉴 오더 벌판으로 가는 길에 있는 기름상자에서 기름을 얻으세요.	
QUEST_LV_0200_20150729_008898	You need a brush to remove the soil on the tombstone. Use the paralysis needle on the Wendigo Searcher and collect Stiff Feather.	비석의 흙을 제거할 억센 솔이 필요합니다. 마비침을 웬디고 수색꾼에게 사용해 뻣뻣한 털을 수집하세요.	QUEST_LV_0100_20150714_007459	You need a hard brush to defeat the soil of the tombstone. Use the paralysis needle to Wendigo Archer to obtain the stiff hair.	비석의 흙을 제거할 억센 솔이 필요합니다. 마비침을 웬디고 아처에게 사용해 뻣뻣한 털을 수집하세요.	
QUEST_LV_0200_20150729_008899	Collect %s of Wendigo Searcher	웬디고 수색꾼의 %s 수집	QUEST_LV_0100_20150714_007462	Collect %s of Wendigo Archer	웬디고 아처의 %s 수집	
QUEST_LV_0200_20150729_008900	The top portion of the tombstone is destroyed. You might be able to find pieces of the tombstone from the Minos nearby.	비석의 윗부분이 전부 파괴되었습니다. 어쩌면 미노스들에게서 비석 조각을 찾을 수 있을 지도 모릅니다.	QUEST_LV_0200_20150714_008479	The upper part of the tombstone is completely destroyed. You may be able to find tombstone fragments from Minos nearby.	비석의 윗부분이 전부 파괴되었습니다. 어쩌면 미노스에게서 비석 조각을 찾을 수 있을 지도 모릅니다.	
QUEST_LV_0200_20150729_008901	Defeat the Hallowventer Shaman that reacts to the rust powder that Justas gave you and collect the bubbling liquid.	유스타스가 준 녹 가루를 뿌려 반응을 보이는 할로우벤터 저주술사를 처치한 뒤 부글거리는 액체를 모으세요.	QUEST_LV_0100_20150714_007510	Defeat Hallowventer Shaman by sprinkling the rust powders that Justas gave to you and collect the bubbling liquid.	유스타스가 준 녹 가루를 뿌려 반응을 보이는 힐로우벤터 저주술시를 처치한 뒤 부글거리는 액체를 모으세요.	
QUEST_LV_0200_20150729_008902	Jones says he needs Acylado Hydrophyte to purify water. Get Acylado Hydrophyte fro Daram Wetland or Minia Flooding Area.	욘스는 물의 정수를 위해 아실라도 수초가 필요하다고 합니다. 다람 습지나 미니아 침수구역에서 아실라도 수초를 모으세요.	QUEST_LV_0200_20150714_008667	Jones says that he requires Acylado Hydrophyte for the Essence of Water. Collect Acylado Hydrophyte from Difference Marsh or Minia Flooding Area.	욘스는 물의 정수를 위해 아실라도 수초가 필요하다고 합니다. 다름 습지나 미니아 침수구역에서 아실라도 수초를 모으세요.	
