QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150401_005739	The area where the influence of the goddesses could reach is getting smaller.{nl}We should somehow help out the goddesses..
QUEST_LV_0200_20150401_005740	Well done.{nl}If the demons come out to the outer world, a catastrophe would result.
QUEST_LV_0200_20150401_005741	The human expedition team actually came here.{nl}But, unfortunately, they all died.{nl}
QUEST_LV_0200_20150401_005742	I want to calm their spirits by finding their belongings.{nl}But, it's not easy since the demons are carrying them like their booties.
QUEST_LV_0200_20150401_005743	Humans should not come here.
QUEST_LV_0200_20150401_005744	Thanks. {nl}I hope there are no more sacrifices like this..
QUEST_LV_0200_20150401_005745	Kupol Medeina
QUEST_LV_0200_20150401_005746	We are in a trouble.{nl}The barrier of the goddess is breaking due to the mighty power of the demon lord, Nuaele.{nl}
QUEST_LV_0200_20150401_005747	Aldona went to face against Nuaele since he wants to resist some more.{nl}If you could reduce the mighty power of Nualele a bit.. It will help Aldona a lot!
QUEST_LV_0200_20150401_005748	The barrier of the goddess is like a great wall surrounding this prison.{nl}It will block the demons coming into the prison or escaping from here.{nl}
QUEST_LV_0200_20150401_005749	The space of the metastasis started to be created on the barrier due to the day of the divine tree.{nl}Vakarine is having hard time since she should maintain the barrier and face the demons at the same time.
QUEST_LV_0200_20150401_005750	Please hurry to the 1st district before the demons meet Nuaele. {nl}I want you to eliminate them.
QUEST_LV_0200_20150401_005751	Goddesses.{nl}Please protect Aldona..
QUEST_LV_0200_20150401_005752	Well done.{nl}Since you've defeated many demons and their power will be reduce a lot.
QUEST_LV_0200_20150401_005753	Nuaele is luring his subordinates and spreading his influence with the pieces of the seal of Haubuck.{nl}Haubuck should feel something.{nl}
QUEST_LV_0200_20150401_005754	There are more methods to increase the power of Haubuck using that.{nl}Haubuck would also want that.
QUEST_LV_0200_20150401_005755	Nuaele was in fact not that strong demon lord.{nl}But, after obtaining the seal piece of Haubuck, he spreaded his influence at a astonishingly fast pace.{nl}
QUEST_LV_0200_20150401_005756	After losing his master, Haubuck's subordinates started to follow him who has the piece of the seal.{nl}They are like betrayers to Haubuck.
QUEST_LV_0200_20150401_005757	Haubuck is retriving his manes that he gave to his subordinates as a symbol of their faithfulness.{nl}Now, go to the 2nd isolated area. They must be gathered there.
QUEST_LV_0200_20150401_005758	The subordinates of Haubuck are still following Nuaele as if he is Haubuck.{nl}But, if Haubuck retrieves his manes, they will know who is their true master.{nl}
QUEST_LV_0200_20150401_005759	Now, the demon lord, Nuaele would know it.{nl}In order to escapse from this prison, he should not only rely on his subordinates.{nl}But, its too late now.
QUEST_LV_0200_20150401_005760	By the way, Nuaele's behavior is somewhat strange.{nl}In fact, with the power that he accumulated secretly for a long time, he may just break the barrier and go out.{nl}
QUEST_LV_0200_20150401_005761	But, for us, we are waiting for someone that we don't know. {nl}I guess we should interrogate the subordinates of Nuaele.
QUEST_LV_0200_20150401_005762	I will give you the marbles that I received from the goddess.{nl}We, Kupols can't do it, but since Haubuck is a demon, he would be able to read our mind.
QUEST_LV_0200_20150401_005763	When the power of the goddesses get weak, the mighty power of us, Kupols also get weak.{nl}Furthermore, trying to disturb the minds of the demons, it's impossible.
QUEST_LV_0200_20150401_005764	He was thinking about changing the prison into his demonic world from the first place.{nl}If this place falls under the hands of him, even Ausrine can't do anything.
QUEST_LV_0200_20150401_005765	Since we've found the objective of Nuaele, let's get moving fast.{nl}
QUEST_LV_0200_20150401_005766	How about we first attack * monster at the 4th isolated area?{nl}If we could defeat it, it's like we are defeating one of the strongest weapons of Nuaele.
QUEST_LV_0200_20150401_005767	Haubuck was once the strong demon lord who led the biggest herd.{nl}After he was sealed, I thought no one as strong as him would appear again.{nl}
QUEST_LV_0200_20150401_005768	But, Nuaele is imitating as if he is Haubuck with the piece of the seal.{nl}He became the strongest demon lord at least in this place.
QUEST_LV_0200_20150401_005769	You will see the end of someone who tried to use other's power instead of using his power.
QUEST_LV_0200_20150401_005770	He was in fact the subordinate of Haubuck. Haubuck won't need him anymore.{nl}After Haubuck was sealed, he ran to Nuaele and handed over the seal piece to him.
QUEST_LV_0200_20150401_005771	Nuaele is disappeared, but his ramnents are gathering at the 1st isolated area.{nl}They are going to continue his mission. Get rid of those demons.
QUEST_LV_0200_20150401_005772	You gotta be careful more.{nl}Haubuck and Nuaele became the symbolic figures to them.
QUEST_LV_0200_20150401_005773	Many demons came here via the space of the metastasis to support the demon lord.{nl}It will be the same in other places as well. It became quiet as a result.
QUEST_LV_0200_20150401_005775	If it continues like this, the demons will stand up again.{nl}Help us so that the demons that are locked in the prison do not look down on us.
QUEST_LV_0200_20150401_005776	The demons look down on us.{nl}It will take a long time before the rules here get established here.
QUEST_LV_0200_20150401_005777	I will pass these necklaces to the sisters myself.{nl}May the goddesses protect you.
QUEST_LV_0200_20150401_005778	Nuaele is having the ritual ceremony to summon the demons in his district.{nl}But, all of his arms are legs are disconnected so its going to be easy to defeat him.{nl}
QUEST_LV_0200_20150401_005779	Go meet Aldona. {nl}He would take you to the area of Nuaele.
QUEST_LV_0200_20150401_005780	Without Aldona's help, you will never enter the area of Nuaele.{nl}You should be guided by Aldona.
QUEST_LV_0200_20150401_005781	Nuaele's behavior was something that can't be accepted.{nl}If he stayed quietly, he would have been forgiven.{nl}
QUEST_LV_0200_20150401_005782	Let's go to 3rd district.{nl}Vakarine is waiting for your help.
QUEST_LV_0200_20150401_005783	Haubuck and the savior.{nl}With help from you, I can now punish the demon lord, Baltrus.{nl}But the threat of the space of the metastasis still exists.{nl}
QUEST_LV_0200_20150401_005784	My poor Dionis..{nl}I will remove the strong power that is controlling her and close the space of the metastasis.{nl}
QUEST_LV_0200_20150401_005785	Complete the key of night star by helping Gidrone.{nl}With that key, you will be able to remove the power from Dionis.
QUEST_LV_0200_20150401_005786	The strong power that we tried to protect from Baltrus is controlling the ego of Dionis.{nl}Fortunately, that power can be detached and be put in the key of the night star.{nl}
QUEST_LV_0200_20150401_005787	Plese close the space of the metastasis that are on the scar of the metastasis first.{nl}Because of the waves coming out from the space, I can't hardly focus on the ritual.
QUEST_LV_0200_20150401_005788	We don't know exactly what is the strong power that is controlling Dionis.{nl}We just know that it could close the space of the metastasis and it should not be stolen.{nl}
QUEST_LV_0200_20150401_005789	While the goddess was maintaining the barrier of the prison, she also had to fight against Baltrus at the same time.{nl}If the goddess gets defeated, that power can't be protected..{nl}
QUEST_LV_0200_20150401_005790	The goddess had to make a hard decision.{nl}Until the prison gets stabilized, she will seal the power to Dionis who is like family to her.
QUEST_LV_0200_20150401_005791	Dionis is the guardian who Vakarine most takes care.{nl}She reluctantly sealed the strong power to Dionis and fell into the deep sadness..
QUEST_LV_0200_20150401_005792	We can start the ritual now.{nl}When the key of the night star gets completed, we could probably retrieve the ego.
QUEST_LV_0200_20150401_005793	We could go to Orualma grand corridor to put the power of the goddess into the key of the night star.{nl}As I am charging the key, please protect me from the demons.
QUEST_LV_0200_20150401_005794	It's all completed. Please hand over this key to Aldona.{nl}Aldona is blocking the attacks of Dionis so please hurry up.
QUEST_LV_0200_20150401_005795	Soon.. We would collapse.{nl}Dionis is too strong to face against by us, Kupols.{nl}
QUEST_LV_0200_20150401_005796	Vakarine saved some power to prepare for the worst outcome.{nl}With the key of the night star, please unleash the seals of Rewalda, Casa and Rada seals.
QUEST_LV_0200_20150401_005797	The problem is the time.{nl}If you are late, Vakarine can't do anything.
QUEST_LV_0200_20150401_005798	The power of the goddesses is accumulating at the magical suppressor.{nl}We are now all ready. And we have enough time.
QUEST_LV_0200_20150401_005799	We will now remove the power from Dionis.{nl}If we fail, Dionis may escape from here with the power.{nl}
QUEST_LV_0200_20150401_005800	It's going to bring the same result like unleashing tens of demon lords.{nl}You should approach it carefully. Tell me when you are ready.
QUEST_LV_0200_20150401_005801	The direction where Haubuck ran away is the 4th district where Daiva is protecting.{nl}First, go back to the goddess. I will take care of Dionis.
QUEST_LV_0200_20150401_005802	Savior. You are now ready to know the truth.{nl}The reason why I am just leaving Haubuck like that is because he too is the key to close the space of the metastasis.{nl}
QUEST_LV_0200_20150401_005803	The power that he took away from Dionis is called the chain of revivification.{nl}He was planning to close the space of the metastasis using that chain and the spirit of Haubuck.{nl}
QUEST_LV_0200_20150401_005804	But since you are here, it's not too late.{nl}The 4th district, the place where he ran away to is like a maze. Daiva will be able to chase after him.
QUEST_LV_0200_20150401_005805	How come Vakarine left Haubuck to go crazy like that..{nl}I guess she must have a reason for that.
QUEST_LV_0200_20150401_005806	Even if we defeat Baltrus, that doesn't mean we have peace in this prison.{nl}The demons who lost their leader is going crazy here.{nl}
QUEST_LV_0200_20150401_005807	His subordinates are keep gathering at the grand corridor of Orualma. {nl}Please defeat them.
QUEST_LV_0200_20150401_005808	We, Kupols are different.{nl}Even if the goddesses are not around, we don't get violent.{nl}
QUEST_LV_0200_20150401_005809	We are the symbol of the rules and the principles.
QUEST_LV_0200_20150401_005810	The goddesses rest at the grand corridor and recover her power.{nl}That's why it has to be safe all the time from the demons. Thank you so much.
QUEST_LV_0200_20150401_005811	Dionis is weak.{nl}If you could find his toenails, he will recover his energy.{nl}
QUEST_LV_0200_20150401_005812	There are many demons who ran away after getting attacked by Dionis near Rewalda seal.{nl}You may find the toe nails of Dionis from them.
QUEST_LV_0200_20150401_005813	Dionis was originally the normal creature from the human world.{nl}Vakarine accepted him who was playing with the demons violently.{nl}
QUEST_LV_0200_20150401_005814	Now he is the most faithful guardian of Vakarine.{nl}He lost his conciousness due to that power, but he must be suffering a lot himself.
QUEST_LV_0200_20150401_005815	Vakarine will recover fast when Dionis recovers.{nl}There are many things for Dionis to do other than that.
