QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150323_004940	세 번째 열쇠를 얻었습니다. 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150323_004941	지성소에서 마족으로 변신할 수 있는 방법이 적힌 문헌 찾기
QUEST_LV_0200_20150323_004942	주교 아우렐리우스는 열쇠를 찾기에 앞서 마족으로 변신하는 방법이 적힌 문헌을 찾아야 한다고 합니다. 지성소에서 마족으로 변신할 수 있는 방법이 적힌 문헌을 찾으세요.
QUEST_LV_0200_20150323_004943	마족으로 변신할 수 있는 방법이 담긴 문헌을 찾았습니다. 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150323_004944	마족으로 변신하는데 필요한 재료를 전부 모았습니다. 이제 어떻게 해야 할 지 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150323_004945	지성의 제단에서 마족 변신 스크롤 완성
QUEST_LV_0200_20150323_004946	주교 아우렐리우스는 지성의 제단에서 마족 변신 스크롤을 완성할 수 있다고 합니다. 마족 변신 스크롤을 완성할 동안 몰려드는 마족들을 막아내세요.
QUEST_LV_0200_20150323_004947	마족 변신 스크롤을 무사히 완성했습니다. 주교 아우렐리우스에게 돌아가세요.
QUEST_LV_0200_20150323_004948	모든 준비를 마쳤습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150323_004949	마족을 가울레 제단으로 유인
QUEST_LV_0200_20150323_004950	마족 변신 스크롤을 사용한 뒤 마족들에게 말을 걸어 가울레 제단으로 유인하세요.
QUEST_LV_0200_20150323_004951	충분한 수의 마족들을 가울레 제단이 있는 곳으로 유인했습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150323_004952	메이번의 네 번째 열쇠 획득
QUEST_LV_0200_20150323_004953	모든 준비를 마쳤습니다. 마족들이 있는 가울레 제단으로 돌아가 메이번의 네 번째 열쇠를 빼앗으세요.
QUEST_LV_0200_20150323_004954	이제 메이번의 다섯 번째 열쇠를 얻어야 할 차례입니다. 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150323_004955	소 접견실의 비밀을 풀어 메이번의 다섯 번째 열쇠 획득
QUEST_LV_0200_20150323_004956	소 접견실에서 메이번의 비밀을 풀어 열쇠를 얻으세요. 만일 비밀을 푸는 것이 어렵다면 주교 아우렐리우스를 불러 힌트를 들으세요.
QUEST_LV_0200_20150323_004957	모든 열쇠를 얻었습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150323_004958	파사라 제단으로 입장
QUEST_LV_0200_20150323_004959	주교 아우렐리우스는 숨겨진 방으로 갈 수 있는 파사라 제단으로 가라고 합니다.
QUEST_LV_0200_20150323_004960	파사라 제단에 도착하였습니다. 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150323_004961	열쇠를 사용하여 숨겨진 통로 찾기
QUEST_LV_0200_20150323_004962	인벤토리의 열쇠를 구슬 앞에서 사용하여 숨겨진 통로를 찾으세요. 비밀을 푸는 것이 어렵다면 주교 아우렐리우스를 부르세요.
QUEST_LV_0200_20150323_004963	포탈을 타고 숨겨진 방으로 이동
QUEST_LV_0200_20150323_004964	메이번의 열쇠를 모두 사용하였습니다. 포탈을 타고 숨겨진 방으로 이동하세요.
QUEST_LV_0200_20150323_004965	파사라 제단으로 통하는 문을 여세요.
QUEST_LV_0200_20150323_004966	사제 프로지트와 대화
QUEST_LV_0200_20150323_004967	저주를 퍼뜨리고 있는 보주 수집
QUEST_LV_0200_20150323_004968	지성소의 여기저기에 저주를 퍼뜨리고 있는 보주가 있다고 합니다. 일반적인 방법으론 파괴할 수 없으니 수거해서 사제 프로지트에게 가져다 줍시다.
QUEST_LV_0200_20150323_004969	사제 프로지트에게 전달
QUEST_LV_0200_20150323_004970	저주의 보주를 전부 수거하였습니다. 사제 프로지트에게 전해 주세요.
QUEST_LV_0200_20150323_004971	사제 고다와 대화
QUEST_LV_0200_20150323_004972	사제 고다는 굉장히 심란해 보입니다. 사제 고다와 대화해 보세요.
QUEST_LV_0200_20150323_004973	유지마 배랑의 단상 조사
QUEST_LV_0200_20150323_004974	사제 고다는 메이번의 비밀로 위장한 마족을 처치해 달라고 합니다. 유지마 배랑의 단상을 조사하여 마족을 처치해 주세요.
QUEST_LV_0200_20150323_004975	메이번의 비밀로 위장하는 마족을 찾아 처치했습니다. 사제 고다에게 알려주세요.
QUEST_LV_0200_20150323_004976	링크롤러 처치
QUEST_LV_0200_20150323_004977	숨겨진 방으로 통하는 포탈을 열었습니다. 이제 무엇을 해야 할지 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150323_004978	증명의 시험 통과
QUEST_LV_0200_20150323_004979	계시의 제단이 있는 방은 굳게 닫혀 있습니다. 메이번이 마지막으로 준비한 시험을 통과하세요.
QUEST_LV_0200_20150323_004980	대성당의 계시 석판 획득
QUEST_LV_0200_20150323_004981	계시의 제단 앞에서 영혼의 경전을 펼쳐 대성당의 계시를 얻으세요.
QUEST_LV_0200_20150323_004982	주교 아우렐리우스는 마족으로 변신할 수 있는 방법이 적힌 문헌을 보며 골똘히 생각에 잠겨 있습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150323_004983	마족의 옷자락 수집
QUEST_LV_0200_20150323_004984	주교 아우렐리우스는 마족 변신 스크롤을 만들기 위한 재료를 모아오라고 합니다. 마족을 처치하고 옷자락을 모아 오세요.
QUEST_LV_0200_20150323_004985	주교 아우렐리우스에게 전달
QUEST_LV_0200_20150323_004986	마족의 옷자락을 전부 모았습니다. 주교 아우렐리우스에게 돌아가세요.
QUEST_LV_0200_20150323_004987	안절부절 못하고 있는 순례자 오빌이 보입니다. 순례자 오빌과 대화해 보세요.
QUEST_LV_0200_20150323_004988	순례자 오빌의 친구 수색
QUEST_LV_0200_20150323_004989	순례자 오빌은 몬스터에게 쫓기다가 친구와 헤어졌다고 합니다. 순례자 오빌의 친구를 찾아보세요.
QUEST_LV_0200_20150323_004990	순례자 오빌의 친구는 싸늘한 주검이 되었습니다. 순례자 오빌에게 안타까운 소식을 전해야 할 것 같습니다.
QUEST_LV_0200_20150323_004991	타다스 찾아가기
QUEST_LV_0200_20150323_004992	아렐르노 남작령의 누군가 당신의 도움을 필요로 하는 것 같습니다. 다가가 만나 보세요.
QUEST_LV_0200_20150323_004993	질긴 끈 구해 오기
QUEST_LV_0200_20150323_004994	타다스는 곡식 자루를 묶을 끈이 부족하다면서 구해 오라고 합니다. 몬스터를 사냥 해 보세요.
QUEST_LV_0200_20150323_004995	질긴 끈 갖다 주기
QUEST_LV_0200_20150323_004996	타다스가 원하는 만큼의 끈을 모두 구했습니다. 타아스에게 전해 주세요.
QUEST_LV_0200_20150323_004997	몬스터로부터 %s 구하기
QUEST_LV_0200_20150323_004998	몬스터로부터 질긴 끈 구하기
QUEST_LV_0200_20150323_004999	타다스와 대화
QUEST_LV_0200_20150323_005000	타다스와 대화해 봅시다.
QUEST_LV_0200_20150323_005001	타다스의 부탁 들어주기
QUEST_LV_0200_20150323_005002	타다스는 쓰레기 자루를 모아 둔 곳이 있다면서 그것들을 처리해 달라고 합니다. 그 곳으로 가서 쓰레기들을 벼랑으로 밀어버리세요.
QUEST_LV_0200_20150323_005003	자루 처리하기
QUEST_LV_0200_20150323_005004	뭔가 기분이 이상합니다. 자루를 열어 봐야 할 것 같습니다.
QUEST_LV_0200_20150323_005005	말 걸어 보기
QUEST_LV_0200_20150323_005006	자루에서 사람이 나왔습니다! 정말 기분 나쁘지만 말을 걸어 봐야 될 것 같습니다.
QUEST_LV_0200_20150323_005007	대화 시도
QUEST_LV_0200_20150323_005008	대체 무슨 일일까요? 타다스가 버리라고 한 자루에서 사람이 나왔습니다. 자초지종을 들어보기 위해서라도 말을 걸어 봐야 합니다.
QUEST_LV_0200_20150323_005009	감자떡 찾아오기
QUEST_LV_0200_20150323_005010	야우뉴스는 자신이 풀더미 속에 숨겨 둔 먹을거리를 찾아봐 달라고 합니다. 일단 주변의 풀더미를 뒤져 보세요.
QUEST_LV_0200_20150323_005011	찾아낸 먹을거리 갖다 주기
QUEST_LV_0200_20150323_005012	야우뉴스가 찾던 것이 이 말라 비틀어진 빵 인 것 같습니다. 아니어도 할 수 없으니 일단 야우뉴스에게 가져다 줘 보세요.
QUEST_LV_0200_20150323_005013	야우뉴스와 대화
QUEST_LV_0200_20150323_005014	다시 야우뉴스와 대화해 보세요.
QUEST_LV_0200_20150323_005015	야우뉴스는 말을 들을 새도 없이 집으로 간다면서 가 버렸습니다. 일단 이 사실을 타다스에게 알려 주세요.
QUEST_LV_0200_20150323_005016	스테파스 만나기
QUEST_LV_0200_20150323_005017	아렐르노 남작령에 도움을 필요로 하는 사람이 있는 것 같습니다. 다가가 말을 걸어 보세요.
QUEST_LV_0200_20150323_005018	스콜피오의 독 받아오기
QUEST_LV_0200_20150323_005019	스테파스는 이 곳 주민들의 힘을 북돋아 줄 자양강장제를 만드는 중이라고 합니다. 아렐르노 남작이 준 원액을 스콜피오의 독으로 희석해야 자양강장제가 완성되니, 표시 된 곳으로 가서 스콜피오로부터 독액을 구해 오세요.
QUEST_LV_0200_20150323_005020	독 갖다 주기
QUEST_LV_0200_20150323_005021	스콜피오의 독을 받아내고 물리쳤습니다. 이제 이 독을 스테파스에게 갖다 주세요.
QUEST_LV_0200_20150323_005022	스테파스와 대화
QUEST_LV_0200_20150323_005023	자양강장제가 잘 희석 된 것 같습니다. 다시 스테파스에게 말을 걸어 보세요.
QUEST_LV_0200_20150323_005024	농민에게 자양강장제 전해 주기
QUEST_LV_0200_20150323_005025	스테파스는 그 자양강장제를 달류스에게 전해 주라고 했습니다. 먹기 편하도록 스위트 허브 잎을 따 가도록 합시다.
QUEST_LV_0200_20150323_005026	달류스에게 약 전해 주기
QUEST_LV_0200_20150323_005027	스위트 허브 잎을 구했으니 이제 달류스에게 자양강장제를 전해 주세요.
QUEST_LV_0200_20150323_005028	달류스와 대화
QUEST_LV_0200_20150323_005029	달류스에게 약을 먹으라고 말 해 보세요.
QUEST_LV_0200_20150323_005030	스테파스에게 돌아가기
QUEST_LV_0200_20150323_005031	달류스가 약을 먹더니 이상 반응을 일으켰다고 스테파스에게 보고 해야 할 것 같습니다!
QUEST_LV_0200_20150323_005032	마류스와 대화
QUEST_LV_0200_20150323_005033	마류스가 누군가의 도움을 필요로 하고 있습니다. 다가가서 말을 걸어 보세요.
QUEST_LV_0200_20150323_005034	달류스에게 상하지 않은 떡 전해주기
QUEST_LV_0200_20150323_005035	마류스는 새참떡을 건네 주면서, 달류스에게 전해 달라고 했습니다. 그러나 이상하게 요즘 음식이 잘 상한다고 하니, 상하지 않은 떡을 건네주는 것이 중요하다고 하네요. 가는 길에 떡이 상하면 바로 버리고 다시 마류스에게 얻어서 가도록 합시다.
QUEST_LV_0200_20150323_005036	달류스에게 떡 가져다 주기
QUEST_LV_0200_20150323_005037	떡이 상하지 않은 채 달류스 근처에 도착했습니다! 새참떡을 달류스에게 전해 주세요.
QUEST_LV_0200_20150323_005038	이제 다시 달류스와 대화 해 보세요.
QUEST_LV_0200_20150323_005039	이상한 흔적 없애기
QUEST_LV_0200_20150323_005040	마류스로부터 달류스에게 오는 길에는 마침, 이상한 것들이 땅에 박혀 있었습니다. 음식이 자꾸 상하는 이유는 그것 때문인 것 같습니다. 마류스에게 보고 하러 가는 길에 그것들을 없애 봅시다.
QUEST_LV_0200_20150323_005041	마류스에게 돌아가기
QUEST_LV_0200_20150323_005042	눈에 거슬리던 이상한 것들을 없앴습니다. 이 사실을 마류스에게 말 해 주세요.
QUEST_LV_0200_20150323_005043	마류스의 일 돕기
QUEST_LV_0200_20150323_005044	마류스에게는 일이 많은 모양입니다. 그의 일을 도와 주세요.
QUEST_LV_0200_20150323_005045	종자 되찾기
QUEST_LV_0200_20150323_005046	아렐르노 남작령의 몬스터들이 종자를 빼앗아 간 모양입니다.  아렐르노 남작령 전역에서 나타나는 몬스터로부터 종자 주머니를 되찾아 오세요.
QUEST_LV_0200_20150323_005047	마류스에게 전달
QUEST_LV_0200_20150323_005048	되찾은 종자 주머니를 마류스에게 갖다 주세요.
QUEST_LV_0200_20150323_005049	몬스터들로부터 %s 되찾기
QUEST_LV_0200_20150323_005050	몬스터들로부터 종자 주머니 되찾기
QUEST_LV_0200_20150323_005051	도움이 필요한 누군가를 만나기
QUEST_LV_0200_20150323_005052	도움이 필요한 누군가가 당신을 찾고 있습니다. 다가가 말을 걸어 보세요.
QUEST_LV_0200_20150323_005053	이상한 기운 확인
QUEST_LV_0200_20150323_005054	남작 비서 아루나스는 이 지역의 이상한 기운을 확인하고 있다고 합니다. 아루나스가 가리킨 곳으로 가서 이상한 기운을 확인 해 보세요.
QUEST_LV_0200_20150323_005055	남작 비서 아루나스에게 보고
QUEST_LV_0200_20150323_005056	아루나스가 말한 지역에는 별 일이 없다는 것을 말해 주세요.
QUEST_LV_0200_20150323_005057	남작 비서 아루나스와 대화
QUEST_LV_0200_20150323_005058	아루나스와 대화해 봅시다.
QUEST_LV_0200_20150323_005059	남작 비서 아루나스가 시키는 일
QUEST_LV_0200_20150323_005060	남작 비서 아루나스는 그 곳의 이상한 기운을 막아야 한다며 몇 개의 나무조각과 주술인형을 건네주었습니다. 이 나무조각으로 이상한 기운이 있던 곳에 마법진을 만든 뒤 그 앞에서 주술 인형을 태워서, 이상한 기운을 막으세요.
QUEST_LV_0200_20150323_005061	아루나스에게 보고하기
QUEST_LV_0200_20150323_005062	이상한 기운을 없애는 마법진을 만들고 주술 인형을 태우긴 했지만, 오히려 작물들이 시들고 있는 것 같습니다. 어쨌든 마법진을 성공적으로 만든 일을 아루나스에게 보고 하세요.
QUEST_LV_0200_20150323_005063	수습 마법사 만나기
QUEST_LV_0200_20150323_005064	수습 마법사가 있습니다. 다가가서 만나 보세요.
QUEST_LV_0200_20150323_005065	마법진 강화
QUEST_LV_0200_20150323_005066	양쪽 지역에 있는 마법진을 강화하고 오면 수습 마법사 리마스의 태도가 조금 달라질까요?
QUEST_LV_0200_20150323_005067	리마스에게 보고
QUEST_LV_0200_20150323_005068	성공적으로 두 개의 마법진을 강화하는 데 성공했습니다. 이 사실을 리마스에게 알려 주세요.
QUEST_LV_0200_20150323_005069	마법진 살펴 보기
QUEST_LV_0200_20150323_005070	이상한 기운을 정리하기 위해 일단 마법진을 살펴 봅시다.
QUEST_LV_0200_20150323_005071	수호 보석 없애기
QUEST_LV_0200_20150323_005072	마법진을 살펴 보자 갑자기 마법진 아래에서 보석 같은 것이 쏟아져 나와서 주변으로 흩어졌습니다. 아마도 이상한 기운을 보호하고 있던 것들인 모양입니다. 일단 그 보석 같은 것들을 부수면 마법진이 강화 될 것 같습니다.
QUEST_LV_0200_20150323_005073	마법진 강화하기
QUEST_LV_0200_20150323_005074	빈 병에 몬스터의 기운을 모두 모았습니다. 이제 그 몬스터의 기운을 마법진에 뿌리세요.
